date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,1,0,0.8
2020-03-12,2,0,2.3
2020-03-13,4,0,5.3
2020-03-14,0,0,5.3
2020-03-15,0,0,5.3
2020-03-16,0,0,5.3
2020-03-17,0,0,5.3
2020-03-18,0,0,4.5
2020-03-19,0,0,3.0
2020-03-20,2,0,1.5
2020-03-21,0,0,1.5
2020-03-22,0,0,1.5
2020-03-23,3,0,3.7
2020-03-24,2,0,5.2
2020-03-25,2,0,6.7
2020-03-26,2,0,8.2
2020-03-27,1,0,7.5
2020-03-28,1,0,8.2
2020-03-29,3,0,10.5
2020-03-30,10,0,15.8
2020-03-31,4,0,17.3
2020-04-01,6,0,20.3
2020-04-02,2,0,20.3
2020-04-03,1,0,20.3
2020-04-04,7,0,24.8
2020-04-05,5,0,26.3
2020-04-06,5,0,22.6
2020-04-07,4,0,22.6
2020-04-08,4,0,21.1
2020-04-09,11,0,27.8
2020-04-10,8,0,33.1
2020-04-11,3,0,30.1
2020-04-12,2,0,27.8
2020-04-13,10,0,31.5
2020-04-14,8,0,34.5
2020-04-15,6,0,36.1
2020-04-16,2,0,29.4
2020-04-17,3,0,25.5
2020-04-18,15,0,34.6
2020-04-19,3,0,35.3
2020-04-20,3,0,30.1
2020-04-21,7,0,29.4
2020-04-22,3,0,27.0
2020-04-23,3,0,27.8
2020-04-24,3,0,27.8
2020-04-25,2,0,18.0
2020-04-26,1,0,16.6
2020-04-27,5,0,18.0
2020-04-28,1,0,13.5
2020-04-29,8,0,17.3
2020-04-30,6,0,19.5
2020-05-01,4,0,20.3
2020-05-02,10,0,26.3
2020-05-03,0,0,25.5
2020-05-04,1,0,22.6
2020-05-05,5,0,25.6
2020-05-06,3,0,21.8
2020-05-07,3,0,19.6
2020-05-08,6,0,21.1
2020-05-09,5,0,17.3
2020-05-10,8,0,23.3
2020-05-11,1,0,23.3
2020-05-12,5,0,23.3
2020-05-13,4,0,24.1
2020-05-14,7,0,27.0
2020-05-15,2,0,24.0
2020-05-16,5,0,24.1
2020-05-17,2,0,19.6
2020-05-18,1,0,19.5
2020-05-19,2,0,17.2
2020-05-20,11,0,22.5
2020-05-21,4,0,20.3
2020-05-22,1,0,19.6
2020-05-23,5,0,19.5
2020-05-24,3,0,20.3
2020-05-25,3,0,21.8
2020-05-26,2,0,21.8
2020-05-27,5,0,17.3
2020-05-28,2,0,15.8
2020-05-29,0,4,15.0
2020-05-30,0,2,11.3
2020-05-31,0,2,9.0
2020-06-01,3,0,9.1
2020-06-02,3,2,9.8
2020-06-03,4,0,9.0
2020-06-04,3,2,9.8
2020-06-05,1,0,10.5
2020-06-06,2,6,12.0
2020-06-07,0,4,12.0
2020-06-08,0,0,9.7
2020-06-09,0,6,7.5
2020-06-10,0,0,4.5
2020-06-11,0,0,2.2
2020-06-12,0,2,1.5
2020-06-13,0,0,0.0
2020-06-14,1,0,0.8
2020-06-15,0,0,0.8
2020-06-16,0,0,0.8
2020-06-17,1,0,1.5
2020-06-18,1,0,2.3
2020-06-19,2,0,3.8
2020-06-20,0,0,3.8
2020-06-21,0,2,3.0
2020-06-22,0,2,3.0
2020-06-23,2,2,4.5
2020-06-24,0,0,3.8
2020-06-25,1,0,3.7
2020-06-26,0,2,2.2
2020-06-27,0,0,2.2
2020-06-28,0,0,2.2
2020-06-29,1,0,3.0
2020-06-30,0,2,1.5
2020-07-01,0,0,1.5
2020-07-02,0,2,0.8
2020-07-03,0,0,0.8
2020-07-04,0,0,0.8
2020-07-05,0,0,0.8
2020-07-06,1,0,0.8
2020-07-07,0,0,0.8
2020-07-08,0,0,0.8
2020-07-09,2,0,2.3
2020-07-10,1,0,3.0
2020-07-11,1,0,3.8
2020-07-12,0,4,3.8
2020-07-13,1,1,3.7
2020-07-14,1,40,4.5
2020-07-15,0,2,4.5
2020-07-16,1,2,3.7
2020-07-17,2,4,4.5
2020-07-18,0,0,3.7
2020-07-19,0,4,3.7
2020-07-20,6,0,7.5
2020-07-21,10,0,14.2
2020-07-22,1,2,15.0
2020-07-23,2,8,15.8
2020-07-24,2,17,15.8
2020-07-25,0,1,15.8
2020-07-26,0,8,15.8
2020-07-27,0,4,11.3
2020-07-28,1,0,4.6
2020-07-29,0,0,3.8
2020-07-30,1,1,3.0
2020-07-31,1,0,2.3
2020-08-01,0,0,2.3
2020-08-02,0,0,2.3
2020-08-03,0,0,2.3
2020-08-04,0,2,1.5
2020-08-05,0,0,1.5
2020-08-06,1,0,1.5
2020-08-07,1,0,1.5
2020-08-08,0,2,1.5
2020-08-09,0,0,1.5
2020-08-10,4,0,4.5
2020-08-11,0,0,4.5
2020-08-12,0,0,4.5
2020-08-13,0,2,3.8
2020-08-14,3,4,5.2
2020-08-15,0,2,5.2
2020-08-16,1,0,6.0
2020-08-17,1,1,3.7
2020-08-18,3,0,6.0
2020-08-19,1,7,6.7
2020-08-20,2,1,8.2
2020-08-21,0,4,6.0
2020-08-22,0,0,6.0
2020-08-23,0,0,5.2
2020-08-24,3,2,6.8
2020-08-25,0,0,4.5
2020-08-26,2,5,5.3
2020-08-27,2,2,5.3
2020-08-28,4,0,8.3
2020-08-29,2,6,9.8
2020-08-30,0,5,9.8
2020-08-31,0,0,7.5
2020-09-01,2,4,9.0
2020-09-02,6,0,12.0
2020-09-03,2,2,12.0
2020-09-04,14,0,19.5
2020-09-05,1,6,18.8
2020-09-06,7,8,24.1
2020-09-07,22,22,40.6
2020-09-08,3,8,41.4
2020-09-09,4,14,39.9
2020-09-10,0,6,38.4
2020-09-11,3,10,30.1
2020-09-12,4,32,32.3
2020-09-13,2,12,28.5
2020-09-14,1,6,12.8
2020-09-15,4,8,13.5
