date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,3,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,6,0,4.0
2020-03-13,0,0,4.0
2020-03-14,1,0,4.7
2020-03-15,1,0,5.4
2020-03-16,1,0,6.0
2020-03-17,1,0,6.7
2020-03-18,2,0,8.0
2020-03-19,1,0,4.7
2020-03-20,6,0,8.7
2020-03-21,4,0,10.7
2020-03-22,3,0,12.0
2020-03-23,8,0,16.8
2020-03-24,10,0,22.8
2020-03-25,13,0,30.2
2020-03-26,12,0,37.5
2020-03-27,27,0,51.6
2020-03-28,6,0,52.9
2020-03-29,7,0,55.6
2020-03-30,21,0,64.3
2020-03-31,39,0,83.7
2020-04-01,28,0,93.7
2020-04-02,32,0,107.2
2020-04-03,45,0,119.2
2020-04-04,20,0,128.6
2020-04-05,9,0,129.9
2020-04-06,44,0,145.3
2020-04-07,24,0,135.3
2020-04-08,30,0,136.7
2020-04-09,27,0,133.2
2020-04-10,27,0,121.2
2020-04-11,7,0,112.5
2020-04-12,4,0,109.2
2020-04-13,32,0,101.1
2020-04-14,13,0,93.7
2020-04-15,23,0,89.0
2020-04-16,19,0,83.8
2020-04-17,17,0,77.0
2020-04-18,14,0,81.7
2020-04-19,2,0,80.4
2020-04-20,17,0,70.3
2020-04-21,31,0,82.4
2020-04-22,21,0,81.1
2020-04-23,12,0,76.3
2020-04-24,18,0,77.1
2020-04-25,1,0,68.3
2020-04-26,1,0,67.6
2020-04-27,23,0,71.7
2020-04-28,23,0,66.3
2020-04-29,17,0,63.6
2020-04-30,13,0,64.3
2020-05-01,8,0,57.5
2020-05-02,8,0,62.3
2020-05-03,3,0,63.6
2020-05-04,10,0,54.9
2020-05-05,13,0,48.2
2020-05-06,8,0,42.2
2020-05-07,7,0,38.2
2020-05-08,11,0,40.2
2020-05-09,5,0,38.2
2020-05-10,4,0,38.9
2020-05-11,8,0,37.5
2020-05-12,17,0,40.2
2020-05-13,9,0,40.8
2020-05-14,24,0,52.2
2020-05-15,1,0,45.6
2020-05-16,4,0,44.9
2020-05-17,1,0,42.8
2020-05-18,8,0,42.9
2020-05-19,5,0,34.8
2020-05-20,7,0,33.5
2020-05-21,4,0,20.1
2020-05-22,1,0,20.1
2020-05-23,1,0,18.0
2020-05-24,0,0,17.4
2020-05-25,5,0,15.4
2020-05-26,7,0,16.8
2020-05-27,1,0,12.7
2020-05-28,2,0,11.4
2020-05-29,1,0,11.3
2020-05-30,0,0,10.7
2020-05-31,0,0,10.7
2020-06-01,0,0,7.3
2020-06-02,0,0,2.6
2020-06-03,0,0,2.0
2020-06-04,2,0,2.0
