date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-08,1,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,1.0
2020-03-12,0,0,1.0
2020-03-13,2,0,3.2
2020-03-14,0,0,3.2
2020-03-15,1,0,4.2
2020-03-16,0,0,4.2
2020-03-17,1,0,5.3
2020-03-18,4,0,8.5
2020-03-19,3,0,11.7
2020-03-20,3,0,12.7
2020-03-21,0,0,12.7
2020-03-22,0,0,11.7
2020-03-23,7,0,19.2
2020-03-24,0,0,18.1
2020-03-25,10,0,24.5
2020-03-26,3,0,24.5
2020-03-27,6,0,27.7
2020-03-28,1,0,28.8
2020-03-29,2,0,30.9
2020-03-30,7,0,30.8
2020-03-31,9,0,40.4
2020-04-01,13,0,43.7
2020-04-02,9,0,50.0
2020-04-03,4,0,47.9
2020-04-04,3,0,50.0
2020-04-05,4,0,52.1
2020-04-06,10,0,55.4
2020-04-07,3,0,49.0
2020-04-08,5,0,40.4
2020-04-09,3,0,34.1
2020-04-10,9,0,39.4
2020-04-11,5,0,41.5
2020-04-12,5,0,42.6
2020-04-13,3,0,35.1
2020-04-14,5,0,37.2
2020-04-15,11,0,43.6
2020-04-16,10,0,51.1
2020-04-17,13,0,55.3
2020-04-18,3,0,53.2
2020-04-19,8,0,56.4
2020-04-20,6,0,59.6
2020-04-21,8,0,62.8
2020-04-22,8,6,59.6
2020-04-23,7,4,56.4
2020-04-24,8,6,51.1
2020-04-25,9,4,57.5
2020-04-26,5,0,54.3
2020-04-27,8,4,56.4
2020-04-28,7,7,55.3
2020-04-29,11,2,58.6
2020-04-30,2,5,53.2
2020-05-01,2,4,46.8
2020-05-02,1,8,38.3
2020-05-03,3,2,36.2
2020-05-04,7,0,35.1
2020-05-05,2,2,29.8
2020-05-06,5,1,23.4
2020-05-07,2,1,23.4
2020-05-08,3,5,24.5
2020-05-09,9,3,33.0
2020-05-10,2,1,31.9
2020-05-11,2,0,26.6
2020-05-12,4,9,28.8
2020-05-13,2,0,25.5
2020-05-14,2,1,25.5
2020-05-15,1,1,23.4
2020-05-16,0,1,13.8
2020-05-17,2,2,13.8
2020-05-18,0,2,11.7
2020-05-19,1,0,8.5
2020-05-20,1,2,7.5
2020-05-21,2,0,7.5
2020-05-22,0,1,6.4
2020-05-23,0,0,6.4
2020-05-24,0,1,4.3
2020-05-25,1,0,5.3
2020-05-26,2,0,6.4
2020-05-27,0,0,5.3
2020-05-28,4,0,7.4
2020-05-29,1,1,8.5
2020-05-30,0,1,8.5
2020-05-31,2,1,10.6
2020-06-01,1,1,10.7
2020-06-02,0,0,8.5
2020-06-03,0,1,8.5
2020-06-04,1,0,5.4
2020-06-05,1,0,5.3
2020-06-06,0,0,5.3
2020-06-07,0,1,3.2
2020-06-08,2,0,4.2
2020-06-09,1,0,5.3
2020-06-10,0,0,5.3
2020-06-11,1,1,5.3
2020-06-12,2,0,6.4
2020-06-13,0,0,6.4
2020-06-14,2,0,8.5
2020-06-15,1,1,7.5
2020-06-16,0,1,6.4
2020-06-17,0,1,6.4
2020-06-18,1,0,6.4
2020-06-19,2,0,6.4
2020-06-20,0,0,6.4
2020-06-21,0,0,4.3
2020-06-22,3,0,6.4
2020-06-23,1,2,7.4
2020-06-24,0,1,7.4
2020-06-25,1,0,7.4
2020-06-26,1,1,6.4
2020-06-27,0,1,6.4
2020-06-28,0,1,6.4
2020-06-29,2,0,5.3
2020-06-30,1,0,5.4
2020-07-01,0,80,5.4
2020-07-02,0,1,4.3
2020-07-03,1,1,4.2
2020-07-04,2,0,6.4
2020-07-05,0,0,6.4
2020-07-06,3,1,7.5
2020-07-07,0,0,6.4
2020-07-08,0,2,6.4
2020-07-09,0,1,6.4
2020-07-10,1,0,6.4
2020-07-11,0,1,4.2
2020-07-12,0,0,4.2
2020-07-13,0,0,1.0
2020-07-14,0,0,1.0
