date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,4,0
2020-03-27,2,0
2020-03-28,5,0
2020-03-29,4,0
2020-03-30,6,0
2020-03-31,12,0
2020-04-01,5,0
2020-04-02,18,0
2020-04-03,8,0
2020-04-04,14,0
2020-04-05,3,0
2020-04-06,6,0
2020-04-07,10,0
2020-04-08,13,0
2020-04-09,11,0
2020-04-10,17,0
2020-04-11,15,0
2020-04-12,11,0
2020-04-13,15,0
2020-04-14,8,0
2020-04-15,13,0
2020-04-16,16,0
2020-04-17,20,8
2020-04-18,27,11
2020-04-19,29,15
2020-04-20,22,21
2020-04-21,24,24
2020-04-22,19,25
2020-04-23,23,17
2020-04-24,21,22
2020-04-25,14,17
2020-04-26,11,3
2020-04-27,22,24
2020-04-28,28,11
2020-04-29,17,25
2020-04-30,19,14
2020-05-01,10,18
2020-05-02,8,7
2020-05-03,15,13
2020-05-04,9,4
2020-05-05,13,9
2020-05-06,26,5
2020-05-07,9,6
2020-05-08,10,4
2020-05-09,16,9
2020-05-10,8,1
2020-05-11,12,5
2020-05-12,10,9
2020-05-13,12,5
2020-05-14,9,8
2020-05-15,6,5
2020-05-16,9,2
2020-05-17,8,7
2020-05-18,10,3
2020-05-19,22,4
2020-05-20,23,3
2020-05-21,23,5
2020-05-22,12,8
2020-05-23,15,23
2020-05-24,9,12
2020-05-25,12,7
2020-05-26,9,11
2020-05-27,12,1
2020-05-28,10,2
2020-05-29,11,7
2020-05-30,8,6
2020-05-31,6,4
2020-06-01,5,3
2020-06-02,3,6
2020-06-03,13,0
2020-06-04,6,6
2020-06-05,6,0
2020-06-06,6,5
2020-06-07,8,3
2020-06-08,3,0
2020-06-09,9,4
2020-06-10,11,2
2020-06-11,3,0
2020-06-12,3,3
2020-06-13,3,2
2020-06-14,1,2
2020-06-15,3,1
2020-06-16,2,1
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,3,0
2020-06-20,3,1
2020-06-21,0,1
2020-06-22,2,0
2020-06-23,2,2
2020-06-24,5,1
2020-06-25,6,0
2020-06-26,3,1
2020-06-27,1,0
2020-06-28,2,0
2020-06-29,0,0
2020-06-30,0,1
2020-07-01,1,328
2020-07-02,4,1
2020-07-03,3,0
2020-07-04,0,2
2020-07-05,1,2
2020-07-06,2,0
2020-07-07,0,3
2020-07-08,2,1
2020-07-09,2,1
2020-07-10,3,1
2020-07-11,0,3
2020-07-12,2,3
2020-07-13,0,1
2020-07-14,1,1
2020-07-15,1,0
2020-07-16,0,1
2020-07-17,1,0
2020-07-18,1,2
2020-07-19,0,0
2020-07-20,4,1
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,2,3
2020-07-24,1,1
2020-07-25,1,3
2020-07-26,1,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,2,1
2020-07-30,0,3
2020-07-31,1,3
2020-08-01,2,0
2020-08-02,2,0
2020-08-03,2,0
2020-08-04,3,3
2020-08-05,1,3
2020-08-06,2,2
