date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,4,0
2020-03-22,1,0
2020-03-23,0,0
2020-03-24,3,0
2020-03-25,2,0
2020-03-26,5,0
2020-03-27,8,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,4,0
2020-03-31,3,0
2020-04-01,5,0
2020-04-02,10,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,6,0
2020-04-06,5,0
2020-04-07,5,0
2020-04-08,4,0
2020-04-09,4,0
2020-04-10,3,0
2020-04-11,7,0
2020-04-12,12,0
2020-04-13,7,0
2020-04-14,17,0
2020-04-15,12,0
2020-04-16,14,0
2020-04-17,22,0
2020-04-18,12,0
2020-04-19,11,0
2020-04-20,4,0
2020-04-21,8,0
2020-04-22,16,3
2020-04-23,17,5
2020-04-24,7,5
2020-04-25,8,7
2020-04-26,8,1
2020-04-27,7,0
2020-04-28,8,2
2020-04-29,17,3
2020-04-30,9,4
2020-05-01,11,3
2020-05-02,5,2
2020-05-03,16,3
2020-05-04,7,1
2020-05-05,4,5
2020-05-06,16,1
2020-05-07,7,2
2020-05-08,6,2
2020-05-09,4,2
2020-05-10,2,1
2020-05-11,12,3
2020-05-12,3,0
2020-05-13,7,2
2020-05-14,4,7
2020-05-15,3,0
2020-05-16,5,1
2020-05-17,5,0
2020-05-18,10,1
2020-05-19,6,1
2020-05-20,5,0
2020-05-21,1,6
2020-05-22,3,3
2020-05-23,2,0
2020-05-24,6,0
2020-05-25,4,1
2020-05-26,3,1
2020-05-27,15,0
2020-05-28,10,1
2020-05-29,2,1
2020-05-30,3,0
2020-05-31,8,1
2020-06-01,3,1
2020-06-02,9,0
2020-06-03,4,0
2020-06-04,5,2
2020-06-05,8,0
2020-06-06,0,1
2020-06-07,1,0
2020-06-08,1,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,4,1
2020-06-12,0,0
2020-06-13,1,1
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,1
2020-06-17,3,0
2020-06-18,0,0
2020-06-19,1,0
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,2,0
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,0,312
2020-07-02,3,1
2020-07-03,0,2
2020-07-04,2,0
2020-07-05,0,0
2020-07-06,0,3
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,2,1
2020-07-10,2,0
2020-07-11,0,0
2020-07-12,0,2
2020-07-13,1,0
2020-07-14,1,0
2020-07-15,0,2
2020-07-16,0,1
2020-07-17,0,1
2020-07-18,0,0
2020-07-19,1,0
2020-07-20,0,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,0,1
2020-07-24,0,0
2020-07-25,1,2
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,1,0
2020-07-30,1,0
2020-07-31,0,0
2020-08-01,0,1
2020-08-02,1,1
2020-08-03,1,0
2020-08-04,1,1
2020-08-05,1,1
2020-08-06,1,0
