date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.6
2020-03-11,0,0,0.6
2020-03-12,0,0,0.6
2020-03-13,1,0,1.1
2020-03-14,1,0,1.7
2020-03-15,0,0,1.7
2020-03-16,1,0,2.2
2020-03-17,1,0,2.2
2020-03-18,1,0,2.8
2020-03-19,2,0,3.9
2020-03-20,2,0,4.5
2020-03-21,5,0,6.7
2020-03-22,2,0,7.8
2020-03-23,6,0,10.6
2020-03-24,1,0,10.6
2020-03-25,1,0,10.6
2020-03-26,5,0,12.3
2020-03-27,9,0,16.2
2020-03-28,10,0,19.0
2020-03-29,5,0,20.7
2020-03-30,13,0,24.6
2020-03-31,6,0,27.4
2020-04-01,7,0,30.7
2020-04-02,16,0,36.8
2020-04-03,13,0,39.1
2020-04-04,8,0,37.9
2020-04-05,8,0,39.6
2020-04-06,15,0,40.8
2020-04-07,15,0,45.7
2020-04-08,8,0,46.3
2020-04-09,5,0,40.2
2020-04-10,8,0,37.4
2020-04-11,6,0,36.3
2020-04-12,7,0,35.7
2020-04-13,11,0,33.5
2020-04-14,11,0,31.3
2020-04-15,9,0,31.8
2020-04-16,13,0,36.3
2020-04-17,10,0,37.4
2020-04-18,12,0,40.8
2020-04-19,6,0,40.2
2020-04-20,23,0,46.9
2020-04-21,8,0,45.2
2020-04-22,7,0,44.1
2020-04-23,16,0,45.8
2020-04-24,11,0,46.3
2020-04-25,7,0,43.5
2020-04-26,6,0,43.6
2020-04-27,18,0,40.7
2020-04-28,13,0,43.6
2020-04-29,18,0,49.7
2020-04-30,14,0,48.6
2020-05-01,12,0,49.2
2020-05-02,6,0,48.6
2020-05-03,13,0,52.5
2020-05-04,16,0,51.4
2020-05-05,21,0,55.8
2020-05-06,7,0,49.7
2020-05-07,24,0,55.2
2020-05-08,10,0,54.1
2020-05-09,16,0,59.7
2020-05-10,14,0,60.3
2020-05-11,19,0,62.0
2020-05-12,14,0,58.1
2020-05-13,10,0,59.8
2020-05-14,4,0,48.6
2020-05-15,11,0,49.2
2020-05-16,12,0,47.0
2020-05-17,5,0,41.8
2020-05-18,10,0,36.8
2020-05-19,6,0,32.4
2020-05-20,4,0,29.0
2020-05-21,11,0,33.0
2020-05-22,4,0,29.0
2020-05-23,1,0,22.8
2020-05-24,0,0,20.1
2020-05-25,4,0,16.8
2020-05-26,0,0,13.4
2020-05-27,5,0,14.0
2020-05-28,1,0,8.3
2020-05-29,1,0,6.7
2020-05-30,1,0,6.7
2020-05-31,0,0,6.7
2020-06-01,1,0,5.0
2020-06-02,1,0,5.6
2020-06-03,0,0,2.8
2020-06-04,1,0,2.8
2020-06-05,0,0,2.2
2020-06-06,1,0,2.3
2020-06-07,0,0,2.3
2020-06-08,1,0,2.2
2020-06-09,0,0,1.6
2020-06-10,0,0,1.6
2020-06-11,0,0,1.1
2020-06-12,1,0,1.7
2020-06-13,0,0,1.1
2020-06-14,0,0,1.1
2020-06-15,0,0,0.6
2020-06-16,0,0,0.6
2020-06-17,1,0,1.2
2020-06-18,1,0,1.7
2020-06-19,1,0,1.7
2020-06-20,1,0,2.2
2020-06-21,0,0,2.2
2020-06-22,0,0,2.2
