date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,2,0,0.0
2020-03-04,0,0,0.0
2020-03-05,1,0,0.3
2020-03-06,0,0,0.3
2020-03-07,0,0,0.3
2020-03-08,0,0,0.3
2020-03-09,0,0,0.3
2020-03-10,0,0,0.3
2020-03-11,0,0,0.3
2020-03-12,1,0,0.3
2020-03-13,0,0,0.3
2020-03-14,1,0,0.6
2020-03-15,1,0,0.9
2020-03-16,0,0,0.9
2020-03-17,1,0,1.2
2020-03-18,2,0,1.8
2020-03-19,0,0,1.5
2020-03-20,1,0,1.8
2020-03-21,4,0,2.7
2020-03-22,2,0,3.0
2020-03-23,3,0,3.9
2020-03-24,6,0,5.5
2020-03-25,6,0,6.7
2020-03-26,15,0,11.2
2020-03-27,13,0,14.8
2020-03-28,8,0,16.1
2020-03-29,14,0,19.7
2020-03-30,20,0,24.8
2020-03-31,24,0,30.2
2020-04-01,13,0,32.3
2020-04-02,24,0,35.1
2020-04-03,24,0,38.4
2020-04-04,14,0,40.2
2020-04-05,22,0,42.6
2020-04-06,23,0,43.6
2020-04-07,33,0,46.3
2020-04-08,27,0,50.5
2020-04-09,31,0,52.6
2020-04-10,24,0,52.7
2020-04-11,42,0,61.1
2020-04-12,22,0,61.1
2020-04-13,25,0,61.7
2020-04-14,30,0,60.7
2020-04-15,30,0,61.7
2020-04-16,53,0,68.3
2020-04-17,39,21,72.8
2020-04-18,70,22,81.3
2020-04-19,42,19,87.4
2020-04-20,46,21,93.7
2020-04-21,34,15,95.0
2020-04-22,72,27,107.7
2020-04-23,77,26,114.9
2020-04-24,69,24,124.0
2020-04-25,43,20,115.8
2020-04-26,34,16,113.4
2020-04-27,56,15,116.4
2020-04-28,53,15,122.1
2020-04-29,59,20,118.2
2020-04-30,36,27,105.9
2020-05-01,42,28,97.7
2020-05-02,30,24,93.7
2020-05-03,26,74,91.3
2020-05-04,14,7,78.6
2020-05-05,58,43,80.2
2020-05-06,38,10,73.8
2020-05-07,30,82,71.9
2020-05-08,34,13,69.5
2020-05-09,32,39,70.2
2020-05-10,29,13,71.1
2020-05-11,43,23,79.9
2020-05-12,27,7,70.4
2020-05-13,32,28,68.6
2020-05-14,18,36,65.0
2020-05-15,32,11,64.4
2020-05-16,17,8,59.9
2020-05-17,10,1,54.1
2020-05-18,16,29,45.9
2020-05-19,26,0,45.7
2020-05-20,22,7,42.6
2020-05-21,11,6,40.6
2020-05-22,9,3,33.6
2020-05-23,38,13,39.9
2020-05-24,13,5,40.8
2020-05-25,9,6,38.7
2020-05-26,12,18,34.5
2020-05-27,10,17,30.9
2020-05-28,9,7,30.2
2020-05-29,17,3,32.6
2020-05-30,6,3,23.0
2020-05-31,6,1,20.9
2020-06-01,7,1,20.3
2020-06-02,4,1,17.8
2020-06-03,12,2,18.4
2020-06-04,4,2,16.9
2020-06-05,5,1,13.4
2020-06-06,0,4,11.5
2020-06-07,5,2,11.2
2020-06-08,6,0,10.9
2020-06-09,10,1,12.7
2020-06-10,7,1,11.2
2020-06-11,6,2,11.8
2020-06-12,3,3,11.1
2020-06-13,0,0,11.1
2020-06-14,3,4,10.5
2020-06-15,4,0,10.0
2020-06-16,2,0,7.6
2020-06-17,5,1,7.0
2020-06-18,4,0,6.4
2020-06-19,2,2,6.1
2020-06-20,0,0,6.1
2020-06-21,1,1,5.5
2020-06-22,1,0,4.5
2020-06-23,2,0,4.5
2020-06-24,3,1,3.9
2020-06-25,2,0,3.3
2020-06-26,4,2,3.9
2020-06-27,2,0,4.5
2020-06-28,2,2,4.8
2020-06-29,0,0,4.5
2020-06-30,2,4,4.5
2020-07-01,0,874,3.6
2020-07-02,0,0,3.0
2020-07-03,4,0,3.0
2020-07-04,2,0,3.0
2020-07-05,2,2,3.1
2020-07-06,4,4,4.3
2020-07-07,2,2,4.3
2020-07-08,1,6,4.6
2020-07-09,4,3,5.8
2020-07-10,0,4,4.6
2020-07-11,0,3,4.0
2020-07-12,1,3,3.6
2020-07-13,5,0,3.9
2020-07-14,1,3,3.6
2020-07-15,4,0,4.5
2020-07-16,3,3,4.2
2020-07-17,0,2,4.2
2020-07-18,0,4,4.2
2020-07-19,0,0,3.9
2020-07-20,3,0,3.3
2020-07-21,1,1,3.3
2020-07-22,1,2,2.4
2020-07-23,11,1,4.8
2020-07-24,5,4,6.4
2020-07-25,2,8,7.0
2020-07-26,3,4,7.9
2020-07-27,1,2,7.3
2020-07-28,3,3,7.9
2020-07-29,2,0,8.2
2020-07-30,3,5,5.8
2020-07-31,6,2,6.0
2020-08-01,7,3,7.5
2020-08-02,1,2,6.9
2020-08-03,4,7,7.8
2020-08-04,10,4,10.0
2020-08-05,4,1,10.6
2020-08-06,1,3,10.0
2020-08-07,5,6,9.7
2020-08-08,2,4,8.2
2020-08-09,2,3,8.5
2020-08-10,12,3,10.9
2020-08-11,5,3,9.3
2020-08-12,2,7,8.7
2020-08-13,6,0,10.3
2020-08-14,6,13,10.6
2020-08-15,0,4,10.0
2020-08-16,3,3,10.3
2020-08-17,7,3,8.8
2020-08-18,7,6,9.4
2020-08-19,7,3,10.9
2020-08-20,8,7,11.4
2020-08-21,7,6,11.8
