date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,2,0,0.6
2020-03-04,0,0,0.6
2020-03-05,1,0,0.9
2020-03-06,0,0,0.9
2020-03-07,0,0,0.9
2020-03-08,0,0,0.9
2020-03-09,0,0,0.9
2020-03-10,0,0,0.3
2020-03-11,0,0,0.3
2020-03-12,1,0,0.3
2020-03-13,0,0,0.3
2020-03-14,1,0,0.6
2020-03-15,1,0,0.9
2020-03-16,0,0,0.9
2020-03-17,1,0,1.2
2020-03-18,2,0,1.8
2020-03-19,0,0,1.5
2020-03-20,1,0,1.8
2020-03-21,4,0,2.8
2020-03-22,2,0,3.1
2020-03-23,3,0,4.0
2020-03-24,6,0,5.5
2020-03-25,6,0,6.7
2020-03-26,15,0,11.3
2020-03-27,13,0,15
2020-03-28,8,0,16.1
2020-03-29,14,0,19.7
2020-03-30,19,0,24.6
2020-03-31,24,0,30.1
2020-04-01,13,0,32.3
2020-04-02,24,0,35
2020-04-03,24,0,38.3
2020-04-04,14,0,40.1
2020-04-05,22,0,42.6
2020-04-06,23,0,43.8
2020-04-07,33,0,46.6
2020-04-08,27,0,50.8
2020-04-09,31,0,52.9
2020-04-10,24,0,52.9
2020-04-11,42,0,61.5
2020-04-12,23,0,61.8
2020-04-13,25,0,62.4
2020-04-14,30,0,61.4
2020-04-15,30,0,62.4
2020-04-16,53,0,69.1
2020-04-17,39,21,73.7
2020-04-18,69,22,81.9
2020-04-19,42,19,87.6
2020-04-20,46,21,94.0
2020-04-21,34,15,95.3
2020-04-22,72,27,108.0
2020-04-23,77,26,115.3
2020-04-24,68,24,124.1
2020-04-25,43,20,116.2
2020-04-26,34,16,113.8
2020-04-27,56,15,116.9
2020-04-28,53,15,122.6
2020-04-29,59,20,118.6
2020-04-30,36,27,106.2
2020-05-01,42,28,98.3
2020-05-02,31,24,94.6
2020-05-03,26,74,92.2
2020-05-04,14,7,79.4
2020-05-05,58,43,80.9
2020-05-06,38,10,74.6
2020-05-07,30,82,72.7
2020-05-08,34,13,70.3
2020-05-09,32,39,70.6
2020-05-10,29,13,71.5
2020-05-11,44,23,80.6
2020-05-12,26,7,70.9
2020-05-13,32,28,69.1
2020-05-14,18,36,65.4
2020-05-15,32,11,64.8
2020-05-16,17,8,60.2
2020-05-17,10,1,54.5
2020-05-18,16,29,46.0
2020-05-19,26,0,46.0
2020-05-20,23,7,43.2
2020-05-21,11,6,41.1
2020-05-22,8,3,33.7
2020-05-23,38,13,40.2
2020-05-24,13,5,41.1
2020-05-25,8,6,38.6
2020-05-26,12,18,34.3
2020-05-27,10,17,30.4
2020-05-28,9,7,29.8
2020-05-29,17,3,32.6
2020-05-30,6,3,22.8
2020-05-31,6,1,20.7
2020-06-01,7,1,20.4
2020-06-02,4,1,18.0
2020-06-03,12,2,18.6
2020-06-04,5,2,17.4
2020-06-05,5,1,13.7
2020-06-06,0,4,11.9
2020-06-07,5,2,11.5
2020-06-08,6,0,11.2
2020-06-09,10,1,13.1
2020-06-10,7,1,11.5
2020-06-11,6,2,11.8
2020-06-12,3,3,11.3
2020-06-13,0,0,11.3
2020-06-14,3,4,10.7
2020-06-15,4,0,10.1
2020-06-16,2,0,7.6
2020-06-17,5,1,7.0
2020-06-18,4,0,6.4
2020-06-19,2,2,6.0
2020-06-20,0,0,6.0
2020-06-21,1,1,5.4
2020-06-22,1,0,4.5
