date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,2,0,1.7
2020-03-21,0,0,1.7
2020-03-22,2,0,3.4
2020-03-23,0,0,3.4
2020-03-24,2,0,5.1
2020-03-25,1,0,6.0
2020-03-26,1,0,6.8
2020-03-27,1,0,6.0
2020-03-28,7,0,11.9
2020-03-29,4,0,13.6
2020-03-30,8,0,20.3
2020-03-31,9,0,26.2
2020-04-01,7,0,31.2
2020-04-02,0,0,30.4
2020-04-03,3,0,32.1
2020-04-04,5,0,30.4
2020-04-05,1,0,27.9
2020-04-06,0,0,21.2
2020-04-07,5,0,17.8
2020-04-08,10,0,20.3
2020-04-09,11,0,29.6
2020-04-10,4,0,30.4
2020-04-11,6,0,31.3
2020-04-12,10,0,38.8
2020-04-13,8,0,45.6
2020-04-14,2,0,43.1
2020-04-15,10,0,43.2
2020-04-16,9,0,41.5
2020-04-17,9,0,45.7
2020-04-18,4,0,44.0
2020-04-19,2,0,37.2
2020-04-20,1,0,31.3
2020-04-21,1,0,30.4
2020-04-22,6,12,27.0
2020-04-23,5,3,23.6
2020-04-24,10,1,24.5
2020-04-25,3,2,23.6
2020-04-26,6,0,27.1
2020-04-27,4,0,29.6
2020-04-28,2,5,30.5
2020-04-29,7,5,31.3
2020-04-30,10,5,35.5
2020-05-01,10,7,35.5
2020-05-02,5,3,37.2
2020-05-03,3,1,34.7
2020-05-04,2,0,33.0
2020-05-05,2,4,32.9
2020-05-06,6,5,32.1
2020-05-07,7,9,29.6
2020-05-08,0,2,21.1
2020-05-09,8,0,23.7
2020-05-10,5,0,25.3
2020-05-11,4,0,27.0
2020-05-12,6,7,30.5
2020-05-13,8,0,32.1
2020-05-14,8,3,33.0
2020-05-15,6,2,38.1
2020-05-16,2,3,33.0
2020-05-17,14,1,40.6
2020-05-18,4,2,40.6
2020-05-19,15,9,48.2
2020-05-20,9,3,49.1
2020-05-21,7,3,48.2
2020-05-22,38,7,75.2
2020-05-23,2,2,75.2
2020-05-24,2,0,65.1
2020-05-25,4,0,65.1
2020-05-26,3,0,54.9
2020-05-27,1,4,48.2
2020-05-28,2,3,44.0
2020-05-29,5,0,16.1
2020-05-30,3,1,16.9
2020-05-31,2,0,16.9
