date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-19,1,0,0.0
2020-03-20,3,0,2.0
2020-03-21,3,0,4.1
2020-03-22,3,0,6.1
2020-03-23,10,0,12.9
2020-03-24,1,0,13.6
2020-03-25,4,0,16.4
2020-03-26,7,0,21.1
2020-03-27,7,0,23.9
2020-03-28,1,0,22.5
2020-03-29,3,0,22.5
2020-03-30,1,0,16.4
2020-03-31,5,0,19.1
2020-04-01,8,0,21.8
2020-04-02,11,0,24.6
2020-04-03,10,0,26.6
2020-04-04,7,0,30.7
2020-04-05,5,0,32.1
2020-04-06,3,0,33.5
2020-04-07,7,0,34.8
2020-04-08,7,0,34.1
2020-04-09,6,0,30.7
2020-04-10,7,0,28.7
2020-04-11,8,0,29.3
2020-04-12,6,0,30.0
2020-04-13,10,0,34.8
2020-04-14,1,0,30.7
2020-04-15,13,0,34.8
2020-04-16,8,0,36.2
2020-04-17,7,0,36.1
2020-04-18,20,0,44.4
2020-04-19,12,0,48.5
2020-04-20,15,0,51.8
2020-04-21,10,0,58.0
2020-04-22,20,6,62.8
2020-04-23,10,13,64.1
2020-04-24,22,7,74.4
2020-04-25,12,8,68.9
2020-04-26,9,1,66.8
2020-04-27,10,4,63.5
2020-04-28,9,22,62.8
2020-04-29,15,2,59.3
2020-04-30,14,5,62.1
2020-05-01,9,3,53.2
2020-05-02,7,7,49.8
2020-05-03,17,2,55.3
2020-05-04,7,2,53.2
2020-05-05,10,5,53.9
2020-05-06,9,2,49.8
2020-05-07,7,14,45.0
2020-05-08,7,8,43.7
2020-05-09,2,2,40.3
2020-05-10,1,7,29.3
2020-05-11,26,1,42.3
2020-05-12,6,0,39.6
2020-05-13,15,1,43.7
2020-05-14,5,9,42.3
2020-05-15,4,1,40.3
2020-05-16,7,5,43.6
2020-05-17,3,1,45.1
2020-05-18,12,2,35.5
2020-05-19,5,5,34.8
2020-05-20,24,5,41.0
2020-05-21,10,1,44.4
2020-05-22,19,1,54.5
2020-05-23,2,2,51.2
2020-05-24,4,0,51.8
2020-05-25,2,0,45.0
2020-05-26,3,15,43.6
2020-05-27,3,12,29.3
2020-05-28,2,0,23.9
2020-05-29,2,0,12.3
2020-05-30,2,2,12.3
2020-05-31,1,0,10.3
2020-06-01,2,0,10.2
2020-06-02,7,0,13.0
2020-06-03,6,0,15.0
2020-06-04,1,0,14.3
2020-06-05,0,4,13.0
2020-06-06,0,0,11.6
2020-06-07,0,0,10.9
2020-06-08,0,0,9.6
2020-06-09,1,1,5.5
2020-06-10,1,2,2.1
2020-06-11,0,0,1.4
2020-06-12,1,0,2.0
2020-06-13,1,0,2.7
2020-06-14,0,1,2.7
2020-06-15,1,0,3.4
2020-06-16,1,0,3.4
2020-06-17,0,0,2.7
2020-06-18,0,2,2.7
2020-06-19,1,0,2.8
2020-06-20,0,1,2.1
2020-06-21,0,0,2.1
