date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-19,1,0,0.0
2020-03-20,5,0,3.4
2020-03-21,0,0,3.4
2020-03-22,3,0,5.4
2020-03-23,11,0,12.9
2020-03-24,1,0,13.6
2020-03-25,4,0,16.3
2020-03-26,7,0,21.0
2020-03-27,7,0,22.4
2020-03-28,1,0,23.0
2020-03-29,3,0,23.1
2020-03-30,1,0,16.3
2020-03-31,5,0,19.0
2020-04-01,8,0,21.7
2020-04-02,11,0,24.4
2020-04-03,10,0,26.4
2020-04-04,7,0,30.6
2020-04-05,5,0,31.9
2020-04-06,3,0,33.2
2020-04-07,7,0,34.6
2020-04-08,7,0,33.9
2020-04-09,6,0,30.6
2020-04-10,7,0,28.5
2020-04-11,8,0,29.2
2020-04-12,6,0,29.8
2020-04-13,10,0,34.6
2020-04-14,1,0,30.5
2020-04-15,13,0,34.6
2020-04-16,8,0,36.0
2020-04-17,7,0,36.0
2020-04-18,20,0,44.1
2020-04-19,12,0,48.2
2020-04-20,15,0,51.6
2020-04-21,10,0,57.7
2020-04-22,20,6,62.5
2020-04-23,10,13,63.7
2020-04-24,22,7,74.0
2020-04-25,12,8,68.5
2020-04-26,9,1,66.5
2020-04-27,10,4,63.1
2020-04-28,9,22,62.4
2020-04-29,15,2,59.0
2020-04-30,14,5,61.8
2020-05-01,9,3,52.9
2020-05-02,7,7,49.6
2020-05-03,17,2,55.0
2020-05-04,7,2,52.9
2020-05-05,9,5,53.0
2020-05-06,9,2,48.9
2020-05-07,7,14,44.1
2020-05-08,8,8,43.4
2020-05-09,2,2,40.0
2020-05-10,1,7,29.2
2020-05-11,26,1,42.1
2020-05-12,6,0,40.0
2020-05-13,15,1,44.1
2020-05-14,5,9,42.8
2020-05-15,4,1,40.1
2020-05-16,7,5,43.4
2020-05-17,3,1,44.8
2020-05-18,12,2,35.3
2020-05-19,5,5,34.6
2020-05-20,24,5,40.7
2020-05-21,10,1,44.1
2020-05-22,19,1,54.3
2020-05-23,2,2,50.9
2020-05-24,4,0,51.5
2020-05-25,2,0,44.8
2020-05-26,3,15,43.4
2020-05-27,3,12,29.2
2020-05-28,2,0,23.7
2020-05-29,2,0,12.2
2020-05-30,2,2,12.2
2020-05-31,1,0,10.2
2020-06-01,2,0,10.2
2020-06-02,7,0,12.9
2020-06-03,6,0,14.9
2020-06-04,1,0,14.3
2020-06-05,2,4,14.2
2020-06-06,0,0,12.9
2020-06-07,0,0,12.2
2020-06-08,0,0,10.8
2020-06-09,1,1,6.8
2020-06-10,1,2,3.4
2020-06-11,0,0,2.7
2020-06-12,1,0,2.1
2020-06-13,1,0,2.8
2020-06-14,0,1,2.8
2020-06-15,1,0,3.4
2020-06-16,1,0,3.4
2020-06-17,0,0,2.7
2020-06-18,0,2,2.7
2020-06-19,1,0,2.7
2020-06-20,0,1,2.0
2020-06-21,0,0,2.0
2020-06-22,0,0,1.4
2020-06-23,1,0,1.4
2020-06-24,0,0,1.4
2020-06-25,0,0,1.4
2020-06-26,0,0,0.7
2020-06-27,0,0,0.7
2020-06-28,0,0,0.7
2020-06-29,1,0,1.4
2020-06-30,0,0,0.7
2020-07-01,2,256,2.0
2020-07-02,1,0,2.7
2020-07-03,0,1,2.7
2020-07-04,0,3,2.7
2020-07-05,1,0,3.4
2020-07-06,1,0,3.3
2020-07-07,1,0,4.0
2020-07-08,0,2,2.7
2020-07-09,0,0,2.0
2020-07-10,1,1,2.7
2020-07-11,1,0,3.4
2020-07-12,0,0,2.7
2020-07-13,2,0,3.4
2020-07-14,0,2,2.7
2020-07-15,6,0,6.8
2020-07-16,1,0,7.5
2020-07-17,0,0,6.8
2020-07-18,1,5,6.8
2020-07-19,1,3,7.4
2020-07-20,7,0,10.9
2020-07-21,3,2,12.9
2020-07-22,2,4,10.2
2020-07-23,4,3,12.2
2020-07-24,1,2,12.9
2020-07-25,2,4,13.5
2020-07-26,0,0,12.9
2020-07-27,0,2,8.1
2020-07-28,0,1,6.1
2020-07-29,2,0,6.1
2020-07-30,1,4,4.1
2020-07-31,2,0,4.7
2020-08-01,0,2,3.4
2020-08-02,1,0,4.1
2020-08-03,1,0,4.8
2020-08-04,1,3,5.5
2020-08-05,2,2,5.4
2020-08-06,0,0,4.7
2020-08-07,1,1,4.1
2020-08-08,0,1,4.1
2020-08-09,0,1,3.4
2020-08-10,1,1,3.4
2020-08-11,0,0,2.7
2020-08-12,1,0,2.1
2020-08-13,1,0,2.7
2020-08-14,0,2,2.0
2020-08-15,0,0,2.0
2020-08-16,0,1,2.0
2020-08-17,3,0,3.4
2020-08-18,1,0,4.1
2020-08-19,1,2,4.0
2020-08-20,3,1,5.5
2020-08-21,0,1,5.5
2020-08-22,0,1,5.5
2020-08-23,0,3,5.5
2020-08-24,1,0,4.0
2020-08-25,0,0,3.3
2020-08-26,0,0,2.7
2020-08-27,0,0,0.6
2020-08-28,1,1,1.3
2020-08-29,1,0,2.0
2020-08-30,0,0,2.0
2020-08-31,0,1,1.4
2020-09-01,0,0,1.4
2020-09-02,2,1,2.8
2020-09-03,1,0,3.4
2020-09-04,0,0,2.7
2020-09-05,0,1,2.0
2020-09-06,0,0,2.0
2020-09-07,0,0,2.0
2020-09-08,1,2,2.7
2020-09-09,1,0,2.0
2020-09-10,0,1,1.4
2020-09-11,0,0,1.4
2020-09-12,1,0,2.1
2020-09-13,1,0,2.8
2020-09-14,3,1,4.8
2020-09-15,1,1,4.8
2020-09-16,5,2,7.5
2020-09-17,1,1,8.1
2020-09-18,0,0,8.1
2020-09-19,2,3,8.8
2020-09-20,0,3,8.1
2020-09-21,3,0,8.1
2020-09-22,1,0,8.1
2020-09-23,4,5,7.4
2020-09-24,6,1,10.9
2020-09-25,2,2,12.3
2020-09-26,4,2,13.6
2020-09-27,0,2,13.6
2020-09-28,3,5,13.6
2020-09-29,5,5,16.3
2020-09-30,5,0,17.0
2020-10-01,12,2,21.0
2020-10-02,6,4,23.7
2020-10-03,22,4,35.9
2020-10-04,9,7,42.0
2020-10-05,20,5,53.6
2020-10-06,28,18,69.2
2020-10-07,20,25,79.4
2020-10-08,24,29,87.6
2020-10-09,25,13,100.4
2020-10-10,8,22,91.0
2020-10-11,12,14,93.0
2020-10-12,25,10,96.4
2020-10-13,31,28,98.4
2020-10-14,21,20,99.1
2020-10-15,23,41,98.4
2020-10-16,20,28,95.1
2020-10-17,11,15,97.0
2020-10-18,14,18,98.4
2020-10-19,44,13,111.3
2020-10-20,19,22,103.2
2020-10-21,19,39,101.8
2020-10-22,21,21,100.4
2020-10-23,5,34,90.2
2020-10-24,8,15,88.2
2020-10-25,15,11,88.9
2020-10-26,15,4,69.2
2020-10-27,22,13,71.2
2020-10-28,6,19,62.4
2020-10-29,17,19,59.7
2020-10-30,11,8,63.8
2020-10-31,6,16,62.5
2020-11-01,8,7,57.7
2020-11-02,10,5,54.3
2020-11-03,17,13,50.9
2020-11-04,14,12,56.3
2020-11-05,21,18,59.1
2020-11-06,14,13,61.1
2020-11-07,6,25,61.1
2020-11-08,9,12,61.8
2020-11-09,16,7,65.8
2020-11-10,10,14,61.1
2020-11-11,14,9,61.1
2020-11-12,16,11,57.7
2020-11-13,11,12,55.6
2020-11-14,16,17,62.4
2020-11-15,10,10,63.1
2020-11-16,18,1,64.5
2020-11-17,20,16,71.3
2020-11-18,12,12,69.9
2020-11-19,21,15,73.3
2020-11-20,9,21,72.0
2020-11-21,5,17,64.5
2020-11-22,7,13,62.4
2020-11-23,14,6,59.7
2020-11-24,15,11,56.3
2020-11-25,23,13,63.8
2020-11-26,8,17,54.9
2020-11-27,15,18,59.0
2020-11-28,15,11,65.8
2020-11-29,8,9,66.5
2020-11-30,22,13,72.0
2020-12-01,17,12,73.3
2020-12-02,6,24,61.8
2020-12-03,22,11,71.3
2020-12-04,15,12,71.3
2020-12-05,15,15,71.3
2020-12-06,16,19,76.7
2020-12-07,33,14,84.1
2020-12-08,27,22,90.9
2020-12-09,20,13,100.4
2020-12-10,27,36,103.8
2020-12-11,22,24,108.6
2020-12-12,20,29,111.9
2020-12-13,18,11,113.3
2020-12-14,68,29,137.1
2020-12-15,86,22,177.2
2020-12-16,52,56,198.8
2020-12-17,65,38,224.7
2020-12-18,82,73,265.3
2020-12-19,31,79,272.8
2020-12-20,73,25,310.2
2020-12-21,114,57,341.3
2020-12-22,104,51,353.5
2020-12-23,105,101,389.6
2020-12-24,62,138,387.5
2020-12-25,21,55,346.1
2020-12-26,111,105,400.4
2020-12-27,125,60,435.7
2020-12-28,220,117,507.7
2020-12-29,287,113,631.8
2020-12-30,206,172,700.3
2020-12-31,158,206,765.5
2021-01-01,137,212,844.2
2021-01-02,276,147,956.2
2021-01-03,171,181,987.4
2021-01-04,517,171,1189.0
2021-01-05,242,256,1158.5
2021-01-06,230,238,1174.8
2021-01-07,219,127,1216.1
2021-01-08,207,526,1263.7
2021-01-09,151,252,1178.9
2021-01-10,111,152,1138.1
2021-01-11,281,208,977.9
2021-01-12,220,213,963.0
2021-01-13,188,178,934.5
2021-01-14,162,234,895.8
2021-01-15,194,213,887.0
2021-01-16,105,199,855.7
2021-01-17,85,190,838.1
2021-01-18,200,140,783.1
2021-01-19,161,157,743.1
2021-01-20,119,101,696.3
2021-01-21,119,160,667.1
2021-01-22,86,201,593.8
2021-01-23,64,130,566.0
2021-01-24,56,84,546.3
2021-01-25,118,47,490.7
2021-01-26,97,97,447.2
2021-01-27,67,85,411.9
2021-01-28,85,114,388.9
2021-01-29,79,82,384.1
2021-01-30,54,68,377.3
2021-01-31,38,99,365.1
2021-02-01,76,38,336.6
2021-02-02,57,64,309.5
2021-02-03,53,57,299.9
2021-02-04,44,66,272.1
2021-02-05,46,51,249.7
2021-02-06,38,63,238.9
2021-02-07,12,33,221.3
2021-02-08,34,28,192.7
2021-02-09,41,22,181.9
2021-02-10,51,20,180.6
2021-02-11,50,22,184.6
2021-02-12,44,67,183.3
2021-02-13,24,67,173.7
2021-02-14,27,30,183.9
2021-02-15,44,24,190.7
2021-02-16,24,49,179.1
2021-02-17,26,29,162.2
2021-02-18,23,36,143.9
2021-02-19,13,25,122.8
2021-02-20,24,30,122.9
2021-02-21,11,12,111.9
2021-02-22,29,14,101.8
2021-02-23,23,18,101.1
2021-02-24,14,31,92.9
2021-02-25,26,25,95.0
2021-02-26,12,15,94.3
2021-02-27,7,23,82.8
2021-02-28,6,6,79.4
2021-03-01,16,7,70.6
2021-03-02,16,13,65.9
2021-03-03,13,15,65.2
2021-03-04,11,19,55.0
2021-03-05,11,10,54.3
2021-03-06,3,14,51.6
2021-03-07,2,10,48.9
2021-03-08,7,3,42.8
2021-03-09,8,3,37.3
2021-03-10,4,7,31.2
2021-03-11,6,6,27.8
2021-03-12,2,9,21.7
2021-03-13,4,5,22.3
2021-03-14,3,1,23.1
2021-03-15,8,6,23.7
2021-03-16,8,7,23.7
2021-03-17,14,4,30.5
2021-03-18,7,12,31.2
2021-03-19,10,16,36.7
2021-03-20,10,11,40.8
2021-03-21,17,3,50.2
2021-03-22,18,18,57.0
2021-03-23,12,23,59.8
2021-03-24,11,16,57.7
2021-03-25,20,9,66.5
2021-03-26,9,16,65.8
2021-03-27,6,11,63.1
2021-03-28,6,5,55.7
2021-03-29,8,6,48.9
2021-03-30,5,9,44.1
2021-03-31,6,6,40.7
2021-04-01,3,6,29.2
2021-04-02,3,6,25.1
2021-04-03,3,0,23.1
2021-04-04,2,4,20.3
2021-04-05,4,3,17.6
2021-04-06,1,1,14.9
2021-04-07,3,5,12.9
2021-04-08,4,5,13.6
2021-04-09,3,0,13.6
2021-04-10,4,1,14.2
2021-04-11,3,0,14.9
2021-04-12,1,8,12.9
2021-04-13,4,3,14.9
2021-04-14,1,3,13.6
2021-04-15,1,4,11.5
2021-04-16,7,4,14.2
2021-04-17,6,5,15.6
2021-04-18,8,2,19.0
2021-04-19,3,8,20.4
2021-04-20,2,7,19.0
2021-04-21,2,5,19.7
2021-04-22,6,2,23.1
2021-04-23,0,3,18.4
2021-04-24,1,4,14.9
2021-04-25,2,0,10.9
2021-04-26,4,8,11.5
2021-04-27,0,8,10.2
2021-04-28,1,0,9.5
2021-04-29,2,0,6.8
2021-04-30,4,1,9.5
2021-05-01,0,2,8.9
2021-05-02,3,2,9.5
2021-05-03,0,3,6.8
2021-05-04,6,0,10.9
2021-05-05,5,4,13.6
2021-05-06,1,6,12.8
2021-05-07,1,4,10.8
2021-05-08,2,5,12.2
2021-05-09,6,2,14.3
2021-05-10,2,4,15.6
2021-05-11,3,6,13.5
2021-05-12,2,1,11.5
2021-05-13,2,5,12.3
2021-05-14,0,4,11.6
2021-05-15,1,0,10.8
2021-05-16,0,1,6.7
2021-05-17,1,0,6.1
2021-05-18,0,0,4.1
2021-05-19,0,0,2.7
2021-05-20,2,0,2.7
2021-05-21,1,2,3.4
2021-05-22,0,0,2.8
2021-05-23,2,0,4.1
2021-05-24,1,3,4.1
2021-05-25,2,1,5.4
2021-05-26,3,2,7.5
2021-05-27,0,1,6.1
2021-05-28,0,1,5.4
2021-05-29,0,0,5.4
2021-05-30,0,0,4.1
2021-05-31,0,0,3.4
2021-06-01,2,3,3.4
