date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.4
2020-03-12,2,0,1.2
2020-03-13,1,0,1.6
2020-03-14,1,0,2.0
2020-03-15,2,0,2.8
2020-03-16,1,0,3.2
2020-03-17,1,0,3.6
2020-03-18,0,0,3.2
2020-03-19,0,0,2.4
2020-03-20,3,0,3.2
2020-03-21,4,0,4.4
2020-03-22,3,0,4.8
2020-03-23,10,0,8.4
2020-03-24,4,0,9.6
2020-03-25,3,0,10.8
2020-03-26,10,0,14.8
2020-03-27,6,0,16.0
2020-03-28,3,0,15.6
2020-03-29,8,0,17.6
2020-03-30,10,0,17.6
2020-03-31,7,0,18.8
2020-04-01,17,0,24.3
2020-04-02,7,0,23.1
2020-04-03,7,0,23.5
2020-04-04,5,0,24.3
2020-04-05,13,0,26.3
2020-04-06,10,0,26.3
2020-04-07,10,0,27.5
2020-04-08,20,0,28.8
2020-04-09,16,0,32.4
2020-04-10,14,0,35.2
2020-04-11,9,0,36.8
2020-04-12,7,0,34.4
2020-04-13,9,0,34.0
2020-04-14,4,0,31.6
2020-04-15,15,0,29.6
2020-04-16,23,0,32.3
2020-04-17,17,0,33.5
2020-04-18,26,0,40.3
2020-04-19,16,0,43.9
2020-04-20,18,0,47.5
2020-04-21,11,0,50.3
2020-04-22,25,7,54.3
2020-04-23,15,31,51.2
2020-04-24,23,3,53.6
2020-04-25,23,9,52.3
2020-04-26,9,10,49.5
2020-04-27,16,9,48.7
2020-04-28,17,14,51.1
2020-04-29,13,3,46.3
2020-04-30,16,12,46.7
2020-05-01,21,7,45.9
2020-05-02,11,9,41.2
2020-05-03,8,15,40.8
2020-05-04,39,9,49.9
2020-05-05,17,3,49.9
2020-05-06,16,5,51.1
2020-05-07,27,27,55.5
2020-05-08,10,10,51.1
2020-05-09,4,8,48.3
2020-05-10,9,18,48.7
2020-05-11,28,0,44.4
2020-05-12,15,1,43.6
2020-05-13,14,4,42.8
2020-05-14,10,20,36.0
2020-05-15,4,9,33.6
2020-05-16,6,1,34.4
2020-05-17,5,2,32.7
2020-05-18,8,8,24.7
2020-05-19,15,0,24.7
2020-05-20,5,3,21.1
2020-05-21,20,9,25.1
2020-05-22,2,7,24.3
2020-05-23,5,3,23.9
2020-05-24,1,12,22.4
2020-05-25,3,5,20.4
2020-05-26,3,0,15.6
2020-05-27,10,0,17.6
2020-05-28,4,6,11.2
2020-05-29,2,2,11.2
2020-05-30,4,9,10.8
2020-05-31,8,2,13.6
2020-06-01,3,0,13.6
2020-06-02,0,4,12.4
2020-06-03,4,5,10.0
2020-06-04,2,2,9.2
2020-06-05,0,2,8.4
2020-06-06,1,0,7.2
2020-06-07,1,0,4.4
2020-06-08,3,1,4.4
2020-06-09,0,1,4.4
2020-06-10,0,0,2.8
2020-06-11,0,0,2.0
2020-06-12,2,0,2.8
2020-06-13,1,0,2.8
2020-06-14,0,0,2.4
2020-06-15,1,0,1.6
2020-06-16,2,0,2.4
2020-06-17,1,0,2.8
2020-06-18,0,0,2.8
2020-06-19,0,0,2.0
2020-06-20,0,1,1.6
2020-06-21,0,1,1.6
2020-06-22,0,0,1.2
2020-06-23,0,0,0.4
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,0,0.0
2020-06-27,1,0,0.4
2020-06-28,1,0,0.8
2020-06-29,0,0,0.8
2020-06-30,0,0,0.8
2020-07-01,2,236,1.6
2020-07-02,0,1,1.6
2020-07-03,0,1,1.6
2020-07-04,1,0,1.6
2020-07-05,0,0,1.2
2020-07-06,2,1,2.0
2020-07-07,1,0,2.4
2020-07-08,1,0,2.0
2020-07-09,0,3,2.0
2020-07-10,0,0,2.0
2020-07-11,1,2,2.0
2020-07-12,0,0,2.0
2020-07-13,0,1,1.2
2020-07-14,1,0,1.2
2020-07-15,0,0,0.8
2020-07-16,1,0,1.2
2020-07-17,1,1,1.6
2020-07-18,1,0,1.6
2020-07-19,0,1,1.6
2020-07-20,0,0,1.6
2020-07-21,1,0,1.6
2020-07-22,2,0,2.4
2020-07-23,2,2,2.8
2020-07-24,3,0,3.6
2020-07-25,2,2,4.0
2020-07-26,2,2,4.8
2020-07-27,0,3,4.8
2020-07-28,1,0,4.8
2020-07-29,2,3,4.8
2020-07-30,0,0,4.0
2020-07-31,1,3,3.2
2020-08-01,1,1,2.8
2020-08-02,0,0,2.0
2020-08-03,0,2,2.0
2020-08-04,0,0,1.6
2020-08-05,3,1,2.0
2020-08-06,0,0,2.0
2020-08-07,0,0,1.6
2020-08-08,0,0,1.2
2020-08-09,0,0,1.2
2020-08-10,1,0,1.6
2020-08-11,0,1,1.6
2020-08-12,1,1,0.8
2020-08-13,0,0,0.8
2020-08-14,2,0,1.6
2020-08-15,1,2,2.0
2020-08-16,0,1,2.0
2020-08-17,0,1,1.6
2020-08-18,1,2,2.0
2020-08-19,1,0,2.0
2020-08-20,1,1,2.4
2020-08-21,0,0,1.6
2020-08-22,2,0,2.0
2020-08-23,0,2,2.0
2020-08-24,1,2,2.4
2020-08-25,0,0,2.0
2020-08-26,1,1,2.0
2020-08-27,6,0,4.0
2020-08-28,1,0,4.4
2020-08-29,0,1,3.6
2020-08-30,0,1,3.6
2020-08-31,0,2,3.2
2020-09-01,3,3,4.3
2020-09-02,4,2,5.5
2020-09-03,2,0,3.9
2020-09-04,5,3,5.5
2020-09-05,1,1,5.9
2020-09-06,2,6,6.7
2020-09-07,6,1,9.1
2020-09-08,7,1,10.8
2020-09-09,1,2,9.6
2020-09-10,2,4,9.6
2020-09-11,2,3,8.4
2020-09-12,1,5,8.4
2020-09-13,2,2,8.4
2020-09-14,0,2,6.0
2020-09-15,1,1,3.6
2020-09-16,1,5,3.6
2020-09-17,1,0,3.2
2020-09-18,2,0,3.2
2020-09-19,3,1,4.0
2020-09-20,1,3,3.6
2020-09-21,2,3,4.4
2020-09-22,2,1,4.8
2020-09-23,0,3,4.4
2020-09-24,3,4,5.2
2020-09-25,5,2,6.4
2020-09-26,1,2,5.6
2020-09-27,3,6,6.4
2020-09-28,11,2,10.0
2020-09-29,15,1,15.2
2020-09-30,5,5,17.2
2020-10-01,8,9,19.2
2020-10-02,10,9,21.2
2020-10-03,10,10,24.8
2020-10-04,3,24,24.8
2020-10-05,14,12,26.0
2020-10-06,14,9,25.6
2020-10-07,6,17,26.0
2020-10-08,16,27,29.1
2020-10-09,14,13,30.7
2020-10-10,7,11,29.5
2020-10-11,12,8,33.1
2020-10-12,17,12,34.3
2020-10-13,16,12,35.1
2020-10-14,6,20,35.1
2020-10-15,20,24,36.8
2020-10-16,14,11,36.8
2020-10-17,13,11,39.2
2020-10-18,15,14,40.4
2020-10-19,19,16,41.2
2020-10-20,29,18,46.3
2020-10-21,29,27,55.5
2020-10-22,13,23,52.7
2020-10-23,28,22,58.3
2020-10-24,13,27,58.3
2020-10-25,5,24,54.3
2020-10-26,19,27,54.3
2020-10-27,17,6,49.6
2020-10-28,21,10,46.4
2020-10-29,16,29,47.5
2020-10-30,19,21,43.9
2020-10-31,21,17,47.1
2020-11-01,15,10,51.1
2020-11-02,24,26,53.1
2020-11-03,25,22,56.3
2020-11-04,25,21,57.9
2020-11-05,32,21,64.3
2020-11-06,33,18,69.9
2020-11-07,20,33,69.5
2020-11-08,13,34,68.7
2020-11-09,37,27,73.9
2020-11-10,46,23,82.3
2020-11-11,48,27,91.4
2020-11-12,33,37,91.9
2020-11-13,23,49,87.9
2020-11-14,14,35,85.5
2020-11-15,18,26,87.5
2020-11-16,42,0,89.5
2020-11-17,32,19,83.8
2020-11-18,19,24,72.3
2020-11-19,18,33,66.3
2020-11-20,29,31,68.7
2020-11-21,19,14,70.7
2020-11-22,17,28,70.3
2020-11-23,30,14,65.5
2020-11-24,17,24,59.5
2020-11-25,16,34,58.3
2020-11-26,26,22,61.5
2020-11-27,10,13,53.9
2020-11-28,12,17,51.1
2020-11-29,12,13,49.1
2020-11-30,28,14,48.3
2020-12-01,19,17,49.2
2020-12-02,22,17,51.6
2020-12-03,30,24,53.1
2020-12-04,20,27,57.1
2020-12-05,24,29,61.9
2020-12-06,25,20,67.1
2020-12-07,37,24,70.7
2020-12-08,27,22,73.9
2020-12-09,31,39,77.4
2020-12-10,33,25,78.7
2020-12-11,47,39,89.5
2020-12-12,31,28,92.3
2020-12-13,54,34,103.8
2020-12-14,63,58,114.2
2020-12-15,53,40,124.6
2020-12-16,71,52,140.6
2020-12-17,51,70,147.8
2020-12-18,70,46,157.0
2020-12-19,37,53,159.3
2020-12-20,71,26,166.2
2020-12-21,104,54,182.5
2020-12-22,54,33,182.9
2020-12-23,81,114,187.0
2020-12-24,55,81,188.5
2020-12-25,17,43,167.3
2020-12-26,102,65,193.4
2020-12-27,118,47,212.1
2020-12-28,168,135,237.7
2020-12-29,171,82,284.4
2020-12-30,166,183,318.3
2020-12-31,124,109,345.9
2021-01-01,123,158,388.2
2021-01-02,157,124,410.1
2021-01-03,174,161,432.5
2021-01-04,222,144,454.1
2021-01-05,192,188,462.5
2021-01-06,152,199,456.9
2021-01-07,126,91,457.7
2021-01-08,152,217,469.3
2021-01-09,135,170,460.6
2021-01-10,82,141,423.8
2021-01-11,214,137,420.6
2021-01-12,155,127,405.8
2021-01-13,197,141,423.8
2021-01-14,126,143,423.8
2021-01-15,124,186,412.6
2021-01-16,136,173,412.9
2021-01-17,91,152,416.6
2021-01-18,108,103,374.2
2021-01-19,94,129,349.9
2021-01-20,88,88,306.3
2021-01-21,99,96,295.5
2021-01-22,87,112,280.8
2021-01-23,75,118,256.5
2021-01-24,45,81,238.0
2021-01-25,72,86,223.7
2021-01-26,58,53,209.2
2021-01-27,71,58,202.5
2021-01-28,56,57,185.4
2021-01-29,40,81,166.5
2021-01-30,35,56,150.5
2021-01-31,38,43,147.8
2021-02-01,63,40,144.2
2021-02-02,56,39,143.4
2021-02-03,49,58,134.6
2021-02-04,44,69,129.8
2021-02-05,43,58,131.1
2021-02-06,22,44,125.8
2021-02-07,14,33,116.2
2021-02-08,21,40,99.4
2021-02-09,33,9,90.3
2021-02-10,30,16,82.7
2021-02-11,28,14,76.3
2021-02-12,41,49,75.4
2021-02-13,25,37,76.7
2021-02-14,19,25,78.7
2021-02-15,26,42,80.7
2021-02-16,15,19,73.5
2021-02-17,17,17,68.3
2021-02-18,21,26,65.5
2021-02-19,19,18,56.8
2021-02-20,14,24,52.3
2021-02-21,14,15,50.3
2021-02-22,19,16,47.5
2021-02-23,18,17,48.7
2021-02-24,7,23,44.7
2021-02-25,19,14,43.9
2021-02-26,12,13,41.1
2021-02-27,10,15,39.6
2021-02-28,11,12,38.4
2021-03-01,14,13,36.4
2021-03-02,18,12,36.4
2021-03-03,5,13,35.6
2021-03-04,5,8,30.0
2021-03-05,8,15,28.4
2021-03-06,6,6,26.7
2021-03-07,4,4,23.9
2021-03-08,23,12,27.5
2021-03-09,7,10,23.1
2021-03-10,12,11,25.9
2021-03-11,13,15,29.1
2021-03-12,8,17,29.1
2021-03-13,10,14,30.8
2021-03-14,11,6,33.6
2021-03-15,13,8,29.6
2021-03-16,10,14,30.8
2021-03-17,9,15,29.6
2021-03-18,12,9,29.2
2021-03-19,6,11,28.4
2021-03-20,5,11,26.4
2021-03-21,6,4,24.4
2021-03-22,11,7,23.6
2021-03-23,6,8,21.9
2021-03-24,4,10,19.9
2021-03-25,13,5,20.3
2021-03-26,14,5,23.5
2021-03-27,11,14,25.9
2021-03-28,5,8,25.5
2021-03-29,8,15,24.3
2021-03-30,2,7,22.8
2021-03-31,3,6,22.4
2021-04-01,10,5,21.2
2021-04-02,4,12,17.2
2021-04-03,3,2,14.0
2021-04-04,11,1,16.4
2021-04-05,4,4,14.8
2021-04-06,3,16,15.2
2021-04-07,5,2,16.0
2021-04-08,6,2,14.4
2021-04-09,3,0,14.0
2021-04-10,5,4,14.8
2021-04-11,4,1,12.0
2021-04-12,8,9,13.6
2021-04-13,4,5,14.0
2021-04-14,11,6,16.4
2021-04-15,7,11,16.8
2021-04-16,2,8,16.4
2021-04-17,7,5,17.2
2021-04-18,4,7,17.2
2021-04-19,7,4,16.7
2021-04-20,7,6,17.9
2021-04-21,8,7,16.7
2021-04-22,12,11,18.7
2021-04-23,14,5,23.5
2021-04-24,4,9,22.3
2021-04-25,9,11,24.3
2021-04-26,10,11,25.6
2021-04-27,4,18,24.4
2021-04-28,5,6,23.2
2021-04-29,8,12,21.6
2021-04-30,5,3,18.0
2021-05-01,3,2,17.6
2021-05-02,4,9,15.6
2021-05-03,5,4,13.6
2021-05-04,5,8,14.0
2021-05-05,8,7,15.2
2021-05-06,2,6,12.8
2021-05-07,2,4,11.6
2021-05-08,2,5,11.2
2021-05-09,5,2,11.6
2021-05-10,2,7,10.4
2021-05-11,1,2,8.8
2021-05-12,4,3,7.2
2021-05-13,2,6,7.2
2021-05-14,3,2,7.6
2021-05-15,2,6,7.6
2021-05-16,1,3,6.0
2021-05-17,2,5,6.0
2021-05-18,1,0,6.0
2021-05-19,1,2,4.8
2021-05-20,0,1,4.0
2021-05-21,0,0,2.8
2021-05-22,1,0,2.4
2021-05-23,0,2,2.0
2021-05-24,4,0,2.8
2021-05-25,1,3,2.8
2021-05-26,1,3,2.8
2021-05-27,6,0,5.2
2021-05-28,2,4,6.0
2021-05-29,0,4,5.6
2021-05-30,3,1,6.8
2021-05-31,0,4,5.2
2021-06-01,1,0,5.2
2021-06-02,4,2,6.4
2021-06-03,5,0,5.9
2021-06-04,7,5,7.9
2021-06-05,6,7,10.3
2021-06-06,3,5,10.3
2021-06-07,4,4,11.9
2021-06-08,3,5,12.7
2021-06-09,3,1,12.3
2021-06-10,3,4,11.6
2021-06-11,2,3,9.6
2021-06-12,10,4,11.2
2021-06-13,5,2,12.0
2021-06-14,9,10,14.0
2021-06-15,4,8,14.4
2021-06-16,6,7,15.6
2021-06-17,5,3,16.4
2021-06-18,6,7,18.0
2021-06-19,2,7,14.8
2021-06-20,2,2,13.6
2021-06-21,6,3,12.4
2021-06-22,7,5,13.6
2021-06-23,7,6,14.0
2021-06-24,12,6,16.8
2021-06-25,8,0,17.6
2021-06-26,11,11,21.2
2021-06-27,12,9,25.2
2021-06-28,17,17,29.6
2021-06-29,15,12,32.7
2021-06-30,21,10,38.3
2021-07-01,12,20,38.3
2021-07-02,17,20,41.9
2021-07-03,16,16,43.9
2021-07-04,19,13,46.7
2021-07-05,28,14,51.1
2021-07-06,27,30,56.0
2021-07-07,50,22,67.5
2021-07-08,38,30,77.9
2021-07-09,60,54,95.1
2021-07-10,38,60,103.9
2021-07-11,49,37,115.8
2021-07-12,65,33,130.6
2021-07-13,72,63,148.5
2021-07-14,111,62,173.0
2021-07-15,123,87,206.9
2021-07-16,105,99,224.8
2021-07-17,85,98,243.6
2021-07-18,71,95,252.4
2021-07-19,92,53,263.2
2021-07-20,76,128,264.8
2021-07-21,74,100,250.0
2021-07-22,71,68,229.3
2021-07-23,56,81,209.7
2021-07-24,46,60,194.1
2021-07-25,42,55,182.6
2021-07-26,75,63,175.7
2021-07-27,68,43,172.6
2021-07-28,106,55,185.3
2021-07-29,111,90,201.3
2021-07-30,92,97,215.7
2021-07-31,87,103,232.1
2021-08-01,63,88,240.4
2021-08-02,63,81,235.7
2021-08-03,64,63,234.0
2021-08-04,95,86,229.7
2021-08-05,65,67,211.2
2021-08-06,55,76,196.5
2021-08-07,52,58,182.5
2021-08-08,62,60,182.1
2021-08-09,72,61,185.7
2021-08-10,55,56,182.2
2021-08-11,87,62,178.9
2021-08-12,62,83,177.8
2021-08-13,58,66,178.9
2021-08-14,46,61,176.5
2021-08-15,51,48,172.2
2021-08-16,78,60,174.5
2021-08-17,103,59,193.7
2021-08-18,105,70,200.9
2021-08-19,107,89,218.9
2021-08-20,107,103,238.5
2021-08-21,79,98,251.6
2021-08-22,63,136,256.4
2021-08-23,96,73,263.6
2021-08-24,94,65,260.0
2021-08-25,87,101,252.8
2021-08-26,78,86,241.2
2021-08-27,76,103,228.8
2021-08-28,76,57,227.7
2021-08-29,40,79,218.5
2021-08-30,79,84,211.7
2021-08-31,121,56,222.5
2021-09-01,100,77,227.7
2021-09-02,119,87,244.0
2021-09-03,124,108,263.3
2021-09-04,78,111,264.0
2021-09-05,91,108,284.4
2021-09-06,163,120,318.0
2021-09-07,154,94,331.1
2021-09-08,127,140,341.9
2021-09-09,87,157,329.1
2021-09-10,92,125,316.3
2021-09-11,88,89,320.3
2021-09-12,86,86,318.3
2021-09-13,123,116,302.3
2021-09-14,91,80,277.1
2021-09-15,99,118,266.0
2021-09-16,84,103,264.8
2021-09-17,68,101,255.2
2021-09-18,82,71,252.9
2021-09-19,93,63,255.6
2021-09-20,150,113,266.4
2021-09-21,150,114,290.0
2021-09-22,128,96,301.5
2021-09-23,121,145,316.4
2021-09-24,123,109,338.3
2021-09-25,88,131,340.6
2021-09-26,124,109,353.1
2021-09-27,145,144,351.1
2021-09-28,124,129,340.7
2021-09-29,112,105,334.3
2021-09-30,97,138,324.7
2021-10-01,104,125,317.1
2021-10-02,75,87,312.0
2021-10-03,105,95,304.3
2021-10-04,207,103,329.1
2021-10-05,159,109,343.1
2021-10-06,167,187,365.1
2021-10-07,166,196,392.6
2021-10-08,147,118,409.8
2021-10-09,123,183,428.9
2021-10-10,147,139,445.7
2021-10-11,244,157,460.5
2021-10-12,141,135,453.3
2021-10-13,183,207,459.7
2021-10-14,170,166,461.3
2021-10-15,149,166,462.1
2021-10-16,121,151,461.3
2021-10-17,147,143,461.4
2021-10-18,198,180,442.9
2021-10-19,164,135,452.1
2021-10-20,177,142,449.7
2021-10-21,129,178,433.4
2021-10-22,121,166,422.2
2021-10-23,97,175,412.6
2021-10-24,96,109,392.2
2021-10-25,170,114,381.1
2021-10-26,131,108,367.9
2021-10-27,133,156,350.3
2021-10-28,133,117,351.8
2021-10-29,128,122,354.7
2021-10-30,102,159,356.7
2021-10-31,77,119,349.1
2021-11-01,166,115,347.5
2021-11-02,109,102,338.7
2021-11-03,90,99,321.5
2021-11-04,100,144,308.4
2021-11-05,81,87,289.5
2021-11-06,87,100,283.6
2021-11-07,86,73,287.1
2021-11-08,107,86,263.6
2021-11-09,112,87,264.8
2021-11-10,140,80,284.8
2021-11-11,119,123,292.3
2021-11-12,106,114,302.4
2021-11-13,96,137,305.9
2021-11-14,110,105,315.6
2021-11-15,154,127,334.3
2021-11-16,159,97,353.1
2021-11-17,140,111,353.1
2021-11-18,125,135,355.5
2021-11-19,120,150,361.0
2021-11-20,124,125,372.3
2021-11-21,116,108,374.6
2021-11-22,145,144,371.0
2021-11-23,138,155,362.6
2021-11-24,148,146,365.8
2021-11-25,122,136,364.7
2021-11-26,106,167,359.1
2021-11-27,99,99,349.0
2021-11-28,100,95,342.7
2021-11-29,164,140,350.3
2021-11-30,139,107,350.7
2021-12-01,131,116,343.9
2021-12-02,144,139,352.6
2021-12-03,127,160,361.1
2021-12-04,116,130,367.9
2021-12-05,117,117,374.6
2021-12-06,179,144,380.6
2021-12-07,190,130,401.0
2021-12-08,171,156,417.0
2021-12-09,184,183,433.0
2021-12-10,221,166,470.5
2021-12-11,195,178,502.0
2021-12-12,171,158,523.6
2021-12-13,273,209,561.2
2021-12-14,287,299,599.9
2021-12-15,345,222,669.4
2021-12-16,277,271,706.5
2021-12-17,304,309,739.7
2021-12-18,238,292,756.9
2021-12-19,300,284,808.4
2021-12-20,358,282,842.3
2021-12-21,263,229,832.8
2021-12-22,96,405,733.3
2021-12-23,0,396,733.3
