date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,4,0
2020-03-24,2,0
2020-03-25,5,0
2020-03-26,2,0
2020-03-27,6,0
2020-03-28,0,0
2020-03-29,3,0
2020-03-30,7,0
2020-03-31,8,0
2020-04-01,5,0
2020-04-02,8,0
2020-04-03,9,0
2020-04-04,10,0
2020-04-05,8,0
2020-04-06,10,0
2020-04-07,9,0
2020-04-08,5,0
2020-04-09,9,0
2020-04-10,8,0
2020-04-11,9,0
2020-04-12,6,0
2020-04-13,12,0
2020-04-14,11,0
2020-04-15,16,0
2020-04-16,17,0
2020-04-17,10,0
2020-04-18,20,0
2020-04-19,13,0
2020-04-20,7,0
2020-04-21,6,0
2020-04-22,21,5
2020-04-23,7,6
2020-04-24,11,3
2020-04-25,10,12
2020-04-26,5,5
2020-04-27,15,3
2020-04-28,9,6
2020-04-29,6,7
2020-04-30,12,6
2020-05-01,8,2
2020-05-02,5,6
2020-05-03,13,0
2020-05-04,5,4
2020-05-05,14,3
2020-05-06,3,5
2020-05-07,9,5
2020-05-08,7,6
2020-05-09,5,1
2020-05-10,10,2
2020-05-11,10,2
2020-05-12,11,3
2020-05-13,10,3
2020-05-14,9,0
2020-05-15,6,6
2020-05-16,5,3
2020-05-17,8,3
2020-05-18,6,2
2020-05-19,18,1
2020-05-20,5,3
2020-05-21,5,1
2020-05-22,5,4
2020-05-23,6,4
2020-05-24,3,0
2020-05-25,2,1
2020-05-26,8,1
2020-05-27,9,1
2020-05-28,11,1
2020-05-29,10,3
2020-05-30,5,2
2020-05-31,6,0
2020-06-01,5,3
2020-06-02,7,2
2020-06-03,6,0
2020-06-04,3,0
2020-06-05,5,2
2020-06-06,5,1
2020-06-07,3,1
2020-06-08,2,0
2020-06-09,3,4
2020-06-10,4,0
2020-06-11,6,1
2020-06-12,3,1
2020-06-13,3,3
2020-06-14,2,0
2020-06-15,0,1
2020-06-16,2,1
2020-06-17,6,0
2020-06-18,3,0
2020-06-19,1,0
2020-06-20,0,2
2020-06-21,2,0
2020-06-22,2,0
2020-06-23,0,1
2020-06-24,1,0
2020-06-25,1,0
2020-06-26,1,1
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,303
2020-07-02,2,0
2020-07-03,0,1
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,1,1
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,1,1
2020-07-12,0,0
2020-07-13,1,1
2020-07-14,0,1
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,1,0
2020-07-18,0,0
2020-07-19,0,1
2020-07-20,2,0
2020-07-21,1,1
2020-07-22,1,1
2020-07-23,0,1
2020-07-24,1,0
2020-07-25,0,1
2020-07-26,1,0
2020-07-27,0,0
2020-07-28,0,1
2020-07-29,2,0
2020-07-30,0,0
2020-07-31,4,2
2020-08-01,1,1
2020-08-02,0,3
2020-08-03,2,1
2020-08-04,2,1
2020-08-05,0,0
2020-08-06,5,3
