date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,1,0
2020-03-23,6,0
2020-03-24,1,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,2,0
2020-03-28,8,0
2020-03-29,5,0
2020-03-30,6,0
2020-03-31,13,0
2020-04-01,12,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,8,0
2020-04-05,10,0
2020-04-06,20,0
2020-04-07,8,0
2020-04-08,13,0
2020-04-09,10,0
2020-04-10,16,0
2020-04-11,4,0
2020-04-12,19,0
2020-04-13,7,0
2020-04-14,3,0
2020-04-15,28,0
2020-04-16,29,0
2020-04-17,36,0
2020-04-18,15,0
2020-04-19,15,0
2020-04-20,16,0
2020-04-21,21,0
2020-04-22,33,15
2020-04-23,14,13
2020-04-24,22,31
2020-04-25,28,34
2020-04-26,13,16
2020-04-27,26,10
2020-04-28,13,0
2020-04-29,35,0
2020-04-30,30,3
2020-05-01,13,1
2020-05-02,21,0
2020-05-03,16,12
2020-05-04,21,19
2020-05-05,22,6
2020-05-06,21,112
2020-05-07,18,18
2020-05-08,12,9
2020-05-09,11,13
2020-05-10,6,11
2020-05-11,16,8
2020-05-12,20,12
2020-05-13,15,11
2020-05-14,17,5
2020-05-15,14,9
2020-05-16,8,9
2020-05-17,14,7
2020-05-18,25,11
2020-05-19,35,6
2020-05-20,20,9
2020-05-21,12,11
2020-05-22,23,19
2020-05-23,4,9
2020-05-24,12,3
2020-05-25,16,12
2020-05-26,14,15
2020-05-27,10,11
2020-05-28,10,2
2020-05-29,5,20
2020-05-30,21,1
2020-05-31,9,9
2020-06-01,11,4
2020-06-02,21,3
2020-06-03,4,12
2020-06-04,5,7
2020-06-05,18,3
2020-06-06,2,4
2020-06-07,4,5
2020-06-08,3,0
2020-06-09,13,5
2020-06-10,6,6
2020-06-11,5,5
2020-06-12,5,3
2020-06-13,8,5
2020-06-14,9,1
2020-06-15,9,4
2020-06-16,8,8
2020-06-17,7,3
2020-06-18,8,1
2020-06-19,8,9
2020-06-20,10,5
2020-06-21,4,1
2020-06-22,6,1
2020-06-23,3,12
2020-06-24,6,3
2020-06-25,5,8
2020-06-26,9,0
2020-06-27,2,4
2020-06-28,4,0
2020-06-29,4,4
2020-06-30,6,7
2020-07-01,7,316
2020-07-02,3,7
2020-07-03,7,5
2020-07-04,3,4
2020-07-05,3,2
2020-07-06,2,4
2020-07-07,2,5
2020-07-08,2,4
2020-07-09,2,2
2020-07-10,1,3
2020-07-11,3,1
2020-07-12,2,0
2020-07-13,8,1
2020-07-14,2,2
2020-07-15,0,7
2020-07-16,5,6
2020-07-17,5,0
2020-07-18,6,6
2020-07-19,4,2
2020-07-20,1,6
2020-07-21,5,5
2020-07-22,5,1
2020-07-23,3,1
2020-07-24,2,4
2020-07-25,0,3
2020-07-26,1,1
2020-07-27,6,5
2020-07-28,2,0
2020-07-29,0,6
2020-07-30,1,3
2020-07-31,1,0
2020-08-01,0,2
2020-08-02,0,0
2020-08-03,2,1
2020-08-04,1,1
2020-08-05,3,0
2020-08-06,3,0
