date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,0.8
2020-03-04,0,0,0.8
2020-03-05,0,0,0.8
2020-03-06,0,0,0.8
2020-03-07,0,0,0.8
2020-03-08,0,0,0.8
2020-03-09,0,0,0.8
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.7
2020-03-13,1,0,1.5
2020-03-14,1,0,2.3
2020-03-15,1,0,3.0
2020-03-16,0,0,3.0
2020-03-17,0,0,3.0
2020-03-18,2,0,4.6
2020-03-19,1,0,4.7
2020-03-20,1,0,4.6
2020-03-21,0,0,3.8
2020-03-22,1,0,3.9
2020-03-23,6,0,8.5
2020-03-24,1,0,9.3
2020-03-25,3,0,10.0
2020-03-26,4,0,12.3
2020-03-27,2,0,13.1
2020-03-28,8,0,19.2
2020-03-29,5,0,22.3
2020-03-30,6,0,22.3
2020-03-31,13,0,31.5
2020-04-01,12,0,38.4
2020-04-02,3,0,37.6
2020-04-03,3,0,38.4
2020-04-04,8,0,38.5
2020-04-05,10,0,42.3
2020-04-06,20,0,53.1
2020-04-07,8,0,49.2
2020-04-08,13,0,50.0
2020-04-09,10,0,55.4
2020-04-10,16,0,65.4
2020-04-11,4,0,62.3
2020-04-12,19,0,69.2
2020-04-13,7,0,59.2
2020-04-14,3,0,55.4
2020-04-15,28,0,66.9
2020-04-16,29,0,81.5
2020-04-17,36,0,96.9
2020-04-18,15,0,105.4
2020-04-19,15,0,102.3
2020-04-20,16,0,109.2
2020-04-21,21,0,123.0
2020-04-22,32,15,126.2
2020-04-23,14,13,114.6
2020-04-24,21,31,103.1
2020-04-25,28,34,113.0
2020-04-26,13,16,111.5
2020-04-27,25,10,118.4
2020-04-28,12,0,111.6
2020-04-29,35,0,113.8
2020-04-30,29,3,125.4
2020-05-01,13,1,119.2
2020-05-02,21,0,113.8
2020-05-03,16,12,116.1
2020-05-04,21,19,113.1
2020-05-05,22,6,120.7
2020-05-06,21,112,109.9
2020-05-07,18,18,101.5
2020-05-08,12,9,100.7
2020-05-09,11,13,93.1
2020-05-10,6,11,85.4
2020-05-11,16,8,81.5
2020-05-12,20,12,80.0
2020-05-13,15,11,75.4
2020-05-14,16,5,73.8
2020-05-15,14,9,75.4
2020-05-16,9,9,73.8
2020-05-17,14,7,80.0
2020-05-18,25,11,86.9
2020-05-19,35,6,98.4
2020-05-20,20,9,102.3
2020-05-21,12,11,99.2
2020-05-22,23,19,106.1
2020-05-23,4,9,102.3
2020-05-24,12,3,100.7
2020-05-25,15,12,93
2020-05-26,14,15,76.9
2020-05-27,10,11,69.2
2020-05-28,10,2,67.7
2020-05-29,5,20,53.8
2020-05-30,21,1,66.9
2020-05-31,9,9,64.6
2020-06-01,11,4,61.6
2020-06-02,21,3,66.9
2020-06-03,4,12,62.3
2020-06-04,5,7,58.4
2020-06-05,18,3,68.5
2020-06-06,2,4,53.8
2020-06-07,4,5,50.0
2020-06-08,3,0,43.8
2020-06-09,13,5,37.7
2020-06-10,6,6,39.2
2020-06-11,5,5,39.3
2020-06-12,6,3,30.0
2020-06-13,8,5,34.6
2020-06-14,9,1,38.5
2020-06-15,9,4,43.1
2020-06-16,8,8,39.2
2020-06-17,7,3,40
2020-06-18,8,1,42.3
2020-06-19,8,9,43.8
2020-06-20,10,5,45.4
2020-06-21,4,1,41.5
2020-06-22,7,1,40.0
