date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,6,0
2020-03-22,4,0
2020-03-23,6,0
2020-03-24,2,0
2020-03-25,6,0
2020-03-26,15,0
2020-03-27,13,0
2020-03-28,10,0
2020-03-29,9,0
2020-03-30,18,0
2020-03-31,19,0
2020-04-01,14,0
2020-04-02,17,0
2020-04-03,10,0
2020-04-04,11,0
2020-04-05,12,0
2020-04-06,9,0
2020-04-07,15,0
2020-04-08,13,0
2020-04-09,23,0
2020-04-10,9,0
2020-04-11,7,0
2020-04-12,10,0
2020-04-13,11,0
2020-04-14,18,0
2020-04-15,8,0
2020-04-16,16,0
2020-04-17,20,16
2020-04-18,15,14
2020-04-19,6,22
2020-04-20,17,1
2020-04-21,20,11
2020-04-22,23,17
2020-04-23,25,16
2020-04-24,11,13
2020-04-25,8,18
2020-04-26,21,8
2020-04-27,17,2
2020-04-28,19,4
2020-04-29,20,1
2020-04-30,19,10
2020-05-01,11,19
2020-05-02,13,14
2020-05-03,11,4
2020-05-04,21,5
2020-05-05,14,13
2020-05-06,16,4
2020-05-07,6,6
2020-05-08,10,3
2020-05-09,4,10
2020-05-10,8,4
2020-05-11,12,3
2020-05-12,16,2
2020-05-13,20,7
2020-05-14,10,6
2020-05-15,4,6
2020-05-16,4,1
2020-05-17,6,3
2020-05-18,10,0
2020-05-19,8,1
2020-05-20,6,2
2020-05-21,18,2
2020-05-22,5,4
2020-05-23,4,1
2020-05-24,2,3
2020-05-25,1,2
2020-05-26,7,0
2020-05-27,6,3
2020-05-28,2,1
2020-05-29,12,1
2020-05-30,5,4
2020-05-31,8,1
2020-06-01,2,0
2020-06-02,11,0
2020-06-03,2,4
2020-06-04,12,0
2020-06-05,2,4
2020-06-06,3,0
2020-06-07,2,0
2020-06-08,7,0
2020-06-09,1,4
2020-06-10,3,2
2020-06-11,3,1
2020-06-12,2,1
2020-06-13,1,0
2020-06-14,1,1
2020-06-15,5,0
2020-06-16,6,0
2020-06-17,1,2
2020-06-18,0,3
2020-06-19,1,1
2020-06-20,0,0
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,1
2020-06-27,1,0
2020-06-28,0,1
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,1,304
2020-07-02,2,0
2020-07-03,3,0
2020-07-04,1,1
2020-07-05,0,3
2020-07-06,1,3
2020-07-07,0,2
2020-07-08,5,1
2020-07-09,3,0
2020-07-10,4,1
2020-07-11,0,5
2020-07-12,0,1
2020-07-13,0,2
2020-07-14,0,3
2020-07-15,0,0
2020-07-16,1,1
2020-07-17,2,0
2020-07-18,1,1
2020-07-19,2,1
2020-07-20,0,0
2020-07-21,6,2
2020-07-22,2,0
2020-07-23,4,3
2020-07-24,3,1
2020-07-25,0,2
2020-07-26,2,7
2020-07-27,0,3
2020-07-28,1,1
2020-07-29,0,1
2020-07-30,1,3
2020-07-31,1,0
2020-08-01,0,0
2020-08-02,0,2
2020-08-03,0,1
2020-08-04,7,0
2020-08-05,2,0
2020-08-06,1,0
