date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.4
2020-03-09,0,0,0.4
2020-03-10,2,0,1.2
2020-03-11,0,0,0.8
2020-03-12,0,0,0.8
2020-03-13,2,0,1.6
2020-03-14,0,0,1.6
2020-03-15,1,0,2.0
2020-03-16,2,0,2.8
2020-03-17,1,0,2.4
2020-03-18,2,0,3.2
2020-03-19,3,0,4.3
2020-03-20,3,0,4.7
2020-03-21,6,0,7.1
2020-03-22,4,0,8.3
2020-03-23,6,0,9.9
2020-03-24,2,0,10.3
2020-03-25,6,0,11.8
2020-03-26,15,0,16.7
2020-03-27,13,0,20.6
2020-03-28,10,0,22.2
2020-03-29,9,0,24.1
2020-03-30,17,0,28.5
2020-03-31,18,0,34.8
2020-04-01,14,0,38.1
2020-04-02,17,0,38.8
2020-04-03,10,0,37.6
2020-04-04,11,0,38.0
2020-04-05,12,0,39.3
2020-04-06,9,0,36.0
2020-04-07,15,0,34.9
2020-04-08,13,0,34.4
2020-04-09,23,0,36.8
2020-04-10,8,0,36.1
2020-04-11,7,0,34.5
2020-04-12,10,0,33.6
2020-04-13,11,0,34.5
2020-04-14,18,0,35.6
2020-04-15,8,0,33.7
2020-04-16,16,0,30.9
2020-04-17,20,16,35.6
2020-04-18,14,14,38.4
2020-04-19,6,22,36.8
2020-04-20,17,1,39.2
2020-04-21,20,11,40.0
2020-04-22,23,17,45.9
2020-04-23,25,16,49.5
2020-04-24,11,13,46.0
2020-04-25,8,18,43.5
2020-04-26,21,8,49.5
2020-04-27,17,2,49.5
2020-04-28,19,4,49.1
2020-04-29,20,1,47.9
2020-04-30,20,10,45.9
2020-05-01,11,19,45.9
2020-05-02,13,14,47.9
2020-05-03,11,4,44
2020-05-04,21,5,45.5
2020-05-05,14,13,43.6
2020-05-06,16,4,42.0
2020-05-07,6,6,36.5
2020-05-08,10,3,36.0
2020-05-09,4,10,32.5
2020-05-10,8,4,31.3
2020-05-11,12,3,27.7
2020-05-12,16,2,28.5
2020-05-13,20,7,30.1
2020-05-14,10,6,31.7
2020-05-15,4,6,29.3
2020-05-16,4,1,29.3
2020-05-17,6,3,28.5
2020-05-18,10,0,27.8
2020-05-19,8,1,24.5
2020-05-20,6,2,19.0
2020-05-21,18,2,22.1
2020-05-22,5,4,22.6
2020-05-23,4,1,22.6
2020-05-24,2,3,21.0
2020-05-25,1,2,17.4
2020-05-26,7,0,17.1
2020-05-27,6,3,17.0
2020-05-28,2,1,10.7
2020-05-29,12,1,13.5
2020-05-30,5,4,13.9
2020-05-31,8,1,16.2
2020-06-01,2,0,16.6
2020-06-02,11,0,18.2
2020-06-03,2,4,16.7
2020-06-04,12,0,20.6
2020-06-05,2,4,16.6
2020-06-06,3,0,15.8
2020-06-07,2,0,13.5
2020-06-08,7,0,15.5
2020-06-09,1,4,11.5
2020-06-10,3,2,11.8
2020-06-11,3,1,8.3
2020-06-12,2,1,8.3
2020-06-13,1,0,7.5
2020-06-14,1,1,7.1
2020-06-15,5,0,6.3
2020-06-16,6,0,8.3
2020-06-17,1,2,7.6
2020-06-18,0,3,6.4
2020-06-19,1,1,6.0
2020-06-20,0,0,5.6
2020-06-21,1,1,5.6
2020-06-22,0,0,3.6
