date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,2,0,0.8
2020-03-14,0,0,0.8
2020-03-15,0,0,0.8
2020-03-16,0,0,0.8
2020-03-17,0,0,0.8
2020-03-18,0,0,0.8
2020-03-19,1,0,1.2
2020-03-20,6,0,2.9
2020-03-21,1,0,3.3
2020-03-22,5,0,5.4
2020-03-23,6,0,7.9
2020-03-24,11,0,12.5
2020-03-25,13,0,17.9
2020-03-26,17,0,24.5
2020-03-27,37,0,37.3
2020-03-28,14,0,42.7
2020-03-29,16,0,47.3
2020-03-30,37,0,60.1
2020-03-31,27,0,66.7
2020-04-01,40,0,77.9
2020-04-02,39,0,87.0
2020-04-03,42,0,89.1
2020-04-04,32,0,96.6
2020-04-05,22,0,99.0
2020-04-06,38,0,99.5
2020-04-07,45,0,106.9
2020-04-08,49,0,110.6
2020-04-09,43,0,112.4
2020-04-10,32,0,108.2
2020-04-11,33,0,108.6
2020-04-12,21,0,108.2
2020-04-13,31,0,105.3
2020-04-14,28,0,98.3
2020-04-15,46,0,97.0
2020-04-16,57,0,102.8
2020-04-17,43,0,107.4
2020-04-18,22,0,102.8
2020-04-19,23,0,103.6
2020-04-20,34,0,104.8
2020-04-21,29,0,105.2
2020-04-22,43,0,104.1
2020-04-23,21,0,89.1
2020-04-24,34,0,85.4
2020-04-25,14,0,82.1
2020-04-26,11,0,77.1
2020-04-27,22,0,72.1
2020-04-28,28,0,71.7
2020-04-29,16,0,60.5
2020-04-30,20,0,60.1
2020-05-01,19,0,53.8
2020-05-02,18,0,55.5
2020-05-03,16,0,57.6
2020-05-04,10,0,52.7
2020-05-05,37,0,56.4
2020-05-06,10,0,53.9
2020-05-07,22,0,54.7
2020-05-08,15,0,53.1
2020-05-09,14,0,51.4
2020-05-10,10,0,48.9
2020-05-11,24,0,54.7
2020-05-12,20,0,47.7
2020-05-13,19,0,51.4
2020-05-14,20,0,50.5
2020-05-15,23,0,53.9
2020-05-16,24,0,58.0
2020-05-17,18,0,61.4
2020-05-18,27,0,62.6
2020-05-19,16,0,60.9
2020-05-20,14,0,58.8
2020-05-21,19,0,58.5
2020-05-22,18,0,56.4
2020-05-23,14,0,52.3
2020-05-24,13,0,50.1
2020-05-25,15,0,45.2
2020-05-26,16,0,45.2
2020-05-27,20,0,47.7
2020-05-28,8,0,43.1
2020-05-29,11,18,40.2
2020-05-30,9,17,38.1
2020-05-31,10,9,36.9
2020-06-01,7,14,33.5
2020-06-02,10,8,31.1
2020-06-03,7,10,25.7
2020-06-04,9,5,26.1
2020-06-05,6,8,24.0
2020-06-06,12,2,25.3
2020-06-07,5,7,23.2
2020-06-08,8,7,23.7
2020-06-09,7,11,22.4
2020-06-10,5,2,21.5
2020-06-11,7,0,20.7
2020-06-12,7,16,21.1
2020-06-13,8,7,19.5
2020-06-14,7,0,20.4
2020-06-15,5,9,19.0
2020-06-16,13,13,21.5
2020-06-17,8,8,22.8
2020-06-18,2,1,20.8
2020-06-19,2,3,18.7
2020-06-20,4,1,16.9
2020-06-21,1,4,14.5
2020-06-22,1,7,12.9
2020-06-23,1,12,7.9
