date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,2,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,0.5
2020-03-14,0,0,0.5
2020-03-15,0,0,0.5
2020-03-16,0,0,0.5
2020-03-17,5,0,2.8
2020-03-18,6,0,5.7
2020-03-19,4,0,7.5
2020-03-20,9,0,11.2
2020-03-21,3,0,12.6
2020-03-22,5,0,15.0
2020-03-23,7,0,18.3
2020-03-24,15,0,23.0
2020-03-25,11,0,25.2
2020-03-26,9,0,27.7
2020-03-27,12,0,29.1
2020-03-28,9,0,31.9
2020-03-29,10,0,34.2
2020-03-30,16,0,38.4
2020-03-31,26,0,43.5
2020-04-01,17,0,46.4
2020-04-02,23,0,52.9
2020-04-03,19,0,56.2
2020-04-04,14,0,58.5
2020-04-05,28,0,66.9
2020-04-06,28,0,72.6
2020-04-07,30,0,74.5
2020-04-08,35,0,82.9
2020-04-09,16,0,79.6
2020-04-10,22,0,81.0
2020-04-11,16,0,82.0
2020-04-12,22,0,79.2
2020-04-13,16,0,73.5
2020-04-14,23,0,70.3
2020-04-15,8,0,57.6
2020-04-16,5,0,52.4
2020-04-17,25,41,53.9
2020-04-18,35,24,62.7
2020-04-19,4,19,54.3
2020-04-20,9,2,51.0
2020-04-21,13,12,46.3
2020-04-22,19,16,51.5
2020-04-23,17,47,57.2
2020-04-24,17,6,53.3
2020-04-25,21,10,46.9
2020-04-26,6,2,47.8
2020-04-27,36,1,60.4
2020-04-28,15,4,61.4
2020-04-29,13,4,58.6
2020-04-30,7,20,53.8
2020-05-01,25,29,57.6
2020-05-02,7,2,51.0
2020-05-03,6,0,51.0
2020-05-04,19,2,43.1
2020-05-05,5,0,38.4
2020-05-06,9,0,36.5
2020-05-07,11,0,38.4
2020-05-08,6,34,29.6
2020-05-09,8,3,30.0
2020-05-10,10,1,31.9
2020-05-11,16,0,30.5
2020-05-12,19,0,37.0
2020-05-13,7,0,36.1
2020-05-14,20,0,40.3
2020-05-15,15,0,44.4
2020-05-16,11,2,45.9
2020-05-17,25,0,52.9
2020-05-18,24,0,56.6
2020-05-19,24,0,59.0
2020-05-20,18,2,64.1
2020-05-21,13,13,60.9
2020-05-22,9,24,58.1
