date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,1.2
2020-03-05,0,0,1.2
2020-03-06,0,0,1.2
2020-03-07,0,0,1.2
2020-03-08,0,0,1.2
2020-03-09,0,0,1.2
2020-03-10,0,0,1.2
2020-03-11,0,0,0.0
2020-03-12,1,0,1.2
2020-03-13,0,0,1.2
2020-03-14,0,0,1.2
2020-03-15,0,0,1.2
2020-03-16,0,0,1.2
2020-03-17,0,0,1.2
2020-03-18,0,0,1.2
2020-03-19,0,0,0.0
2020-03-20,1,0,1.2
2020-03-21,0,0,1.2
2020-03-22,0,0,1.2
2020-03-23,1,0,2.5
2020-03-24,1,0,3.7
2020-03-25,2,0,6.1
2020-03-26,0,0,6.1
2020-03-27,1,0,6.1
2020-03-28,0,0,6.1
2020-03-29,0,0,6.1
2020-03-30,0,0,4.8
2020-03-31,2,0,6.0
2020-04-01,4,0,8.5
2020-04-02,2,0,10.9
2020-04-03,2,0,12.2
2020-04-04,17,0,32.8
2020-04-05,4,0,37.7
2020-04-06,1,0,38.9
2020-04-07,4,0,41.4
2020-04-08,4,0,41.3
2020-04-09,0,0,38.9
2020-04-10,5,0,42.5
2020-04-11,1,0,23.1
2020-04-12,4,0,23.1
2020-04-13,3,0,25.5
2020-04-14,2,0,23.0
2020-04-15,4,0,23.1
2020-04-16,3,0,26.7
2020-04-17,1,0,21.9
2020-04-18,1,0,21.9
2020-04-19,1,0,18.2
2020-04-20,1,0,15.8
2020-04-21,0,0,13.4
2020-04-22,2,2,10.9
2020-04-23,0,1,7.3
2020-04-24,1,1,7.2
2020-04-25,1,0,7.3
2020-04-26,2,1,8.5
2020-04-27,2,1,9.7
2020-04-28,0,1,9.7
2020-04-29,4,0,12.2
2020-04-30,3,1,15.8
2020-05-01,5,0,20.7
2020-05-02,4,0,24.3
2020-05-03,1,0,23.1
2020-05-04,0,1,20.7
2020-05-05,10,2,32.8
2020-05-06,12,2,42.5
2020-05-07,0,0,38.9
2020-05-08,11,0,46.2
2020-05-09,2,0,43.7
2020-05-10,6,0,49.8
2020-05-11,11,1,63.2
2020-05-12,2,1,53.5
2020-05-13,3,1,42.5
2020-05-14,5,1,48.6
2020-05-15,3,2,38.8
2020-05-16,3,1,40.1
2020-05-17,4,0,37.6
2020-05-18,1,0,25.5
2020-05-19,3,1,26.7
2020-05-20,6,0,30.4
2020-05-21,1,1,25.5
2020-05-22,3,0,25.6
2020-05-23,0,0,21.9
2020-05-24,1,1,18.3
2020-05-25,2,0,19.4
2020-05-26,4,0,20.7
2020-05-27,1,0,14.6
2020-05-28,3,2,17.0
2020-05-29,2,0,15.8
2020-05-30,2,0,18.2
2020-05-31,1,1,18.2
2020-06-01,0,0,15.8
2020-06-02,0,1,10.9
2020-06-03,1,3,10.9
2020-06-04,1,1,8.5
2020-06-05,0,1,6.0
2020-06-06,0,0,3.6
2020-06-07,0,0,2.4
2020-06-08,1,0,3.6
2020-06-09,0,0,3.6
2020-06-10,0,0,2.4
2020-06-11,0,0,1.2
2020-06-12,0,0,1.2
2020-06-13,0,0,1.2
2020-06-14,1,0,2.5
2020-06-15,0,0,1.3
2020-06-16,0,0,1.3
2020-06-17,0,0,1.3
2020-06-18,0,0,1.3
2020-06-19,0,0,1.3
2020-06-20,0,0,1.3
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
