date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,3,0,3.2
2020-03-10,0,0,3.2
2020-03-11,0,0,3.2
2020-03-12,0,0,3.2
2020-03-13,0,0,3.2
2020-03-14,0,0,3.2
2020-03-15,0,0,3.2
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,1,0,1.0
2020-03-19,3,0,4.2
2020-03-20,1,0,5.3
2020-03-21,1,0,6.4
2020-03-22,3,0,9.6
2020-03-23,2,0,11.7
2020-03-24,2,0,13.8
2020-03-25,2,0,15.0
2020-03-26,2,0,13.9
2020-03-27,0,0,12.8
2020-03-28,1,0,12.8
2020-03-29,1,0,10.6
2020-03-30,0,0,8.5
2020-03-31,8,0,14.9
2020-04-01,3,0,15.9
2020-04-02,3,0,17.0
2020-04-03,3,0,20.2
2020-04-04,2,0,21.3
2020-04-05,0,0,20.3
2020-04-06,3,0,23.5
2020-04-07,2,0,17.1
2020-04-08,5,0,19.2
2020-04-09,4,0,20.3
2020-04-10,5,0,22.4
2020-04-11,2,0,22.4
2020-04-12,6,0,28.8
2020-04-13,1,0,26.6
2020-04-14,4,0,28.8
2020-04-15,2,0,25.6
2020-04-16,3,0,24.5
2020-04-17,2,0,21.3
2020-04-18,3,0,22.3
2020-04-19,7,0,23.4
2020-04-20,3,0,25.6
2020-04-21,5,0,26.6
2020-04-22,4,4,28.8
2020-04-23,5,2,30.9
2020-04-24,5,4,34.2
2020-04-25,6,0,37.4
2020-04-26,5,6,35.2
2020-04-27,13,2,45.8
2020-04-28,6,5,46.9
2020-04-29,10,3,53.3
2020-04-30,7,6,55.5
2020-05-01,4,2,54.3
2020-05-02,3,2,51.1
2020-05-03,3,0,49.0
2020-05-04,2,1,37.4
2020-05-05,1,0,32.0
2020-05-06,6,2,27.7
2020-05-07,6,0,26.6
2020-05-08,6,3,28.8
2020-05-09,1,1,26.7
2020-05-10,3,2,26.7
2020-05-11,2,1,26.6
2020-05-12,9,2,35.2
2020-05-13,3,1,32.0
2020-05-14,3,1,28.8
2020-05-15,1,2,23.5
2020-05-16,6,1,28.8
2020-05-17,8,0,34.1
2020-05-18,5,0,37.3
2020-05-19,4,4,32.0
2020-05-20,2,1,30.9
2020-05-21,12,2,40.5
2020-05-22,4,1,43.7
2020-05-23,3,5,40.5
2020-05-24,0,2,32.0
2020-05-25,3,3,29.9
2020-05-26,5,1,30.9
2020-05-27,3,0,32.0
2020-05-28,4,2,23.5
2020-05-29,10,1,29.8
2020-05-30,3,0,29.8
2020-05-31,1,1,30.9
2020-06-01,0,2,27.7
2020-06-02,6,2,28.8
2020-06-03,1,0,26.6
2020-06-04,2,0,24.5
2020-06-05,6,1,20.3
2020-06-06,0,0,17.1
2020-06-07,2,0,18.1
2020-06-08,2,0,20.2
2020-06-09,3,0,17.0
2020-06-10,2,0,18.2
2020-06-11,2,1,18.1
2020-06-12,0,1,11.7
2020-06-13,1,0,12.8
2020-06-14,1,1,11.7
2020-06-15,3,0,12.8
2020-06-16,2,0,11.8
2020-06-17,4,1,13.8
2020-06-18,4,1,16.0
2020-06-19,4,1,20.3
2020-06-20,3,0,22.4
2020-06-21,4,2,25.6
2020-06-22,2,0,24.5
2020-06-23,1,0,23.4
2020-06-24,3,0,22.4
2020-06-25,1,0,19.2
2020-06-26,1,1,15.9
2020-06-27,2,1,14.9
2020-06-28,0,0,10.7
2020-06-29,1,0,9.6
2020-06-30,4,0,12.8
2020-07-01,5,175,14.9
2020-07-02,1,6,14.9
2020-07-03,3,3,17.1
2020-07-04,0,0,14.9
2020-07-05,2,2,17.0
2020-07-06,5,0,21.4
2020-07-07,1,5,18.1
2020-07-08,4,3,17.1
2020-07-09,1,2,17.1
2020-07-10,1,0,14.9
2020-07-11,0,1,14.9
2020-07-12,2,2,15.0
2020-07-13,0,1,9.6
2020-07-14,0,1,8.6
2020-07-15,2,0,6.4
2020-07-16,1,2,6.4
2020-07-17,1,0,6.4
2020-07-18,0,2,6.4
2020-07-19,2,3,6.4
2020-07-20,0,0,6.4
2020-07-21,2,1,8.5
2020-07-22,0,0,6.4
2020-07-23,2,1,7.4
2020-07-24,2,1,8.5
2020-07-25,0,1,8.5
2020-07-26,2,0,8.5
2020-07-27,0,2,8.5
2020-07-28,0,2,6.4
2020-07-29,1,0,7.4
2020-07-30,0,1,5.3
2020-07-31,0,1,3.2
2020-08-01,1,1,4.3
2020-08-02,0,0,2.1
2020-08-03,1,1,3.2
2020-08-04,0,1,3.2
2020-08-05,2,1,4.3
2020-08-06,1,0,5.4
2020-08-07,3,2,8.6
2020-08-08,0,1,7.5
2020-08-09,0,2,7.5
2020-08-10,0,1,6.4
2020-08-11,0,0,6.4
2020-08-12,1,0,5.3
2020-08-13,1,0,5.3
2020-08-14,1,1,3.2
2020-08-15,1,0,4.2
2020-08-16,0,2,4.2
2020-08-17,2,0,6.4
2020-08-18,1,1,7.4
2020-08-19,1,2,7.5
2020-08-20,1,0,7.5
2020-08-21,0,0,6.4
2020-08-22,1,1,6.4
2020-08-23,1,1,7.5
2020-08-24,1,1,6.4
2020-08-25,1,2,6.4
2020-08-26,1,0,6.4
2020-08-27,3,2,8.5
2020-08-28,6,2,14.9
2020-08-29,3,3,17.1
2020-08-30,3,3,19.2
2020-08-31,1,4,19.2
2020-09-01,1,3,19.2
2020-09-02,2,2,20.3
2020-09-03,4,2,21.3
2020-09-04,2,2,17.0
2020-09-05,4,0,18.1
2020-09-06,1,3,16.0
2020-09-07,2,5,17.0
2020-09-08,6,6,22.4
2020-09-09,5,1,25.5
2020-09-10,5,1,26.7
2020-09-11,6,7,31.0
2020-09-12,0,4,26.7
2020-09-13,2,5,27.7
2020-09-14,3,7,28.8
2020-09-15,3,1,25.6
2020-09-16,3,5,23.5
2020-09-17,3,3,21.3
2020-09-18,3,2,18.1
2020-09-19,9,5,27.7
2020-09-20,4,2,29.8
2020-09-21,5,0,32.0
2020-09-22,4,9,33.0
2020-09-23,9,8,39.4
2020-09-24,1,6,37.3
2020-09-25,6,10,40.5
2020-09-26,4,3,35.2
2020-09-27,4,4,35.2
2020-09-28,3,4,33.0
2020-09-29,7,2,36.3
2020-09-30,6,5,33.1
2020-10-01,16,1,49.0
2020-10-02,10,8,53.3
2020-10-03,7,12,56.5
2020-10-04,5,25,57.6
2020-10-05,25,11,81.0
2020-10-06,16,13,90.6
2020-10-07,7,14,91.7
2020-10-08,15,27,90.6
2020-10-09,6,14,86.3
2020-10-10,11,14,90.6
2020-10-11,9,13,94.9
2020-10-12,19,14,88.5
2020-10-13,9,11,81.0
2020-10-14,20,16,94.8
2020-10-15,12,25,91.7
2020-10-16,19,3,105.6
2020-10-17,14,15,108.7
2020-10-18,10,19,109.8
2020-10-19,34,17,125.8
2020-10-20,29,16,147.1
2020-10-21,18,32,145.0
2020-10-22,16,28,149.3
2020-10-23,20,26,150.3
2020-10-24,26,15,163.1
2020-10-25,21,19,174.8
2020-10-26,29,26,169.5
2020-10-27,29,25,169.5
2020-10-28,23,17,174.8
2020-10-29,26,34,185.5
2020-10-30,38,31,204.7
2020-10-31,9,18,186.6
2020-11-01,15,35,180.1
2020-11-02,38,18,189.8
2020-11-03,28,18,188.7
2020-11-04,33,21,199.4
2020-11-05,36,29,210.0
2020-11-06,21,31,191.8
2020-11-07,41,30,226.0
2020-11-08,29,26,241.0
2020-11-09,61,41,265.4
2020-11-10,46,35,284.6
2020-11-11,47,35,299.5
2020-11-12,55,67,319.8
2020-11-13,38,53,338.0
2020-11-14,38,54,334.7
2020-11-15,28,41,333.6
2020-11-16,44,0,315.5
2020-11-17,49,42,318.8
2020-11-18,46,23,317.7
2020-11-19,37,31,298.4
2020-11-20,36,43,296.3
2020-11-21,26,44,283.5
2020-11-22,18,47,272.9
2020-11-23,39,25,267.6
2020-11-24,26,27,243.0
2020-11-25,24,35,219.6
2020-11-26,20,27,201.5
2020-11-27,10,26,173.8
2020-11-28,9,19,155.7
2020-11-29,12,13,149.3
2020-11-30,17,9,125.8
2020-12-01,15,15,114.1
2020-12-02,23,17,113.0
2020-12-03,22,12,115.2
2020-12-04,16,25,121.5
2020-12-05,16,12,129.0
2020-12-06,31,27,149.2
2020-12-07,22,19,154.6
2020-12-08,24,23,164.2
2020-12-09,8,18,148.2
2020-12-10,17,21,142.8
2020-12-11,22,15,149.3
2020-12-12,16,19,149.2
2020-12-13,18,10,135.4
2020-12-14,20,22,133.2
2020-12-15,26,18,135.3
2020-12-16,24,22,152.4
2020-12-17,40,14,177.0
2020-12-18,39,32,195.0
2020-12-19,27,18,206.8
2020-12-20,23,33,212.1
2020-12-21,51,42,245.2
2020-12-22,25,29,244.2
2020-12-23,48,34,269.7
2020-12-24,32,36,261.1
2020-12-25,7,29,227.1
2020-12-26,50,58,251.6
2020-12-27,60,6,291.1
2020-12-28,47,63,286.8
2020-12-29,76,59,341.1
2020-12-30,83,53,378.5
2020-12-31,57,48,405.1
2021-01-01,37,87,437.1
2021-01-02,72,55,460.5
2021-01-03,48,46,447.7
2021-01-04,53,82,454.1
2021-01-05,52,43,428.5
2021-01-06,48,50,391.2
2021-01-07,44,39,377.4
2021-01-08,41,46,381.6
2021-01-09,44,58,351.8
2021-01-10,37,42,340.0
2021-01-11,60,49,347.5
2021-01-12,47,50,342.2
2021-01-13,55,67,349.6
2021-01-14,36,33,341.1
2021-01-15,36,61,335.8
2021-01-16,31,40,321.9
2021-01-17,25,27,309.2
2021-01-18,30,34,277.2
2021-01-19,51,29,281.4
2021-01-20,42,30,267.6
2021-01-21,40,51,271.9
2021-01-22,43,27,279.3
2021-01-23,49,41,298.5
2021-01-24,14,59,286.8
2021-01-25,26,29,282.5
2021-01-26,37,23,267.6
2021-01-27,37,20,262.3
2021-01-28,34,41,255.8
2021-01-29,26,40,237.7
2021-01-30,20,37,206.8
2021-01-31,15,28,207.8
2021-02-01,23,18,204.6
2021-02-02,29,15,196.2
2021-02-03,29,21,187.6
2021-02-04,21,30,173.8
2021-02-05,26,30,173.8
2021-02-06,13,22,166.3
2021-02-07,25,22,177.0
2021-02-08,30,25,184.5
2021-02-09,17,19,171.6
2021-02-10,30,20,172.7
2021-02-11,29,26,181.2
2021-02-12,20,45,174.8
2021-02-13,22,20,184.5
2021-02-14,6,18,164.2
2021-02-15,30,16,164.1
2021-02-16,31,13,179.1
2021-02-17,18,26,166.3
2021-02-18,14,30,150.3
2021-02-19,7,14,136.5
2021-02-20,9,18,122.5
2021-02-21,9,7,125.7
2021-02-22,16,18,110.9
2021-02-23,18,8,97.0
2021-02-24,28,10,107.6
2021-02-25,16,16,109.8
2021-02-26,13,32,116.2
2021-02-27,8,14,115.2
2021-02-28,5,13,110.9
2021-03-01,21,10,116.2
2021-03-02,12,11,109.8
2021-03-03,7,18,87.5
2021-03-04,9,9,79.9
2021-03-05,7,6,73.5
2021-03-06,6,9,71.4
2021-03-07,4,6,70.4
2021-03-08,8,9,56.5
2021-03-09,9,7,53.3
2021-03-10,10,7,56.4
2021-03-11,9,11,56.5
2021-03-12,12,11,61.8
