date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.6
2020-03-10,1,0,1.1
2020-03-11,0,0,1.1
2020-03-12,0,0,1.1
2020-03-13,4,0,3.3
2020-03-14,0,0,3.3
2020-03-15,0,0,3.3
2020-03-16,0,0,2.7
2020-03-17,1,0,2.8
2020-03-18,1,0,3.3
2020-03-19,1,0,3.9
2020-03-20,0,0,1.7
2020-03-21,0,0,1.7
2020-03-22,0,0,1.7
2020-03-23,3,0,3.3
2020-03-24,2,0,3.8
2020-03-25,5,0,6.1
2020-03-26,8,0,9.9
2020-03-27,2,0,11
2020-03-28,8,0,15.4
2020-03-29,5,0,18.2
2020-03-30,3,0,18.2
2020-03-31,8,0,21.5
2020-04-01,0,0,18.7
2020-04-02,7,0,18.2
2020-04-03,7,0,20.9
2020-04-04,5,0,19.3
2020-04-05,2,0,17.6
2020-04-06,3,0,17.7
2020-04-07,6,0,16.6
2020-04-08,5,0,19.3
2020-04-09,7,0,19.3
2020-04-10,1,0,16.0
2020-04-11,4,0,15.4
2020-04-12,4,0,16.5
2020-04-13,8,0,19.3
2020-04-14,3,0,17.6
2020-04-15,9,0,19.9
2020-04-16,8,0,20.4
2020-04-17,8,0,24.3
2020-04-18,0,0,22.1
2020-04-19,1,0,20.4
2020-04-20,4,0,18.1
2020-04-21,8,0,21.0
2020-04-22,17,0,25.3
2020-04-23,2,0,22.0
2020-04-24,3,0,19.3
2020-04-25,3,0,20.9
2020-04-26,9,0,25.4
2020-04-27,5,0,26.0
2020-04-28,5,0,24.2
2020-04-29,12,0,21.5
2020-04-30,6,0,23.7
2020-05-01,7,0,25.9
2020-05-02,3,0,26.0
2020-05-03,0,0,21.0
2020-05-04,2,0,19.3
2020-05-05,4,0,18.8
