date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.6
2020-03-10,2,0,1.9
2020-03-11,3,0,3.9
2020-03-12,5,0,7.2
2020-03-13,0,0,7.2
2020-03-14,3,0,9.2
2020-03-15,1,0,9.9
2020-03-16,2,0,10.6
2020-03-17,1,0,10.0
2020-03-18,0,0,8.0
2020-03-19,6,0,8.6
2020-03-20,5,0,11.9
2020-03-21,2,0,11.3
2020-03-22,6,0,14.5
2020-03-23,7,0,17.8
2020-03-24,2,0,18.5
2020-03-25,8,0,23.8
2020-03-26,5,0,23.2
2020-03-27,4,0,22.5
2020-03-28,8,0,26.4
2020-03-29,2,0,23.8
2020-03-30,9,0,25.2
2020-03-31,7,0,28.4
2020-04-01,9,0,29.0
2020-04-02,4,0,28.4
2020-04-03,4,0,28.4
2020-04-04,9,0,29.1
2020-04-05,4,0,30.4
2020-04-06,3,0,26.4
2020-04-07,10,0,28.4
2020-04-08,3,0,24.5
2020-04-09,10,0,28.4
2020-04-10,3,0,27.8
2020-04-11,9,0,27.7
2020-04-12,7,0,29.8
2020-04-13,2,0,29.1
2020-04-14,10,0,29.1
2020-04-15,12,0,35.0
2020-04-16,14,0,37.7
2020-04-17,10,3,42.3
2020-04-18,3,2,38.4
2020-04-19,5,14,37.0
2020-04-20,6,2,39.7
2020-04-21,0,21,33.1
2020-04-22,5,1,28.5
2020-04-23,6,0,23.1
2020-04-24,6,11,20.5
2020-04-25,5,2,21.8
2020-04-26,12,5,26.4
2020-04-27,6,5,26.4
2020-04-28,6,4,30.4
2020-04-29,8,7,32.4
2020-04-30,4,5,31.1
2020-05-01,3,6,29.1
2020-05-02,5,2,29.1
2020-05-03,2,3,22.5
2020-05-04,5,3,21.8
2020-05-05,4,2,20.5
2020-05-06,5,3,18.5
2020-05-07,3,4,17.8
2020-05-08,2,2,17.2
2020-05-09,1,2,14.5
2020-05-10,4,1,15.9
2020-05-11,5,1,15.9
2020-05-12,1,1,13.8
2020-05-13,3,0,12.5
2020-05-14,3,1,12.6
2020-05-15,2,1,12.5
2020-05-16,3,1,13.9
2020-05-17,1,0,11.9
2020-05-18,1,2,9.2
2020-05-19,3,0,10.6
2020-05-20,1,0,9.3
2020-05-21,3,1,9.3
2020-05-22,5,0,11.3
2020-05-23,1,1,9.9
2020-05-24,2,2,10.6
2020-05-25,1,0,10.6
2020-05-26,4,5,11.3
2020-05-27,3,1,12.5
2020-05-28,4,3,13.2
2020-05-29,0,0,9.9
2020-05-30,0,0,9.3
2020-05-31,2,0,9.2
2020-06-01,1,0,9.3
2020-06-02,8,0,11.9
2020-06-03,1,0,10.6
2020-06-04,5,1,11.2
2020-06-05,2,5,12.5
2020-06-06,1,0,13.2
2020-06-07,0,0,11.9
2020-06-08,0,0,11.2
2020-06-09,0,3,5.9
2020-06-10,4,0,8.0
2020-06-11,1,1,5.3
2020-06-12,0,0,4.0
2020-06-13,0,3,3.3
2020-06-14,0,1,3.3
2020-06-15,0,0,3.3
2020-06-16,0,0,3.3
2020-06-17,1,0,1.3
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,1,0.7
2020-06-21,2,0,2.0
2020-06-22,0,0,2.0
2020-06-23,1,1,2.7
2020-06-24,0,1,2.0
2020-06-25,0,0,2.0
2020-06-26,1,3,2.6
2020-06-27,0,0,2.6
2020-06-28,0,0,1.3
2020-06-29,1,0,2.0
2020-06-30,0,0,1.3
2020-07-01,0,85,1.3
2020-07-02,0,2,1.3
2020-07-03,0,0,0.7
2020-07-04,0,0,0.7
2020-07-05,0,0,0.7
2020-07-06,0,0,0.0
2020-07-07,2,0,1.3
2020-07-08,1,0,2.0
2020-07-09,1,2,2.6
2020-07-10,1,0,3.3
2020-07-11,1,0,3.9
2020-07-12,0,1,3.9
2020-07-13,2,2,5.3
2020-07-14,2,2,5.3
2020-07-15,2,0,5.9
2020-07-16,0,2,5.3
2020-07-17,0,2,4.6
2020-07-18,0,1,4.0
2020-07-19,0,0,4.0
2020-07-20,1,0,3.3
2020-07-21,0,0,2.0
2020-07-22,2,1,2.0
2020-07-23,3,0,4.0
2020-07-24,1,1,4.6
2020-07-25,1,1,5.3
2020-07-26,0,2,5.3
2020-07-27,1,1,5.3
2020-07-28,0,1,5.3
2020-07-29,0,1,4.0
2020-07-30,0,0,2.0
2020-07-31,2,1,2.7
2020-08-01,1,0,2.6
2020-08-02,1,1,3.3
2020-08-03,3,1,4.6
2020-08-04,5,1,7.9
2020-08-05,1,1,8.6
2020-08-06,0,0,8.6
2020-08-07,1,1,7.9
2020-08-08,0,4,7.3
2020-08-09,0,2,6.6
2020-08-10,1,0,5.3
2020-08-11,3,0,4.0
2020-08-12,0,1,3.3
2020-08-13,2,0,4.6
2020-08-14,3,3,6.0
2020-08-15,3,2,7.9
2020-08-16,2,2,9.3
2020-08-17,6,1,12.5
2020-08-18,2,4,11.9
2020-08-19,6,4,15.8
2020-08-20,13,3,23.1
2020-08-21,2,5,22.4
2020-08-22,5,4,23.8
2020-08-23,6,3,26.4
2020-08-24,2,10,23.8
2020-08-25,2,8,23.8
2020-08-26,5,3,23.2
2020-08-27,4,3,17.2
2020-08-28,3,4,17.9
2020-08-29,5,3,17.9
2020-08-30,0,4,13.9
2020-08-31,1,6,13.3
2020-09-01,5,0,15.2
2020-09-02,11,2,19.1
2020-09-03,6,3,20.5
2020-09-04,2,7,19.8
2020-09-05,8,4,21.8
2020-09-06,4,0,24.5
2020-09-07,6,5,27.7
2020-09-08,9,3,30.4
2020-09-09,4,10,25.8
2020-09-10,24,3,37.7
2020-09-11,15,9,46.3
2020-09-12,9,22,46.9
2020-09-13,2,7,45.6
2020-09-14,6,14,45.6
2020-09-15,4,5,42.3
2020-09-16,3,9,41.7
2020-09-17,8,4,31.0
2020-09-18,8,3,26.4
2020-09-19,1,4,21.2
2020-09-20,3,5,21.8
2020-09-21,10,5,24.5
2020-09-22,6,3,25.8
2020-09-23,7,3,28.4
2020-09-24,5,8,26.5
2020-09-25,4,10,23.8
2020-09-26,4,2,25.8
2020-09-27,6,5,27.7
2020-09-28,6,2,25.1
2020-09-29,11,6,28.4
2020-09-30,8,6,29.1
2020-10-01,10,10,32.4
2020-10-02,17,6,41.0
2020-10-03,17,17,49.6
2020-10-04,15,38,55.6
2020-10-05,16,16,62.2
2020-10-06,29,8,74.0
2020-10-07,33,37,90.5
2020-10-08,20,31,97.2
2020-10-09,20,32,99.2
2020-10-10,11,20,95.2
2020-10-11,11,13,92.5
2020-10-12,33,19,103.7
2020-10-13,25,21,101.2
2020-10-14,28,31,97.9
2020-10-15,33,41,106.4
2020-10-16,24,25,109.1
2020-10-17,21,22,115.6
2020-10-18,24,30,124.3
2020-10-19,28,33,121.0
2020-10-20,23,24,119.6
2020-10-21,42,54,128.9
2020-10-22,39,27,132.9
2020-10-23,20,18,130.2
2020-10-24,21,32,130.3
2020-10-25,20,42,127.6
2020-10-26,37,18,133.5
2020-10-27,40,21,144.8
2020-10-28,44,53,146.1
2020-10-29,30,32,140.1
2020-10-30,34,40,149.4
2020-10-31,35,23,158.6
2020-11-01,29,36,164.6
2020-11-02,63,34,181.8
2020-11-03,32,31,176.5
2020-11-04,25,39,163.9
2020-11-05,36,51,167.9
2020-11-06,30,29,165.2
2020-11-07,36,31,165.9
2020-11-08,34,31,169.2
2020-11-09,53,38,162.7
2020-11-10,49,19,173.8
2020-11-11,56,39,194.4
2020-11-12,54,66,206.3
2020-11-13,27,60,204.3
2020-11-14,36,43,204.3
2020-11-15,30,29,201.6
2020-11-16,42,0,194.3
2020-11-17,26,31,179.2
2020-11-18,36,20,165.9
2020-11-19,30,29,150.0
2020-11-20,21,10,146.1
2020-11-21,24,51,138.2
2020-11-22,21,34,132.3
2020-11-23,30,40,124.3
2020-11-24,21,7,121.0
2020-11-25,18,40,109.1
2020-11-26,20,16,102.5
2020-11-27,35,20,111.7
2020-11-28,18,21,107.7
2020-11-29,9,21,99.8
2020-11-30,29,21,99.1
2020-12-01,27,26,103.1
2020-12-02,26,18,108.4
2020-12-03,31,26,115.7
2020-12-04,12,30,100.5
2020-12-05,16,31,99.2
2020-12-06,24,22,109.0
2020-12-07,30,11,109.8
2020-12-08,30,25,111.7
2020-12-09,39,29,120.3
2020-12-10,28,29,118.3
2020-12-11,47,35,141.5
2020-12-12,37,35,155.3
2020-12-13,49,36,171.9
2020-12-14,65,32,195.0
2020-12-15,61,46,215.5
2020-12-16,87,39,247.2
2020-12-17,83,62,283.6
2020-12-18,86,49,309.3
2020-12-19,56,75,322.0
2020-12-20,114,116,364.9
2020-12-21,126,54,405.2
2020-12-22,192,114,491.8
2020-12-23,121,83,514.3
2020-12-24,101,150,526.2
2020-12-25,46,83,499.8
2020-12-26,160,118,568.5
2020-12-27,165,105,602.2
2020-12-28,119,139,597.6
2020-12-29,231,188,623.4
2020-12-30,214,137,684.9
2020-12-31,125,192,700.7
2021-01-01,94,150,732.5
2021-01-02,150,176,725.8
2021-01-03,169,86,728.5
2021-01-04,154,156,751.6
2021-01-05,160,219,704.7
2021-01-06,140,114,655.8
2021-01-07,124,116,655.1
2021-01-08,125,157,675.6
2021-01-09,94,134,638.6
2021-01-10,67,130,571.2
2021-01-11,150,87,568.5
2021-01-12,88,120,520.9
2021-01-13,90,77,487.8
2021-01-14,84,102,461.4
2021-01-15,83,120,433.6
2021-01-16,47,104,402.6
2021-01-17,45,78,388.0
2021-01-18,104,54,357.7
2021-01-19,82,59,353.7
2021-01-20,74,77,343.1
2021-01-21,65,65,330.6
2021-01-22,61,102,316.0
2021-01-23,40,58,311.3
2021-01-24,33,59,303.4
2021-01-25,52,41,269.0
2021-01-26,51,26,248.5
2021-01-27,37,59,224.1
2021-01-28,42,50,208.9
2021-01-29,35,50,191.7
2021-01-30,36,43,189.1
2021-01-31,27,33,185.1
2021-02-01,45,35,180.5
2021-02-02,44,32,175.9
2021-02-03,36,39,175.2
2021-02-04,24,50,163.2
2021-02-05,33,35,162.0
2021-02-06,22,19,152.7
2021-02-07,27,38,152.7
2021-02-08,24,19,138.8
2021-02-09,25,25,126.2
2021-02-10,19,18,115.0
2021-02-11,14,29,108.5
2021-02-12,14,18,95.8
2021-02-13,17,16,92.5
2021-02-14,10,9,81.4
2021-02-15,24,13,81.3
2021-02-16,14,12,74.1
2021-02-17,21,16,75.4
2021-02-18,10,18,72.7
2021-02-19,20,11,76.7
2021-02-20,15,17,75.4
2021-02-21,8,20,74.0
2021-02-22,20,23,71.4
2021-02-23,14,10,71.4
2021-02-24,10,16,64.1
2021-02-25,8,14,62.8
2021-02-26,14,11,58.8
2021-02-27,5,11,52.2
2021-02-28,2,5,48.3
2021-03-01,7,5,39.7
2021-03-02,15,7,40.3
2021-03-03,12,5,41.6
2021-03-04,8,14,41.6
2021-03-05,15,12,42.3
2021-03-06,10,13,45.6
2021-03-07,13,12,52.8
2021-03-08,7,10,52.9
2021-03-09,16,12,53.5
2021-03-10,3,5,47.6
2021-03-11,9,18,48.3
2021-03-12,5,10,41.7
