date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,3,0,2.4
2020-03-13,2,0,4.0
2020-03-14,0,0,4.0
2020-03-15,0,0,4.0
2020-03-16,2,0,5.7
2020-03-17,0,0,5.7
2020-03-18,1,0,6.5
2020-03-19,1,0,4.9
2020-03-20,4,0,6.5
2020-03-21,3,0,8.9
2020-03-22,3,0,11.4
2020-03-23,4,0,12.9
2020-03-24,1,0,13.7
2020-03-25,3,0,15.3
2020-03-26,5,0,18.5
2020-03-27,5,0,19.4
2020-03-28,4,0,20.2
2020-03-29,4,0,20.9
2020-03-30,4,0,21.0
2020-03-31,7,0,25.8
2020-04-01,2,0,25.0
2020-04-02,3,0,23.5
2020-04-03,5,0,23.4
2020-04-04,3,0,22.6
2020-04-05,6,0,24.3
2020-04-06,5,0,25.0
2020-04-07,15,0,31.5
2020-04-08,6,0,34.8
2020-04-09,2,0,33.9
2020-04-10,7,0,35.5
2020-04-11,5,0,37.2
2020-04-12,8,0,38.7
2020-04-13,10,0,42.8
2020-04-14,8,0,37.2
2020-04-15,8,0,38.7
2020-04-16,10,0,45.2
2020-04-17,10,0,47.7
2020-04-18,6,0,48.4
2020-04-19,9,0,49.3
2020-04-20,5,0,45.2
2020-04-21,17,0,52.5
2020-04-22,18,10,60.6
2020-04-23,26,6,73.5
2020-04-24,15,4,77.5
2020-04-25,14,13,84.0
2020-04-26,12,11,86.4
2020-04-27,6,3,87.2
2020-04-28,20,1,89.6
2020-04-29,19,0,90.4
2020-04-30,15,11,81.5
2020-05-01,12,4,79.1
2020-05-02,7,5,73.5
2020-05-03,3,4,66.2
2020-05-04,9,2,68.7
2020-05-05,9,3,59.7
2020-05-06,10,1,52.5
2020-05-07,2,6,42.0
2020-05-08,4,1,35.6
2020-05-09,4,5,33.1
2020-05-10,3,1,33.1
2020-05-11,5,1,29.9
2020-05-12,2,0,24.3
2020-05-13,4,2,19.4
2020-05-14,6,0,22.6
2020-05-15,0,0,19.3
2020-05-16,0,1,16.1
2020-05-17,1,1,14.6
2020-05-18,4,0,13.7
2020-05-19,2,1,13.7
2020-05-20,3,1,12.9
2020-05-21,1,0,8.9
2020-05-22,5,3,13.0
2020-05-23,10,0,21.0
2020-05-24,5,0,24.2
2020-05-25,1,0,21.8
2020-05-26,2,1,21.8
2020-05-27,0,0,19.4
2020-05-28,0,1,18.6
2020-05-29,2,0,16.1
2020-05-30,0,2,8.1
2020-05-31,1,0,4.8
2020-06-01,5,1,8.1
2020-06-02,0,0,6.5
2020-06-03,0,0,6.5
2020-06-04,0,0,6.5
2020-06-05,2,0,6.5
2020-06-06,0,0,6.5
2020-06-07,1,0,6.5
2020-06-08,0,0,2.4
2020-06-09,0,0,2.4
2020-06-10,2,1,4.0
2020-06-11,0,0,4.0
2020-06-12,0,1,2.4
2020-06-13,1,0,3.2
2020-06-14,0,2,2.4
2020-06-15,1,0,3.2
2020-06-16,0,0,3.2
2020-06-17,1,0,2.4
2020-06-18,1,0,3.2
2020-06-19,1,0,4.0
2020-06-20,0,0,3.2
2020-06-21,0,0,3.2
2020-06-22,0,0,2.4
2020-06-23,0,0,2.4
2020-06-24,0,0,1.6
2020-06-25,0,0,0.8
2020-06-26,1,0,0.8
2020-06-27,0,0,0.8
2020-06-28,0,0,0.8
2020-06-29,2,0,2.5
2020-06-30,1,0,3.3
2020-07-01,0,208,3.3
2020-07-02,0,1,3.3
2020-07-03,0,1,2.5
2020-07-04,0,0,2.5
2020-07-05,0,0,2.5
2020-07-06,0,0,0.8
2020-07-07,0,0,0.0
2020-07-08,0,1,0.0
2020-07-09,1,0,0.8
2020-07-10,0,0,0.8
2020-07-11,1,1,1.6
2020-07-12,0,0,1.6
2020-07-13,0,1,1.6
2020-07-14,1,0,2.4
2020-07-15,1,0,3.2
2020-07-16,1,0,3.2
2020-07-17,0,0,3.2
2020-07-18,0,0,2.4
2020-07-19,0,1,2.4
2020-07-20,1,1,3.2
2020-07-21,0,0,2.4
2020-07-22,1,0,2.4
2020-07-23,2,2,3.2
2020-07-24,0,0,3.2
2020-07-25,2,0,4.8
2020-07-26,1,2,5.7
2020-07-27,2,1,6.5
2020-07-28,0,1,6.5
2020-07-29,0,2,5.7
2020-07-30,1,2,4.9
2020-07-31,1,0,5.7
2020-08-01,0,0,4.1
2020-08-02,0,1,3.2
2020-08-03,0,0,1.6
2020-08-04,0,0,1.6
2020-08-05,0,0,1.6
2020-08-06,2,0,2.4
2020-08-07,0,0,1.6
2020-08-08,0,2,1.6
2020-08-09,1,1,2.4
2020-08-10,1,0,3.2
2020-08-11,0,1,3.2
2020-08-12,0,1,3.2
2020-08-13,2,0,3.2
2020-08-14,2,0,4.8
2020-08-15,1,1,5.7
2020-08-16,0,1,4.9
2020-08-17,1,1,4.9
2020-08-18,2,2,6.5
2020-08-19,0,1,6.5
2020-08-20,3,1,7.3
2020-08-21,1,0,6.5
2020-08-22,0,3,5.6
2020-08-23,2,0,7.2
2020-08-24,5,1,10.5
2020-08-25,3,3,11.3
2020-08-26,0,2,11.3
2020-08-27,3,3,11.3
2020-08-28,1,2,11.3
2020-08-29,1,1,12.1
2020-08-30,2,2,12.1
2020-08-31,1,2,8.8
2020-09-01,3,2,8.9
2020-09-02,4,2,12.1
2020-09-03,1,1,10.5
2020-09-04,2,1,11.3
2020-09-05,0,3,10.5
2020-09-06,2,4,10.5
2020-09-07,1,0,10.5
2020-09-08,0,1,8.0
2020-09-09,1,3,5.6
2020-09-10,2,0,6.5
2020-09-11,3,2,7.3
2020-09-12,1,1,8.1
2020-09-13,0,4,6.5
2020-09-14,5,1,9.7
2020-09-15,0,0,9.7
2020-09-16,2,0,10.5
2020-09-17,2,5,10.5
2020-09-18,2,1,9.7
2020-09-19,0,0,8.9
2020-09-20,1,1,9.7
2020-09-21,1,3,6.5
2020-09-22,4,1,9.7
2020-09-23,2,0,9.7
2020-09-24,4,3,11.3
2020-09-25,1,5,10.5
2020-09-26,1,3,11.3
2020-09-27,4,2,13.7
2020-09-28,1,2,13.7
2020-09-29,2,4,12.1
2020-09-30,4,2,13.8
2020-10-01,9,4,17.7
2020-10-02,9,3,24.2
2020-10-03,3,6,25.8
2020-10-04,6,10,27.5
2020-10-05,10,14,34.7
2020-10-06,7,6,38.8
2020-10-07,11,14,44.4
2020-10-08,9,15,44.4
2020-10-09,5,17,41.2
2020-10-10,7,7,44.4
2020-10-11,4,3,42.8
2020-10-12,9,10,42.0
2020-10-13,9,14,43.6
2020-10-14,6,16,39.5
2020-10-15,6,11,37.2
2020-10-16,8,9,39.5
2020-10-17,7,8,39.6
2020-10-18,11,1,45.2
2020-10-19,10,7,46.1
2020-10-20,17,12,52.5
2020-10-21,20,20,63.8
2020-10-22,7,16,64.6
2020-10-23,13,12,68.7
2020-10-24,7,12,68.6
2020-10-25,12,19,69.4
2020-10-26,22,12,79.1
2020-10-27,13,6,75.9
2020-10-28,17,24,73.5
2020-10-29,11,24,76.7
2020-10-30,15,10,78.3
2020-10-31,9,19,80.0
2020-11-01,15,14,82.4
2020-11-02,38,17,95.3
2020-11-03,17,8,98.5
2020-11-04,35,30,113.1
2020-11-05,29,23,127.6
2020-11-06,28,15,138.1
2020-11-07,26,34,151.8
2020-11-08,28,14,162.3
2020-11-09,30,40,155.8
2020-11-10,29,24,165.5
2020-11-11,28,23,159.9
2020-11-12,24,32,155.8
2020-11-13,29,28,156.7
2020-11-14,24,47,155.0
2020-11-15,19,24,147.8
2020-11-16,26,0,144.6
2020-11-17,24,23,140.5
2020-11-18,28,16,140.5
2020-11-19,18,23,135.7
2020-11-20,21,31,129.2
2020-11-21,14,19,121.2
2020-11-22,11,25,114.6
2020-11-23,22,12,111.4
2020-11-24,20,11,108.3
2020-11-25,12,22,95.2
2020-11-26,14,18,92.0
2020-11-27,9,13,82.3
2020-11-28,8,13,77.5
2020-11-29,6,10,73.5
2020-11-30,9,6,63.0
2020-12-01,13,11,57.3
2020-12-02,14,10,59.0
2020-12-03,11,11,56.6
2020-12-04,16,11,62.2
2020-12-05,5,12,59.7
2020-12-06,6,20,59.8
2020-12-07,19,6,67.8
2020-12-08,10,5,65.4
2020-12-09,14,13,65.4
2020-12-10,25,12,76.7
2020-12-11,26,12,84.8
2020-12-12,11,21,89.7
2020-12-13,16,28,97.7
2020-12-14,37,17,112.3
2020-12-15,43,11,138.9
2020-12-16,45,33,163.9
2020-12-17,29,41,167.1
2020-12-18,52,21,188.1
2020-12-19,38,26,209.9
2020-12-20,40,54,229.3
2020-12-21,65,42,251.9
2020-12-22,71,47,274.5
2020-12-23,58,32,285.1
2020-12-24,50,40,302.0
2020-12-25,14,56,271.4
2020-12-26,60,87,289.1
2020-12-27,61,55,306.1
2020-12-28,69,44,309.3
2020-12-29,111,33,341.6
2020-12-30,95,74,371.4
2020-12-31,64,105,382.8
2021-01-01,52,82,413.4
2021-01-02,95,71,441.7
2021-01-03,66,64,445.7
2021-01-04,106,80,475.6
2021-01-05,74,99,445.8
2021-01-06,77,100,431.2
2021-01-07,88,67,450.6
2021-01-08,50,67,449.0
2021-01-09,60,105,420.7
2021-01-10,32,56,393.3
2021-01-11,92,57,382.0
2021-01-12,70,49,378.7
2021-01-13,65,62,369.1
2021-01-14,52,76,340.0
2021-01-15,45,93,335.9
2021-01-16,50,55,327.9
2021-01-17,29,38,325.4
2021-01-18,57,63,297.1
2021-01-19,61,34,289.9
2021-01-20,46,58,274.5
2021-01-21,40,45,264.8
2021-01-22,34,60,256.0
2021-01-23,23,41,234.1
2021-01-24,12,38,220.4
2021-01-25,64,24,226.1
2021-01-26,32,15,202.7
2021-01-27,30,30,189.8
2021-01-28,28,55,180.1
2021-01-29,32,43,178.4
2021-01-30,16,26,172.9
2021-01-31,16,28,176.1
2021-02-01,47,17,162.3
2021-02-02,34,18,163.9
2021-02-03,28,35,162.3
2021-02-04,17,47,153.4
2021-02-05,26,21,148.6
2021-02-06,11,24,144.5
2021-02-07,20,27,147.7
2021-02-08,25,14,130.0
2021-02-09,24,20,121.9
2021-02-10,14,23,110.6
2021-02-11,18,10,111.5
2021-02-12,4,27,93.7
2021-02-13,9,13,92.1
2021-02-14,5,10,80.0
2021-02-15,14,6,71.1
2021-02-16,11,8,60.6
2021-02-17,9,8,56.5
2021-02-18,13,17,52.4
2021-02-19,9,7,56.5
2021-02-20,7,10,54.9
2021-02-21,3,13,53.3
2021-02-22,10,7,50.1
2021-02-23,4,5,44.4
2021-02-24,8,8,43.7
2021-02-25,3,9,35.6
2021-02-26,6,4,33.1
2021-02-27,9,6,34.7
2021-02-28,6,4,37.1
2021-03-01,8,8,35.5
2021-03-02,2,7,33.9
2021-03-03,1,7,28.2
2021-03-04,4,1,29.0
2021-03-05,1,4,25.1
2021-03-06,1,4,18.6
2021-03-07,4,0,17.0
2021-03-08,9,4,17.8
2021-03-09,6,4,21.0
2021-03-10,6,3,25.0
2021-03-11,3,8,24.3
2021-03-12,11,10,32.3
