date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,1,0,1.1
2020-02-27,1,0,2.2
2020-02-28,0,0,2.2
2020-02-29,0,0,2.2
2020-03-01,0,0,2.2
2020-03-02,0,0,2.2
2020-03-03,0,0,2.2
2020-03-04,0,0,1.1
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,2,0,2.3
2020-03-12,0,0,2.3
2020-03-13,1,0,3.4
2020-03-14,0,0,3.4
2020-03-15,1,0,4.5
2020-03-16,1,0,5.6
2020-03-17,1,0,6.7
2020-03-18,2,0,6.6
2020-03-19,0,0,6.6
2020-03-20,1,0,6.6
2020-03-21,0,0,6.6
2020-03-22,1,0,6.7
2020-03-23,1,0,6.7
2020-03-24,0,0,5.6
2020-03-25,4,0,7.8
2020-03-26,3,0,11.2
2020-03-27,5,0,15.6
2020-03-28,3,0,19.0
2020-03-29,1,0,18.9
2020-03-30,4,0,22.2
2020-03-31,3,0,25.6
2020-04-01,3,0,24.5
2020-04-02,1,0,22.2
2020-04-03,7,0,24.5
2020-04-04,1,0,22.2
2020-04-05,2,0,23.3
2020-04-06,4,0,23.4
2020-04-07,5,0,25.6
2020-04-08,4,0,26.7
2020-04-09,8,0,34.5
2020-04-10,6,0,33.4
2020-04-11,4,0,36.7
2020-04-12,5,0,40.1
2020-04-13,4,0,40.1
2020-04-14,1,0,35.6
2020-04-15,2,0,33.4
2020-04-16,4,0,28.9
2020-04-17,1,0,23.4
2020-04-18,6,0,25.6
2020-04-19,3,0,23.4
2020-04-20,2,0,21.1
2020-04-21,2,0,22.2
2020-04-22,2,2,22.2
2020-04-23,7,2,25.6
2020-04-24,7,2,32.2
2020-04-25,1,5,26.7
2020-04-26,3,2,26.7
2020-04-27,9,1,34.5
2020-04-28,4,1,36.7
2020-04-29,3,1,37.9
2020-04-30,2,7,32.3
2020-05-01,2,6,26.7
2020-05-02,3,0,29.0
2020-05-03,1,0,26.7
2020-05-04,2,0,18.9
2020-05-05,7,3,22.3
2020-05-06,3,0,22.2
2020-05-07,3,3,23.4
2020-05-08,1,7,22.3
2020-05-09,0,2,18.9
2020-05-10,2,1,20.0
2020-05-11,9,1,27.8
2020-05-12,2,0,22.3
2020-05-13,1,0,20.1
2020-05-14,0,1,16.7
2020-05-15,3,1,18.9
2020-05-16,1,0,20.0
2020-05-17,0,1,17.8
2020-05-18,1,1,8.9
2020-05-19,0,1,6.6
2020-05-20,0,0,5.5
2020-05-21,4,0,10.0
2020-05-22,0,0,6.7
2020-05-23,1,0,6.7
2020-05-24,0,0,6.7
2020-05-25,0,0,5.6
2020-05-26,0,1,5.6
2020-05-27,0,0,5.6
2020-05-28,0,0,1.1
2020-05-29,0,0,1.1
2020-05-30,0,0,0
2020-05-31,1,0,1.1
2020-06-01,1,0,2.2
2020-06-02,0,0,2.2
2020-06-03,0,1,2.2
2020-06-04,0,0,2.2
2020-06-05,0,0,2.2
2020-06-06,0,0,2.2
2020-06-07,0,0,1.1
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,0,0,0.0
2020-06-12,0,0,0.0
2020-06-13,0,0,0.0
2020-06-14,0,0,0.0
2020-06-15,0,0,0.0
2020-06-16,0,0,0.0
2020-06-17,1,0,1.1
2020-06-18,0,0,1.1
2020-06-19,0,0,1.1
2020-06-20,0,0,1.1
2020-06-21,0,0,1.1
