date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,4,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,4,0
2020-03-26,6,0
2020-03-27,11,0
2020-03-28,17,0
2020-03-29,7,0
2020-03-30,3,0
2020-03-31,19,0
2020-04-01,35,0
2020-04-02,14,0
2020-04-03,13,0
2020-04-04,24,0
2020-04-05,18,0
2020-04-06,32,0
2020-04-07,26,0
2020-04-08,18,0
2020-04-09,16,0
2020-04-10,8,0
2020-04-11,16,0
2020-04-12,7,0
2020-04-13,15,0
2020-04-14,13,0
2020-04-15,16,0
2020-04-16,21,0
2020-04-17,24,17
2020-04-18,21,10
2020-04-19,17,5
2020-04-20,11,7
2020-04-21,14,17
2020-04-22,25,13
2020-04-23,14,4
2020-04-24,20,9
2020-04-25,8,8
2020-04-26,8,9
2020-04-27,16,2
2020-04-28,12,10
2020-04-29,12,0
2020-04-30,27,10
2020-05-01,9,8
2020-05-02,6,10
2020-05-03,7,11
2020-05-04,6,4
2020-05-05,12,0
2020-05-06,16,2
2020-05-07,10,8
2020-05-08,26,5
2020-05-09,9,5
2020-05-10,8,3
2020-05-11,12,12
2020-05-12,5,4
2020-05-13,18,5
2020-05-14,10,0
2020-05-15,8,1
2020-05-16,0,11
2020-05-17,11,2
2020-05-18,4,2
2020-05-19,4,4
2020-05-20,12,0
2020-05-21,7,0
2020-05-22,5,5
2020-05-23,6,5
2020-05-24,0,0
2020-05-25,5,2
2020-05-26,4,0
2020-05-27,6,0
2020-05-28,1,0
2020-05-29,7,0
2020-05-30,0,5
2020-05-31,2,43
2020-06-01,3,3
2020-06-02,1,3
2020-06-03,9,2
2020-06-04,3,0
2020-06-05,2,1
2020-06-06,3,0
2020-06-07,1,1
2020-06-08,1,1
2020-06-09,3,3
2020-06-10,4,0
2020-06-11,4,2
2020-06-12,5,1
2020-06-13,1,1
2020-06-14,3,1
2020-06-15,3,2
2020-06-16,1,0
2020-06-17,2,3
2020-06-18,1,2
2020-06-19,3,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,3,0
2020-06-24,1,1
2020-06-25,0,2
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,0,1
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,2,268
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,0,0
2020-07-09,1,1
2020-07-10,1,2
2020-07-11,1,1
2020-07-12,0,1
2020-07-13,1,1
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,0,0
2020-07-17,0,1
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,1,0
2020-07-21,2,0
2020-07-22,0,2
2020-07-23,0,3
2020-07-24,0,0
2020-07-25,1,0
2020-07-26,1,0
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,0,1
2020-08-01,0,0
2020-08-02,2,0
2020-08-03,0,0
2020-08-04,1,2
2020-08-05,2,0
2020-08-06,1,1
