date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,1,0
2020-03-25,7,0
2020-03-26,3,0
2020-03-27,6,0
2020-03-28,2,0
2020-03-29,4,0
2020-03-30,8,0
2020-03-31,4,0
2020-04-01,8,0
2020-04-02,7,0
2020-04-03,8,0
2020-04-04,6,0
2020-04-05,4,0
2020-04-06,6,0
2020-04-07,3,0
2020-04-08,5,0
2020-04-09,11,0
2020-04-10,4,0
2020-04-11,7,0
2020-04-12,1,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,9,0
2020-04-16,3,0
2020-04-17,18,14
2020-04-18,6,4
2020-04-19,4,14
2020-04-20,5,9
2020-04-21,11,1
2020-04-22,24,6
2020-04-23,22,8
2020-04-24,17,7
2020-04-25,12,10
2020-04-26,8,5
2020-04-27,17,5
2020-04-28,21,1
2020-04-29,31,7
2020-04-30,27,13
2020-05-01,23,3
2020-05-02,16,12
2020-05-03,12,8
2020-05-04,14,2
2020-05-05,12,1
2020-05-06,28,1
2020-05-07,15,18
2020-05-08,23,11
2020-05-09,14,7
2020-05-10,11,5
2020-05-11,23,5
2020-05-12,14,8
2020-05-13,24,11
2020-05-14,8,2
2020-05-15,11,10
2020-05-16,11,3
2020-05-17,11,7
2020-05-18,18,6
2020-05-19,12,9
2020-05-20,27,5
2020-05-21,9,13
2020-05-22,11,14
2020-05-23,8,12
2020-05-24,20,2
2020-05-25,14,8
2020-05-26,26,5
2020-05-27,18,8
2020-05-28,14,0
2020-05-29,2,14
2020-05-30,6,3
2020-05-31,8,6
2020-06-01,8,0
2020-06-02,12,1
2020-06-03,10,10
2020-06-04,5,1
2020-06-05,8,9
2020-06-06,1,0
2020-06-07,2,0
2020-06-08,4,3
2020-06-09,4,6
2020-06-10,3,0
2020-06-11,0,2
2020-06-12,1,1
2020-06-13,1,1
2020-06-14,3,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,1,3
2020-06-18,1,1
2020-06-19,1,0
2020-06-20,0,1
2020-06-21,0,1
2020-06-22,2,0
2020-06-23,1,0
2020-06-24,0,2
2020-06-25,2,0
2020-06-26,3,2
2020-06-27,0,0
2020-06-28,0,2
2020-06-29,0,1
2020-06-30,2,0
2020-07-01,1,415
2020-07-02,0,0
2020-07-03,0,2
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,1,0
2020-07-07,1,0
2020-07-08,1,1
2020-07-09,0,1
2020-07-10,1,0
2020-07-11,0,3
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,1,1
2020-07-16,1,0
2020-07-17,2,0
2020-07-18,0,0
2020-07-19,0,3
2020-07-20,1,0
2020-07-21,0,1
2020-07-22,1,1
2020-07-23,1,0
2020-07-24,1,2
2020-07-25,0,1
2020-07-26,0,0
2020-07-27,1,0
2020-07-28,1,1
2020-07-29,1,0
2020-07-30,2,2
2020-07-31,0,2
2020-08-01,0,0
2020-08-02,0,1
2020-08-03,2,0
2020-08-04,3,0
2020-08-05,2,1
2020-08-06,1,3
