date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.5
2020-03-10,0,0,0.5
2020-03-11,0,0,0.5
2020-03-12,1,0,0.9
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,1,0,1.9
2020-03-16,0,0,1.4
2020-03-17,1,0,1.8
2020-03-18,0,0,1.8
2020-03-19,0,0,1.4
2020-03-20,2,0,1.9
2020-03-21,1,0,2.3
2020-03-22,0,0,1.8
2020-03-23,0,0,1.8
2020-03-24,1,0,1.9
2020-03-25,7,0,5.1
2020-03-26,3,0,6.5
2020-03-27,6,0,8.3
2020-03-28,2,0,8.9
2020-03-29,4,0,10.7
2020-03-30,8,0,14.4
2020-03-31,4,0,15.8
2020-04-01,8,0,16.3
2020-04-02,7,0,18.2
2020-04-03,8,0,19.1
2020-04-04,6,0,20.9
2020-04-05,4,0,20.9
2020-04-06,6,0,20.0
2020-04-07,3,0,19.5
2020-04-08,5,0,18.2
2020-04-09,11,0,20
2020-04-10,4,0,18.1
2020-04-11,6,0,18.1
2020-04-12,1,0,16.8
2020-04-13,5,0,16.3
2020-04-14,5,0,17.2
2020-04-15,9,0,19.0
2020-04-16,3,0,15.3
2020-04-17,18,14,21.9
2020-04-18,6,4,21.9
2020-04-19,4,14,23.2
2020-04-20,5,9,23.3
2020-04-21,12,1,26.5
2020-04-22,25,6,34.0
2020-04-23,22,8,42.8
2020-04-24,17,7,42.3
2020-04-25,12,10,45.1
2020-04-26,8,5,47.0
2020-04-27,17,5,52.5
2020-04-28,21,1,56.8
2020-04-29,30,7,59.0
2020-04-30,27,13,61.4
2020-05-01,23,3,64.2
2020-05-02,16,12,66.0
2020-05-03,12,8,67.9
2020-05-04,14,2,66.5
2020-05-05,12,1,62.3
2020-05-06,28,1,61.4
2020-05-07,15,18,55.8
2020-05-08,23,11,55.8
2020-05-09,14,7,54.9
2020-05-10,10,5,53.9
2020-05-11,23,5,58.1
2020-05-12,14,8,59.0
2020-05-13,24,11,57.2
2020-05-14,8,2,53.9
2020-05-15,11,10,48.3
2020-05-16,11,3,46.9
2020-05-17,11,7,47.5
2020-05-18,18,6,45.1
2020-05-19,12,9,44.2
2020-05-20,27,5,45.6
2020-05-21,9,13,46.0
2020-05-22,11,14,46.1
2020-05-23,8,12,44.7
2020-05-24,20,2,48.8
2020-05-25,14,8,47.0
2020-05-26,26,5,53.5
2020-05-27,18,8,49.3
2020-05-28,14,0,51.7
2020-05-29,2,14,47.4
2020-05-30,6,3,46.5
2020-05-31,8,6,40.9
2020-06-01,8,0,38.1
2020-06-02,12,1,31.6
2020-06-03,9,10,27.4
2020-06-04,5,1,23.2
2020-06-05,8,9,26.0
2020-06-06,1,0,23.7
2020-06-07,2,0,20.9
2020-06-08,4,3,19.1
2020-06-09,4,6,15.3
2020-06-10,3,0,12.5
2020-06-11,0,2,10.2
2020-06-12,1,1,7.0
2020-06-13,1,1,7.0
2020-06-14,3,0,7.5
2020-06-15,0,0,5.6
2020-06-16,0,0,3.8
2020-06-17,1,3,2.8
2020-06-18,1,1,3.3
2020-06-19,1,0,3.3
2020-06-20,0,1,2.8
2020-06-21,0,1,1.4
2020-06-22,2,0,2.3
