date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,6,0
2020-03-20,2,0
2020-03-21,5,0
2020-03-22,7,0
2020-03-23,11,0
2020-03-24,20,0
2020-03-25,5,0
2020-03-26,13,0
2020-03-27,8,0
2020-03-28,11,0
2020-03-29,1,0
2020-03-30,5,0
2020-03-31,27,0
2020-04-01,33,0
2020-04-02,24,0
2020-04-03,26,0
2020-04-04,15,0
2020-04-05,20,0
2020-04-06,26,0
2020-04-07,25,0
2020-04-08,20,0
2020-04-09,32,0
2020-04-10,20,0
2020-04-11,17,0
2020-04-12,24,0
2020-04-13,10,0
2020-04-14,14,0
2020-04-15,14,0
2020-04-16,10,0
2020-04-17,12,15
2020-04-18,18,13
2020-04-19,27,8
2020-04-20,28,12
2020-04-21,19,21
2020-04-22,29,24
2020-04-23,22,25
2020-04-24,37,15
2020-04-25,21,19
2020-04-26,7,13
2020-04-27,36,14
2020-04-28,32,14
2020-04-29,37,10
2020-04-30,42,18
2020-05-01,16,16
2020-05-02,10,12
2020-05-03,18,0
2020-05-04,36,14
2020-05-05,25,6
2020-05-06,55,18
2020-05-07,30,9
2020-05-08,34,7
2020-05-09,18,15
2020-05-10,28,13
2020-05-11,33,4
2020-05-12,39,8
2020-05-13,38,10
2020-05-14,29,9
2020-05-15,43,7
2020-05-16,60,5
2020-05-17,34,11
2020-05-18,34,12
2020-05-19,46,7
2020-05-20,41,5
2020-05-21,52,4
2020-05-22,23,8
2020-05-23,31,7
2020-05-24,21,4
2020-05-25,26,5
2020-05-26,25,4
2020-05-27,33,3
2020-05-28,34,7
2020-05-29,26,6
2020-05-30,21,7
2020-05-31,28,5
2020-06-01,45,4
2020-06-02,68,7
2020-06-03,28,4
2020-06-04,37,4
2020-06-05,28,3
2020-06-06,24,7
2020-06-07,47,3
2020-06-08,59,5
2020-06-09,65,1
2020-06-10,59,3
2020-06-11,76,4
2020-06-12,56,15
2020-06-13,58,7
2020-06-14,62,5
2020-06-15,77,5
2020-06-16,73,7
2020-06-17,68,8
2020-06-18,74,2
2020-06-19,79,6
2020-06-20,67,9
2020-06-21,66,3
2020-06-22,91,3
2020-06-23,91,3
2020-06-24,97,2
2020-06-25,74,12
2020-06-26,71,4
2020-06-27,52,14
2020-06-28,35,6
2020-06-29,80,4
2020-06-30,60,3
2020-07-01,70,2568
2020-07-02,57,46
2020-07-03,63,62
2020-07-04,39,59
2020-07-05,79,56
2020-07-06,79,37
2020-07-07,58,77
2020-07-08,61,72
2020-07-09,44,74
2020-07-10,67,39
2020-07-11,59,49
2020-07-12,26,67
2020-07-13,50,59
2020-07-14,39,31
2020-07-15,39,41
2020-07-16,46,43
2020-07-17,35,49
2020-07-18,34,43
2020-07-19,19,48
2020-07-20,32,41
2020-07-21,28,16
2020-07-22,47,33
2020-07-23,42,26
2020-07-24,30,39
2020-07-25,14,34
2020-07-26,17,36
2020-07-27,45,23
2020-07-28,19,8
2020-07-29,39,48
2020-07-30,41,22
2020-07-31,18,33
2020-08-01,28,25
2020-08-02,13,23
2020-08-03,33,42
2020-08-04,27,26
2020-08-05,45,30
2020-08-06,46,20
