date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,1,0,0.3
2020-03-13,1,0,0.5
2020-03-14,0,0,0.5
2020-03-15,0,0,0.5
2020-03-16,2,0,1.1
2020-03-17,3,0,2.0
2020-03-18,5,0,3.4
2020-03-19,6,0,4.8
2020-03-20,2,0,5.1
2020-03-21,5,0,6.5
2020-03-22,7,0,8.5
2020-03-23,11,0,11.0
2020-03-24,20,0,15.8
2020-03-25,5,0,15.8
2020-03-26,13,0,17.8
2020-03-27,8,0,19.5
2020-03-28,11,0,21.2
2020-03-29,1,0,19.5
2020-03-30,5,0,17.8
2020-03-31,27,0,19.7
2020-04-01,33,0,27.7
2020-04-02,24,0,30.7
2020-04-03,26,0,35.9
2020-04-04,15,0,37.0
2020-04-05,20,0,42.4
2020-04-06,25,0,48.0
2020-04-07,25,0,47.5
2020-04-08,20,0,43.8
2020-04-09,32,0,46.1
2020-04-10,20,0,44.3
2020-04-11,17,0,44.9
2020-04-12,24,0,46.0
2020-04-13,10,0,41.8
2020-04-14,14,0,38.7
2020-04-15,14,0,37.0
2020-04-16,10,0,30.8
2020-04-17,12,15,28.6
2020-04-18,18,13,28.9
2020-04-19,27,8,29.7
2020-04-20,28,12,34.8
2020-04-21,19,21,36.2
2020-04-22,29,24,40.3
2020-04-23,22,25,43.8
2020-04-24,36,15,50.5
2020-04-25,21,19,51.4
2020-04-26,7,13,45.7
2020-04-27,36,14,48.0
2020-04-28,32,14,51.6
2020-04-29,37,10,54.0
2020-04-30,42,18,59.6
2020-05-01,17,16,54.3
2020-05-02,10,12,51.1
2020-05-03,18,0,54.3
2020-05-04,36,14,54.2
2020-05-05,25,6,52.3
2020-05-06,55,18,57.3
2020-05-07,30,9,53.9
2020-05-08,34,7,58.7
2020-05-09,18,15,61.0
2020-05-10,28,13,63.8
2020-05-11,33,4,63.0
2020-05-12,39,8,66.9
2020-05-13,39,10,62.5
2020-05-14,29,9,62.1
2020-05-15,43,7,64.7
2020-05-16,60,5,76.5
2020-05-17,34,11,78.2
2020-05-18,34,12,78.5
2020-05-19,46,7,80.5
2020-05-20,41,5,81.0
2020-05-21,51,4,87.3
2020-05-22,23,8,81.6
2020-05-23,31,7,73.5
2020-05-24,21,4,69.8
2020-05-25,26,5,67.6
2020-05-26,25,4,61.6
2020-05-27,32,3,59.1
2020-05-28,34,7,54.3
2020-05-29,26,6,55.1
2020-05-30,21,7,52.2
2020-05-31,28,5,54.2
2020-06-01,45,4,59.6
2020-06-02,68,7,71.8
2020-06-03,29,4,70.9
2020-06-04,37,4,71.7
2020-06-05,28,3,72.3
2020-06-06,24,7,73.2
2020-06-07,47,3,78.6
2020-06-08,59,5,82.4
2020-06-09,65,1,81.6
2020-06-10,59,3,90.1
2020-06-11,76,4,101.1
2020-06-12,56,15,109.0
2020-06-13,58,7,118.6
2020-06-14,61,5,122.6
2020-06-15,77,5,127.7
2020-06-16,73,7,129.9
2020-06-17,68,8,132.4
2020-06-18,74,2,131.9
2020-06-19,78,6,138.2
2020-06-20,67,9,140.7
2020-06-21,66,3,142.0
2020-06-22,91,3,146.0
2020-06-23,91,3,151.1
2020-06-24,96,2,159.1
2020-06-25,74,12,159.1
2020-06-26,71,4,157.0
2020-06-27,52,14,152.8
2020-06-28,35,6,144.1
2020-06-29,81,4,141.3
2020-06-30,60,3,132.5
2020-07-01,70,2568,125.1
2020-07-02,57,46,120.3
2020-07-03,64,62,118.4
2020-07-04,39,59,114.7
2020-07-05,78,56,126.8
2020-07-06,79,37,126.2
2020-07-07,58,77,125.7
2020-07-08,61,72,123.1
2020-07-09,44,74,119.5
2020-07-10,67,39,120.3
2020-07-11,59,49,125.9
2020-07-12,26,67,111.3
2020-07-13,50,59,103.1
2020-07-14,39,31,97.7
2020-07-15,39,41,91.5
2020-07-16,46,43,92.0
2020-07-17,35,49,83.0
2020-07-18,34,43,76.0
2020-07-19,19,48,74.0
2020-07-20,32,41,68.9
2020-07-21,28,16,65.8
2020-07-22,47,33,68.1
2020-07-23,42,26,67.0
2020-07-24,30,39,65.6
2020-07-25,14,34,59.9
2020-07-26,17,36,59.3
2020-07-27,45,23,63.0
2020-07-28,19,8,60.5
2020-07-29,39,48,58.2
2020-07-30,41,22,57.9
2020-07-31,18,33,54.5
2020-08-01,28,25,58.5
2020-08-02,13,23,57.4
2020-08-03,33,42,54.0
2020-08-04,27,26,56.2
2020-08-05,45,30,57.9
2020-08-06,46,20,59.3
2020-08-07,37,39,64.7
2020-08-08,38,15,67.5
2020-08-09,20,34,69.4
2020-08-10,37,38,70.6
2020-08-11,28,57,70.9
2020-08-12,24,42,65.0
2020-08-13,32,0,61.0
2020-08-14,29,37,58.7
2020-08-15,17,35,52.8
2020-08-16,11,21,50.3
2020-08-17,49,17,53.7
2020-08-18,34,25,55.4
2020-08-19,18,28,53.6
2020-08-20,21,53,50.6
2020-08-21,23,16,48.9
2020-08-22,8,25,46.3
2020-08-23,10,21,46.1
2020-08-24,19,15,37.5
2020-08-25,11,11,31.0
2020-08-26,12,12,29.4
2020-08-27,13,26,27.1
2020-08-28,20,10,26.2
2020-08-29,9,8,26.6
2020-08-30,10,24,26.5
2020-08-31,15,11,25.4
2020-09-01,33,10,31.7
2020-09-02,45,17,41.0
2020-09-03,30,19,45.7
2020-09-04,39,24,51.2
2020-09-05,30,26,57.0
2020-09-06,25,36,61.3
2020-09-07,57,29,73.2
2020-09-08,56,34,79.6
2020-09-09,57,34,83.0
2020-09-10,39,37,85.6
2020-09-11,49,53,88.4
2020-09-12,41,60,91.6
2020-09-13,30,39,92.9
2020-09-14,50,41,90.9
2020-09-15,57,57,91.2
2020-09-16,53,57,90.1
2020-09-17,65,47,97.5
2020-09-18,75,63,104.8
2020-09-19,76,44,114.6
2020-09-20,36,62,116.4
2020-09-21,66,45,120.9
2020-09-22,67,58,123.8
2020-09-23,62,81,126.3
2020-09-24,51,92,122.3
2020-09-25,48,41,114.6
2020-09-26,58,39,109.6
2020-09-27,36,38,109.6
2020-09-28,48,21,104.5
2020-09-29,81,65,108.4
2020-09-30,87,24,115.5
2020-10-01,88,47,126.0
2020-10-02,103,63,141.6
2020-10-03,64,100,143.2
2020-10-04,72,181,153.4
