date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.3
2020-03-12,1,0,0.6
2020-03-13,1,0,0.8
2020-03-14,0,0,0.8
2020-03-15,0,0,0.8
2020-03-16,2,0,1.4
2020-03-17,3,0,2.3
2020-03-18,5,0,3.4
2020-03-19,6,0,4.8
2020-03-20,2,0,5.1
2020-03-21,5,0,6.5
2020-03-22,7,0,8.5
2020-03-23,11,0,11.0
2020-03-24,20,0,15.8
2020-03-25,5,0,15.8
2020-03-26,13,0,17.7
2020-03-27,8,0,19.5
2020-03-28,11,0,21.2
2020-03-29,1,0,19.5
2020-03-30,5,0,17.8
2020-03-31,27,0,19.7
2020-04-01,33,0,27.6
2020-04-02,24,0,30.8
2020-04-03,26,0,35.9
2020-04-04,15,0,37.0
2020-04-05,20,0,42.3
2020-04-06,25,0,48.0
2020-04-07,25,0,47.5
2020-04-08,20,0,43.8
2020-04-09,32,0,46.0
2020-04-10,20,0,44.3
2020-04-11,17,0,44.9
2020-04-12,24,0,46.1
2020-04-13,10,0,41.8
2020-04-14,14,0,38.6
2020-04-15,14,0,37.0
2020-04-16,10,0,30.8
2020-04-17,12,15,28.5
2020-04-18,18,13,28.8
2020-04-19,27,8,29.6
2020-04-20,28,12,34.7
2020-04-21,19,21,36.2
2020-04-22,29,24,40.4
2020-04-23,22,25,43.8
2020-04-24,36,15,50.5
2020-04-25,21,19,51.4
2020-04-26,7,13,45.7
2020-04-27,36,14,48.0
2020-04-28,32,14,51.6
2020-04-29,37,10,53.9
2020-04-30,42,18,59.5
2020-05-01,16,16,53.9
2020-05-02,10,12,50.8
2020-05-03,18,0,54.0
2020-05-04,36,14,53.9
2020-05-05,25,6,52.0
2020-05-06,55,18,57.0
2020-05-07,30,9,53.7
2020-05-08,34,7,58.8
2020-05-09,18,15,61.0
2020-05-10,28,13,63.8
2020-05-11,33,4,63.0
2020-05-12,39,8,66.9
2020-05-13,39,10,62.4
2020-05-14,29,9,62.1
2020-05-15,43,7,64.6
2020-05-16,60,5,76.5
2020-05-17,34,11,78.2
2020-05-18,34,12,78.5
2020-05-19,46,7,80.4
2020-05-20,41,5,81.0
2020-05-21,51,4,87.2
2020-05-22,23,8,81.6
2020-05-23,31,7,73.4
2020-05-24,21,4,69.7
2020-05-25,26,5,67.4
2020-05-26,25,4,61.6
2020-05-27,32,3,59.0
2020-05-28,34,7,54.2
2020-05-29,26,6,55.1
2020-05-30,21,7,52.2
2020-05-31,28,5,54.2
2020-06-01,45,4,59.6
2020-06-02,68,7,71.7
2020-06-03,29,4,70.9
2020-06-04,37,4,71.7
2020-06-05,28,3,72.2
2020-06-06,24,7,73.1
2020-06-07,47,3,78.5
2020-06-08,59,5,82.4
2020-06-09,65,1,81.6
2020-06-10,59,3,90.0
2020-06-11,76,4,101.1
2020-06-12,56,15,109.0
2020-06-13,58,7,118.6
2020-06-14,62,5,122.8
2020-06-15,77,5,127.9
2020-06-16,73,7,130.1
2020-06-17,68,8,132.7
2020-06-18,74,2,132.1
2020-06-19,78,6,138.3
2020-06-20,67,9,140.8
2020-06-21,66,3,142.0
2020-06-22,91,3,146.0
2020-06-23,91,3,151.1
