date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-18,1,0,0.0
2020-03-19,3,0,3.9
2020-03-20,4,0,9.1
2020-03-21,2,0,11.7
2020-03-22,3,0,15.6
2020-03-23,3,0,19.5
2020-03-24,2,0,22.1
2020-03-25,10,0,35.1
2020-03-26,3,0,35.1
2020-03-27,2,0,32.5
2020-03-28,1,0,31.2
2020-03-29,10,0,40.3
2020-03-30,3,0,40.3
2020-03-31,3,0,41.6
2020-04-01,6,0,36.5
2020-04-02,11,0,46.9
2020-04-03,6,0,52.1
2020-04-04,4,0,56.0
2020-04-05,4,0,48.2
2020-04-06,10,0,57.3
2020-04-07,4,0,58.6
2020-04-08,4,0,55.9
2020-04-09,2,0,44.2
2020-04-10,4,0,41.6
2020-04-11,5,0,42.9
2020-04-12,1,0,39.0
2020-04-13,2,0,28.6
2020-04-14,9,0,35.1
2020-04-15,4,0,35.1
2020-04-16,7,0,41.6
2020-04-17,1,0,37.7
2020-04-18,3,0,35.1
2020-04-19,2,0,36.4
2020-04-20,5,0,40.3
2020-04-21,2,0,31.2
2020-04-22,4,2,31.2
2020-04-23,2,4,24.8
2020-04-24,6,1,31.3
2020-04-25,3,4,31.3
2020-04-26,2,0,31.3
2020-04-27,2,1,27.4
2020-04-28,4,1,30.0
2020-04-29,6,0,32.6
2020-04-30,2,1,32.5
2020-05-01,7,1,33.8
2020-05-02,1,3,31.2
2020-05-03,4,3,33.8
2020-05-04,2,0,33.8
2020-05-05,2,1,31.2
2020-05-06,7,1,32.5
2020-05-07,5,1,36.4
2020-05-08,4,1,32.5
2020-05-09,2,0,33.8
2020-05-10,1,1,29.9
2020-05-11,2,0,29.9
2020-05-12,8,0,37.7
2020-05-13,5,0,35.1
2020-05-14,11,1,42.9
2020-05-15,3,3,41.6
2020-05-16,9,1,50.7
2020-05-17,3,1,53.4
2020-05-18,3,2,54.7
2020-05-19,3,2,48.2
2020-05-20,6,0,49.5
2020-05-21,6,0,43.0
2020-05-22,3,3,43.0
2020-05-23,5,3,37.8
2020-05-24,2,0,36.4
2020-05-25,1,3,33.8
2020-05-26,3,2,33.8
2020-05-27,2,2,28.6
2020-05-28,5,1,27.3
2020-05-29,3,0,27.3
2020-05-30,1,0,22.1
2020-05-31,1,2,20.8
2020-06-01,0,1,19.5
2020-06-02,0,0,15.6
2020-06-03,1,0,14.3
2020-06-04,5,0,14.3
2020-06-05,1,0,11.7
2020-06-06,0,1,10.4
2020-06-07,4,0,14.3
2020-06-08,1,0,15.6
2020-06-09,4,2,20.8
2020-06-10,1,0,20.8
2020-06-11,0,0,14.3
2020-06-12,2,0,15.6
2020-06-13,1,0,16.9
2020-06-14,3,0,15.6
2020-06-15,1,0,15.6
2020-06-16,2,0,13.0
2020-06-17,0,0,11.7
2020-06-18,1,0,13.0
2020-06-19,0,0,10.4
2020-06-20,0,0,9.1
2020-06-21,1,0,6.5
2020-06-22,2,0,7.8
2020-06-23,0,1,5.2
2020-06-24,1,1,6.5
2020-06-25,0,0,5.2
2020-06-26,1,0,6.5
2020-06-27,2,0,9.1
2020-06-28,0,0,7.8
2020-06-29,1,0,6.5
2020-06-30,0,1,6.5
2020-07-01,2,147,7.8
2020-07-02,0,2,7.8
2020-07-03,1,2,7.8
2020-07-04,0,0,5.2
2020-07-05,1,2,6.5
2020-07-06,1,0,6.5
2020-07-07,2,0,9.1
2020-07-08,0,1,6.5
2020-07-09,0,2,6.5
2020-07-10,0,1,5.2
2020-07-11,0,0,5.2
2020-07-12,1,0,5.2
2020-07-13,0,0,3.9
2020-07-14,0,1,1.3
2020-07-15,0,0,1.3
2020-07-16,2,0,3.9
2020-07-17,0,0,3.9
2020-07-18,0,2,3.9
2020-07-19,0,0,2.6
2020-07-20,1,0,3.9
2020-07-21,0,0,3.9
2020-07-22,0,0,3.9
2020-07-23,0,0,1.3
2020-07-24,0,0,1.3
2020-07-25,0,1,1.3
2020-07-26,0,0,1.3
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,0,0,0.0
2020-07-30,0,0,0.0
2020-07-31,2,0,2.6
2020-08-01,0,0,2.6
2020-08-02,0,2,2.6
2020-08-03,2,0,5.2
2020-08-04,1,0,6.5
2020-08-05,1,2,7.8
2020-08-06,0,1,7.8
2020-08-07,3,1,9.2
2020-08-08,0,1,9.2
2020-08-09,1,2,10.5
2020-08-10,0,0,7.9
2020-08-11,0,1,6.6
2020-08-12,1,0,6.6
2020-08-13,1,0,7.9
2020-08-14,0,0,3.9
2020-08-15,1,2,5.2
2020-08-16,0,0,3.9
2020-08-17,0,0,3.9
2020-08-18,0,1,3.9
2020-08-19,0,0,2.6
2020-08-20,0,0,1.3
2020-08-21,0,0,1.3
2020-08-22,0,0,0.0
2020-08-23,0,0,0.0
2020-08-24,3,0,3.9
2020-08-25,2,0,6.5
2020-08-26,5,3,13.0
2020-08-27,4,2,18.2
2020-08-28,2,3,20.8
2020-08-29,2,1,23.4
2020-08-30,3,4,27.3
2020-08-31,0,2,23.4
2020-09-01,2,2,23.4
2020-09-02,2,4,19.5
2020-09-03,3,0,18.2
2020-09-04,5,3,22.1
2020-09-05,1,0,20.8
2020-09-06,3,3,20.8
2020-09-07,6,1,28.6
2020-09-08,1,1,27.3
2020-09-09,4,5,29.9
2020-09-10,3,3,29.9
2020-09-11,2,3,26.0
2020-09-12,0,6,24.7
2020-09-13,7,3,29.9
2020-09-14,2,1,24.7
2020-09-15,0,3,23.4
2020-09-16,5,6,24.7
2020-09-17,4,3,26.0
2020-09-18,4,5,28.6
2020-09-19,2,2,31.2
2020-09-20,6,2,29.9
2020-09-21,2,4,29.9
2020-09-22,1,6,31.2
2020-09-23,4,2,29.9
2020-09-24,3,3,28.6
