date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,1,0,0.3
2020-02-06,0,0,0.3
2020-02-07,0,0,0.3
2020-02-08,3,0,1.4
2020-02-09,1,0,1.7
2020-02-10,0,0,1.7
2020-02-11,0,0,1.7
2020-02-12,0,0,1.4
2020-02-13,0,0,1.4
2020-02-14,0,0,1.4
2020-02-15,0,0,0.3
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,1,0,0.7
2020-03-08,0,0,0.7
2020-03-09,0,0,0.7
2020-03-10,2,0,1.4
2020-03-11,0,0,1.0
2020-03-12,0,0,1.0
2020-03-13,2,0,1.7
2020-03-14,0,0,1.4
2020-03-15,2,0,2.1
2020-03-16,2,0,2.8
2020-03-17,0,0,2.1
2020-03-18,4,0,3.4
2020-03-19,2,0,4.1
2020-03-20,3,0,4.5
2020-03-21,3,0,5.5
2020-03-22,3,0,5.8
2020-03-23,4,0,6.5
2020-03-24,7,0,8.9
2020-03-25,6,0,9.7
2020-03-26,9,0,12.1
2020-03-27,12,0,15.1
2020-03-28,8,0,16.8
2020-03-29,9,0,18.9
2020-03-30,6,0,19.6
2020-03-31,6,0,19.2
2020-04-01,19,0,23.7
2020-04-02,13,0,25.0
2020-04-03,10,0,24.4
2020-04-04,13,0,26.2
2020-04-05,11,0,26.8
2020-04-06,10,0,28.2
2020-04-07,16,0,31.7
2020-04-08,19,0,31.6
2020-04-09,5,0,28.9
2020-04-10,13,0,29.9
2020-04-11,8,0,28.1
2020-04-12,12,0,28.6
2020-04-13,11,0,28.9
2020-04-14,17,0,29.2
2020-04-15,18,0,28.9
2020-04-16,13,0,31.7
2020-04-17,15,35,32.3
2020-04-18,15,11,34.8
2020-04-19,11,13,34.3
2020-04-20,9,13,33.6
2020-04-21,11,14,31.6
2020-04-22,17,3,31.3
2020-04-23,12,12,30.9
2020-04-24,7,3,28.2
2020-04-25,11,2,26.8
2020-04-26,12,4,27.2
2020-04-27,5,2,25.8
2020-04-28,18,1,28.2
2020-04-29,19,8,28.8
2020-04-30,7,1,27.2
2020-05-01,8,18,27.5
2020-05-02,4,3,25.1
2020-05-03,12,5,25.1
2020-05-04,6,3,25.5
2020-05-05,11,2,23
2020-05-06,8,4,19.3
2020-05-07,4,6,18.2
2020-05-08,7,3,17.9
2020-05-09,2,0,17.2
2020-05-10,4,0,14.4
2020-05-11,8,1,15.1
2020-05-12,5,0,13.1
2020-05-13,6,4,12.4
2020-05-14,4,1,12.3
2020-05-15,7,1,12.4
2020-05-16,2,0,12.3
2020-05-17,4,2,12.4
2020-05-18,2,1,10.3
2020-05-19,6,1,10.7
2020-05-20,5,0,10.3
2020-05-21,5,1,10.7
2020-05-22,5,3,9.9
2020-05-23,3,4,10.4
2020-05-24,5,3,10.7
2020-05-25,5,1,11.7
2020-05-26,13,0,14.1
2020-05-27,12,8,16.5
2020-05-28,6,5,16.8
2020-05-29,4,0,16.5
2020-05-30,11,6,19.2
2020-05-31,6,0,19.6
2020-06-01,9,1,21.0
2020-06-02,9,3,19.6
2020-06-03,11,5,19.2
2020-06-04,6,8,19.3
2020-06-05,6,1,20.0
2020-06-06,5,6,17.9
2020-06-07,3,4,16.8
2020-06-08,3,0,14.7
2020-06-09,4,3,13.0
2020-06-10,3,1,10.4
2020-06-11,7,1,10.7
2020-06-12,4,2,9.9
2020-06-13,1,2,8.6
2020-06-14,3,1,8.6
2020-06-15,0,1,7.6
2020-06-16,2,3,6.9
2020-06-17,0,0,5.8
2020-06-18,2,2,4.1
