date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,1,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,3,0
2020-02-09,1,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,4,0
2020-03-19,2,0
2020-03-20,3,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,7,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,12,0
2020-03-28,8,0
2020-03-29,9,0
2020-03-30,6,0
2020-03-31,6,0
2020-04-01,19,0
2020-04-02,13,0
2020-04-03,11,0
2020-04-04,13,0
2020-04-05,11,0
2020-04-06,10,0
2020-04-07,16,0
2020-04-08,20,0
2020-04-09,6,0
2020-04-10,13,0
2020-04-11,8,0
2020-04-12,12,0
2020-04-13,11,0
2020-04-14,17,0
2020-04-15,18,0
2020-04-16,13,0
2020-04-17,15,35
2020-04-18,15,11
2020-04-19,11,13
2020-04-20,9,13
2020-04-21,11,14
2020-04-22,17,3
2020-04-23,12,12
2020-04-24,7,3
2020-04-25,11,2
2020-04-26,12,4
2020-04-27,5,2
2020-04-28,18,1
2020-04-29,19,8
2020-04-30,7,1
2020-05-01,8,18
2020-05-02,4,3
2020-05-03,12,5
2020-05-04,6,3
2020-05-05,11,2
2020-05-06,8,4
2020-05-07,4,6
2020-05-08,7,3
2020-05-09,2,0
2020-05-10,4,0
2020-05-11,7,1
2020-05-12,5,0
2020-05-13,6,4
2020-05-14,4,1
2020-05-15,7,1
2020-05-16,2,0
2020-05-17,4,2
2020-05-18,2,1
2020-05-19,6,1
2020-05-20,5,0
2020-05-21,5,1
2020-05-22,5,3
2020-05-23,3,4
2020-05-24,5,3
2020-05-25,5,1
2020-05-26,13,0
2020-05-27,12,8
2020-05-28,6,5
2020-05-29,4,0
2020-05-30,11,6
2020-05-31,6,0
2020-06-01,9,1
2020-06-02,9,3
2020-06-03,11,5
2020-06-04,6,8
2020-06-05,6,1
2020-06-06,5,6
2020-06-07,3,4
2020-06-08,3,0
2020-06-09,4,3
2020-06-10,3,1
2020-06-11,7,1
2020-06-12,4,2
2020-06-13,1,2
2020-06-14,3,1
2020-06-15,0,1
2020-06-16,2,3
2020-06-17,0,0
2020-06-18,2,2
2020-06-19,4,0
2020-06-20,3,1
2020-06-21,4,1
2020-06-22,1,1
2020-06-23,2,0
2020-06-24,1,1
2020-06-25,1,1
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,1,1
2020-07-01,4,273
2020-07-02,1,1
2020-07-03,0,1
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,0,2
2020-07-07,0,0
2020-07-08,1,2
2020-07-09,2,0
2020-07-10,4,0
2020-07-11,0,3
2020-07-12,1,2
2020-07-13,3,1
2020-07-14,2,2
2020-07-15,1,1
2020-07-16,1,3
2020-07-17,2,2
2020-07-18,1,1
2020-07-19,1,0
2020-07-20,1,1
2020-07-21,3,0
2020-07-22,4,0
2020-07-23,3,5
2020-07-24,5,2
2020-07-25,3,1
2020-07-26,1,3
2020-07-27,1,8
2020-07-28,3,2
2020-07-29,3,3
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,2
2020-08-02,2,0
2020-08-03,0,1
2020-08-04,3,1
2020-08-05,2,1
2020-08-06,2,0
