date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-03,1,0,0.0
2020-02-04,0,0,0.0
2020-02-05,1,0,0.4
2020-02-06,0,0,0.4
2020-02-07,0,0,0.4
2020-02-08,3,0,1.4
2020-02-09,1,0,1.8
2020-02-10,0,0,1.8
2020-02-11,0,0,1.8
2020-02-12,0,0,1.4
2020-02-13,0,0,1.4
2020-02-14,0,0,1.4
2020-02-15,0,0,0.4
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.3
2020-03-05,0,0,0.3
2020-03-06,0,0,0.3
2020-03-07,1,0,0.6
2020-03-08,0,0,0.6
2020-03-09,0,0,0.6
2020-03-10,2,0,1.3
2020-03-11,0,0,1.0
2020-03-12,0,0,1.0
2020-03-13,2,0,1.7
2020-03-14,0,0,1.4
2020-03-15,2,0,2.1
2020-03-16,2,0,2.8
2020-03-17,0,0,2.1
2020-03-18,4,0,3.5
2020-03-19,2,0,4.1
2020-03-20,3,0,4.5
2020-03-21,4,0,5.8
2020-03-22,3,0,6.2
2020-03-23,4,0,6.8
2020-03-24,7,0,9.2
2020-03-25,6,0,9.9
2020-03-26,9,0,12.4
2020-03-27,12,0,15.4
2020-03-28,8,0,16.8
2020-03-29,9,0,18.8
2020-03-30,6,0,19.6
2020-03-31,6,0,19.2
2020-04-01,19,0,23.6
2020-04-02,13,0,25.0
2020-04-03,11,0,24.7
2020-04-04,13,0,26.4
2020-04-05,11,0,27.1
2020-04-06,10,0,28.4
2020-04-07,16,0,31.9
2020-04-08,20,0,32.3
2020-04-09,6,0,29.8
2020-04-10,13,0,30.5
2020-04-11,8,0,28.8
2020-04-12,12,0,29.1
2020-04-13,11,0,29.5
2020-04-14,17,0,29.8
2020-04-15,18,0,29.1
2020-04-16,13,0,31.6
2020-04-17,15,35,32.2
2020-04-18,15,11,34.6
2020-04-19,11,13,34.3
2020-04-20,9,13,33.6
2020-04-21,11,14,31.6
2020-04-22,17,3,31.2
2020-04-23,12,12,30.8
2020-04-24,7,3,28.1
2020-04-25,12,2,27.1
2020-04-26,12,4,27.4
2020-04-27,5,2,26.0
2020-04-28,18,1,28.4
2020-04-29,19,8,29.1
