date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,2,0,2.1
2020-03-13,1,0,3.1
2020-03-14,1,0,4.2
2020-03-15,1,0,5.2
2020-03-16,1,0,6.3
2020-03-17,7,0,13.6
2020-03-18,3,0,16.8
2020-03-19,9,0,24.1
2020-03-20,4,0,27.3
2020-03-21,5,0,31.5
2020-03-22,4,0,34.7
2020-03-23,9,0,43.0
2020-03-24,3,0,38.9
2020-03-25,7,0,43.0
2020-03-26,5,0,38.9
2020-03-27,3,0,37.9
2020-03-28,7,0,39.9
2020-03-29,5,0,41.0
2020-03-30,11,0,43.1
2020-03-31,3,0,43.1
2020-04-01,6,0,42.1
2020-04-02,6,0,43.1
2020-04-03,7,0,47.2
2020-04-04,10,0,50.4
2020-04-05,6,0,51.5
2020-04-06,10,0,50.5
2020-04-07,5,0,52.5
2020-04-08,13,0,59.9
2020-04-09,14,0,68.3
2020-04-10,8,0,69.4
2020-04-11,3,0,62.0
2020-04-12,3,0,58.8
2020-04-13,6,0,54.6
2020-04-14,7,0,56.8
2020-04-15,6,0,49.4
2020-04-16,6,0,41.0
2020-04-17,5,0,37.8
2020-04-18,2,0,36.8
2020-04-19,4,0,37.8
2020-04-20,2,0,33.6
2020-04-21,3,0,29.4
2020-04-22,5,0,28.3
2020-04-23,1,0,23.1
2020-04-24,2,0,20.0
2020-04-25,2,0,20.0
2020-04-26,0,0,15.8
2020-04-27,3,0,16.8
2020-04-28,7,0,21.0
2020-04-29,4,0,20.0
2020-04-30,4,0,23.1
2020-05-01,1,0,22.1
2020-05-02,19,0,39.9
2020-05-03,4,0,44.1
2020-05-04,3,0,44.2
2020-05-05,2,0,38.9
2020-05-06,1,0,35.7
2020-05-07,9,0,41.0
2020-05-08,1,0,40.9
2020-05-09,0,0,21.0
2020-05-10,1,0,17.9
2020-05-11,2,0,16.8
2020-05-12,3,0,17.8
2020-05-13,10,0,27.4
2020-05-14,0,0,17.9
2020-05-15,3,0,20.0
2020-05-16,1,0,21.1
2020-05-17,7,0,27.3
2020-05-18,17,0,43.1
2020-05-19,1,0,41.0
2020-05-20,0,0,30.4
2020-05-21,4,0,34.6
2020-05-22,5,0,36.8
2020-05-23,1,0,36.7
2020-05-24,3,0,32.6
2020-05-25,4,0,18.9
2020-05-26,0,0,17.9
2020-05-27,2,0,20.0
2020-05-28,0,0,15.8
2020-05-29,2,1,12.6
2020-05-30,0,1,11.6
2020-05-31,2,0,10.5
2020-06-01,0,2,6.3
2020-06-02,1,0,7.3
2020-06-03,1,4,6.3
2020-06-04,0,1,6.3
2020-06-05,3,1,7.3
2020-06-06,0,0,7.3
2020-06-07,0,1,5.2
2020-06-08,1,0,6.3
2020-06-09,0,0,5.3
2020-06-10,0,1,4.2
2020-06-11,0,0,4.2
2020-06-12,0,0,1.1
2020-06-13,0,0,1.1
2020-06-14,1,0,2.2
2020-06-15,1,0,2.1
2020-06-16,1,0,3.2
2020-06-17,1,0,4.2
2020-06-18,0,1,4.2
2020-06-19,1,0,5.3
2020-06-20,0,0,5.3
2020-06-21,0,2,4.2
2020-06-22,0,1,3.2
2020-06-23,0,0,2.1
2020-06-24,3,1,4.2
2020-06-25,0,0,4.2
2020-06-26,0,0,3.1
2020-06-27,0,0,3.1
2020-06-28,0,1,3.1
2020-06-29,0,2,3.1
2020-06-30,0,0,3.1
2020-07-01,0,0,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,1,0,1.1
2020-07-11,1,0,2.1
2020-07-12,0,0,2.1
2020-07-13,1,1,3.2
2020-07-14,1,16,4.2
2020-07-15,1,0,5.3
2020-07-16,0,1,5.3
2020-07-17,0,0,4.2
2020-07-18,0,0,3.2
2020-07-19,2,2,5.3
2020-07-20,0,0,4.2
2020-07-21,0,0,3.2
2020-07-22,2,0,4.2
2020-07-23,0,2,4.2
2020-07-24,0,1,4.2
2020-07-25,0,1,4.2
2020-07-26,0,0,2.1
2020-07-27,1,0,3.1
2020-07-28,0,0,3.1
2020-07-29,0,1,1.0
2020-07-30,2,0,3.1
2020-07-31,0,0,3.1
2020-08-01,0,1,3.1
2020-08-02,0,0,3.1
2020-08-03,0,0,2.1
2020-08-04,0,1,2.1
2020-08-05,2,0,4.2
2020-08-06,0,0,2.1
2020-08-07,0,0,2.1
2020-08-08,0,2,2.1
2020-08-09,0,0,2.1
2020-08-10,0,0,2.1
2020-08-11,0,0,2.1
2020-08-12,0,0,0.0
2020-08-13,1,0,1.1
2020-08-14,0,0,1.1
2020-08-15,0,0,1.1
2020-08-16,0,0,1.1
2020-08-17,0,1,1.1
2020-08-18,0,0,1.1
2020-08-19,0,0,1.1
2020-08-20,0,0,0.0
2020-08-21,1,0,1.0
2020-08-22,0,0,1.0
2020-08-23,1,1,2.1
2020-08-24,0,0,2.1
2020-08-25,3,0,5.2
2020-08-26,1,1,6.3
2020-08-27,1,0,7.3
2020-08-28,0,3,6.3
2020-08-29,0,1,6.3
2020-08-30,0,1,5.2
2020-08-31,0,0,5.2
2020-09-01,0,0,2.1
2020-09-02,0,0,1.0
2020-09-03,1,0,1.1
2020-09-04,1,0,2.1
2020-09-05,0,0,2.1
2020-09-06,1,2,3.2
2020-09-07,1,0,4.2
2020-09-08,0,0,4.2
2020-09-09,1,1,5.3
2020-09-10,0,0,4.2
2020-09-11,1,0,4.2
2020-09-12,0,2,4.2
2020-09-13,2,0,5.2
2020-09-14,1,0,5.3
2020-09-15,1,0,6.3
2020-09-16,3,2,8.4
2020-09-17,2,1,10.5
2020-09-18,2,2,11.6
2020-09-19,2,1,13.7
2020-09-20,1,1,12.6
2020-09-21,0,4,11.5
2020-09-22,3,3,13.7
2020-09-23,1,1,11.5
2020-09-24,2,1,11.5
2020-09-25,4,3,13.6
2020-09-26,5,0,16.8
2020-09-27,3,4,19.0
2020-09-28,4,1,23.2
2020-09-29,1,7,21.0
2020-09-30,8,2,28.4
2020-10-01,6,3,32.6
2020-10-02,6,2,34.7
2020-10-03,8,5,37.8
2020-10-04,3,3,37.8
2020-10-05,4,7,37.8
2020-10-06,4,3,41.0
2020-10-07,11,7,44.1
2020-10-08,8,5,46.3
2020-10-09,10,3,50.5
2020-10-10,5,6,47.3
2020-10-11,9,9,53.6
2020-10-12,13,4,63.0
2020-10-13,11,12,70.4
2020-10-14,22,6,82.0
2020-10-15,15,13,89.3
2020-10-16,14,16,93.5
2020-10-17,15,11,104.0
2020-10-18,8,19,103.0
2020-10-19,16,11,106.2
2020-10-20,17,14,112.4
2020-10-21,18,20,108.2
2020-10-22,21,16,114.5
2020-10-23,30,8,131.3
2020-10-24,18,21,134.6
2020-10-25,22,17,149.2
2020-10-26,35,27,169.2
2020-10-27,29,20,181.8
2020-10-28,12,31,175.5
2020-10-29,24,37,178.7
2020-10-30,19,25,167.1
2020-10-31,13,21,161.8
2020-11-01,13,9,152.3
2020-11-02,32,29,149.2
2020-11-03,14,12,133.5
2020-11-04,21,24,142.9
2020-11-05,16,19,134.5
2020-11-06,18,23,133.5
2020-11-07,10,17,130.3
2020-11-08,4,15,120.9
2020-11-09,30,12,118.7
2020-11-10,23,8,128.2
2020-11-11,22,9,129.3
2020-11-12,19,23,132.4
2020-11-13,14,28,128.2
2020-11-14,20,12,138.7
2020-11-15,20,33,155.5
2020-11-16,19,17,144.0
2020-11-17,25,21,146.0
2020-11-18,16,19,139.8
2020-11-19,18,26,138.7
2020-11-20,24,21,149.2
2020-11-21,38,20,168.1
2020-11-22,21,0,169.2
2020-11-23,29,19,179.7
2020-11-24,19,24,173.4
2020-11-25,22,17,179.6
2020-11-26,37,36,199.6
2020-11-27,27,21,202.8
2020-11-28,17,32,180.8
2020-11-29,25,35,184.9
2020-11-30,45,21,201.7
2020-12-01,44,4,228.1
2020-12-02,49,40,256.4
2020-12-03,43,48,262.7
2020-12-04,31,45,266.9
2020-12-05,36,38,286.8
2020-12-06,42,38,304.8
2020-12-07,76,56,337.3
2020-12-08,44,9,337.3
2020-12-09,57,62,345.8
2020-12-10,51,44,354.2
2020-12-11,49,50,373.0
2020-12-12,46,48,383.6
2020-12-13,67,0,409.8
2020-12-14,103,29,438.2
2020-12-15,75,10,470.7
2020-12-16,55,5,468.6
2020-12-17,82,261,501.2
2020-12-18,49,68,501.3
2020-12-19,52,67,507.5
2020-12-20,35,68,473.9
2020-12-21,78,47,447.7
2020-12-22,45,60,416.2
2020-12-23,50,62,410.9
2020-12-24,27,66,353.1
2020-12-25,14,0,316.3
2020-12-26,38,24,301.6
2020-12-27,61,92,328.9
2020-12-28,46,46,295.2
2020-12-29,61,56,312.0
2020-12-30,52,41,314.2
2020-12-31,45,27,333.1
2021-01-01,27,0,346.8
2021-01-02,33,51,341.5
2021-01-03,34,100,313.2
2021-01-04,75,29,343.7
2021-01-05,28,42,309.0
2021-01-06,61,48,318.4
2021-01-07,34,45,306.8
2021-01-08,27,33,306.8
2021-01-09,17,65,290.1
2021-01-10,21,38,276.3
2021-01-11,68,28,269.0
2021-01-12,27,25,267.9
2021-01-13,24,30,229.1
2021-01-14,12,60,206.0
2021-01-15,18,31,196.5
2021-01-16,14,9,193.3
2021-01-17,15,21,187.1
2021-01-18,35,11,152.3
2021-01-19,16,20,140.9
2021-01-20,18,26,134.5
2021-01-21,16,21,138.7
2021-01-22,14,22,134.5
2021-01-23,10,18,130.3
2021-01-24,3,15,117.7
2021-01-25,14,17,95.7
2021-01-26,12,9,91.4
2021-01-27,12,9,85.1
2021-01-28,10,5,78.8
2021-01-29,14,12,78.8
2021-01-30,6,14,74.6
2021-01-31,10,7,81.9
2021-02-01,12,9,79.8
2021-02-02,9,20,76.7
2021-02-03,13,3,77.7
2021-02-04,8,11,75.7
2021-02-05,6,11,67.3
2021-02-06,10,10,71.5
2021-02-07,6,11,67.3
2021-02-08,10,9,65.2
2021-02-09,5,5,60.9
2021-02-10,6,6,53.6
2021-02-11,12,6,57.8
2021-02-12,10,12,62.0
2021-02-13,4,3,55.7
2021-02-14,12,10,62.0
