date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.4
2020-03-13,2,0,1.1
2020-03-14,0,0,1.1
2020-03-15,1,0,1.5
2020-03-16,5,0,3.4
2020-03-17,2,0,4.2
2020-03-18,3,0,5.3
2020-03-19,7,0,7.6
2020-03-20,9,0,10.3
2020-03-21,8,0,13.3
2020-03-22,7,0,15.6
2020-03-23,11,0,17.9
2020-03-24,16,0,23.2
2020-03-25,6,0,24.4
2020-03-26,19,0,28.9
2020-03-27,13,0,30.5
2020-03-28,18,0,34.3
2020-03-29,14,0,36.9
2020-03-30,20,0,40.3
2020-03-31,30,0,45.7
2020-04-01,16,0,49.5
2020-04-02,21,0,50.3
2020-04-03,12,0,49.8
2020-04-04,16,0,49.1
2020-04-05,19,0,51.0
2020-04-06,33,0,56.0
2020-04-07,16,0,50.6
2020-04-08,31,0,56.3
2020-04-09,25,0,57.8
2020-04-10,28,0,64.0
2020-04-11,24,0,67.0
2020-04-12,21,0,67.8
2020-04-13,18,0,62.1
2020-04-14,28,0,66.6
2020-04-15,26,0,64.7
2020-04-16,35,0,68.5
2020-04-17,23,13,66.6
2020-04-18,35,22,70.8
2020-04-19,21,31,70.8
2020-04-20,18,19,70.8
2020-04-21,28,13,70.8
2020-04-22,29,10,72.0
2020-04-23,27,16,68.9
2020-04-24,24,11,69.3
2020-04-25,17,14,62.4
2020-04-26,21,19,62.4
2020-04-27,16,11,61.6
2020-04-28,22,9,59.4
2020-04-29,25,16,57.8
2020-04-30,19,12,54.9
2020-05-01,30,17,57.1
2020-05-02,12,30,55.2
2020-05-03,14,72,52.6
2020-05-04,10,13,50.3
2020-05-05,14,31,47.2
2020-05-06,16,10,43.8
2020-05-07,15,76,42.2
2020-05-08,10,11,34.6
2020-05-09,9,3,33.5
2020-05-10,4,6,29.7
2020-05-11,8,2,28.9
2020-05-12,9,8,27.0
2020-05-13,8,3,24.0
2020-05-14,2,2,19.0
2020-05-15,15,4,20.9
2020-05-16,7,4,20.2
2020-05-17,8,4,21.7
2020-05-18,7,0,21.3
2020-05-19,10,5,21.7
2020-05-20,16,6,24.7
2020-05-21,5,3,25.9
2020-05-22,1,3,20.6
2020-05-23,5,4,19.8
2020-05-24,10,5,20.5
2020-05-25,6,1,20.2
2020-05-26,4,4,17.9
2020-05-27,3,6,13.0
2020-05-28,14,1,16.4
2020-05-29,3,1,17.1
2020-05-30,8,0,18.3
2020-05-31,5,1,16.4
2020-06-01,6,0,16.4
2020-06-02,6,5,17.2
2020-06-03,9,3,19.4
2020-06-04,8,2,17.1
2020-06-05,7,2,18.7
2020-06-06,4,5,17.1
2020-06-07,1,3,15.6
2020-06-08,3,2,14.4
2020-06-09,5,3,14.0
2020-06-10,11,1,14.8
2020-06-11,4,3,13.3
2020-06-12,3,1,11.8
2020-06-13,4,2,11.8
2020-06-14,4,3,12.9
2020-06-15,3,1,13.0
2020-06-16,7,1,13.7
2020-06-17,1,3,9.9
2020-06-18,6,1,10.7
2020-06-19,9,1,12.9
2020-06-20,1,0,11.8
2020-06-21,0,0,10.3
2020-06-22,7,5,11.8
2020-06-23,2,0,9.9
2020-06-24,3,0,10.7
2020-06-25,4,0,9.9
2020-06-26,1,0,6.9
2020-06-27,2,3,7.2
2020-06-28,3,2,8.4
2020-06-29,5,1,7.6
2020-06-30,4,2,8.4
2020-07-01,3,311,8.4
2020-07-02,0,1,6.9
2020-07-03,5,2,8.4
2020-07-04,2,4,8.4
2020-07-05,3,3,8.4
2020-07-06,7,2,9.1
2020-07-07,4,5,9.1
2020-07-08,14,2,13.3
2020-07-09,4,4,14.8
2020-07-10,5,12,14.8
2020-07-11,1,7,14.5
2020-07-12,3,6,14.4
2020-07-13,0,1,11.8
2020-07-14,3,0,11.5
2020-07-15,4,3,7.6
2020-07-16,6,3,8.4
2020-07-17,7,4,9.1
2020-07-18,6,2,11.0
2020-07-19,3,14,11.1
2020-07-20,6,4,13.3
2020-07-21,4,2,13.7
2020-07-22,10,9,16.0
2020-07-23,11,1,17.9
2020-07-24,12,7,19.8
2020-07-25,3,11,18.7
2020-07-26,11,12,21.7
2020-07-27,7,2,22.1
2020-07-28,10,5,24.3
2020-07-29,12,11,25.1
2020-07-30,10,11,24.7
2020-07-31,12,7,24.8
2020-08-01,9,9,27.0
2020-08-02,13,18,27.8
2020-08-03,11,12,29.3
2020-08-04,10,9,29.3
2020-08-05,9,12,28.2
2020-08-06,22,9,32.7
2020-08-07,3,7,29.3
2020-08-08,5,6,27.8
2020-08-09,4,18,24.3
2020-08-10,27,5,30.5
2020-08-11,14,13,32.0
2020-08-12,14,23,33.9
2020-08-13,15,0,31.3
2020-08-14,16,24,36.2
2020-08-15,8,17,37.3
