date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,2,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,5,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,7,0
2020-03-20,9,0
2020-03-21,8,0
2020-03-22,7,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,6,0
2020-03-26,18,0
2020-03-27,13,0
2020-03-28,18,0
2020-03-29,14,0
2020-03-30,21,0
2020-03-31,29,0
2020-04-01,17,0
2020-04-02,21,0
2020-04-03,12,0
2020-04-04,16,0
2020-04-05,19,0
2020-04-06,33,0
2020-04-07,16,0
2020-04-08,32,0
2020-04-09,25,0
2020-04-10,29,0
2020-04-11,25,0
2020-04-12,21,0
2020-04-13,18,0
2020-04-14,28,0
2020-04-15,26,0
2020-04-16,35,0
2020-04-17,23,13
2020-04-18,36,22
2020-04-19,21,31
2020-04-20,17,19
2020-04-21,27,13
2020-04-22,28,10
2020-04-23,27,16
2020-04-24,24,11
2020-04-25,18,14
2020-04-26,21,19
2020-04-27,16,11
2020-04-28,21,9
2020-04-29,25,16
2020-04-30,19,12
2020-05-01,30,17
2020-05-02,12,30
2020-05-03,14,72
2020-05-04,10,13
2020-05-05,15,31
2020-05-06,15,10
2020-05-07,15,76
2020-05-08,10,11
2020-05-09,9,3
2020-05-10,4,6
2020-05-11,7,2
2020-05-12,8,8
2020-05-13,7,3
2020-05-14,2,2
2020-05-15,13,4
2020-05-16,7,4
2020-05-17,8,4
2020-05-18,7,0
2020-05-19,9,5
2020-05-20,15,6
2020-05-21,5,3
2020-05-22,1,3
2020-05-23,5,4
2020-05-24,10,5
2020-05-25,5,1
2020-05-26,3,4
2020-05-27,3,6
2020-05-28,14,1
2020-05-29,3,1
2020-05-30,7,0
2020-05-31,5,1
2020-06-01,6,0
2020-06-02,5,5
2020-06-03,9,3
2020-06-04,9,2
2020-06-05,7,2
2020-06-06,4,5
2020-06-07,1,3
2020-06-08,3,2
2020-06-09,5,3
2020-06-10,11,1
2020-06-11,4,3
2020-06-12,4,1
2020-06-13,4,2
2020-06-14,4,3
2020-06-15,3,1
2020-06-16,7,1
2020-06-17,1,3
2020-06-18,6,1
2020-06-19,8,1
2020-06-20,1,0
2020-06-21,0,0
2020-06-22,6,5
2020-06-23,2,0
2020-06-24,3,0
2020-06-25,4,0
2020-06-26,2,0
2020-06-27,2,3
2020-06-28,2,2
2020-06-29,5,1
2020-06-30,4,2
2020-07-01,3,311
2020-07-02,0,1
2020-07-03,5,2
2020-07-04,2,4
2020-07-05,3,3
2020-07-06,7,2
2020-07-07,4,5
2020-07-08,14,2
2020-07-09,4,4
2020-07-10,5,12
2020-07-11,1,7
2020-07-12,3,6
2020-07-13,0,1
2020-07-14,3,0
2020-07-15,4,3
2020-07-16,6,3
2020-07-17,7,4
2020-07-18,6,2
2020-07-19,3,14
2020-07-20,6,4
2020-07-21,4,2
2020-07-22,10,9
2020-07-23,11,1
2020-07-24,11,7
2020-07-25,3,11
2020-07-26,11,12
2020-07-27,7,2
2020-07-28,10,5
2020-07-29,12,11
2020-07-30,10,11
2020-07-31,12,7
2020-08-01,9,9
2020-08-02,13,18
2020-08-03,11,12
2020-08-04,10,9
2020-08-05,9,12
2020-08-06,21,9
