date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,0.7
2020-03-16,2,0,1.4
2020-03-17,0,0,1.4
2020-03-18,1,0,1.8
2020-03-19,3,0,2.8
2020-03-20,3,0,3.9
2020-03-21,5,0,5.7
2020-03-22,2,0,5.7
2020-03-23,6,0,7.2
2020-03-24,18,0,13.7
2020-03-25,10,0,16.9
2020-03-26,11,0,19.8
2020-03-27,9,0,22.0
2020-03-28,4,0,21.6
2020-03-29,11,0,24.9
2020-03-30,29,0,33.1
2020-03-31,46,0,43.2
2020-04-01,43,0,55.0
2020-04-02,37,0,64.5
2020-04-03,48,0,78.4
2020-04-04,46,0,93.6
2020-04-05,49,0,107.2
2020-04-06,60,0,118.4
2020-04-07,50,0,119.8
2020-04-08,51,0,122.8
2020-04-09,47,0,126.3
2020-04-10,37,0,122.4
2020-04-11,47,0,122.7
2020-04-12,29,0,115.6
2020-04-13,34,0,106.2
2020-04-14,30,0,99.0
2020-04-15,57,0,101.1
2020-04-16,30,0,95.0
2020-04-17,42,32,96.8
2020-04-18,53,36,99.0
2020-04-19,42,72,103.6
2020-04-20,61,29,113.4
2020-04-21,26,24,111.9
2020-04-22,36,87,104.4
2020-04-23,33,17,105.5
2020-04-24,31,11,101.5
2020-04-25,27,29,92.1
2020-04-26,15,12,82.4
2020-04-27,28,15,70.5
2020-04-28,39,5,75.2
2020-04-29,49,0,79.9
2020-04-30,39,40,82.0
2020-05-01,36,26,83.9
2020-05-02,18,6,80.7
2020-05-03,13,36,79.9
2020-05-04,32,6,81.3
2020-05-05,20,11,74.5
2020-05-06,15,4,62.2
2020-05-07,15,41,53.6
2020-05-08,10,8,44.2
2020-05-09,38,7,51.4
2020-05-10,9,7,50.1
2020-05-11,13,34,43.2
2020-05-12,14,1,41.1
2020-05-13,10,7,39.3
2020-05-14,8,5,36.8
2020-05-15,8,1,36.0
2020-05-16,10,10,25.9
2020-05-17,4,3,24.1
2020-05-18,9,1,22.7
2020-05-19,11,4,21.6
2020-05-20,6,5,20.1
2020-05-21,6,3,19.4
2020-05-22,5,1,18.4
2020-05-23,8,4,17.7
2020-05-24,8,0,19.0
2020-05-25,2,3,16.6
2020-05-26,2,2,13.3
2020-05-27,4,1,12.6
2020-05-28,3,1,11.5
2020-05-29,7,1,12.2
2020-05-30,3,1,10.4
2020-05-31,2,1,8.3
2020-06-01,2,1,8.2
2020-06-02,3,1,8.6
2020-06-03,1,0,7.6
2020-06-04,4,1,7.9
2020-06-05,3,0,6.5
2020-06-06,0,3,5.4
2020-06-07,2,0,5.4
2020-06-08,2,0,5.4
2020-06-09,4,0,5.8
2020-06-10,2,0,6.1
2020-06-11,0,0,4.7
2020-06-12,0,1,3.6
2020-06-13,1,0,4.0
2020-06-14,0,0,3.3
2020-06-15,0,0,2.6
2020-06-16,0,0,1.1
2020-06-17,2,0,1.1
2020-06-18,2,0,1.8
2020-06-19,0,0,1.8
2020-06-20,1,0,1.8
2020-06-21,0,0,1.8
2020-06-22,1,0,2.1
2020-06-23,1,0,2.5
2020-06-24,0,0,1.8
2020-06-25,1,0,1.4
2020-06-26,0,0,1.4
2020-06-27,1,1,1.4
2020-06-28,1,0,1.8
2020-06-29,0,0,1.5
2020-06-30,0,1,1.1
2020-07-01,0,373,1.1
2020-07-02,0,0,0.8
2020-07-03,1,0,1.1
2020-07-04,1,0,1.1
2020-07-05,0,0,0.7
2020-07-06,1,2,1.0
2020-07-07,1,0,1.4
2020-07-08,3,0,2.5
2020-07-09,1,0,2.8
2020-07-10,1,3,2.9
2020-07-11,0,1,2.5
2020-07-12,0,2,2.5
2020-07-13,2,1,2.9
2020-07-14,0,0,2.5
2020-07-15,1,2,1.8
2020-07-16,4,0,2.9
2020-07-17,1,0,2.9
2020-07-18,0,1,2.9
2020-07-19,0,3,2.9
2020-07-20,0,1,2.2
2020-07-21,2,0,2.9
2020-07-22,1,0,2.9
2020-07-23,0,1,1.5
2020-07-24,0,1,1.1
2020-07-25,1,0,1.4
2020-07-26,0,0,1.4
2020-07-27,0,0,1.4
2020-07-28,1,2,1.1
2020-07-29,2,0,1.4
2020-07-30,0,1,1.4
2020-07-31,2,3,2.1
2020-08-01,3,0,2.9
2020-08-02,2,2,3.6
2020-08-03,3,3,4.7
2020-08-04,2,2,5.0
2020-08-05,3,0,5.4
2020-08-06,3,4,6.5
2020-08-07,6,3,7.9
2020-08-08,5,2,8.6
2020-08-09,0,4,7.9
2020-08-10,1,4,7.2
2020-08-11,2,1,7.2
2020-08-12,6,3,8.3
2020-08-13,8,0,10.1
2020-08-14,2,5,8.7
2020-08-15,1,7,7.2
2020-08-16,1,1,7.6
2020-08-17,0,2,7.2
2020-08-18,4,4,7.9
2020-08-19,5,0,7.5
2020-08-20,4,1,6.1
2020-08-21,1,4,5.7
2020-08-22,2,4,6.2
2020-08-23,5,1,7.6
2020-08-24,2,5,8.3
2020-08-25,0,1,6.9
2020-08-26,4,6,6.5
2020-08-27,2,0,5.7
2020-08-28,7,1,8.0
2020-08-29,4,0,8.6
2020-08-30,5,12,8.6
2020-08-31,3,4,9.0
2020-09-01,8,5,11.9
2020-09-02,12,4,14.8
2020-09-03,61,2,36.0
2020-09-04,35,6,46.0
2020-09-05,58,32,65.5
2020-09-06,36,51,76.7
2020-09-07,44,50,91.4
2020-09-08,48,24,105.8
2020-09-09,42,44,116.6
2020-09-10,30,32,105.5
2020-09-11,23,35,101.2
2020-09-12,21,36,87.8
2020-09-13,34,32,87.1
2020-09-14,29,21,81.7
2020-09-15,32,34,75.9
2020-09-16,51,40,79.2
2020-09-17,55,34,88.2
2020-09-18,76,54,107.2
2020-09-19,72,53,125.6
2020-09-20,86,65,144.3
2020-09-21,90,51,166.3
2020-09-22,88,85,186.4
2020-09-23,75,96,195.0
2020-09-24,140,86,225.6
2020-09-25,80,74,227.1
2020-09-26,67,74,225.3
2020-09-27,78,79,222.4
2020-09-28,116,28,231.8
2020-09-29,111,98,240.1
2020-09-30,105,80,250.9
2020-10-01,143,48,252.0
2020-10-02,135,47,271.7
2020-10-03,117,99,289.8
2020-10-04,80,347,290.5
2020-10-05,118,142,291.1
2020-10-06,154,118,306.6
2020-10-07,132,117,316.4
2020-10-08,108,130,303.7
2020-10-09,103,117,292.3
2020-10-10,87,120,281.4
2020-10-11,114,81,293.6
2020-10-12,225,136,332.2
2020-10-13,132,106,324.3
2020-10-14,130,153,323.5
2020-10-15,101,182,321.1
2020-10-16,131,168,331.1
2020-10-17,74,114,326.4
2020-10-18,97,71,320.4
2020-10-19,167,77,299.5
2020-10-20,149,163,305.6
2020-10-21,153,192,313.9
2020-10-22,131,145,324.6
2020-10-23,155,127,333.3
2020-10-24,88,125,338.4
2020-10-25,105,143,341.2
2020-10-26,154,121,336.5
2020-10-27,137,121,332.2
2020-10-28,132,135,324.6
2020-10-29,149,123,331.1
2020-10-30,139,133,325.4
2020-10-31,78,130,321.7
2020-11-01,92,118,317.0
2020-11-02,168,111,322.1
2020-11-03,201,117,345.1
2020-11-04,157,135,354.2
2020-11-05,169,195,361.4
2020-11-06,156,161,367.4
2020-11-07,129,164,385.9
2020-11-08,138,149,402.4
2020-11-09,222,147,421.8
2020-11-10,230,133,432.3
2020-11-11,174,144,438.3
2020-11-12,146,271,430.1
2020-11-13,157,185,430.5
2020-11-14,100,158,420.0
2020-11-15,97,161,405.3
2020-11-16,188,78,393.0
2020-11-17,121,123,353.8
2020-11-18,127,179,336.9
2020-11-19,113,122,325.0
2020-11-20,98,135,303.7
2020-11-21,69,108,292.6
2020-11-22,71,85,283.2
2020-11-23,92,70,248.7
2020-11-24,87,68,236.5
2020-11-25,65,77,214.2
2020-11-26,58,72,194.3
2020-11-27,55,53,178.9
2020-11-28,52,92,172.7
2020-11-29,51,48,165.6
2020-11-30,83,57,162.4
2020-12-01,55,83,150.8
2020-12-02,85,49,158.0
2020-12-03,76,67,164.5
2020-12-04,70,76,169.9
2020-12-05,42,73,166.3
2020-12-06,67,67,172.0
2020-12-07,70,57,167.3
2020-12-08,67,57,171.6
2020-12-09,53,59,160.1
2020-12-10,66,64,156.6
2020-12-11,55,55,151.2
2020-12-12,52,85,154.8
2020-12-13,54,49,150.1
2020-12-14,81,54,154.1
2020-12-15,60,39,151.6
2020-12-16,93,81,165.9
2020-12-17,50,40,160.1
2020-12-18,81,46,169.5
2020-12-19,58,44,171.7
2020-12-20,77,57,180.0
2020-12-21,95,110,185.0
2020-12-22,113,128,204.0
2020-12-23,96,79,205.2
2020-12-24,94,98,221.0
2020-12-25,28,88,201.9
2020-12-26,112,87,221.3
2020-12-27,137,36,242.9
2020-12-28,191,78,277.5
2020-12-29,285,115,339.4
2020-12-30,301,281,413.2
2020-12-31,221,245,458.9
2021-01-01,107,162,487.3
2021-01-02,215,224,524.4
2021-01-03,227,216,556.8
2021-01-04,281,268,589.1
2021-01-05,208,188,561.5
2021-01-06,174,228,515.7
2021-01-07,175,179,499.2
2021-01-08,118,167,503.2
2021-01-09,122,106,469.7
2021-01-10,155,161,443.8
2021-01-11,223,138,422.9
2021-01-12,203,198,421.1
2021-01-13,188,283,426.1
2021-01-14,164,102,422.2
2021-01-15,155,287,435.5
2021-01-16,142,142,442.7
2021-01-17,141,129,437.6
2021-01-18,173,125,419.7
2021-01-19,135,171,395.2
2021-01-20,177,151,391.3
2021-01-21,123,173,376.4
2021-01-22,123,142,364.9
2021-01-23,88,128,345.5
2021-01-24,115,107,336.2
2021-01-25,137,66,323.2
2021-01-26,135,117,323.2
2021-01-27,132,143,307.0
2021-01-28,136,147,311.7
2021-01-29,154,160,322.9
2021-01-30,124,114,335.8
2021-01-31,116,127,336.1
2021-02-01,136,121,335.8
2021-02-02,134,124,335.4
2021-02-03,130,116,334.7
2021-02-04,127,128,331.5
2021-02-05,97,135,310.9
2021-02-06,83,126,296.2
2021-02-07,85,85,285.1
2021-02-08,109,84,275.3
2021-02-09,107,110,265.6
2021-02-10,96,75,253.4
2021-02-11,78,129,235.7
2021-02-12,75,89,227.8
2021-02-13,52,63,216.7
2021-02-14,63,75,208.7
2021-02-15,102,60,206.2
2021-02-16,90,83,200.1
2021-02-17,77,92,193.2
2021-02-18,75,73,192.2
2021-02-19,55,67,185.0
2021-02-20,48,67,183.5
2021-02-21,46,31,177.5
2021-02-22,81,74,169.9
2021-02-23,45,75,153.7
2021-02-24,51,65,144.4
2021-02-25,44,42,133.2
2021-02-26,45,38,129.6
2021-02-27,23,40,120.6
2021-02-28,39,38,118.0
2021-03-01,51,32,107.3
2021-03-02,42,49,106.2
2021-03-03,30,36,98.6
2021-03-04,37,43,96.1
2021-03-05,25,19,88.9
2021-03-06,26,37,90.0
2021-03-07,19,23,82.8
2021-03-08,38,22,78.1
2021-03-09,52,26,81.7
2021-03-10,40,38,85.3
2021-03-11,31,42,83.1
2021-03-12,45,47,90.3
2021-03-13,33,33,92.8
2021-03-14,30,34,96.8
2021-03-15,35,41,95.7
2021-03-16,27,31,86.7
2021-03-17,43,25,87.8
2021-03-18,30,41,87.5
2021-03-19,32,34,82.8
2021-03-20,26,31,80.3
2021-03-21,39,28,83.5
2021-03-22,26,29,80.3
2021-03-23,27,25,80.3
2021-03-24,26,40,74.1
2021-03-25,24,70,72.0
2021-03-26,19,71,67.3
2021-03-27,37,0,71.2
2021-03-28,16,3,63.0
2021-03-29,19,41,60.4
2021-03-30,18,16,57.2
2021-03-31,14,19,53.0
2021-04-01,18,19,50.7
2021-04-02,11,14,47.9
2021-04-03,13,17,39.3
2021-04-04,7,14,36.0
2021-04-05,8,13,32.1
2021-04-06,21,3,33.1
2021-04-07,18,13,34.5
2021-04-08,22,19,36.0
2021-04-09,7,0,34.5
2021-04-10,3,10,30.9
2021-04-11,6,4,30.6
2021-04-12,9,12,30.9
2021-04-13,6,9,25.6
2021-04-14,5,9,20.9
2021-04-15,6,6,15.1
2021-04-16,5,3,14.4
2021-04-17,8,5,16.2
2021-04-18,7,6,16.5
2021-04-19,10,8,16.9
2021-04-20,6,8,16.9
2021-04-21,12,9,19.4
2021-04-22,4,13,18.8
2021-04-23,2,8,17.7
2021-04-24,5,4,16.6
2021-04-25,8,3,17.0
2021-04-26,5,9,15.2
2021-04-27,16,8,18.7
2021-04-28,8,6,17.3
2021-04-29,5,11,17.6
2021-04-30,3,9,18.0
2021-05-01,0,4,16.2
2021-05-02,2,1,14.0
2021-05-03,3,1,13.3
2021-05-04,5,3,9.4
2021-05-05,10,3,10.1
2021-05-06,1,7,8.6
2021-05-07,5,1,9.3
2021-05-08,5,3,11.1
2021-05-09,11,4,14.4
2021-05-10,9,5,16.5
2021-05-11,5,11,16.5
2021-05-12,3,8,14.0
2021-05-13,2,4,14.4
2021-05-14,3,3,13.7
2021-05-15,4,3,13.3
2021-05-16,2,3,10.1
2021-05-17,5,4,8.7
2021-05-18,6,0,9.0
2021-05-19,11,7,11.9
2021-05-20,7,8,13.7
2021-05-21,4,7,14.0
2021-05-22,6,5,14.8
2021-05-23,8,8,16.9
2021-05-24,5,4,16.9
2021-05-25,2,7,15.5
2021-05-26,4,3,12.9
2021-05-27,7,3,13.0
2021-05-28,9,4,14.8
2021-05-29,5,9,14.4
2021-05-30,9,7,14.7
2021-05-31,10,6,16.5
2021-06-01,13,9,20.5
2021-06-02,20,13,26.3
2021-06-03,25,10,32.7
2021-06-04,23,16,37.8
2021-06-05,14,31,41.0
2021-06-06,14,20,42.9
2021-06-07,33,15,51.1
2021-06-08,27,22,56.2
2021-06-09,27,35,58.7
2021-06-10,33,20,61.6
2021-06-11,26,26,62.6
2021-06-12,25,35,66.6
2021-06-13,27,13,71.2
2021-06-14,40,32,73.8
2021-06-15,65,41,87.4
2021-06-16,66,35,101.5
2021-06-17,94,77,123.4
2021-06-18,72,60,140.0
2021-06-19,54,86,150.5
2021-06-20,70,57,165.9
2021-06-21,104,93,189.0
2021-06-22,129,65,212.0
2021-06-23,155,126,244.0
2021-06-24,148,114,263.5
2021-06-25,165,127,296.9
2021-06-26,141,144,328.2
2021-06-27,185,156,369.7
2021-06-28,261,193,426.1
2021-06-29,312,169,492.0
2021-06-30,335,281,556.8
2021-07-01,321,307,619.0
2021-07-02,276,273,659.0
2021-07-03,315,321,721.6
2021-07-04,313,283,767.7
2021-07-05,415,358,823.1
2021-07-06,425,343,863.8
2021-07-07,450,348,905.2
2021-07-08,361,368,919.6
2021-07-09,437,402,977.6
2021-07-10,328,371,982.2
2021-07-11,331,431,988.6
2021-07-12,478,372,1011.4
2021-07-13,523,410,1046.6
2021-07-14,489,374,1060.6
2021-07-15,536,467,1123.6
2021-07-16,477,418,1138.0
2021-07-17,306,543,1130.1
2021-07-18,261,487,1105.0
2021-07-19,375,363,1067.8
2021-07-20,297,358,986.5
2021-07-21,212,239,886.8
2021-07-22,212,291,770.2
2021-07-23,165,228,657.9
2021-07-24,142,193,598.9
2021-07-25,141,147,555.7
2021-07-26,149,194,474.4
2021-07-27,160,121,425.1
2021-07-28,143,105,400.3
2021-07-29,114,163,365.0
2021-07-30,111,145,345.5
2021-07-31,88,126,326.1
2021-08-01,94,99,309.1
2021-08-02,105,77,293.3
2021-08-03,114,104,276.8
2021-08-04,123,118,269.5
2021-08-05,124,95,273.2
2021-08-06,109,141,272.5
2021-08-07,101,108,277.1
2021-08-08,92,80,276.5
2021-08-09,103,112,275.7
2021-08-10,102,92,271.3
2021-08-11,120,99,270.3
2021-08-12,89,114,257.7
2021-08-13,76,94,245.8
2021-08-14,73,101,235.8
2021-08-15,99,51,238.2
2021-08-16,120,96,244.4
2021-08-17,123,106,252.0
2021-08-18,116,102,250.5
2021-08-19,108,132,257.3
2021-08-20,100,98,266.0
2021-08-21,95,101,273.9
2021-08-22,121,101,281.8
2021-08-23,151,145,293.0
2021-08-24,151,100,303.0
2021-08-25,141,156,312.1
2021-08-26,141,147,323.9
2021-08-27,120,126,331.1
2021-08-28,105,152,334.7
2021-08-29,106,75,329.3
2021-08-30,170,125,336.1
2021-08-31,184,123,348.1
2021-09-01,194,128,367.1
2021-09-02,166,191,376.1
2021-09-03,156,155,389.1
2021-09-04,152,195,406.0
2021-09-05,145,118,420.1
2021-09-06,214,174,435.9
2021-09-07,191,190,438.3
2021-09-08,146,161,421.1
2021-09-09,146,167,413.9
2021-09-10,104,176,395.1
2021-09-11,99,146,376.1
2021-09-12,96,81,358.4
2021-09-13,124,105,326.1
2021-09-14,99,130,293.0
2021-09-15,137,99,289.7
2021-09-16,129,109,283.6
2021-09-17,119,133,289.1
2021-09-18,114,125,294.4
2021-09-19,133,86,307.8
2021-09-20,175,160,326.0
2021-09-21,157,139,346.9
2021-09-22,151,125,352.0
2021-09-23,169,164,366.4
2021-09-24,143,164,375.0
2021-09-25,127,75,379.7
2021-09-26,88,146,363.5
2021-09-27,174,139,363.2
2021-09-28,147,169,359.6
2021-09-29,141,133,355.9
2021-09-30,97,167,330.1
2021-10-01,107,102,317.1
2021-10-02,90,99,303.8
2021-10-03,121,105,315.6
2021-10-04,189,122,321.0
2021-10-05,154,142,323.6
2021-10-06,184,165,339.1
2021-10-07,130,173,350.9
2021-10-08,148,135,365.6
2021-10-09,106,157,371.4
2021-10-10,151,127,382.2
2021-10-11,196,97,384.8
2021-10-12,176,180,392.6
2021-10-13,173,131,388.7
2021-10-14,185,214,408.5
2021-10-15,155,146,411.1
2021-10-16,125,190,417.8
2021-10-17,185,131,430.1
2021-10-18,237,133,444.8
2021-10-19,182,215,447.0
2021-10-20,183,143,450.6
2021-10-21,159,200,441.2
2021-10-22,165,196,444.8
2021-10-23,127,189,445.6
2021-10-24,143,152,430.5
2021-10-25,196,153,415.7
2021-10-26,195,133,420.4
2021-10-27,178,192,418.6
2021-10-28,207,177,435.9
2021-10-29,203,170,449.5
2021-10-30,165,246,463.2
2021-10-31,173,158,474.0
2021-11-01,188,189,471.2
2021-11-02,174,156,463.6
2021-11-03,147,138,452.4
2021-11-04,131,146,425.0
2021-11-05,130,155,398.8
2021-11-06,139,137,389.4
2021-11-07,118,107,369.6
2021-11-08,178,110,366.0
2021-11-09,150,160,357.4
2021-11-10,136,156,353.4
2021-11-11,135,126,354.9
2021-11-12,128,145,354.2
2021-11-13,101,120,340.5
2021-11-14,116,135,339.8
2021-11-15,163,107,334.3
2021-11-16,175,110,343.3
2021-11-17,170,132,355.6
2021-11-18,146,174,359.6
2021-11-19,146,137,366.0
2021-11-20,113,130,370.4
2021-11-21,147,138,381.5
2021-11-22,199,165,394.5
2021-11-23,154,254,386.9
2021-11-24,178,161,389.8
2021-11-25,173,102,399.5
2021-11-26,132,211,394.5
2021-11-27,63,96,376.4
2021-11-28,152,137,378.2
2021-11-29,146,133,359.2
2021-11-30,171,146,365.3
2021-12-01,147,159,354.1
2021-12-02,146,111,344.4
2021-12-03,133,158,344.8
2021-12-04,105,136,360.0
2021-12-05,94,137,339.1
2021-12-06,152,87,341.2
2021-12-07,110,130,319.3
2021-12-08,117,99,308.5
2021-12-09,133,122,303.8
2021-12-10,95,138,290.0
2021-12-11,99,135,287.9
2021-12-12,97,102,289.0
2021-12-13,160,92,291.9
2021-12-14,188,106,319.9
2021-12-15,175,132,340.8
2021-12-16,185,134,359.5
2021-12-17,160,242,383.0
2021-12-18,157,145,403.8
2021-12-19,179,129,433.3
2021-12-20,222,173,455.6
2021-12-21,275,205,487.0
2021-12-22,381,160,561.1
2021-12-23,411,277,642.5
2021-12-24,397,225,727.7
2021-12-25,221,312,750.8
2021-12-26,409,352,833.6
2021-12-27,588,313,965.3
2021-12-28,775,440,1145.2
2021-12-29,1064,517,1391.1
2021-12-30,1031,592,1614.2
2021-12-31,1019,621,1838.1
2022-01-01,603,1094,1975.5
2022-01-02,1051,692,2206.6
2022-01-03,1536,708,2547.8
2022-01-04,1752,1206,2899.5
2022-01-05,1682,1105,3121.9
2022-01-06,1330,1081,3229.4
2022-01-07,1070,1218,3247.8
2022-01-08,687,756,3278.1
2022-01-09,750,1030,3169.7
2022-01-10,960,866,2962.5
2022-01-11,904,888,2657.2
2022-01-12,738,1283,2317.4
2022-01-13,667,897,2078.9
2022-01-14,544,653,1889.6
2022-01-15,499,545,1821.9
2022-01-16,596,471,1766.5
2022-01-17,876,479,1736.2
2022-01-18,687,613,1658.1
2022-01-19,613,691,1613.2
2022-01-20,485,505,1547.6
2022-01-21,444,471,1511.6
2022-01-22,345,435,1456.2
2022-01-23,436,368,1398.6
2022-01-24,490,372,1259.7
2022-01-25,445,383,1172.6
2022-01-26,467,423,1120.0
2022-01-27,377,365,1081.2
2022-01-28,320,361,1036.6
2022-01-29,260,296,1005.9
2022-01-30,344,247,972.8
2022-01-31,407,5099,942.9
2022-02-01,307,611,893.3
2022-02-02,328,341,843.3
2022-02-03,278,314,807.6
2022-02-04,216,330,770.2
2022-02-05,183,252,742.5
2022-02-06,185,168,685.3
2022-02-07,247,182,627.7
2022-02-08,239,256,603.2
2022-02-09,161,229,543.1
2022-02-10,147,202,496.0
2022-02-11,106,143,456.3
2022-02-12,142,129,441.6
2022-02-13,142,111,426.2
2022-02-14,134,150,385.5
2022-02-15,173,142,361.7
2022-02-16,173,145,366.0
2022-02-17,117,164,355.2
2022-02-18,92,143,350.2
2022-02-19,80,107,327.9
2022-02-20,84,89,307.0
2022-02-21,88,88,290.4
2022-02-22,97,85,263.1
2022-02-23,80,90,229.6
2022-02-24,79,91,216.0
2022-02-25,64,69,205.9
2022-02-26,76,0,204.5
2022-02-27,82,0,203.7
2022-02-28,103,213,209.1
2022-03-01,130,101,221.0
2022-03-02,114,132,233.3
2022-03-03,99,91,240.4
2022-03-04,81,116,246.5
2022-03-05,92,0,252.3
2022-03-06,120,0,265.9
2022-03-07,137,307,278.2
2022-03-08,166,156,291.2
