date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,2,0,2.3
2020-03-07,0,0,2.3
2020-03-08,0,0,2.3
2020-03-09,0,0,2.3
2020-03-10,1,0,3.4
2020-03-11,1,0,4.6
2020-03-12,0,0,4.6
2020-03-13,0,0,2.3
2020-03-14,0,0,2.3
2020-03-15,2,0,4.6
2020-03-16,0,0,4.6
2020-03-17,0,0,3.5
2020-03-18,1,0,3.4
2020-03-19,0,0,3.4
2020-03-20,0,0,3.4
2020-03-21,1,0,4.5
2020-03-22,1,0,3.4
2020-03-23,0,0,3.4
2020-03-24,1,0,4.5
2020-03-25,0,0,3.4
2020-03-26,5,0,9.1
2020-03-27,2,0,11.4
2020-03-28,1,0,11.4
2020-03-29,2,0,12.5
2020-03-30,3,0,15.9
2020-03-31,3,0,18.2
2020-04-01,4,0,22.7
2020-04-02,4,0,21.6
2020-04-03,2,0,21.6
2020-04-04,5,0,26.2
2020-04-05,2,0,26.1
2020-04-06,2,0,25.0
2020-04-07,0,0,21.6
2020-04-08,1,0,18.2
2020-04-09,2,0,15.9
2020-04-10,1,0,14.8
2020-04-11,1,0,10.2
2020-04-12,4,0,12.5
2020-04-13,1,0,11.4
2020-04-14,3,0,14.8
2020-04-15,1,0,14.8
2020-04-16,0,0,12.5
2020-04-17,5,0,17.0
2020-04-18,0,0,15.9
2020-04-19,3,0,14.8
2020-04-20,0,0,13.6
2020-04-21,2,0,12.5
2020-04-22,5,0,17.1
2020-04-23,1,1,18.2
2020-04-24,4,0,17.1
2020-04-25,2,2,19.3
2020-04-26,1,3,17.1
2020-04-27,1,1,18.2
2020-04-28,2,2,18.2
2020-04-29,1,1,13.6
2020-04-30,4,0,17.1
2020-05-01,1,0,13.6
2020-05-02,1,2,12.5
2020-05-03,0,0,11.3
2020-05-04,0,0,10.2
2020-05-05,0,1,7.9
2020-05-06,1,0,8.0
2020-05-07,0,0,3.4
2020-05-08,0,1,2.3
2020-05-09,0,0,1.2
2020-05-10,0,0,1.2
2020-05-11,1,0,2.3
2020-05-12,0,0,2.3
2020-05-13,0,0,1.1
2020-05-14,0,0,1.1
2020-05-15,0,0,1.1
2020-05-16,0,1,1.1
2020-05-17,0,0,1.1
2020-05-18,0,0,0.0
2020-05-19,0,0,0.0
2020-05-20,0,0,0.0
2020-05-21,0,0,0.0
2020-05-22,0,0,0.0
2020-05-23,0,0,0.0
2020-05-24,0,0,0.0
2020-05-25,0,0,0.0
2020-05-26,0,0,0.0
2020-05-27,1,0,1.2
2020-05-28,0,0,1.2
2020-05-29,0,1,1.2
2020-05-30,0,0,1.2
2020-05-31,0,0,1.2
