date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,5,0,2.0
2020-03-10,1,0,2.4
2020-03-11,5,0,4.4
2020-03-12,7,0,7.1
2020-03-13,4,0,8.7
2020-03-14,9,0,12.3
2020-03-15,6,0,14.7
2020-03-16,12,0,17.4
2020-03-17,14,0,22.6
2020-03-18,23,0,29.7
2020-03-19,11,0,31.3
2020-03-20,14,0,35.3
2020-03-21,18,0,38.8
2020-03-22,15,0,42.4
2020-03-23,19,0,45.2
2020-03-24,25,0,49.5
2020-03-25,29,0,51.9
2020-03-26,29,0,59.1
2020-03-27,40,0,69.3
2020-03-28,27,0,72.9
2020-03-29,23,0,76.1
2020-03-30,27,0,79.3
2020-03-31,27,0,80.1
2020-04-01,23,0,77.7
2020-04-02,31,0,78.5
2020-04-03,23,0,71.8
2020-04-04,26,0,71.4
2020-04-05,24,0,71.7
2020-04-06,26,0,71.3
2020-04-07,29,0,72.1
2020-04-08,27,0,73.7
2020-04-09,30,0,73.3
2020-04-10,26,0,74.5
2020-04-11,15,0,70.1
2020-04-12,15,0,66.6
2020-04-13,21,0,64.6
2020-04-14,17,0,59.8
2020-04-15,17,0,55.9
2020-04-16,23,0,53.1
2020-04-17,28,28,53.9
2020-04-18,15,23,53.9
2020-04-19,26,14,58.2
2020-04-20,17,9,56.6
2020-04-21,28,21,61.0
2020-04-22,19,12,61.8
2020-04-23,18,15,59.8
2020-04-24,15,23,54.7
2020-04-25,19,13,56.3
2020-04-26,14,7,51.5
2020-04-27,23,8,53.9
2020-04-28,14,15,48.4
2020-04-29,29,2,52.3
2020-04-30,16,17,51.5
2020-05-01,10,6,49.5
2020-05-02,7,27,44.8
2020-05-03,7,3,42.0
2020-05-04,20,6,40.9
2020-05-05,11,6,39.6
2020-05-06,13,7,33.3
2020-05-07,17,8,33.7
2020-05-08,10,13,33.7
2020-05-09,7,4,33.6
2020-05-10,0,12,30.9
2020-05-11,3,0,24.1
2020-05-12,7,10,22.6
2020-05-13,3,1,18.6
2020-05-14,9,0,15.5
2020-05-15,5,3,13.4
2020-05-16,0,2,10.7
2020-05-17,4,3,12.3
2020-05-18,5,0,13.1
2020-05-19,4,2,11.9
2020-05-20,5,3,12.7
2020-05-21,4,0,10.7
2020-05-22,2,4,9.6
2020-05-23,1,2,10.0
2020-05-24,0,0,8.4
2020-05-25,0,1,6.4
2020-05-26,2,0,5.5
2020-05-27,4,0,5.1
2020-05-28,4,1,5.1
2020-05-29,1,1,4.7
2020-05-30,4,3,5.9
2020-05-31,0,1,5.9
