date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,1,0,0.8
2020-03-18,0,0,0.8
2020-03-19,1,0,1.5
2020-03-20,0,0,1.5
2020-03-21,1,0,2.2
2020-03-22,3,0,4.4
2020-03-23,2,0,5.9
2020-03-24,2,0,6.5
2020-03-25,3,0,8.7
2020-03-26,6,0,12.4
2020-03-27,10,0,19.7
2020-03-28,11,0,27.0
2020-03-29,7,0,29.9
2020-03-30,7,0,33.5
2020-03-31,8,0,37.9
2020-04-01,11,0,43.7
2020-04-02,7,0,44.4
2020-04-03,17,0,49.5
2020-04-04,13,0,51.0
2020-04-05,8,0,51.7
2020-04-06,9,0,53.2
2020-04-07,12,0,56.1
2020-04-08,0,0,48.1
2020-04-09,9,0,49.6
2020-04-10,9,0,43.7
2020-04-11,16,0,45.9
2020-04-12,8,0,45.9
2020-04-13,14,0,49.5
2020-04-14,5,0,44.5
2020-04-15,8,0,50.3
2020-04-16,6,0,48.1
2020-04-17,7,7,46.7
2020-04-18,11,4,43.0
2020-04-19,12,6,45.9
2020-04-20,10,7,43.0
2020-04-21,19,4,53.2
2020-04-22,18,6,60.5
2020-04-23,11,10,64.1
2020-04-24,19,20,72.8
2020-04-25,7,10,69.9
2020-04-26,5,9,64.9
2020-04-27,14,16,67.8
2020-04-28,16,3,65.6
2020-04-29,16,0,64.1
2020-04-30,15,14,67.0
2020-05-01,23,6,70.0
2020-05-02,9,3,71.5
2020-05-03,11,10,75.8
2020-05-04,12,0,74.3
2020-05-05,28,3,83.0
2020-05-06,10,4,78.7
2020-05-07,14,8,78.0
2020-05-08,7,11,66.3
2020-05-09,8,3,65.5
2020-05-10,10,7,64.8
2020-05-11,7,2,61.2
2020-05-12,6,4,45.2
2020-05-13,11,4,45.9
2020-05-14,6,1,40.1
2020-05-15,1,4,35.7
2020-05-16,7,5,35.0
2020-05-17,4,0,30.6
2020-05-18,11,0,33.6
2020-05-19,13,3,38.6
2020-05-20,4,2,33.5
2020-05-21,13,8,38.6
2020-05-22,6,2,42.3
2020-05-23,1,2,37.9
2020-05-24,7,1,40.1
2020-05-25,4,2,34.9
2020-05-26,11,4,33.5
2020-05-27,6,3,35.0
2020-05-28,6,2,29.9
2020-05-29,2,4,27.0
2020-05-30,1,0,27.0
2020-05-31,5,3,25.5
2020-06-01,14,1,32.8
2020-06-02,5,0,28.5
2020-06-03,4,3,27.0
2020-06-04,2,0,24.0
2020-06-05,1,1,23.3
2020-06-06,1,0,23.3
2020-06-07,0,0,19.7
2020-06-08,1,1,10.2
2020-06-09,1,0,7.3
2020-06-10,0,0,4.4
2020-06-11,1,1,3.7
2020-06-12,0,0,2.9
2020-06-13,0,0,2.2
2020-06-14,2,0,3.6
2020-06-15,0,0,2.9
2020-06-16,1,0,2.9
2020-06-17,0,0,2.9
2020-06-18,0,0,2.2
2020-06-19,0,0,2.2
2020-06-20,0,0,2.2
2020-06-21,0,0,0.8
2020-06-22,2,0,2.2
2020-06-23,1,1,2.2
2020-06-24,0,0,2.2
2020-06-25,0,0,2.2
2020-06-26,1,0,2.9
2020-06-27,3,0,5.1
2020-06-28,0,1,5.1
2020-06-29,0,0,3.7
2020-06-30,0,0,2.9
2020-07-01,0,267,2.9
2020-07-02,0,0,2.9
2020-07-03,1,0,2.9
2020-07-04,0,1,0.7
2020-07-05,0,0,0.7
2020-07-06,0,0,0.7
2020-07-07,0,0,0.7
2020-07-08,2,0,2.2
2020-07-09,0,0,2.2
2020-07-10,0,0,1.5
2020-07-11,0,2,1.5
2020-07-12,0,0,1.5
2020-07-13,0,0,1.5
2020-07-14,1,0,2.2
2020-07-15,0,0,0.7
2020-07-16,0,1,0.7
2020-07-17,2,0,2.1
2020-07-18,0,0,2.1
2020-07-19,1,2,2.9
2020-07-20,0,1,2.9
2020-07-21,0,0,2.2
2020-07-22,0,0,2.2
2020-07-23,0,0,2.2
2020-07-24,0,0,0.8
2020-07-25,0,0,0.8
2020-07-26,0,0,0.0
2020-07-27,1,0,0.7
2020-07-28,0,1,0.7
2020-07-29,5,0,4.3
2020-07-30,0,0,4.3
2020-07-31,0,4,4.3
2020-08-01,0,1,4.3
2020-08-02,0,0,4.3
2020-08-03,0,0,3.6
2020-08-04,0,0,3.6
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,0,0,0.0
2020-08-09,0,0,0.0
2020-08-10,0,0,0.0
2020-08-11,2,0,1.5
2020-08-12,2,0,3.0
2020-08-13,2,0,4.4
2020-08-14,3,4,6.6
2020-08-15,0,0,6.6
