date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,1.1
2020-03-07,0,0,1.1
2020-03-08,0,0,1.1
2020-03-09,0,0,1.1
2020-03-10,0,0,1.1
2020-03-11,0,0,1.1
2020-03-12,0,0,1.1
2020-03-13,0,0,0.0
2020-03-14,1,0,1.2
2020-03-15,1,0,2.3
2020-03-16,0,0,2.3
2020-03-17,0,0,2.3
2020-03-18,1,0,3.4
2020-03-19,0,0,3.4
2020-03-20,4,0,8.0
2020-03-21,2,0,9.0
2020-03-22,4,0,12.5
2020-03-23,1,0,13.6
2020-03-24,4,0,18.2
2020-03-25,5,0,22.7
2020-03-26,6,0,29.5
2020-03-27,2,0,27.2
2020-03-28,2,0,27.3
2020-03-29,1,0,23.8
2020-03-30,3,0,26.1
2020-03-31,8,0,30.6
2020-04-01,4,0,29.5
2020-04-02,5,0,28.4
2020-04-03,9,0,36.3
2020-04-04,9,0,44.2
2020-04-05,3,0,46.5
2020-04-06,3,0,46.5
2020-04-07,9,0,47.7
2020-04-08,11,0,55.6
2020-04-09,10,0,61.3
2020-04-10,5,0,56.8
2020-04-11,4,0,51.1
2020-04-12,1,0,48.8
2020-04-13,7,0,53.4
2020-04-14,6,0,49.9
2020-04-15,12,0,51.1
2020-04-16,5,0,45.4
2020-04-17,3,0,43.1
2020-04-18,13,0,53.3
2020-04-19,9,0,62.4
2020-04-20,5,0,60.1
2020-04-21,3,0,56.7
2020-04-22,4,0,47.7
2020-04-23,6,4,48.8
2020-04-24,4,3,49.9
2020-04-25,6,2,42.0
2020-04-26,3,3,35.2
2020-04-27,7,2,37.5
2020-04-28,3,1,37.5
2020-04-29,4,11,37.4
2020-04-30,7,1,38.5
2020-05-01,4,2,38.6
2020-05-02,10,4,43.1
2020-05-03,6,4,46.5
2020-05-04,5,1,44.2
2020-05-05,2,0,43.1
2020-05-06,3,5,42.0
2020-05-07,3,3,37.5
2020-05-08,1,1,34
2020-05-09,3,0,26.1
2020-05-10,0,1,19.3
2020-05-11,8,0,22.7
2020-05-12,3,0,23.8
2020-05-13,1,0,21.5
2020-05-14,3,1,21.5
2020-05-15,3,2,23.9
2020-05-16,3,0,23.9
2020-05-17,1,0,25.0
2020-05-18,1,1,17.0
2020-05-19,3,1,17.0
2020-05-20,0,0,15.9
2020-05-21,1,0,13.7
2020-05-22,0,0,10.2
2020-05-23,0,2,6.8
2020-05-24,0,0,5.7
2020-05-25,1,0,5.7
2020-05-26,0,0,2.3
2020-05-27,2,0,4.6
2020-05-28,0,0,3.4
2020-05-29,0,0,3.4
2020-05-30,1,2,4.5
2020-05-31,1,0,5.6
2020-06-01,4,0,9.1
2020-06-02,0,0,9.1
2020-06-03,0,1,6.8
2020-06-04,1,1,7.9
2020-06-05,0,0,7.9
2020-06-06,0,0,6.8
2020-06-07,0,1,5.7
2020-06-08,2,0,3.4
2020-06-09,2,0,5.6
2020-06-10,0,0,5.6
2020-06-11,1,1,5.7
2020-06-12,0,1,5.7
2020-06-13,2,0,8.0
2020-06-14,2,1,10.2
2020-06-15,1,0,9.1
2020-06-16,0,0,6.9
2020-06-17,0,2,6.9
2020-06-18,0,6,5.7
2020-06-19,0,0,5.7
2020-06-20,0,0,3.4
2020-06-21,1,0,2.3
2020-06-22,0,0,1.1
