date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,1.2
2020-03-15,1,0,2.3
2020-03-16,0,0,2.3
2020-03-17,0,0,2.3
2020-03-18,1,0,3.4
2020-03-19,0,0,3.4
2020-03-20,4,0,7.9
2020-03-21,2,0,9.0
2020-03-22,4,0,12.4
2020-03-23,2,0,14.7
2020-03-24,4,0,19.2
2020-03-25,5,0,23.7
2020-03-26,6,0,30.5
2020-03-27,2,0,28.3
2020-03-28,2,0,28.2
2020-03-29,1,0,24.9
2020-03-30,2,0,24.8
2020-03-31,8,0,29.4
2020-04-01,4,0,28.3
2020-04-02,5,0,27.1
2020-04-03,9,0,35.0
2020-04-04,9,0,42.9
2020-04-05,3,0,45.1
2020-04-06,3,0,46.3
2020-04-07,9,0,47.4
2020-04-08,11,0,55.3
2020-04-09,10,0,61.0
2020-04-10,5,0,56.5
2020-04-11,4,0,50.9
2020-04-12,1,0,48.6
2020-04-13,7,0,53.1
2020-04-14,6,0,49.7
2020-04-15,12,0,50.8
2020-04-16,5,0,45.2
2020-04-17,5,0,45.1
2020-04-18,13,0,55.3
2020-04-19,9,0,64.4
2020-04-20,5,0,62.1
2020-04-21,3,0,58.7
2020-04-22,5,0,50.9
2020-04-23,6,4,51.9
2020-04-24,4,3,50.9
2020-04-25,5,2,41.8
2020-04-26,3,3,35.0
2020-04-27,7,2,37.3
2020-04-28,3,1,37.3
2020-04-29,4,11,36.1
2020-04-30,7,1,37.3
2020-05-01,4,2,37.2
2020-05-02,10,4,42.9
2020-05-03,6,4,46.3
2020-05-04,5,1,44.0
2020-05-05,2,0,42.9
2020-05-06,3,5,41.8
2020-05-07,3,3,37.3
2020-05-08,1,1,33.9
2020-05-09,3,0,26.0
2020-05-10,0,1,19.2
2020-05-11,8,0,22.6
2020-05-12,3,0,23.7
2020-05-13,1,0,21.4
2020-05-14,3,1,21.4
2020-05-15,3,2,23.7
2020-05-16,3,0,23.7
2020-05-17,1,0,24.8
2020-05-18,1,1,17.0
2020-05-19,3,1,17.0
2020-05-20,0,0,15.9
2020-05-21,1,0,13.6
2020-05-22,0,0,10.2
2020-05-23,0,2,6.8
2020-05-24,0,0,5.7
2020-05-25,2,0,6.7
2020-05-26,0,0,3.3
2020-05-27,2,0,5.6
2020-05-28,0,0,4.5
2020-05-29,0,0,4.5
2020-05-30,1,2,5.6
2020-05-31,1,0,6.8
2020-06-01,4,0,9.1
2020-06-02,0,0,9.1
2020-06-03,0,1,6.8
2020-06-04,1,1,7.9
2020-06-05,0,0,7.9
2020-06-06,0,0,6.8
2020-06-07,0,1,5.6
2020-06-08,2,0,3.4
2020-06-09,2,0,5.6
2020-06-10,0,0,5.6
2020-06-11,1,1,5.7
2020-06-12,0,1,5.7
2020-06-13,2,0,7.9
2020-06-14,2,1,10.2
2020-06-15,1,0,9.0
2020-06-16,0,0,6.8
2020-06-17,0,2,6.8
2020-06-18,0,6,5.6
2020-06-19,0,0,5.6
2020-06-20,0,0,3.4
2020-06-21,1,0,2.2
2020-06-22,0,0,1.1
2020-06-23,1,0,2.3
2020-06-24,0,0,2.3
2020-06-25,0,0,2.3
2020-06-26,0,0,2.3
2020-06-27,0,1,2.3
2020-06-28,0,0,1.2
2020-06-29,1,0,2.3
2020-06-30,1,0,2.2
2020-07-01,0,100,2.2
2020-07-02,3,0,5.6
2020-07-03,0,0,5.6
2020-07-04,0,2,5.6
2020-07-05,3,0,9.0
2020-07-06,0,1,7.9
2020-07-07,0,2,6.8
2020-07-08,1,0,7.9
2020-07-09,1,2,5.7
2020-07-10,0,0,5.7
2020-07-11,0,1,5.7
2020-07-12,0,1,2.3
2020-07-13,1,0,3.4
2020-07-14,0,0,3.4
2020-07-15,0,0,2.3
2020-07-16,0,0,1.1
2020-07-17,0,0,1.1
2020-07-18,0,1,1.1
2020-07-19,0,0,1.1
2020-07-20,0,0,0.0
2020-07-21,1,0,1.1
2020-07-22,2,0,3.4
2020-07-23,1,0,4.5
2020-07-24,2,1,6.8
2020-07-25,0,2,6.8
2020-07-26,2,1,9.0
2020-07-27,0,0,9.0
2020-07-28,3,2,11.3
2020-07-29,0,2,9.0
2020-07-30,0,0,7.9
2020-07-31,0,1,5.6
2020-08-01,0,2,5.6
2020-08-02,0,0,3.4
2020-08-03,0,0,3.4
2020-08-04,3,0,3.4
2020-08-05,0,1,3.4
2020-08-06,0,0,3.4
2020-08-07,0,0,3.4
2020-08-08,0,0,3.4
2020-08-09,0,2,3.4
2020-08-10,0,0,3.4
2020-08-11,0,0,0.0
2020-08-12,0,0,0.0
2020-08-13,1,0,1.1
2020-08-14,0,0,1.1
2020-08-15,0,1,1.1
2020-08-16,0,0,1.1
2020-08-17,0,0,1.1
2020-08-18,2,0,3.4
2020-08-19,0,0,3.4
2020-08-20,2,1,4.5
2020-08-21,2,1,6.8
2020-08-22,0,1,6.8
2020-08-23,0,1,6.8
2020-08-24,1,1,7.9
2020-08-25,0,0,5.6
2020-08-26,2,1,7.9
2020-08-27,1,0,6.8
2020-08-28,4,0,9.0
2020-08-29,0,1,9.0
2020-08-30,2,2,11.3
2020-08-31,2,0,12.5
2020-09-01,2,3,14.7
2020-09-02,1,3,13.5
2020-09-03,2,1,14.7
2020-09-04,1,1,11.3
2020-09-05,0,1,11.3
2020-09-06,2,0,11.3
2020-09-07,4,2,13.5
2020-09-08,6,3,18.1
2020-09-09,1,2,18.1
2020-09-10,1,2,16.9
2020-09-11,1,1,17.0
2020-09-12,5,5,22.6
2020-09-13,0,2,20.3
2020-09-14,1,3,17.0
2020-09-15,1,1,11.3
2020-09-16,4,3,14.7
2020-09-17,0,3,13.6
2020-09-18,1,1,13.5
2020-09-19,5,5,13.6
2020-09-20,1,0,14.7
2020-09-21,2,1,15.8
2020-09-22,2,1,16.9
2020-09-23,1,1,13.6
2020-09-24,4,6,18.1
2020-09-25,5,2,22.6
2020-09-26,3,1,20.3
2020-09-27,2,8,21.5
2020-09-28,4,0,23.7
2020-09-29,3,3,24.9
2020-09-30,7,3,31.6
2020-10-01,7,5,35.0
2020-10-02,9,1,39.5
2020-10-03,4,5,40.7
2020-10-04,3,15,41.8
2020-10-05,6,13,44.0
2020-10-06,1,6,41.8
2020-10-07,8,7,42.9
2020-10-08,7,5,42.9
2020-10-09,6,4,39.6
2020-10-10,3,10,38.4
2020-10-11,6,3,41.7
2020-10-12,4,4,39.6
2020-10-13,8,7,47.4
2020-10-14,12,11,51.9
2020-10-15,9,7,54.2
2020-10-16,8,12,56.4
2020-10-17,8,6,62.1
2020-10-18,7,10,63.3
2020-10-19,12,8,72.2
2020-10-20,19,9,84.7
2020-10-21,9,20,81.4
2020-10-22,11,16,83.6
2020-10-23,11,11,87.0
2020-10-24,8,11,86.9
2020-10-25,11,6,91.5
2020-10-26,13,15,92.7
2020-10-27,15,12,88.1
2020-10-28,22,12,102.7
2020-10-29,13,9,105.0
2020-10-30,20,23,115.2
2020-10-31,6,10,113.0
2020-11-01,8,14,109.5
2020-11-02,17,10,114.0
2020-11-03,17,6,116.3
2020-11-04,17,16,110.7
2020-11-05,15,13,113.0
2020-11-06,23,12,116.3
2020-11-07,20,21,132.1
2020-11-08,19,18,144.6
2020-11-09,33,18,162.7
2020-11-10,29,16,176.2
2020-11-11,16,30,175.1
2020-11-12,13,37,172.8
2020-11-13,22,26,171.7
2020-11-14,11,12,161.5
2020-11-15,25,9,168.3
2020-11-16,29,0,163.7
2020-11-17,23,24,157.0
2020-11-18,13,19,153.6
2020-11-19,7,18,146.8
2020-11-20,13,11,136.7
2020-11-21,8,15,133.3
2020-11-22,8,16,114.0
2020-11-23,13,14,96.0
2020-11-24,14,3,85.8
2020-11-25,8,22,80.2
2020-11-26,7,10,80.2
2020-11-27,23,10,91.4
2020-11-28,11,6,94.9
2020-11-29,6,14,92.6
2020-11-30,28,10,109.6
2020-12-01,21,15,117.5
2020-12-02,19,29,129.8
2020-12-03,22,13,146.8
2020-12-04,32,19,157.0
2020-12-05,16,26,162.6
2020-12-06,23,26,181.9
2020-12-07,32,18,186.3
2020-12-08,23,17,188.6
2020-12-09,39,30,211.2
2020-12-10,30,21,220.2
2020-12-11,44,47,233.8
2020-12-12,37,41,257.5
2020-12-13,38,30,274.4
2020-12-14,73,38,320.8
2020-12-15,72,30,376.1
2020-12-16,68,59,408.9
2020-12-17,60,54,442.8
2020-12-18,78,50,481.2
2020-12-19,48,64,493.6
2020-12-20,74,66,534.2
2020-12-21,123,65,590.7
2020-12-22,129,58,655.0
2020-12-23,77,59,665.2
2020-12-24,79,86,686.6
2020-12-25,21,109,622.3
2020-12-26,102,87,683.3
2020-12-27,102,51,715.0
2020-12-28,90,81,677.6
2020-12-29,152,94,703.7
2020-12-30,138,105,772.5
2020-12-31,119,91,817.7
2021-01-01,88,123,893.3
2021-01-02,119,110,912.5
2021-01-03,117,113,929.5
2021-01-04,114,112,956.6
2021-01-05,138,153,940.8
2021-01-06,87,135,883.2
2021-01-07,93,120,853.9
2021-01-08,76,102,840.3
2021-01-09,56,111,769.1
2021-01-10,59,109,703.6
2021-01-11,85,40,670.9
2021-01-12,73,98,597.4
2021-01-13,78,83,587.3
2021-01-14,69,66,560.1
2021-01-15,64,85,546.6
2021-01-16,41,50,529.7
2021-01-17,42,61,510.5
2021-01-18,56,60,477.7
2021-01-19,59,57,462.0
2021-01-20,45,34,424.7
2021-01-21,51,71,404.4
2021-01-22,46,71,384.0
2021-01-23,35,46,377.3
2021-01-24,26,52,359.1
2021-01-25,50,24,352.4
2021-01-26,43,39,334.3
2021-01-27,35,37,323.0
2021-01-28,44,36,315.1
2021-01-29,27,48,293.7
2021-01-30,20,36,276.7
2021-01-31,11,27,259.8
2021-02-01,23,19,229.3
2021-02-02,22,19,205.5
2021-02-03,19,19,187.5
2021-02-04,16,26,155.8
2021-02-05,29,12,158.1
2021-02-06,14,16,151.3
2021-02-07,10,28,150.2
2021-02-08,14,19,140.0
2021-02-09,12,12,128.8
2021-02-10,13,10,121.9
2021-02-11,6,9,110.7
2021-02-12,19,16,99.4
2021-02-13,7,7,91.5
2021-02-14,2,10,82.4
2021-02-15,13,18,81.3
2021-02-16,9,2,77.9
2021-02-17,7,10,71.2
2021-02-18,11,8,76.8
2021-02-19,2,9,57.6
2021-02-20,9,8,59.8
2021-02-21,2,5,59.9
2021-02-22,3,4,48.6
2021-02-23,8,8,47.4
2021-02-24,5,1,45.2
2021-02-25,7,8,40.7
2021-02-26,5,4,44.0
2021-02-27,7,10,41.8
2021-02-28,1,2,40.7
2021-03-01,3,9,40.6
2021-03-02,3,65,35.0
2021-03-03,8,3,38.4
2021-03-04,6,3,37.2
2021-03-05,2,9,33.9
2021-03-06,2,3,28.3
2021-03-07,2,5,29.3
2021-03-08,9,2,36.2
2021-03-09,5,2,38.4
2021-03-10,3,7,32.7
2021-03-11,2,5,28.3
2021-03-12,4,2,30.5
