date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-16,2,0,0.0
2020-03-17,1,0,0.7
2020-03-18,1,0,1.3
2020-03-19,0,0,1.3
2020-03-20,2,0,2.6
2020-03-21,2,0,3.9
2020-03-22,4,0,6.5
2020-03-23,1,0,7.2
2020-03-24,3,0,8.5
2020-03-25,2,0,9.2
2020-03-26,5,0,12.4
2020-03-27,5,0,14.4
2020-03-28,5,0,16.4
2020-03-29,1,0,14.4
2020-03-30,6,0,17.6
2020-03-31,7,0,20.2
2020-04-01,9,0,24.8
2020-04-02,2,0,22.9
2020-04-03,6,0,23.5
2020-04-04,6,0,24.1
2020-04-05,5,0,26.8
2020-04-06,3,0,24.9
2020-04-07,7,0,24.8
2020-04-08,7,0,23.5
2020-04-09,4,0,24.8
2020-04-10,5,0,24.2
2020-04-11,5,0,23.5
2020-04-12,3,0,22.2
2020-04-13,5,0,23.5
2020-04-14,3,0,20.9
2020-04-15,3,0,18.3
2020-04-16,8,0,20.9
2020-04-17,6,0,21.5
2020-04-18,3,0,20.3
2020-04-19,10,0,24.8
2020-04-20,10,0,28.1
2020-04-21,15,0,36.0
2020-04-22,14,4,43.1
2020-04-23,10,4,44.4
2020-04-24,14,9,49.7
2020-04-25,8,10,52.9
2020-04-26,10,4,52.9
2020-04-27,13,4,54.8
2020-04-28,8,8,50.2
2020-04-29,8,0,46.4
2020-04-30,6,3,43.8
2020-05-01,9,2,40.5
2020-05-02,6,7,39.2
2020-05-03,9,1,38.6
2020-05-04,4,0,32.7
2020-05-05,7,1,32.1
2020-05-06,5,3,30.0
2020-05-07,6,9,30.0
2020-05-08,2,2,25.4
2020-05-09,4,1,24.2
2020-05-10,3,4,20.2
2020-05-11,19,0,30.0
2020-05-12,3,1,27.4
2020-05-13,9,1,30.1
2020-05-14,6,6,30.1
2020-05-15,5,6,32.1
2020-05-16,3,3,31.3
2020-05-17,2,6,30.7
2020-05-18,6,6,22.2
2020-05-19,9,0,26.1
2020-05-20,5,3,23.5
2020-05-21,5,4,22.9
2020-05-22,2,1,20.9
2020-05-23,2,2,20.3
2020-05-24,0,1,19.0
2020-05-25,1,1,15.7
2020-05-26,1,0,10.5
2020-05-27,3,0,9.1
2020-05-28,1,0,6.5
2020-05-29,1,0,5.8
2020-05-30,2,0,5.8
2020-05-31,1,0,6.5
2020-06-01,0,0,5.9
2020-06-02,0,0,5.2
2020-06-03,1,2,3.9
2020-06-04,2,1,4.6
2020-06-05,2,2,5.3
2020-06-06,1,0,4.6
2020-06-07,0,0,3.9
2020-06-08,1,1,4.6
2020-06-09,1,1,5.2
2020-06-10,0,0,4.6
2020-06-11,0,0,3.2
2020-06-12,0,3,1.9
2020-06-13,0,0,1.3
2020-06-14,0,0,1.3
2020-06-15,0,0,0.6
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,1,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,1,0.7
2020-06-21,2,0,2.0
2020-06-22,0,0,2.0
2020-06-23,2,0,3.3
2020-06-24,1,0,3.9
2020-06-25,2,0,4.5
2020-06-26,1,0,5.2
2020-06-27,0,0,5.2
2020-06-28,0,0,3.9
2020-06-29,0,0,3.9
2020-06-30,0,0,2.6
2020-07-01,1,168,2.7
2020-07-02,1,0,2.0
2020-07-03,2,0,2.6
2020-07-04,0,2,2.6
2020-07-05,1,1,3.3
2020-07-06,1,1,3.9
2020-07-07,1,1,4.6
2020-07-08,18,0,15.6
2020-07-09,8,0,20.3
2020-07-10,4,0,21.6
2020-07-11,1,19,22.2
2020-07-12,2,8,22.8
2020-07-13,3,3,24.2
2020-07-14,17,2,34.6
2020-07-15,1,4,23.5
2020-07-16,2,3,19.6
2020-07-17,2,12,18.3
2020-07-18,0,4,17.7
2020-07-19,1,2,17.0
2020-07-20,4,1,17.6
2020-07-21,3,0,8.5
2020-07-22,1,4,8.5
2020-07-23,3,3,9.1
2020-07-24,4,3,10.4
2020-07-25,0,2,10.4
2020-07-26,0,3,9.8
2020-07-27,3,3,9.2
2020-07-28,1,0,7.8
2020-07-29,2,2,8.5
2020-07-30,0,3,6.5
2020-07-31,2,1,5.2
2020-08-01,0,1,5.2
2020-08-02,1,0,5.9
2020-08-03,0,2,3.9
2020-08-04,1,1,3.9
2020-08-05,0,0,2.6
2020-08-06,0,1,2.6
2020-08-07,0,0,1.3
2020-08-08,2,1,2.6
2020-08-09,1,0,2.6
2020-08-10,2,2,3.9
2020-08-11,0,1,3.3
2020-08-12,0,2,3.3
2020-08-13,1,0,4.0
