date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,2,0,1.5
2020-03-14,2,0,3.1
2020-03-15,3,0,5.4
2020-03-16,2,0,7.0
2020-03-17,1,0,7.7
2020-03-18,1,0,8.5
2020-03-19,1,0,9.3
2020-03-20,1,0,8.6
2020-03-21,4,0,10.1
2020-03-22,5,0,11.7
2020-03-23,2,0,11.6
2020-03-24,4,0,14.0
2020-03-25,2,0,14.8
2020-03-26,2,0,15.5
2020-03-27,5,0,18.6
2020-03-28,5,0,19.4
2020-03-29,4,0,18.6
2020-03-30,3,0,19.4
2020-03-31,8,0,22.5
2020-04-01,1,0,21.7
2020-04-02,7,0,25.6
2020-04-03,4,0,24.8
2020-04-04,2,0,22.5
2020-04-05,1,0,20.2
2020-04-06,4,0,21.0
2020-04-07,3,0,17.1
2020-04-08,5,0,20.2
2020-04-09,3,0,17.1
2020-04-10,2,0,15.6
2020-04-11,1,0,14.7
2020-04-12,7,0,19.4
2020-04-13,3,0,18.6
2020-04-14,3,0,18.6
2020-04-15,7,0,20.2
2020-04-16,3,0,20.2
2020-04-17,4,0,21.7
2020-04-18,0,0,21.0
2020-04-19,5,0,19.4
2020-04-20,5,0,21.0
2020-04-21,6,0,23.3
2020-04-22,12,1,27.1
2020-04-23,12,6,34.1
2020-04-24,3,3,33.4
2020-04-25,11,1,41.9
2020-04-26,7,2,43.4
2020-04-27,5,5,43.4
2020-04-28,8,2,45.0
2020-04-29,6,10,40.4
2020-04-30,3,5,33.4
2020-05-01,7,4,36.5
2020-05-02,4,3,31.1
2020-05-03,2,0,27.2
2020-05-04,12,1,32.6
2020-05-05,7,1,31.9
2020-05-06,15,1,38.8
2020-05-07,10,2,44.3
2020-05-08,13,11,48.9
2020-05-09,3,1,48.1
2020-05-10,9,2,53.6
2020-05-11,6,1,48.9
2020-05-12,3,9,45.8
2020-05-13,4,1,37.3
2020-05-14,6,0,34.1
2020-05-15,4,3,27.1
2020-05-16,3,0,27.2
2020-05-17,4,0,23.3
2020-05-18,10,1,26.4
2020-05-19,5,0,27.9
2020-05-20,8,2,31.0
2020-05-21,2,1,28.0
2020-05-22,6,1,29.5
2020-05-23,2,0,28.7
2020-05-24,4,2,28.7
2020-05-25,3,2,23.3
2020-05-26,4,0,22.5
2020-05-27,4,0,19.4
2020-05-28,5,1,21.7
2020-05-29,2,0,18.6
2020-05-30,5,1,20.9
2020-05-31,7,0,23.3
2020-06-01,13,2,31.1
2020-06-02,3,0,30.3
2020-06-03,4,1,30.3
2020-06-04,2,0,27.9
2020-06-05,4,0,29.5
2020-06-06,1,2,26.4
2020-06-07,1,0,21.7
2020-06-08,2,0,13.2
2020-06-09,1,0,11.6
2020-06-10,0,0,8.5
2020-06-11,1,2,7.8
2020-06-12,0,0,4.7
2020-06-13,2,1,5.5
2020-06-14,3,0,7.0
2020-06-15,2,1,6.9
2020-06-16,1,3,7.0
2020-06-17,3,2,9.3
2020-06-18,1,0,9.3
2020-06-19,2,1,10.9
2020-06-20,1,1,10.0
2020-06-21,0,0,7.7
2020-06-22,0,0,6.2
2020-06-23,2,0,7.0
2020-06-24,1,0,5.5
2020-06-25,1,0,5.5
2020-06-26,1,0,4.6
2020-06-27,1,0,4.7
2020-06-28,0,0,4.7
2020-06-29,0,0,4.7
2020-06-30,0,0,3.1
2020-07-01,1,217,3.1
2020-07-02,1,0,3.1
2020-07-03,1,0,3.1
2020-07-04,1,1,3.1
2020-07-05,0,1,3.1
2020-07-06,0,0,3.1
2020-07-07,2,2,4.7
2020-07-08,1,0,4.6
2020-07-09,1,2,4.6
2020-07-10,2,0,5.5
2020-07-11,0,1,4.7
2020-07-12,0,1,4.7
2020-07-13,1,1,5.4
2020-07-14,0,0,3.8
2020-07-15,1,0,3.9
2020-07-16,1,0,3.9
2020-07-17,0,0,2.3
2020-07-18,1,4,3.1
2020-07-19,0,1,3.1
2020-07-20,0,0,2.4
2020-07-21,0,0,2.4
2020-07-22,1,0,2.3
2020-07-23,5,0,5.4
2020-07-24,1,0,6.2
2020-07-25,0,0,5.4
2020-07-26,0,7,5.4
2020-07-27,0,0,5.4
2020-07-28,0,0,5.4
2020-07-29,0,0,4.7
2020-07-30,1,0,1.6
2020-07-31,0,0,0.8
2020-08-01,0,0,0.8
2020-08-02,0,1,0.8
2020-08-03,0,0,0.8
2020-08-04,1,0,1.6
2020-08-05,0,0,1.6
2020-08-06,1,0,1.5
2020-08-07,0,1,1.5
2020-08-08,0,0,1.5
2020-08-09,1,1,2.3
2020-08-10,0,0,2.3
2020-08-11,4,0,4.6
2020-08-12,0,1,4.6
2020-08-13,0,0,3.9
2020-08-14,1,2,4.7
2020-08-15,0,1,4.7
2020-08-16,1,1,4.7
2020-08-17,3,1,7.0
2020-08-18,2,0,5.4
2020-08-19,1,2,6.2
2020-08-20,0,2,6.2
2020-08-21,0,1,5.4
2020-08-22,0,2,5.4
2020-08-23,0,0,4.6
2020-08-24,0,0,2.3
2020-08-25,0,0,0.8
2020-08-26,1,0,0.8
2020-08-27,0,0,0.8
2020-08-28,0,0,0.8
2020-08-29,0,0,0.8
2020-08-30,0,0,0.8
2020-08-31,0,1,0.8
2020-09-01,0,0,0.8
2020-09-02,4,0,3.1
2020-09-03,3,0,5.4
2020-09-04,1,0,6.2
2020-09-05,6,2,10.9
2020-09-06,5,0,14.7
2020-09-07,18,8,28.7
2020-09-08,10,2,36.5
2020-09-09,4,3,36.5
2020-09-10,4,3,37.3
2020-09-11,3,14,38.8
2020-09-12,2,8,35.7
2020-09-13,3,6,34.2
2020-09-14,6,4,24.9
2020-09-15,5,4,20.9
2020-09-16,6,3,22.5
2020-09-17,4,4,22.5
2020-09-18,9,10,27.2
2020-09-19,5,6,29.5
2020-09-20,11,4,35.7
2020-09-21,12,4,40.3
2020-09-22,8,6,42.7
2020-09-23,11,20,46.6
2020-09-24,11,5,52.0
2020-09-25,6,12,49.7
2020-09-26,6,7,50.4
2020-09-27,9,13,48.9
2020-09-28,11,5,48.1
2020-09-29,9,4,48.9
2020-09-30,14,10,51.2
2020-10-01,7,10,48.1
2020-10-02,16,6,55.9
2020-10-03,7,13,56.7
2020-10-04,14,34,60.6
2020-10-05,24,13,70.7
2020-10-06,15,21,75.3
2020-10-07,19,14,79.2
2020-10-08,34,23,100.2
2020-10-09,29,17,110.2
2020-10-10,14,9,115.6
2020-10-11,12,18,114.1
2020-10-12,22,27,112.5
2020-10-13,35,38,128.1
2020-10-14,31,17,137.4
2020-10-15,31,30,135.0
2020-10-16,28,13,134.3
2020-10-17,36,37,151.4
2020-10-18,26,24,162.2
2020-10-19,71,67,200.3
2020-10-20,60,51,219.7
2020-10-21,43,49,229.0
2020-10-22,58,41,250.0
2020-10-23,52,40,268.5
2020-10-24,31,55,264.7
2020-10-25,35,58,271.7
2020-10-26,59,35,262.4
2020-10-27,60,48,262.3
2020-10-28,62,48,277.1
2020-10-29,65,52,282.5
2020-10-30,71,55,297.3
2020-10-31,48,62,310.5
2020-11-01,48,73,320.5
2020-11-02,136,62,380.3
2020-11-03,81,72,396.7
2020-11-04,105,75,430.0
2020-11-05,62,73,427.7
2020-11-06,69,66,426.2
2020-11-07,71,88,444.0
2020-11-08,53,84,447.9
2020-11-09,119,80,434.7
2020-11-10,113,94,459.5
2020-11-11,88,59,446.3
2020-11-12,76,115,457.2
2020-11-13,70,94,458.0
2020-11-14,41,52,434.7
2020-11-15,45,92,428.5
2020-11-16,80,38,398.2
2020-11-17,51,53,350.1
2020-11-18,68,50,334.6
2020-11-19,31,51,299.6
2020-11-20,53,45,286.4
2020-11-21,24,69,273.2
2020-11-22,40,26,269.4
2020-11-23,42,59,239.9
2020-11-24,64,32,249.9
2020-11-25,50,43,235.9
2020-11-26,30,39,235.2
2020-11-27,19,60,208.8
2020-11-28,12,30,199.5
2020-11-29,18,29,182.4
2020-11-30,49,13,187.8
2020-12-01,29,28,160.7
2020-12-02,41,38,153.7
2020-12-03,40,17,161.5
2020-12-04,14,37,157.6
2020-12-05,15,48,159.9
2020-12-06,26,17,166.1
2020-12-07,41,23,159.9
2020-12-08,39,20,167.7
2020-12-09,36,32,163.8
2020-12-10,30,32,156.0
2020-12-11,36,35,173.1
2020-12-12,28,44,183.2
2020-12-13,38,32,192.5
2020-12-14,58,23,205.7
2020-12-15,77,36,235.2
2020-12-16,51,43,246.9
2020-12-17,40,23,254.6
2020-12-18,45,73,261.5
2020-12-19,51,51,279.4
2020-12-20,47,52,286.4
2020-12-21,91,53,312.0
2020-12-22,78,48,312.8
2020-12-23,61,31,320.5
2020-12-24,62,71,337.7
2020-12-25,29,106,325.3
2020-12-26,59,78,331.5
2020-12-27,101,25,373.4
2020-12-28,92,82,374.2
2020-12-29,137,101,419.9
2020-12-30,115,86,461.9
2020-12-31,92,66,485.1
2021-01-01,49,117,500.6
2021-01-02,105,94,536.3
2021-01-03,101,44,536.3
2021-01-04,138,130,572.1
2021-01-05,107,120,548.8
2021-01-06,89,116,528.6
2021-01-07,74,87,514.6
2021-01-08,79,71,538.0
2021-01-09,64,115,506.1
2021-01-10,88,88,496.0
2021-01-11,108,96,472.7
2021-01-12,98,91,465.7
2021-01-13,71,57,451.8
2021-01-14,69,105,447.9
2021-01-15,75,99,444.7
2021-01-16,71,75,450.2
2021-01-17,55,63,424.6
2021-01-18,98,75,416.8
2021-01-19,105,82,422.3
2021-01-20,72,73,423.0
2021-01-21,71,92,424.6
2021-01-22,70,73,420.7
2021-01-23,59,68,411.4
2021-01-24,40,66,399.8
2021-01-25,50,55,362.5
2021-01-26,85,49,347.0
2021-01-27,62,61,339.2
2021-01-28,48,69,321.4
2021-01-29,61,75,314.4
2021-01-30,38,47,298.1
2021-01-31,43,56,300.4
2021-02-01,63,37,310.5
2021-02-02,60,54,291.1
2021-02-03,47,51,279.5
2021-02-04,40,54,273.2
2021-02-05,47,39,262.4
2021-02-06,31,46,256.9
2021-02-07,25,42,243.0
2021-02-08,43,53,227.4
2021-02-09,34,19,207.2
2021-02-10,24,36,189.4
2021-02-11,30,32,181.6
2021-02-12,27,30,166.1
2021-02-13,8,30,148.3
2021-02-14,30,16,152.1
2021-02-15,40,19,149.8
2021-02-16,20,34,139.0
2021-02-17,20,28,135.8
2021-02-18,17,14,125.8
2021-02-19,19,13,119.5
2021-02-20,13,22,123.4
2021-02-21,21,20,116.4
2021-02-22,26,18,105.6
2021-02-23,28,20,111.7
2021-02-24,31,27,120.3
2021-02-25,22,23,124.2
2021-02-26,16,17,121.9
2021-02-27,8,28,118.0
2021-02-28,7,16,107.1
2021-03-01,28,11,108.7
2021-03-02,18,20,100.9
2021-03-03,8,14,83.1
2021-03-04,6,11,70.6
2021-03-05,14,6,69.1
2021-03-06,4,4,66.0
2021-03-07,9,18,67.6
2021-03-08,16,1,58.2
2021-03-09,11,11,52.8
2021-03-10,9,14,53.5
2021-03-11,10,12,56.7
2021-03-12,5,7,49.7
2021-03-13,9,12,53.5
2021-03-14,7,5,52.0
2021-03-15,9,9,46.6
2021-03-16,8,9,44.3
2021-03-17,12,8,46.6
2021-03-18,7,12,44.2
2021-03-19,6,4,45.0
2021-03-20,7,3,43.5
