date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,1
2020-03-07,0,0,1
2020-03-08,0,0,1
2020-03-09,1,0,2.1
2020-03-10,0,0,2.1
2020-03-11,1,0,3.1
2020-03-12,1,0,4.2
2020-03-13,2,0,5.3
2020-03-14,0,0,5.3
2020-03-15,0,0,5.3
2020-03-16,1,0,5.2
2020-03-17,1,0,6.3
2020-03-18,0,0,5.3
2020-03-19,1,0,5.2
2020-03-20,3,0,6.3
2020-03-21,3,0,9.4
2020-03-22,3,0,12.5
2020-03-23,1,0,12.6
2020-03-24,0,0,11.5
2020-03-25,7,0,18.8
2020-03-26,8,0,26.2
2020-03-27,1,0,24.0
2020-03-28,4,0,25.1
2020-03-29,2,0,24.1
2020-03-30,5,0,28.3
2020-03-31,7,0,35.6
2020-04-01,9,0,37.7
2020-04-02,9,0,38.7
2020-04-03,5,0,43.0
2020-04-04,6,0,45.0
2020-04-05,4,0,47.1
2020-04-06,6,0,48.1
2020-04-07,6,0,47.1
2020-04-08,4,0,41.9
2020-04-09,2,0,34.6
2020-04-10,4,0,33.5
2020-04-11,2,0,29.3
2020-04-12,4,0,29.3
2020-04-13,1,0,24.1
2020-04-14,4,0,22.0
2020-04-15,8,0,26.1
2020-04-16,2,0,26.1
2020-04-17,6,0,28.2
2020-04-18,2,0,28.3
2020-04-19,2,0,26.2
2020-04-20,12,0,37.7
2020-04-21,6,0,39.7
2020-04-22,4,0,35.6
2020-04-23,3,0,36.7
2020-04-24,6,0,36.7
2020-04-25,4,0,38.7
2020-04-26,5,0,41.9
2020-04-27,5,0,34.5
2020-04-28,5,0,33.5
2020-04-29,19,0,49.2
2020-04-30,6,0,52.3
2020-05-01,19,0,65.9
2020-05-02,4,0,66.0
2020-05-03,2,0,62.8
2020-05-04,31,0,90.0
2020-05-05,4,0,89.0
2020-05-06,7,0,76.4
2020-05-07,8,0,78.5
2020-05-08,6,0,64.9
2020-05-09,4,0,64.9
2020-05-10,1,0,63.8
2020-05-11,6,0,37.7
2020-05-12,4,0,37.7
2020-05-13,3,0,33.5
2020-05-14,4,0,29.3
2020-05-15,3,0,26.2
2020-05-16,4,0,26.2
2020-05-17,3,0,28.3
2020-05-18,3,0,25.1
2020-05-19,2,0,23.0
2020-05-20,2,0,22.0
2020-05-21,2,0,19.9
2020-05-22,1,0,17.8
2020-05-23,2,0,15.7
2020-05-24,0,0,12.6
2020-05-25,2,0,11.6
2020-05-26,2,0,11.5
2020-05-27,2,0,11.5
2020-05-28,1,0,10.5
2020-05-29,0,0,9.4
2020-05-30,0,0,7.3
2020-05-31,0,0,7.3
2020-06-01,0,0,5.2
2020-06-02,1,0,4.2
2020-06-03,1,0,3.2
2020-06-04,2,0,4.2
2020-06-05,0,0,4.2
2020-06-06,0,0,4.2
2020-06-07,0,0,4.2
2020-06-08,0,0,4.2
2020-06-09,2,0,5.3
2020-06-10,1,0,5.2
2020-06-11,0,0,3.1
2020-06-12,3,0,6.3
2020-06-13,1,0,7.3
2020-06-14,1,0,8.4
2020-06-15,0,0,8.4
2020-06-16,0,0,6.3
2020-06-17,0,0,5.3
2020-06-18,0,0,5.3
2020-06-19,1,0,3.1
2020-06-20,0,0,2.1
2020-06-21,1,0,2.0
2020-06-22,0,0,2.0
