date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,2,0,0.3
2020-03-04,1,0,0.5
2020-03-05,1,0,0.6
2020-03-06,0,0,0.6
2020-03-07,3,0,1.2
2020-03-08,3,0,1.7
2020-03-09,1,0,1.8
2020-03-10,6,0,2.6
2020-03-11,0,0,2.4
2020-03-12,2,0,2.6
2020-03-13,4,0,3.3
2020-03-14,6,0,3.7
2020-03-15,5,0,4.0
2020-03-16,14,0,6.3
2020-03-17,13,0,7.4
2020-03-18,18,0,10.5
2020-03-19,26,0,14.6
2020-03-20,25,0,18.1
2020-03-21,37,0,23.4
2020-03-22,44,0,30.1
2020-03-23,60,0,37.9
2020-03-24,60,0,45.8
2020-03-25,48,0,50.9
2020-03-26,44,0,54.0
2020-03-27,28,0,54.5
2020-03-28,65,0,59.2
2020-03-29,61,0,62.1
2020-03-30,75,0,64.6
2020-03-31,108,0,72.9
2020-04-01,71,0,76.7
2020-04-02,53,0,78.2
2020-04-03,35,0,79.4
2020-04-04,41,0,75.4
2020-04-05,62,0,75.5
2020-04-06,63,0,73.5
2020-04-07,51,0,63.8
2020-04-08,49,0,60.1
2020-04-09,52,0,59.9
2020-04-10,58,0,63.9
2020-04-11,53,0,65.8
2020-04-12,37,0,61.6
2020-04-13,68,0,62.5
2020-04-14,50,0,62.3
2020-04-15,78,0,67.2
2020-04-16,50,0,66.9
2020-04-17,39,62,63.6
2020-04-18,67,79,66.1
2020-04-19,56,45,69.3
2020-04-20,64,33,68.5
2020-04-21,44,53,67.5
2020-04-22,67,62,65.7
2020-04-23,30,5,62.3
2020-04-24,60,105,65.8
2020-04-25,72,45,66.7
2020-04-26,48,27,65.3
2020-04-27,65,24,65.5
2020-04-28,45,57,65.7
2020-04-29,70,30,66.2
2020-04-30,60,54,71.2
2020-05-01,42,39,68.3
2020-05-02,50,38,64.5
2020-05-03,50,21,64.8
2020-05-04,25,29,58.1
2020-05-05,40,28,57.2
2020-05-06,42,2,52.4
2020-05-07,31,56,47.6
2020-05-08,32,21,45.8
2020-05-09,25,14,41.5
2020-05-10,22,13,36.9
2020-05-11,30,22,37.7
2020-05-12,32,28,36.3
2020-05-13,29,15,34.1
2020-05-14,25,17,33.1
2020-05-15,28,7,32.4
2020-05-16,24,18,32.3
2020-05-17,11,11,30.4
2020-05-18,10,5,27.0
2020-05-19,23,9,25.5
2020-05-20,33,7,26.2
2020-05-21,23,5,25.8
2020-05-22,19,6,24.3
2020-05-23,18,10,23.2
2020-05-24,26,0,25.8
2020-05-25,19,6,27.3
2020-05-26,40,0,30.2
2020-05-27,21,4,28.1
2020-05-28,29,5,29.2
2020-05-29,13,4,28.2
2020-05-30,16,4,27.9
2020-05-31,20,4,26.8
2020-06-01,15,2,26.1
2020-06-02,33,0,24.9
2020-06-03,22,10,25.1
2020-06-04,25,0,24.4
2020-06-05,11,16,24.1
2020-06-06,18,2,24.4
2020-06-07,22,0,24.7
2020-06-08,25,1,26.5
2020-06-09,20,9,24.3
2020-06-10,24,5,24.7
2020-06-11,27,2,24.9
2020-06-12,20,14,26.4
2020-06-13,30,4,28.5
2020-06-14,26,8,29.2
2020-06-15,17,6,27.8
2020-06-16,24,6,28.5
2020-06-17,17,12,27.3
2020-06-18,22,3,26.5
2020-06-19,14,9,25.5
2020-06-20,14,2,22.8
2020-06-21,13,5,20.6
2020-06-22,16,2,20.4
2020-06-23,16,5,19.0
2020-06-24,27,4,20.7
2020-06-25,21,2,20.6
2020-06-26,24,4,22.2
2020-06-27,32,7,25.3
2020-06-28,12,4,25.1
2020-06-29,21,3,26.0
2020-06-30,28,2,28.0
2020-07-01,17,1209,26.3
2020-07-02,12,19,24.7
2020-07-03,7,15,21.9
2020-07-04,6,14,17.4
2020-07-05,9,7,17.0
2020-07-06,8,6,14.7
2020-07-07,13,4,12.2
2020-07-08,18,11,12.4
2020-07-09,20,12,13.8
2020-07-10,9,11,14.1
2020-07-11,3,11,13.6
2020-07-12,10,26,13.7
2020-07-13,7,5,13.6
2020-07-14,15,10,13.9
2020-07-15,12,7,12.9
2020-07-16,9,12,11.0
2020-07-17,15,9,12.1
2020-07-18,10,14,13.3
2020-07-19,20,17,14.9
2020-07-20,12,6,15.8
2020-07-21,10,7,15.0
2020-07-22,20,5,16.3
2020-07-23,19,14,18.0
2020-07-24,18,22,18.5
2020-07-25,11,20,18.6
2020-07-26,7,19,16.5
2020-07-27,19,19,17.6
2020-07-28,18,4,19.0
2020-07-29,11,18,17.5
2020-07-30,20,16,17.6
2020-07-31,7,16,15.7
2020-08-01,3,13,14.4
2020-08-02,3,15,13.8
2020-08-03,8,12,11.9
2020-08-04,10,7,10.5
2020-08-05,9,8,10.1
2020-08-06,21,6,10.4
2020-08-07,18,9,12.3
2020-08-08,16,5,14.5
2020-08-09,18,14,16.9
2020-08-10,29,21,20.5
2020-08-11,24,25,22.9
2020-08-12,8,27,22.8
2020-08-13,16,0,21.9
2020-08-14,11,38,20.7
2020-08-15,14,15,20.3
2020-08-16,2,10,17.7
2020-08-17,19,8,16.0
2020-08-18,4,13,12.6
2020-08-19,10,14,12.9
2020-08-20,13,11,12.4
2020-08-21,7,5,11.7
2020-08-22,13,12,11.6
2020-08-23,6,9,12.2
2020-08-24,9,5,10.5
2020-08-25,10,11,11.5
2020-08-26,10,8,11.5
2020-08-27,22,14,13.1
2020-08-28,17,10,14.7
2020-08-29,38,18,19.0
2020-08-30,19,11,21.2
2020-08-31,22,27,23.4
2020-09-01,19,9,25.0
2020-09-02,26,28,27.7
2020-09-03,31,35,29.1
2020-09-04,45,15,34.0
2020-09-05,38,16,33.9
2020-09-06,35,36,36.7
2020-09-07,66,49,44.2
2020-09-08,57,26,50.5
2020-09-09,43,31,53.4
2020-09-10,35,33,54.2
2020-09-11,42,59,53.6
2020-09-12,37,64,53.5
2020-09-13,38,38,53.9
2020-09-14,19,20,46.0
2020-09-15,37,51,42.6
2020-09-16,61,55,45.7
2020-09-17,51,36,48.4
2020-09-18,63,44,51.9
2020-09-19,49,48,54.0
2020-09-20,86,50,62.2
2020-09-21,76,51,71.8
2020-09-22,70,54,77.4
2020-09-23,100,60,84.0
2020-09-24,97,105,91.8
2020-09-25,119,90,101.4
2020-09-26,119,75,113.2
2020-09-27,148,85,123.7
2020-09-28,245,54,152.4
2020-09-29,213,109,176.7
2020-09-30,369,159,222.3
2020-10-01,443,125,281.0
2020-10-02,495,148,344.8
2020-10-03,302,276,375.9
2020-10-04,378,639,414.9
2020-10-05,481,415,455.0
2020-10-06,444,449,494.2
2020-10-07,595,342,532.6
2020-10-08,400,443,525.3
2020-10-09,273,247,487.6
2020-10-10,328,461,492.0
2020-10-11,268,345,473.4
2020-10-12,442,323,466.7
2020-10-13,385,339,456.7
2020-10-14,407,460,424.8
2020-10-15,347,387,415.8
2020-10-16,340,242,427.2
2020-10-17,345,362,430.1
2020-10-18,317,362,438.4
2020-10-19,478,394,444.5
2020-10-20,482,382,461.0
2020-10-21,429,551,464.7
2020-10-22,364,436,467.6
2020-10-23,334,391,466.6
2020-10-24,301,443,459.1
2020-10-25,262,239,449.7
2020-10-26,429,372,441.4
2020-10-27,391,415,426.0
2020-10-28,327,444,408.7
2020-10-29,356,373,407.3
2020-10-30,413,333,420.7
2020-10-31,257,348,413.2
2020-11-01,272,441,415.0
2020-11-02,351,293,401.7
2020-11-03,335,287,392.2
2020-11-04,307,299,388.8
2020-11-05,323,350,383.2
2020-11-06,272,353,359.3
2020-11-07,237,331,355.9
2020-11-08,249,290,352.0
2020-11-09,339,223,350.0
2020-11-10,255,229,336.4
2020-11-11,262,292,328.7
2020-11-12,202,337,308.2
2020-11-13,231,276,301.2
2020-11-14,204,224,295.7
2020-11-15,182,249,284.2
2020-11-16,265,692,271.7
2020-11-17,263,213,273.1
2020-11-18,215,245,265.1
2020-11-19,177,268,260.9
2020-11-20,158,215,248.5
2020-11-21,121,210,234.3
2020-11-22,148,133,228.7
2020-11-23,196,139,216.9
2020-11-24,157,146,198.9
2020-11-25,153,182,188.4
2020-11-26,129,152,180.2
2020-11-27,164,154,181.3
2020-11-28,104,166,178.4
2020-11-29,91,159,168.7
2020-11-30,145,91,160.1
2020-12-01,139,113,157.0
2020-12-02,126,120,152.4
2020-12-03,100,123,147.5
2020-12-04,96,127,135.9
2020-12-05,80,136,131.9
2020-12-06,97,118,132.8
2020-12-07,146,71,133.0
2020-12-08,132,104,131.8
2020-12-09,125,114,131.7
2020-12-10,133,150,137.3
2020-12-11,133,120,143.6
2020-12-12,125,117,151.2
2020-12-13,108,130,153.1
2020-12-14,151,115,154.0
2020-12-15,151,122,157.2
2020-12-16,139,124,159.6
2020-12-17,112,128,156.0
2020-12-18,141,118,157.3
2020-12-19,118,120,156.1
2020-12-20,184,141,169.1
2020-12-21,184,112,174.6
2020-12-22,142,134,173.1
2020-12-23,134,193,172.2
2020-12-24,133,193,175.8
2020-12-25,78,112,165.2
2020-12-26,169,98,173.8
2020-12-27,195,178,175.6
2020-12-28,198,215,178.0
2020-12-29,295,148,204.0
2020-12-30,244,168,222.7
2020-12-31,182,176,231.0
2021-01-01,144,213,242.1
2021-01-02,283,258,261.6
2021-01-03,259,211,272.4
2021-01-04,313,216,291.9
2021-01-05,277,277,288.9
2021-01-06,262,329,291.9
2021-01-07,263,308,305.7
2021-01-08,222,276,318.9
2021-01-09,198,231,304.4
2021-01-10,185,271,291.9
