date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-03,1,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,1,0,0.1
2020-03-01,1,0,0.3
2020-03-02,0,0,0.3
2020-03-03,2,0,0.6
2020-03-04,1,0,0.8
2020-03-05,1,0,1.0
2020-03-06,0,0,1.0
2020-03-07,3,0,1.4
2020-03-08,3,0,1.7
2020-03-09,1,0,1.9
2020-03-10,6,0,2.6
2020-03-11,0,0,2.4
2020-03-12,2,0,2.5
2020-03-13,4,0,3.2
2020-03-14,6,0,3.7
2020-03-15,5,0,4.1
2020-03-16,14,0,6.3
2020-03-17,12,0,7.3
2020-03-18,18,0,10.3
2020-03-19,26,0,14.5
2020-03-20,25,0,18.0
2020-03-21,37,0,23.3
2020-03-22,43,0,29.7
2020-03-23,60,0,37.5
2020-03-24,58,0,45.3
2020-03-25,48,0,50.5
2020-03-26,45,0,53.6
2020-03-27,28,0,54.1
2020-03-28,65,0,58.9
2020-03-29,61,0,61.9
2020-03-30,75,0,64.5
2020-03-31,110,0,73.3
2020-04-01,70,0,77.0
2020-04-02,51,0,78.1
2020-04-03,34,0,79.1
2020-04-04,40,0,74.8
2020-04-05,65,0,75.6
2020-04-06,64,0,73.6
2020-04-07,51,0,63.7
2020-04-08,49,0,60.1
2020-04-09,52,0,60.2
2020-04-10,57,0,64.2
2020-04-11,52,0,66.2
2020-04-12,38,0,61.6
2020-04-13,69,0,62.5
2020-04-14,50,0,62.3
2020-04-15,77,0,67.0
2020-04-16,49,0,66.5
2020-04-17,40,62,63.6
2020-04-18,66,79,66.0
2020-04-19,56,45,69.0
2020-04-20,63,33,68.0
2020-04-21,44,53,67.0
2020-04-22,68,62,65.5
2020-04-23,28,5,62.0
2020-04-24,59,105,65.2
2020-04-25,71,45,66.0
2020-04-26,47,27,64.5
2020-04-27,66,24,65.0
2020-04-28,47,57,65.5
2020-04-29,66,30,65.2
