date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,2,0,0.3
2020-03-04,1,0,0.5
2020-03-05,1,0,0.6
2020-03-06,0,0,0.6
2020-03-07,3,0,1.2
2020-03-08,3,0,1.7
2020-03-09,1,0,1.8
2020-03-10,6,0,2.6
2020-03-11,0,0,2.4
2020-03-12,2,0,2.6
2020-03-13,4,0,3.3
2020-03-14,6,0,3.7
2020-03-15,5,0,4.0
2020-03-16,14,0,6.3
2020-03-17,13,0,7.4
2020-03-18,18,0,10.5
2020-03-19,26,0,14.6
2020-03-20,25,0,18.1
2020-03-21,37,0,23.4
2020-03-22,45,0,30.2
2020-03-23,59,0,37.9
2020-03-24,60,0,45.8
2020-03-25,48,0,50.9
2020-03-26,44,0,54.0
2020-03-27,28,0,54.5
2020-03-28,65,0,59.2
2020-03-29,61,0,62.0
2020-03-30,75,0,64.6
2020-03-31,108,0,72.9
2020-04-01,71,0,76.7
2020-04-02,52,0,78.0
2020-04-03,35,0,79.3
2020-04-04,42,0,75.4
2020-04-05,64,0,75.9
2020-04-06,63,0,73.9
2020-04-07,50,0,63.9
2020-04-08,49,0,60.3
2020-04-09,52,0,60.3
2020-04-10,58,0,64.1
2020-04-11,53,0,66.0
2020-04-12,37,0,61.4
2020-04-13,68,0,62.2
2020-04-14,50,0,62.3
2020-04-15,78,0,67.2
2020-04-16,49,0,66.7
2020-04-17,39,62,63.5
2020-04-18,67,79,65.9
2020-04-19,56,45,69.1
2020-04-20,65,33,68.6
2020-04-21,44,53,67.6
2020-04-22,68,62,65.8
2020-04-23,30,5,62.6
2020-04-24,60,105,66.2
2020-04-25,72,45,67.0
2020-04-26,48,27,65.7
2020-04-27,65,24,65.7
2020-04-28,45,57,65.8
2020-04-29,69,30,66.0
2020-04-30,60,54,71.1
2020-05-01,42,39,68.0
2020-05-02,50,38,64.3
2020-05-03,51,21,64.8
2020-05-04,26,29,58.2
2020-05-05,40,28,57.4
2020-05-06,42,2,52.8
2020-05-07,31,56,47.9
2020-05-08,32,21,46.2
2020-05-09,25,14,42.0
2020-05-10,22,13,37.0
2020-05-11,30,22,37.7
2020-05-12,32,28,36.3
2020-05-13,29,15,34.1
2020-05-14,26,17,33.2
2020-05-15,28,7,32.6
2020-05-16,24,18,32.4
2020-05-17,11,11,30.5
2020-05-18,10,5,27.1
2020-05-19,23,9,25.6
2020-05-20,33,7,26.3
2020-05-21,23,5,25.8
2020-05-22,19,6,24.3
2020-05-23,18,10,23.2
2020-05-24,26,0,25.8
2020-05-25,19,6,27.4
2020-05-26,40,0,30.2
2020-05-27,21,4,28.2
2020-05-28,29,5,29.2
2020-05-29,13,4,28.1
2020-05-30,16,4,27.9
2020-05-31,20,4,26.8
2020-06-01,15,2,26.1
2020-06-02,33,0,25.0
2020-06-03,22,10,25.1
2020-06-04,25,0,24.5
2020-06-05,11,16,24.1
2020-06-06,18,2,24.4
2020-06-07,22,0,24.8
2020-06-08,25,1,26.5
2020-06-09,20,9,24.3
2020-06-10,24,5,24.6
2020-06-11,27,2,24.9
2020-06-12,20,14,26.5
2020-06-13,30,4,28.5
2020-06-14,27,8,29.4
2020-06-15,17,6,28.0
2020-06-16,24,6,28.6
2020-06-17,17,12,27.5
2020-06-18,22,3,26.7
2020-06-19,14,9,25.6
2020-06-20,14,2,22.9
2020-06-21,13,5,20.5
2020-06-22,16,2,20.3
2020-06-23,16,5,19.1
2020-06-24,27,4,20.7
2020-06-25,21,2,20.5
2020-06-26,24,4,22.3
2020-06-27,32,7,25.3
2020-06-28,12,4,25.1
2020-06-29,21,3,26.0
2020-06-30,28,2,28.0
2020-07-01,17,1209,26.3
2020-07-02,12,19,24.8
2020-07-03,7,15,21.9
2020-07-04,6,14,17.5
2020-07-05,9,7,17.0
2020-07-06,8,6,14.8
2020-07-07,13,4,12.2
2020-07-08,18,11,12.4
2020-07-09,20,12,13.7
2020-07-10,9,11,14.1
2020-07-11,3,11,13.6
2020-07-12,10,26,13.8
2020-07-13,7,5,13.5
2020-07-14,15,10,13.9
2020-07-15,12,7,12.9
2020-07-16,9,12,11.1
2020-07-17,15,9,12.0
2020-07-18,10,14,13.2
2020-07-19,20,17,14.9
2020-07-20,12,6,15.8
2020-07-21,10,7,14.9
2020-07-22,20,5,16.3
2020-07-23,19,14,17.9
2020-07-24,19,22,18.7
2020-07-25,11,20,18.8
2020-07-26,7,19,16.6
2020-07-27,19,19,17.9
2020-07-28,18,4,19.2
2020-07-29,11,18,17.7
2020-07-30,20,16,17.9
2020-07-31,7,16,15.8
2020-08-01,3,13,14.5
2020-08-02,3,15,13.8
2020-08-03,8,12,11.8
2020-08-04,10,7,10.5
2020-08-05,9,8,10.2
2020-08-06,21,6,10.3
2020-08-07,18,9,12.2
2020-08-08,16,5,14.4
2020-08-09,18,14,16.9
2020-08-10,29,21,20.6
2020-08-11,24,25,22.9
2020-08-12,8,27,22.7
2020-08-13,16,0,21.9
2020-08-14,11,38,20.7
2020-08-15,14,15,20.4
2020-08-16,2,10,17.7
2020-08-17,19,8,15.9
2020-08-18,4,13,12.6
2020-08-19,9,14,12.7
2020-08-20,13,11,12.2
2020-08-21,7,5,11.5
2020-08-22,13,12,11.3
2020-08-23,6,9,12.0
2020-08-24,9,5,10.4
2020-08-25,10,11,11.4
2020-08-26,10,8,11.6
2020-08-27,22,14,13.1
2020-08-28,17,10,14.8
2020-08-29,38,18,19.0
2020-08-30,19,11,21.3
2020-08-31,22,27,23.4
2020-09-01,19,9,24.9
2020-09-02,26,28,27.6
2020-09-03,31,35,29.2
2020-09-04,45,15,33.9
2020-09-05,38,16,34.0
2020-09-06,35,36,36.6
2020-09-07,66,49,44.1
2020-09-08,57,26,50.6
2020-09-09,43,31,53.5
2020-09-10,35,33,54.1
2020-09-11,42,59,53.7
2020-09-12,36,64,53.3
2020-09-13,38,38,53.8
2020-09-14,19,20,45.8
2020-09-15,38,51,42.6
2020-09-16,61,55,45.6
2020-09-17,52,36,48.6
2020-09-18,63,44,52.1
2020-09-19,49,48,54.3
2020-09-20,86,50,62.5
2020-09-21,76,51,72.2
2020-09-22,70,54,77.6
2020-09-23,99,60,84.1
2020-09-24,98,105,91.8
2020-09-25,118,90,101.1
2020-09-26,120,75,113.2
2020-09-27,148,85,123.7
2020-09-28,248,54,152.9
2020-09-29,213,109,177.1
2020-09-30,377,159,224.3
2020-10-01,451,125,284.3
2020-10-02,500,148,349.1
2020-10-03,309,276,381.2
2020-10-04,382,639,420.9
2020-10-05,481,415,460.4
2020-10-06,453,449,501.2
2020-10-07,599,342,538.9
2020-10-08,400,443,530.2
2020-10-09,276,247,492.2
2020-10-10,333,461,496.2
2020-10-11,269,345,477.1
2020-10-12,446,323,471.2
2020-10-13,389,339,460.3
2020-10-14,408,460,427.8
2020-10-15,346,387,418.7
2020-10-16,339,242,429.4
2020-10-17,348,362,432.0
2020-10-18,316,362,439.9
2020-10-19,481,394,445.8
2020-10-20,482,382,461.6
2020-10-21,431,551,465.6
2020-10-22,365,436,468.7
2020-10-23,332,391,467.6
2020-10-24,301,443,459.5
2020-10-25,263,239,450.6
2020-10-26,429,372,441.8
2020-10-27,393,415,426.7
2020-10-28,327,444,409.0
2020-10-29,356,373,407.5
2020-10-30,414,333,421.4
2020-10-31,257,348,414.0
2020-11-01,271,441,415.3
2020-11-02,351,293,402.1
2020-11-03,336,287,392.4
2020-11-04,309,299,389.3
2020-11-05,324,350,383.9
2020-11-06,272,353,359.8
2020-11-07,235,331,356.1
2020-11-08,249,290,352.3
2020-11-09,339,223,350.3
2020-11-10,254,229,336.4
2020-11-11,261,292,328.3
2020-11-12,200,337,307.2
2020-11-13,231,276,300.2
2020-11-14,205,224,295.1
2020-11-15,182,249,283.8
2020-11-16,264,692,271.0
2020-11-17,262,213,272.4
2020-11-18,215,245,264.5
2020-11-19,177,268,260.7
2020-11-20,159,215,248.5
2020-11-21,121,210,234.2
2020-11-22,149,133,228.6
2020-11-23,196,139,217.1
2020-11-24,157,146,199.2
2020-11-25,153,182,188.8
2020-11-26,129,152,180.6
2020-11-27,163,154,181.2
2020-11-28,103,166,178.2
2020-11-29,92,159,168.5
2020-11-30,145,91,159.8
2020-12-01,140,113,157.0
2020-12-02,126,120,152.4
2020-12-03,100,123,147.5
2020-12-04,97,127,136.3
2020-12-05,80,136,132.4
2020-12-06,96,118,133.1
2020-12-07,145,71,133.1
2020-12-08,132,104,131.7
2020-12-09,124,114,131.3
2020-12-10,133,150,136.9
2020-12-11,133,120,143.1
2020-12-12,124,117,150.5
2020-12-13,107,130,152.4
2020-12-14,151,115,153.4
2020-12-15,151,122,156.6
2020-12-16,139,124,159.2
2020-12-17,113,128,155.8
2020-12-18,141,118,157.1
2020-12-19,117,120,156.0
2020-12-20,184,141,169.0
2020-12-21,185,112,174.8
2020-12-22,142,134,173.3
2020-12-23,133,193,172.3
2020-12-24,133,193,175.7
2020-12-25,77,112,164.8
2020-12-26,170,98,173.8
2020-12-27,196,178,175.9
2020-12-28,197,215,177.9
2020-12-29,295,148,203.9
2020-12-30,245,168,222.8
2020-12-31,182,176,231.1
2021-01-01,144,213,242.6
2021-01-02,282,258,261.5
2021-01-03,261,211,272.5
2021-01-04,312,216,292.1
2021-01-05,274,277,288.5
2021-01-06,262,329,291.4
2021-01-07,263,308,305.2
2021-01-08,223,276,318.5
2021-01-09,197,231,304.2
2021-01-10,184,271,291.1
