date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.8
2020-03-11,1,0,1.7
2020-03-12,1,0,2.5
2020-03-13,0,0,2.5
2020-03-14,0,0,2.5
2020-03-15,0,0,2.5
2020-03-16,1,0,3.3
2020-03-17,0,0,2.5
2020-03-18,0,0,1.6
2020-03-19,1,0,1.6
2020-03-20,0,0,1.6
2020-03-21,1,0,2.5
2020-03-22,3,0,5.0
2020-03-23,1,0,5.0
2020-03-24,8,0,11.6
2020-03-25,4,0,14.9
2020-03-26,4,0,17.4
2020-03-27,7,0,23.2
2020-03-28,4,0,25.6
2020-03-29,2,0,24.8
2020-03-30,8,0,30.6
2020-03-31,7,0,29.8
2020-04-01,4,0,29.8
2020-04-02,10,0,34.8
2020-04-03,11,0,38.1
2020-04-04,6,0,39.8
2020-04-05,7,0,43.9
2020-04-06,8,0,43.9
2020-04-07,4,0,41.4
2020-04-08,9,0,45.6
2020-04-09,12,0,47.2
2020-04-10,6,0,43.1
2020-04-11,1,0,38.9
2020-04-12,9,0,40.6
2020-04-13,6,0,38.9
2020-04-14,2,0,37.3
2020-04-15,9,0,37.2
2020-04-16,3,0,29.8
2020-04-17,3,0,27.3
2020-04-18,6,0,31.5
2020-04-19,4,0,27.3
2020-04-20,2,0,24.1
2020-04-21,2,0,24.0
2020-04-22,5,1,20.8
2020-04-23,2,2,19.9
2020-04-24,5,2,21.5
2020-04-25,2,6,18.2
2020-04-26,4,2,18.2
2020-04-27,7,0,22.3
2020-04-28,9,0,28.2
2020-04-29,5,1,28.1
2020-04-30,10,11,34.8
2020-05-01,3,2,33.2
2020-05-02,3,5,34
2020-05-03,4,2,34.0
2020-05-04,0,2,28.2
2020-05-05,2,2,22.3
2020-05-06,6,0,23.2
2020-05-07,3,3,17.4
2020-05-08,2,3,16.5
2020-05-09,1,3,14.9
2020-05-10,7,0,17.4
2020-05-11,12,0,27.3
2020-05-12,2,1,27.4
2020-05-13,5,1,26.5
2020-05-14,5,7,28.1
2020-05-15,6,1,31.5
2020-05-16,2,1,32.3
2020-05-17,0,3,26.5
2020-05-18,5,0,20.7
2020-05-19,3,4,21.5
2020-05-20,1,2,18.2
2020-05-21,3,0,16.6
2020-05-22,1,2,12.4
2020-05-23,0,0,10.7
2020-05-24,1,0,11.6
2020-05-25,0,0,7.5
2020-05-26,3,0,7.4
2020-05-27,1,0,7.5
2020-05-28,1,0,5.8
2020-05-29,3,1,7.5
2020-05-30,2,1,9.1
2020-05-31,3,2,10.7
2020-06-01,4,0,14.0
2020-06-02,3,1,14.1
2020-06-03,2,3,14.9
2020-06-04,0,5,14.1
2020-06-05,4,0,14.9
2020-06-06,1,1,14.1
2020-06-07,0,0,11.6
2020-06-08,2,1,10.0
2020-06-09,0,3,7.5
2020-06-10,2,0,7.4
2020-06-11,0,2,7.4
2020-06-12,2,1,5.8
2020-06-13,0,1,5.0
2020-06-14,1,0,5.8
2020-06-15,0,1,4.1
2020-06-16,1,0,4.9
2020-06-17,1,0,4.2
2020-06-18,2,0,5.8
2020-06-19,1,0,5.0
2020-06-20,1,1,5.8
2020-06-21,0,1,5.0
2020-06-22,1,0,5.8
2020-06-23,1,1,5.8
