date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,1.2
2020-03-14,1,0,2.4
2020-03-15,2,0,4.7
2020-03-16,1,0,5.9
2020-03-17,1,0,7.1
2020-03-18,3,0,10.6
2020-03-19,1,0,11.8
2020-03-20,4,0,15.3
2020-03-21,1,0,15.3
2020-03-22,2,0,15.3
2020-03-23,2,0,16.5
2020-03-24,5,0,21.2
2020-03-25,2,0,20.0
2020-03-26,1,0,20.0
2020-03-27,0,0,15.3
2020-03-28,4,0,18.8
2020-03-29,2,0,18.9
2020-03-30,2,0,18.9
2020-03-31,2,0,15.3
2020-04-01,7,0,21.3
2020-04-02,5,0,26.0
2020-04-03,2,0,28.3
2020-04-04,0,0,23.6
2020-04-05,1,0,22.4
2020-04-06,4,0,24.7
2020-04-07,4,0,27.1
2020-04-08,6,0,25.9
2020-04-09,4,0,24.7
2020-04-10,2,0,24.8
2020-04-11,2,0,27.1
2020-04-12,1,0,27.1
2020-04-13,1,0,23.6
2020-04-14,0,0,18.9
2020-04-15,2,0,14.1
2020-04-16,2,0,11.8
2020-04-17,11,0,22.4
2020-04-18,3,0,23.6
2020-04-19,5,0,28.3
2020-04-20,1,0,28.3
2020-04-21,7,0,36.5
2020-04-22,5,3,40.1
2020-04-23,16,0,56.6
2020-04-24,8,1,53.0
2020-04-25,5,5,55.4
2020-04-26,5,1,55.4
2020-04-27,5,2,60.1
2020-04-28,6,1,59.0
2020-04-29,7,0,61.3
2020-04-30,4,2,47.1
2020-05-01,6,5,44.8
2020-05-02,2,2,41.3
2020-05-03,2,0,37.7
2020-05-04,1,0,33
2020-05-05,1,1,27.1
2020-05-06,2,0,21.2
2020-05-07,2,0,18.9
2020-05-08,5,0,17.7
2020-05-09,4,0,20.0
2020-05-10,4,1,22.4
2020-05-11,2,0,23.6
2020-05-12,2,1,24.7
2020-05-13,1,1,23.6
2020-05-14,0,1,21.2
2020-05-15,1,1,16.5
2020-05-16,1,0,13.0
2020-05-17,0,0,8.3
2020-05-18,2,0,8.2
2020-05-19,1,0,7.1
2020-05-20,2,0,8.3
2020-05-21,1,1,9.4
2020-05-22,2,0,10.6
2020-05-23,0,0,9.4
2020-05-24,0,0,9.4
2020-05-25,0,0,7.1
2020-05-26,0,0,5.9
2020-05-27,0,0,3.5
2020-05-28,2,0,4.7
2020-05-29,0,0,2.3
2020-05-30,1,1,3.5
2020-05-31,0,0,3.5
2020-06-01,1,0,4.7
2020-06-02,0,0,4.7
2020-06-03,0,0,4.7
2020-06-04,2,0,4.8
2020-06-05,0,0,4.8
2020-06-06,0,0,3.6
2020-06-07,0,0,3.6
2020-06-08,0,0,2.4
2020-06-09,1,0,3.5
2020-06-10,0,0,3.5
2020-06-11,1,1,2.3
2020-06-12,0,0,2.3
2020-06-13,0,0,2.3
2020-06-14,0,0,2.3
2020-06-15,0,0,2.3
2020-06-16,0,0,1.2
2020-06-17,0,0,1.2
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
