date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,0.3
2020-03-08,1,0,0.6
2020-03-09,1,0,0.9
2020-03-10,1,0,1.2
2020-03-11,1,0,1.5
2020-03-12,3,0,2.5
2020-03-13,0,0,2.5
2020-03-14,0,0,2.2
2020-03-15,0,0,1.9
2020-03-16,0,0,1.6
2020-03-17,0,0,1.3
2020-03-18,4,0,2.2
2020-03-19,2,0,1.8
2020-03-20,5,0,3.4
2020-03-21,2,0,4.0
2020-03-22,4,0,5.2
2020-03-23,4,0,6.5
2020-03-24,10,0,9.6
2020-03-25,4,0,9.6
2020-03-26,14,0,13.3
2020-03-27,10,0,14.8
2020-03-28,13,0,18.3
2020-03-29,13,0,21.1
2020-03-30,9,0,22.6
2020-03-31,10,0,22.6
2020-04-01,13,0,25.4
2020-04-02,9,0,23.9
2020-04-03,19,0,26.6
2020-04-04,8,0,25.0
2020-04-05,7,0,23.2
2020-04-06,10,0,23.5
2020-04-07,9,0,23.2
2020-04-08,18,0,24.7
2020-04-09,14,0,26.3
2020-04-10,5,0,22.0
2020-04-11,8,0,22.0
2020-04-12,16,0,24.7
2020-04-13,16,0,26.6
2020-04-14,15,0,28.4
2020-04-15,9,0,25.7
2020-04-16,15,0,26.0
2020-04-17,21,12,31.0
2020-04-18,8,6,30.9
2020-04-19,17,9,31.3
2020-04-20,13,16,30.3
2020-04-21,30,22,35.0
2020-04-22,23,14,39.3
2020-04-23,21,32,41.1
2020-04-24,20,4,40.8
2020-04-25,24,7,45.8
2020-04-26,16,9,45.5
2020-04-27,18,6,47.1
2020-04-28,28,38,46.4
2020-04-29,24,2,46.8
2020-04-30,18,15,45.8
2020-05-01,16,20,44.6
2020-05-02,24,8,44.6
2020-05-03,13,11,43.6
2020-05-04,23,12,45.1
2020-05-05,14,18,40.9
2020-05-06,14,4,37.7
2020-05-07,34,19,42.7
2020-05-08,20,15,43.9
2020-05-09,24,2,44.0
2020-05-10,25,22,47.7
2020-05-11,17,6,45.8
2020-05-12,24,32,48.9
2020-05-13,22,12,51.4
2020-05-14,14,16,45.2
2020-05-15,23,5,46.1
2020-05-16,11,16,42.0
2020-05-17,15,13,39.0
2020-05-18,23,16,40.9
2020-05-19,26,12,41.4
2020-05-20,31,9,44.2
2020-05-21,21,14,46.4
2020-05-22,26,9,47.4
2020-05-23,11,7,47.4
2020-05-24,8,7,45.2
2020-05-25,12,6,41.8
2020-05-26,10,3,36.9
2020-05-27,14,1,31.6
2020-05-28,15,6,29.7
2020-05-29,16,5,26.6
2020-05-30,10,3,26.3
2020-05-31,7,3,26
2020-06-01,26,1,30.3
2020-06-02,8,0,29.7
2020-06-03,37,0,36.8
2020-06-04,10,2,35.3
2020-06-05,18,3,35.9
2020-06-06,6,5,34.7
2020-06-07,4,3,33.7
2020-06-08,12,0,29.4
2020-06-09,11,4,30.3
2020-06-10,10,2,22.0
2020-06-11,8,5,21.4
2020-06-12,8,3,18.3
2020-06-13,8,7,18.8
2020-06-14,4,5,18.9
2020-06-15,13,4,19.2
2020-06-16,15,9,20.4
2020-06-17,3,0,18.3
2020-06-18,3,3,16.7
2020-06-19,2,1,14.8
2020-06-20,7,1,14.6
2020-06-21,4,2,14.5
2020-06-22,4,0,11.8
