date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,1,0,0.3
2020-03-11,1,0,0.5
2020-03-12,0,0,0.5
2020-03-13,0,0,0.5
2020-03-14,0,0,0.5
2020-03-15,1,0,0.7
2020-03-16,2,0,1.2
2020-03-17,0,0,0.9
2020-03-18,5,0,1.8
2020-03-19,2,0,2.2
2020-03-20,4,0,3.2
2020-03-21,3,0,3.8
2020-03-22,3,0,4.3
2020-03-23,4,0,4.7
2020-03-24,6,0,6.1
2020-03-25,10,0,7.2
2020-03-26,12,0,9.6
2020-03-27,10,0,10.8
2020-03-28,9,0,12.3
2020-03-29,15,0,15.0
2020-03-30,19,0,18.4
2020-03-31,18,0,21.1
2020-04-01,24,0,24.3
2020-04-02,23,0,26.7
2020-04-03,20,0,29.0
2020-04-04,14,0,30.1
2020-04-05,12,0,29.4
2020-04-06,28,0,31.5
2020-04-07,27,0,33.5
2020-04-08,21,0,32.8
2020-04-09,16,0,31.3
2020-04-10,14,0,29.9
2020-04-11,18,0,30.8
2020-04-12,7,0,29.7
2020-04-13,22,0,28.3
2020-04-14,25,0,27.9
2020-04-15,22,0,28.1
2020-04-16,23,0,29.7
2020-04-17,19,14,30.9
2020-04-18,25,15,32.4
2020-04-19,37,11,39.2
2020-04-20,12,12,36.9
2020-04-21,17,11,35.1
2020-04-22,25,12,35.9
2020-04-23,26,10,36.4
2020-04-24,36,7,40.3
2020-04-25,21,11,39.5
2020-04-26,10,11,33.3
2020-04-27,23,26,35.8
2020-04-28,14,11,35.1
2020-04-29,31,1,36.4
2020-04-30,27,18,36.8
2020-05-01,57,11,41.5
2020-05-02,20,10,41.2
2020-05-03,16,6,42.6
2020-05-04,14,17,40.6
2020-05-05,31,26,44.4
2020-05-06,18,8,41.5
2020-05-07,21,6,40.1
2020-05-08,28,9,33.5
2020-05-09,17,6,32.9
2020-05-10,27,2,35.4
2020-05-11,21,8,36.9
2020-05-12,30,3,36.7
2020-05-13,25,5,38.3
2020-05-14,23,7,38.7
2020-05-15,24,2,37.9
2020-05-16,26,3,39.8
2020-05-17,13,5,36.7
2020-05-18,21,7,36.8
2020-05-19,34,5,37.7
2020-05-20,21,3,36.7
2020-05-21,27,2,37.6
2020-05-22,28,7,38.5
2020-05-23,17,15,36.5
2020-05-24,15,10,36.9
2020-05-25,5,0,33.3
2020-05-26,19,5,29.9
2020-05-27,20,6,29.7
2020-05-28,21,2,28.4
2020-05-29,10,1,24.2
2020-05-30,10,3,22.7
2020-05-31,5,3,20.4
2020-06-01,9,3,21.3
2020-06-02,10,2,19.2
2020-06-03,8,2,16.5
2020-06-04,16,1,15.4
2020-06-05,11,1,15.7
2020-06-06,3,2,14.0
2020-06-07,6,3,14.3
2020-06-08,12,4,14.9
2020-06-09,10,1,15.0
2020-06-10,12,4,15.9
2020-06-11,42,0,21.7
2020-06-12,27,2,25.3
2020-06-13,21,2,29.5
2020-06-14,14,3,31.3
2020-06-15,13,3,31.5
2020-06-16,33,1,36.7
2020-06-17,21,1,38.8
2020-06-18,14,2,32.4
2020-06-19,18,3,30.4
2020-06-20,22,1,30.6
2020-06-21,12,1,30.1
2020-06-22,13,1,30.2
2020-06-23,19,0,27.0
2020-06-24,16,0,25.8
2020-06-25,25,0,28.4
2020-06-26,15,3,27.7
2020-06-27,12,0,25.4
2020-06-28,21,1,27.4
2020-06-29,19,1,28.7
2020-06-30,19,0,28.7
2020-07-01,32,1108,32.4
2020-07-02,19,26,31.0
2020-07-03,27,25,33.7
2020-07-04,17,18,34.9
2020-07-05,19,18,34.5
2020-07-06,19,15,34.5
2020-07-07,17,22,34.0
2020-07-08,19,20,31.0
2020-07-09,19,18,31.0
2020-07-10,22,14,29.9
2020-07-11,20,30,30.6
2020-07-12,9,14,28.3
2020-07-13,17,13,27.9
2020-07-14,20,10,28.6
2020-07-15,17,17,28.1
2020-07-16,22,29,28.8
2020-07-17,19,24,28.1
2020-07-18,20,17,28.1
2020-07-19,8,16,27.9
2020-07-20,12,31,26.7
2020-07-21,19,8,26.5
2020-07-22,16,15,26.3
2020-07-23,16,9,24.9
2020-07-24,8,17,22.5
2020-07-25,11,16,20.4
2020-07-26,13,8,21.5
2020-07-27,25,9,24.5
2020-07-28,14,19,23.3
2020-07-29,12,18,22.5
2020-07-30,26,10,24.8
2020-07-31,28,13,29.2
2020-08-01,5,16,27.8
2020-08-02,7,21,26.5
2020-08-03,20,11,25.3
2020-08-04,21,16,27.0
2020-08-05,28,29,30.6
2020-08-06,27,8,30.8
2020-08-07,18,27,28.5
2020-08-08,18,11,31.5
2020-08-09,13,18,32.9
2020-08-10,34,21,36.1
2020-08-11,23,19,36.5
2020-08-12,21,35,34.8
2020-08-13,30,0,35.5
2020-08-14,20,47,36.1
2020-08-15,20,28,36.5
2020-08-16,17,16,37.4
2020-08-17,20,16,34.2
2020-08-18,26,29,34.9
2020-08-19,21,15,34.9
2020-08-20,14,18,31.3
2020-08-21,13,21,29.7
2020-08-22,8,16,27.0
2020-08-23,22,11,28.1
2020-08-24,21,13,28.3
2020-08-25,23,15,27.6
2020-08-26,13,20,25.9
2020-08-27,22,28,27.7
2020-08-28,14,19,27.8
2020-08-29,17,13,29.9
2020-08-30,21,25,29.6
2020-08-31,17,16,28.8
2020-09-01,42,20,33.1
2020-09-02,34,13,37.8
2020-09-03,32,28,40.1
2020-09-04,18,19,41.1
2020-09-05,28,15,43.5
2020-09-06,19,37,43.1
2020-09-07,38,23,47.8
2020-09-08,50,35,49.6
2020-09-09,45,16,52.1
2020-09-10,70,28,60.7
2020-09-11,54,48,68.8
2020-09-12,28,51,68.9
2020-09-13,45,60,74.8
2020-09-14,50,43,77.5
2020-09-15,41,38,75.5
2020-09-16,79,72,83.2
2020-09-17,59,41,80.7
2020-09-18,63,79,82.8
2020-09-19,66,68,91.3
2020-09-20,44,46,91.1
2020-09-21,56,52,92.5
2020-09-22,83,57,102.0
2020-09-23,79,71,102.0
2020-09-24,73,84,105.1
2020-09-25,75,74,107.8
2020-09-26,75,52,109.9
2020-09-27,62,60,114.0
2020-09-28,90,37,121.7
2020-09-29,98,91,125.1
2020-09-30,101,79,130.1
2020-10-01,157,68,149.1
2020-10-02,111,42,157.3
