date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,1,0,0.3
2020-03-11,1,0,0.5
2020-03-12,0,0,0.5
2020-03-13,0,0,0.5
2020-03-14,0,0,0.5
2020-03-15,1,0,0.7
2020-03-16,2,0,1.2
2020-03-17,1,0,1.1
2020-03-18,5,0,2.0
2020-03-19,2,0,2.5
2020-03-20,4,0,3.4
2020-03-21,3,0,4.1
2020-03-22,3,0,4.6
2020-03-23,4,0,5.0
2020-03-24,6,0,6.1
2020-03-25,10,0,7.3
2020-03-26,11,0,9.3
2020-03-27,10,0,10.7
2020-03-28,9,0,12.0
2020-03-29,15,0,14.7
2020-03-30,19,0,18.2
2020-03-31,19,0,21.2
2020-04-01,24,0,24.3
2020-04-02,22,0,26.8
2020-04-03,21,0,29.3
2020-04-04,14,0,30.5
2020-04-05,12,0,29.8
2020-04-06,29,0,32.0
2020-04-07,26,0,33.6
2020-04-08,21,0,33.0
2020-04-09,17,0,31.9
2020-04-10,14,0,30.3
2020-04-11,17,0,30.9
2020-04-12,7,0,29.8
2020-04-13,22,0,28.2
2020-04-14,25,0,28.0
2020-04-15,24,0,28.7
2020-04-16,26,0,30.7
2020-04-17,18,14,31.6
2020-04-18,25,15,33.4
2020-04-19,37,11,40.3
2020-04-20,12,12,38.0
2020-04-21,18,11,36.4
2020-04-22,28,12,37.2
2020-04-23,26,10,37.3
2020-04-24,36,7,41.3
2020-04-25,21,11,40.5
2020-04-26,10,11,34.3
2020-04-27,25,26,37.3
2020-04-28,17,11,37.0
2020-04-29,32,1,38.0
2020-04-30,29,18,38.6
2020-05-01,57,11,43.5
2020-05-02,20,10,43.2
2020-05-03,16,6,44.6
2020-05-04,14,17,42.0
2020-05-05,31,26,45.3
2020-05-06,17,8,41.9
2020-05-07,21,6,40.0
2020-05-08,28,9,33.4
2020-05-09,17,6,32.8
2020-05-10,27,2,35.2
2020-05-11,21,8,36.9
2020-05-12,30,3,36.6
2020-05-13,25,5,38.4
2020-05-14,23,7,38.9
2020-05-15,24,2,38.0
2020-05-16,26,3,40.0
2020-05-17,13,5,36.8
2020-05-18,21,7,36.8
2020-05-19,33,5,37.5
2020-05-20,20,3,36.4
2020-05-21,26,2,37.1
2020-05-22,30,7,38.4
2020-05-23,17,15,36.4
2020-05-24,15,10,36.9
2020-05-25,5,0,33.2
2020-05-26,19,5,30.0
2020-05-27,20,6,30.0
2020-05-28,21,2,28.9
2020-05-29,10,1,24.3
2020-05-30,10,3,22.7
2020-05-31,5,3,20.4
2020-06-01,9,3,21.4
2020-06-02,10,2,19.4
2020-06-03,8,2,16.6
2020-06-04,16,1,15.4
2020-06-05,11,1,15.7
2020-06-06,3,2,14.1
2020-06-07,7,3,14.6
2020-06-08,12,4,15.2
2020-06-09,10,1,15.2
2020-06-10,12,4,16.1
2020-06-11,42,0,22.1
2020-06-12,27,2,25.7
2020-06-13,21,2,29.8
2020-06-14,14,3,31.4
2020-06-15,13,3,31.6
2020-06-16,33,1,36.8
2020-06-17,21,1,38.9
2020-06-18,14,2,32.5
2020-06-19,18,3,30.5
2020-06-20,22,1,30.7
2020-06-21,12,1,30.2
2020-06-22,13,1,30.3
2020-06-23,19,0,27.1
2020-06-24,16,0,25.9
2020-06-25,25,0,28.4
2020-06-26,15,3,27.7
2020-06-27,12,0,25.5
2020-06-28,21,1,27.5
2020-06-29,19,1,28.8
2020-06-30,19,0,28.9
2020-07-01,32,1108,32.5
2020-07-02,19,26,31.2
2020-07-03,26,25,33.7
2020-07-04,17,18,34.7
2020-07-05,19,18,34.4
2020-07-06,19,15,34.4
2020-07-07,17,22,33.8
2020-07-08,19,20,31.0
2020-07-09,19,18,30.9
2020-07-10,22,14,30.0
2020-07-11,19,30,30.5
2020-07-12,9,14,28.2
2020-07-13,17,13,27.7
2020-07-14,19,10,28.2
2020-07-15,18,17,27.9
2020-07-16,22,29,28.6
2020-07-17,19,24,28.0
2020-07-18,20,17,28.2
2020-07-19,8,16,27.9
2020-07-20,12,31,26.9
2020-07-21,19,8,26.9
2020-07-22,16,15,26.4
2020-07-23,16,9,25.1
2020-07-24,8,17,22.5
2020-07-25,10,16,20.2
2020-07-26,13,8,21.4
2020-07-27,25,9,24.3
2020-07-28,14,19,23.2
2020-07-29,12,18,22.3
2020-07-30,25,10,24.3
2020-07-31,27,13,28.6
2020-08-01,5,16,27.6
2020-08-02,7,21,26.1
2020-08-03,20,11,25.0
2020-08-04,21,16,26.6
2020-08-05,26,29,29.8
2020-08-06,26,8,30.0
2020-08-07,16,27,27.5
2020-08-08,15,11,29.7
2020-08-09,13,18,31.2
2020-08-10,34,21,34.3
2020-08-11,23,19,34.8
2020-08-12,20,35,33.4
2020-08-13,30,0,34.3
2020-08-14,20,47,35.3
2020-08-15,19,28,36.2
2020-08-16,17,16,37.1
2020-08-17,19,16,33.7
2020-08-18,26,29,34.3
2020-08-19,19,15,34.1
2020-08-20,14,18,30.5
2020-08-21,13,21,28.9
2020-08-22,8,16,26.4
2020-08-23,21,11,27.2
2020-08-24,20,13,27.5
2020-08-25,23,15,26.8
2020-08-26,13,20,25.5
2020-08-27,22,28,27.3
2020-08-28,14,19,27.5
2020-08-29,16,13,29.3
2020-08-30,21,25,29.4
2020-08-31,16,16,28.4
2020-09-01,41,20,32.5
2020-09-02,34,13,37.3
2020-09-03,33,28,39.8
2020-09-04,18,19,40.7
2020-09-05,28,15,43.4
2020-09-06,19,37,43.0
2020-09-07,38,23,48.0
2020-09-08,50,35,50.1
2020-09-09,44,16,52.3
2020-09-10,67,28,60.0
2020-09-11,54,48,68.2
2020-09-12,28,51,68.3
2020-09-13,44,60,73.9
2020-09-14,49,43,76.4
2020-09-15,41,38,74.3
2020-09-16,77,72,81.8
2020-09-17,58,41,79.8
2020-09-18,61,79,81.4
2020-09-19,66,68,90.0
2020-09-20,43,46,89.8
2020-09-21,56,52,91.4
2020-09-22,83,57,101.0
2020-09-23,79,71,101.4
2020-09-24,71,84,104.4
2020-09-25,75,74,107.5
2020-09-26,75,52,109.6
2020-09-27,62,60,113.9
2020-09-28,87,37,121.0
2020-09-29,96,91,123.9
2020-09-30,102,79,129.2
2020-10-01,157,68,148.7
2020-10-02,111,42,156.9
