date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,1,0,0.3
2020-03-09,3,0,1.2
2020-03-10,4,0,2.4
2020-03-11,10,0,5.5
2020-03-12,9,0,8.2
2020-03-13,3,0,9.1
2020-03-14,7,0,11.2
2020-03-15,8,0,13.3
2020-03-16,9,0,15.2
2020-03-17,23,0,21.0
2020-03-18,20,0,23.9
2020-03-19,22,0,27.9
2020-03-20,21,0,33.4
2020-03-21,18,0,36.7
2020-03-22,26,0,42.2
2020-03-23,46,0,53.3
2020-03-24,27,0,54.5
2020-03-25,45,0,62.2
2020-03-26,45,0,69.1
2020-03-27,48,0,77.3
2020-03-28,32,0,81.6
2020-03-29,52,0,89.5
2020-03-30,57,0,92.8
2020-03-31,46,0,98.6
2020-04-01,56,0,101.9
2020-04-02,59,0,106.2
2020-04-03,53,0,107.6
2020-04-04,49,0,112.8
2020-04-05,36,0,107.9
2020-04-06,37,0,101.9
2020-04-07,28,0,96.4
2020-04-08,43,0,92.5
2020-04-09,29,0,83.4
2020-04-10,40,0,79.5
2020-04-11,22,0,71.3
2020-04-12,27,0,68.5
2020-04-13,25,0,64.9
2020-04-14,32,0,66.1
2020-04-15,30,0,62.1
2020-04-16,40,0,65.5
2020-04-17,37,40,64.6
2020-04-18,28,34,66.4
2020-04-19,21,22,64.6
2020-04-20,17,24,62.2
2020-04-21,20,32,58.6
2020-04-22,17,16,54.6
2020-04-23,16,22,47.3
2020-04-24,16,13,40.9
2020-04-25,14,9,36.7
2020-04-26,13,12,34.3
2020-04-27,20,10,35.2
2020-04-28,19,8,34.8
2020-04-29,18,2,35.2
2020-04-30,20,8,36.3
2020-05-01,18,6,37.0
2020-05-02,9,10,35.4
2020-05-03,5,1,33.1
2020-05-04,8,9,29.4
2020-05-05,6,23,25.5
2020-05-06,8,2,22.4
2020-05-07,8,3,18.8
2020-05-08,19,2,19.1
2020-05-09,8,11,18.8
2020-05-10,3,3,18.1
2020-05-11,8,2,18.2
2020-05-12,7,9,18.5
2020-05-13,4,1,17.3
2020-05-14,7,3,17.0
2020-05-15,3,1,12.1
2020-05-16,1,13,10.0
2020-05-17,3,7,10.1
2020-05-18,4,0,8.8
2020-05-19,11,0,10.0
2020-05-20,9,3,11.5
2020-05-21,3,5,10.3
2020-05-22,4,5,10.7
2020-05-23,3,5,11.3
2020-05-24,4,2,11.5
2020-05-25,1,1,10.6
2020-05-26,1,4,7.6
2020-05-27,3,3,5.8
2020-05-28,2,0,5.5
2020-05-29,1,1,4.5
2020-05-30,7,0,5.7
2020-05-31,6,1,6.3
2020-06-01,0,0,6.0
2020-06-02,1,5,6.0
2020-06-03,3,2,6.1
2020-06-04,2,0,6.1
2020-06-05,5,3,7.3
2020-06-06,3,0,6.1
2020-06-07,2,2,4.9
2020-06-08,1,0,5.2
2020-06-09,4,3,6.1
2020-06-10,4,0,6.3
2020-06-11,4,0,6.9
2020-06-12,3,3,6.3
2020-06-13,3,2,6.4
2020-06-14,0,4,5.8
2020-06-15,3,0,6.4
2020-06-16,4,4,6.4
2020-06-17,1,0,5.5
2020-06-18,1,3,4.6
2020-06-19,1,0,4.0
2020-06-20,2,1,3.6
2020-06-21,4,1,4.8
2020-06-22,3,2,4.8
2020-06-23,2,2,4.2
2020-06-24,2,0,4.5
2020-06-25,5,5,5.7
2020-06-26,4,0,6.7
2020-06-27,0,4,6.1
2020-06-28,2,0,5.5
2020-06-29,1,1,4.9
2020-06-30,2,0,4.9
2020-07-01,2,220,4.9
2020-07-02,1,3,3.7
2020-07-03,0,0,2.4
2020-07-04,2,0,3.0
2020-07-05,3,0,3.3
2020-07-06,4,1,4.2
2020-07-07,4,2,4.8
2020-07-08,2,1,4.8
2020-07-09,1,3,4.8
2020-07-10,0,5,4.8
2020-07-11,0,1,4.2
2020-07-12,2,2,3.9
2020-07-13,1,0,3.0
2020-07-14,2,3,2.5
2020-07-15,2,0,2.5
2020-07-16,2,1,2.8
2020-07-17,2,0,3.4
2020-07-18,0,5,3.4
2020-07-19,0,3,2.8
2020-07-20,3,0,3.4
2020-07-21,6,1,4.5
2020-07-22,9,1,6.6
2020-07-23,3,9,6.9
2020-07-24,6,4,8.2
2020-07-25,2,4,8.8
2020-07-26,3,5,9.7
2020-07-27,8,6,11.2
2020-07-28,3,1,10.3
2020-07-29,3,6,8.5
2020-07-30,4,3,8.8
2020-07-31,3,2,7.8
2020-08-01,1,6,7.5
2020-08-02,1,3,7.0
2020-08-03,0,3,4.6
2020-08-04,1,2,4.0
2020-08-05,4,0,4.3
2020-08-06,5,0,4.6
2020-08-07,5,2,5.2
2020-08-08,3,2,5.8
2020-08-09,1,9,5.7
2020-08-10,7,3,7.8
2020-08-11,7,3,9.7
