date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-29,1,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.5
2020-03-09,0,0,0.5
2020-03-10,0,0,0.5
2020-03-11,1,0,1.1
2020-03-12,1,0,1.6
2020-03-13,1,0,2.2
2020-03-14,3,0,3.9
2020-03-15,2,0,4.5
2020-03-16,5,0,7.3
2020-03-17,6,0,10.6
2020-03-18,2,0,11.1
2020-03-19,6,0,14.0
2020-03-20,6,0,16.7
2020-03-21,1,0,15.6
2020-03-22,1,0,15.1
2020-03-23,11,0,18.4
2020-03-24,16,0,24.0
2020-03-25,13,0,30.2
2020-03-26,13,0,34.0
2020-03-27,11,0,36.9
2020-03-28,6,0,39.6
2020-03-29,13,0,46.3
2020-03-30,19,0,50.8
2020-03-31,12,0,48.6
2020-04-01,9,0,46.3
2020-04-02,16,0,48.0
2020-04-03,20,0,53.0
2020-04-04,11,0,55.9
2020-04-05,9,0,53.6
2020-04-06,13,0,50.2
2020-04-07,18,0,53.6
2020-04-08,21,0,60.3
2020-04-09,19,0,62.0
2020-04-10,10,0,56.4
2020-04-11,4,0,52.4
2020-04-12,23,0,60.3
2020-04-13,13,0,60.3
2020-04-14,19,0,60.8
2020-04-15,17,0,58.6
2020-04-16,20,0,59.2
2020-04-17,22,13,65.9
2020-04-18,20,21,74.8
2020-04-19,10,14,67.5
2020-04-20,10,6,65.9
2020-04-21,16,13,64.2
2020-04-22,10,6,60.3
2020-04-23,18,11,59.1
2020-04-24,7,10,50.8
2020-04-25,5,5,42.4
2020-04-26,5,8,39.6
2020-04-27,10,3,39.6
2020-04-28,3,2,32.4
2020-04-29,19,6,37.4
2020-04-30,16,8,36.3
2020-05-01,9,1,37.4
2020-05-02,12,6,41.4
2020-05-03,5,1,41.3
2020-05-04,8,8,40.2
2020-05-05,5,13,41.3
2020-05-06,5,3,33.5
2020-05-07,6,0,27.9
2020-05-08,4,4,25.1
2020-05-09,2,4,19.5
2020-05-10,9,1,21.8
2020-05-11,9,2,22.3
2020-05-12,9,0,24.6
2020-05-13,8,5,26.2
2020-05-14,12,8,29.6
2020-05-15,3,0,29.0
2020-05-16,0,3,27.9
2020-05-17,0,4,22.9
2020-05-18,2,2,19.0
2020-05-19,2,2,15.0
2020-05-20,7,5,14.5
2020-05-21,4,0,10.1
2020-05-22,4,0,10.6
2020-05-23,0,2,10.6
2020-05-24,1,1,11.2
2020-05-25,3,3,11.7
2020-05-26,2,0,11.8
2020-05-27,1,2,8.4
2020-05-28,1,0,6.7
2020-05-29,6,0,7.8
2020-05-30,1,0,8.4
2020-05-31,0,3,7.8
2020-06-01,1,0,6.7
2020-06-02,1,1,6.1
2020-06-03,2,1,6.7
2020-06-04,3,0,7.8
2020-06-05,0,1,4.5
2020-06-06,2,1,5.0
2020-06-07,2,1,6.1
2020-06-08,2,0,6.7
2020-06-09,2,1,7.3
2020-06-10,1,1,6.7
2020-06-11,1,1,5.6
2020-06-12,3,1,7.2
2020-06-13,2,1,7.3
2020-06-14,0,0,6.2
2020-06-15,0,0,5.1
2020-06-16,0,0,3.9
2020-06-17,1,0,3.9
2020-06-18,0,0,3.3
2020-06-19,0,0,1.7
2020-06-20,0,0,0.5
2020-06-21,0,1,0.5
2020-06-22,0,0,0.5
2020-06-23,0,0,0.5
2020-06-24,1,0,0.6
2020-06-25,2,0,1.7
2020-06-26,0,0,1.7
2020-06-27,0,1,1.7
2020-06-28,0,0,1.7
2020-06-29,0,0,1.7
2020-06-30,1,0,2.3
2020-07-01,1,200,2.2
2020-07-02,1,0,1.7
2020-07-03,1,0,2.2
2020-07-04,1,1,2.8
2020-07-05,1,2,3.3
2020-07-06,1,0,3.9
2020-07-07,0,0,3.3
2020-07-08,0,2,2.8
2020-07-09,0,0,2.2
2020-07-10,2,1,2.8
2020-07-11,0,2,2.2
2020-07-12,0,0,1.7
2020-07-13,2,1,2.2
2020-07-14,1,0,2.8
2020-07-15,0,0,2.8
2020-07-16,1,4,3.4
2020-07-17,1,0,2.8
2020-07-18,0,0,2.8
2020-07-19,0,0,2.8
2020-07-20,1,1,2.3
2020-07-21,2,0,2.8
2020-07-22,0,0,2.8
2020-07-23,1,1,2.7
2020-07-24,0,0,2.2
2020-07-25,1,2,2.8
2020-07-26,1,0,3.4
2020-07-27,0,2,2.8
2020-07-28,0,1,1.7
2020-07-29,0,0,1.7
2020-07-30,2,0,2.3
2020-07-31,0,1,2.3
2020-08-01,1,1,2.2
2020-08-02,0,0,1.6
2020-08-03,2,1,2.8
2020-08-04,2,1,3.9
2020-08-05,3,1,5.5
2020-08-06,1,2,5.0
2020-08-07,1,3,5.6
2020-08-08,3,2,6.7
2020-08-09,3,1,8.4
2020-08-10,3,3,8.9
2020-08-11,4,2,10.0
2020-08-12,4,4,10.7
2020-08-13,4,0,12.3
2020-08-14,2,6,12.8
2020-08-15,3,5,12.9
2020-08-16,4,2,13.4
2020-08-17,3,3,13.4
2020-08-18,2,5,12.3
2020-08-19,3,2,11.7
2020-08-20,1,1,10.0
2020-08-21,2,4,10.0
2020-08-22,1,1,8.9
2020-08-23,3,2,8.4
2020-08-24,2,0,7.8
2020-08-25,4,4,8.9
2020-08-26,3,2,8.9
2020-08-27,4,1,10.6
2020-08-28,2,2,10.7
2020-08-29,2,8,11.2
2020-08-30,7,2,13.4
2020-08-31,8,2,16.7
2020-09-01,1,8,15.1
2020-09-02,3,5,15.1
2020-09-03,4,3,15.1
2020-09-04,4,2,16.1
2020-09-05,4,1,17.3
2020-09-06,2,1,14.5
2020-09-07,6,6,13.4
2020-09-08,5,6,15.6
2020-09-09,2,3,15.0
2020-09-10,6,3,16.2
2020-09-11,4,8,16.2
2020-09-12,10,3,19.5
2020-09-13,2,3,19.5
2020-09-14,1,1,16.8
2020-09-15,4,11,16.2
2020-09-16,5,6,17.9
2020-09-17,5,2,17.3
2020-09-18,4,5,17.3
2020-09-19,5,3,14.5
2020-09-20,5,2,16.2
2020-09-21,5,6,18.4
2020-09-22,5,7,19.0
2020-09-23,5,9,19.0
2020-09-24,11,8,22.3
2020-09-25,6,4,23.5
2020-09-26,12,10,27.4
2020-09-27,8,8,29.0
2020-09-28,16,4,35.2
2020-09-29,10,14,38.0
2020-09-30,14,6,43.0
2020-10-01,16,11,45.8
2020-10-02,23,7,55.2
2020-10-03,20,17,59.7
2020-10-04,13,33,62.6
2020-10-05,20,20,64.7
2020-10-06,22,16,71.4
2020-10-07,28,39,79.2
2020-10-08,27,27,85.4
2020-10-09,26,26,87.1
2020-10-10,14,21,83.7
2020-10-11,14,19,84.3
2020-10-12,25,20,87.1
2020-10-13,28,22,90.4
2020-10-14,57,35,106.7
2020-10-15,38,31,112.8
2020-10-16,34,25,117.3
2020-10-17,25,42,123.4
2020-10-18,40,43,137.8
2020-10-19,56,41,155.2
2020-10-20,65,40,175.9
2020-10-21,77,81,187.0
2020-10-22,53,51,195.3
2020-10-23,46,37,202.0
2020-10-24,29,71,204.3
2020-10-25,26,47,196.5
2020-10-26,64,44,201.0
2020-10-27,46,39,190.3
2020-10-28,36,60,167.4
2020-10-29,41,46,160.8
2020-10-30,28,44,150.7
2020-10-31,30,33,151.3
2020-11-01,24,32,150.2
2020-11-02,48,27,141.2
2020-11-03,34,36,134.6
2020-11-04,33,32,132.9
2020-11-05,40,39,132.3
2020-11-06,31,38,134.0
2020-11-07,49,30,144.6
2020-11-08,29,30,147.4
2020-11-09,49,46,147.9
2020-11-10,57,17,160.7
2020-11-11,58,57,174.7
2020-11-12,66,59,189.2
2020-11-13,42,57,195.4
2020-11-14,37,37,188.6
2020-11-15,38,52,193.7
2020-11-16,43,0,190.4
2020-11-17,57,42,190.4
2020-11-18,39,33,179.7
2020-11-19,38,22,164.2
2020-11-20,21,56,152.4
2020-11-21,30,41,148.5
2020-11-22,41,40,150.1
2020-11-23,44,39,150.7
2020-11-24,42,25,142.3
2020-11-25,63,66,155.8
2020-11-26,53,37,164.1
2020-11-27,33,52,170.8
2020-11-28,50,54,182.0
2020-11-29,27,28,174.2
2020-11-30,70,38,188.7
2020-12-01,63,48,200.4
2020-12-02,80,67,209.9
2020-12-03,54,52,210.4
2020-12-04,54,71,222.2
2020-12-05,55,56,225.0
2020-12-06,64,58,245.6
2020-12-07,77,54,249.5
2020-12-08,77,41,257.4
2020-12-09,74,86,254.0
2020-12-10,112,73,286.4
2020-12-11,100,89,312.0
2020-12-12,99,97,336.6
2020-12-13,98,98,355.6
2020-12-14,163,87,403.6
2020-12-15,152,97,445.4
2020-12-16,149,124,487.3
2020-12-17,167,140,518.0
2020-12-18,158,124,550.4
2020-12-19,106,93,554.3
2020-12-20,145,208,580.5
2020-12-21,188,137,594.5
2020-12-22,204,128,623.5
2020-12-23,186,88,644.2
2020-12-24,175,187,648.7
2020-12-25,58,191,592.8
2020-12-26,196,130,643.0
2020-12-27,194,158,670.4
2020-12-28,164,155,657.0
2020-12-29,320,146,721.8
2020-12-30,277,202,772.5
2020-12-31,212,266,793.2
2021-01-01,120,305,827.9
2021-01-02,198,250,829.0
2021-01-03,175,166,818.4
2021-01-04,238,224,859.6
2021-01-05,188,199,786.0
2021-01-06,166,162,724.1
2021-01-07,170,168,700.5
2021-01-08,122,213,701.7
2021-01-09,108,218,651.4
2021-01-10,91,169,604.5
2021-01-11,148,111,554.4
2021-01-12,136,81,525.3
2021-01-13,111,120,494.5
2021-01-14,98,118,454.4
2021-01-15,93,137,438.2
2021-01-16,87,108,426.5
2021-01-17,100,155,431.5
2021-01-18,124,110,418.1
2021-01-19,100,114,398.0
2021-01-20,101,99,392.5
2021-01-21,89,110,387.4
2021-01-22,72,110,375.6
2021-01-23,68,107,365.1
2021-01-24,43,68,333.3
2021-01-25,108,68,324.3
2021-01-26,109,52,329.3
2021-01-27,77,119,315.9
2021-01-28,70,64,305.4
2021-01-29,59,130,298.1
2021-01-30,34,31,279.1
2021-01-31,31,54,272.4
2021-02-01,70,52,251.2
2021-02-02,66,38,227.2
2021-02-03,39,54,206.0
2021-02-04,62,75,201.5
2021-02-05,49,41,196.0
2021-02-06,26,55,191.5
2021-02-07,27,41,189.2
2021-02-08,32,32,168.0
2021-02-09,35,36,150.7
2021-02-10,26,35,143.5
2021-02-11,28,29,124.5
2021-02-12,36,33,117.2
2021-02-13,24,35,116.1
2021-02-14,21,24,112.8
2021-02-15,33,28,113.3
2021-02-16,22,27,106.1
2021-02-17,22,20,103.8
2021-02-18,19,27,98.8
2021-02-19,21,32,90.4
2021-02-20,7,18,80.9
2021-02-21,8,20,73.7
2021-02-22,11,13,61.4
2021-02-23,17,10,58.6
2021-02-24,8,5,50.8
2021-02-25,12,18,46.9
2021-02-26,7,14,39.1
2021-02-27,4,9,37.4
2021-02-28,9,6,37.9
2021-03-01,14,7,39.7
2021-03-02,10,13,35.7
2021-03-03,11,8,37.4
2021-03-04,10,16,36.3
2021-03-05,18,6,42.4
2021-03-06,14,19,48.0
2021-03-07,10,14,48.6
2021-03-08,18,10,50.8
2021-03-09,16,16,54.2
2021-03-10,11,7,54.1
2021-03-11,19,29,59.1
2021-03-12,10,13,54.7
2021-03-13,8,18,51.4
2021-03-14,8,5,50.2
2021-03-15,15,15,48.5
2021-03-16,16,7,48.6
2021-03-17,15,11,50.8
2021-03-18,10,19,45.8
2021-03-19,5,21,43.0
2021-03-20,10,7,44.1
2021-03-21,11,4,45.8
2021-03-22,13,10,44.7
2021-03-23,11,14,41.8
2021-03-24,3,7,35.2
2021-03-25,14,12,37.4
2021-03-26,7,9,38.5
2021-03-27,7,8,36.8
2021-03-28,14,11,38.5
2021-03-29,7,5,35.1
2021-03-30,10,17,34.6
2021-03-31,8,5,37.4
2021-04-01,8,7,34.1
2021-04-02,7,10,34.1
2021-04-03,6,10,33.5
2021-04-04,7,7,29.6
2021-04-05,4,5,28.0
2021-04-06,8,7,26.8
2021-04-07,13,3,29.6
2021-04-08,3,7,26.8
2021-04-09,5,0,25.6
2021-04-10,14,5,30.2
2021-04-11,9,6,31.3
2021-04-12,3,11,30.7
2021-04-13,4,14,28.5
2021-04-14,4,3,23.4
2021-04-15,5,4,24.5
2021-04-16,4,6,24.0
2021-04-17,2,3,17.3
2021-04-18,7,4,16.2
2021-04-19,6,9,17.8
2021-04-20,5,5,18.4
2021-04-21,3,8,17.9
2021-04-22,10,7,20.7
2021-04-23,6,8,21.8
2021-04-24,4,4,22.8
2021-04-25,2,3,20.1
2021-04-26,5,8,19.6
2021-04-27,3,2,18.4
2021-04-28,6,3,20.1
2021-04-29,3,3,16.2
2021-04-30,2,8,14.0
2021-05-01,1,4,12.3
2021-05-02,3,2,12.8
2021-05-03,3,5,11.7
2021-05-04,3,0,11.8
2021-05-05,5,10,11.1
2021-05-06,6,3,12.8
2021-05-07,4,5,13.9
2021-05-08,3,4,15.1
2021-05-09,10,3,19.0
2021-05-10,8,9,21.7
2021-05-11,2,10,21.2
2021-05-12,3,6,20.1
2021-05-13,11,5,22.9
2021-05-14,14,6,28.5
2021-05-15,11,12,32.9
2021-05-16,6,13,30.7
2021-05-17,10,7,31.9
2021-05-18,10,0,36.3
2021-05-19,12,14,41.3
2021-05-20,11,14,41.3
2021-05-21,7,10,37.4
2021-05-22,13,11,38.6
2021-05-23,18,8,45.2
2021-05-24,19,19,50.2
2021-05-25,17,17,54.1
2021-05-26,23,16,60.3
2021-05-27,28,18,69.8
2021-05-28,25,29,79.8
2021-05-29,14,22,80.3
2021-05-30,10,19,75.9
2021-05-31,21,14,77.0
2021-06-01,18,13,77.6
2021-06-02,13,17,72.0
2021-06-03,13,24,63.6
2021-06-04,10,17,55.3
2021-06-05,11,5,53.6
2021-06-06,16,15,57.0
2021-06-07,28,13,60.9
2021-06-08,30,16,67.5
2021-06-09,24,25,73.7
2021-06-10,9,25,71.5
2021-06-11,17,16,75.3
2021-06-12,9,23,74.3
2021-06-13,21,14,77.0
2021-06-14,26,14,75.9
2021-06-15,24,19,72.6
2021-06-16,17,26,68.7
2021-06-17,16,15,72.5
2021-06-18,13,23,70.4
2021-06-19,17,16,74.8
2021-06-20,13,14,70.3
2021-06-21,34,13,74.8
2021-06-22,24,16,74.8
2021-06-23,29,21,81.5
2021-06-24,41,41,95.5
2021-06-25,37,32,108.8
2021-06-26,22,30,111.6
2021-06-27,31,26,121.7
2021-06-28,38,34,123.9
2021-06-29,36,36,130.6
2021-06-30,50,31,142.3
2021-07-01,29,33,135.6
2021-07-02,51,36,143.5
2021-07-03,36,40,151.3
2021-07-04,51,40,162.5
2021-07-05,62,45,175.9
2021-07-06,62,68,190.4
2021-07-07,58,48,194.9
2021-07-08,58,56,211.0
2021-07-09,56,46,213.8
2021-07-10,58,53,226.1
2021-07-11,60,65,231.1
2021-07-12,77,94,239.4
2021-07-13,88,60,254.0
2021-07-14,104,68,279.6
2021-07-15,113,94,310.4
2021-07-16,121,108,346.6
2021-07-17,111,95,376.2
2021-07-18,86,108,390.7
2021-07-19,100,124,403.6
2021-07-20,68,81,392.4
2021-07-21,54,90,364.5
2021-07-22,76,63,343.9
2021-07-23,63,70,311.5
2021-07-24,62,88,284.1
2021-07-25,54,59,266.3
2021-07-26,49,66,237.8
2021-07-27,47,56,226.1
2021-07-28,73,37,236.7
2021-07-29,72,67,234.4
2021-07-30,72,66,239.5
2021-07-31,48,63,231.7
2021-08-01,52,83,230.5
2021-08-02,72,43,243.4
2021-08-03,90,52,267.4
2021-08-04,79,69,270.8
2021-08-05,70,80,269.6
2021-08-06,62,78,264.0
2021-08-07,73,68,278.0
2021-08-08,51,69,277.5
2021-08-09,68,74,275.2
2021-08-10,60,56,258.4
2021-08-11,90,57,264.5
2021-08-12,74,62,266.9
2021-08-13,83,99,278.6
2021-08-14,51,67,266.3
2021-08-15,58,64,270.1
2021-08-16,75,68,274.1
2021-08-17,78,69,284.1
2021-08-18,85,66,281.4
2021-08-19,73,76,280.7
2021-08-20,79,88,278.5
2021-08-21,68,75,288.0
2021-08-22,45,72,280.8
2021-08-23,69,67,277.4
2021-08-24,50,55,261.8
2021-08-25,54,74,244.5
2021-08-26,78,56,247.3
2021-08-27,67,68,240.6
2021-08-28,61,62,236.7
2021-08-29,45,55,236.7
2021-08-30,47,60,224.4
2021-08-31,92,44,247.9
2021-09-01,66,52,254.5
2021-09-02,66,88,247.9
2021-09-03,73,41,251.2
2021-09-04,34,72,236.1
2021-09-05,48,84,237.8
2021-09-06,64,52,247.3
2021-09-07,64,52,231.7
2021-09-08,48,69,221.6
2021-09-09,7,67,188.7
2021-09-10,0,42,188.7
2020-02-29,1,0,-9912.2
2020-03-01,0,0,-9939.0
2020-03-02,0,0,-9974.7
2020-03-03,0,0,-10010.5
2020-03-04,0,0,-10037.2
2020-03-05,0,0,-10041.2
2020-03-06,0,0,0.6
2020-03-07,0,0,0.0
2020-03-08,1,0,0.5
2020-03-09,0,0,0.5
2020-03-10,0,0,0.5
2020-03-11,1,0,1.1
2020-03-12,1,0,1.6
2020-03-13,1,0,2.2
2020-03-14,3,0,3.9
2020-03-15,2,0,4.5
2020-03-16,5,0,7.3
2020-03-17,6,0,10.6
2020-03-18,2,0,11.1
2020-03-19,6,0,14.0
2020-03-20,6,0,16.7
2020-03-21,1,0,15.6
2020-03-22,1,0,15.1
2020-03-23,11,0,18.4
2020-03-24,16,0,24.0
2020-03-25,13,0,30.2
2020-03-26,13,0,34.0
2020-03-27,11,0,36.9
2020-03-28,6,0,39.6
2020-03-29,13,0,46.3
2020-03-30,19,0,50.8
2020-03-31,12,0,48.6
2020-04-01,9,0,46.3
2020-04-02,16,0,48.0
2020-04-03,20,0,53.0
2020-04-04,11,0,55.9
2020-04-05,9,0,53.6
2020-04-06,13,0,50.2
2020-04-07,18,0,53.6
2020-04-08,21,0,60.3
2020-04-09,19,0,62.0
2020-04-10,10,0,56.4
2020-04-11,4,0,52.4
2020-04-12,23,0,60.3
2020-04-13,13,0,60.3
2020-04-14,19,0,60.8
2020-04-15,17,0,58.6
2020-04-16,20,0,59.2
2020-04-17,22,0,65.9
2020-04-18,20,0,74.8
2020-04-19,10,0,67.5
2020-04-20,10,0,65.9
2020-04-21,16,0,64.2
2020-04-22,10,6,60.3
2020-04-23,18,11,59.1
2020-04-24,7,10,50.8
2020-04-25,5,5,42.4
2020-04-26,5,8,39.6
2020-04-27,10,3,39.6
2020-04-28,3,2,32.4
2020-04-29,19,6,37.4
2020-04-30,16,8,36.3
2020-05-01,9,1,37.4
2020-05-02,12,6,41.4
2020-05-03,5,1,41.3
2020-05-04,8,8,40.2
2020-05-05,5,13,41.3
2020-05-06,5,3,33.5
2020-05-07,6,0,27.9
2020-05-08,4,4,25.1
2020-05-09,2,4,19.5
2020-05-10,9,1,21.8
2020-05-11,9,2,22.3
2020-05-12,9,0,24.6
2020-05-13,8,5,26.2
2020-05-14,12,8,29.6
2020-05-15,3,0,29.0
2020-05-16,0,3,27.9
2020-05-17,0,4,22.9
2020-05-18,2,2,19.0
2020-05-19,2,2,15.0
2020-05-20,7,5,14.5
2020-05-21,4,0,10.1
2020-05-22,4,0,10.6
2020-05-23,0,2,10.6
2020-05-24,1,1,11.2
2020-05-25,3,3,11.7
2020-05-26,2,0,11.8
2020-05-27,1,2,8.4
2020-05-28,1,0,6.7
2020-05-29,6,0,7.8
2020-05-30,1,0,8.4
2020-05-31,0,3,7.8
2020-06-01,1,0,6.7
2020-06-02,1,1,6.1
2020-06-03,2,1,6.7
2020-06-04,3,0,7.8
2020-06-05,0,1,4.5
2020-06-06,2,1,5.0
2020-06-07,2,1,6.1
2020-06-08,2,0,6.7
2020-06-09,2,1,7.3
2020-06-10,1,1,6.7
