date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,2,0,0.9
2020-03-13,0,0,0.9
2020-03-14,0,0,0.9
2020-03-15,1,0,1.4
2020-03-16,0,0,1.4
2020-03-17,0,0,1.4
2020-03-18,0,0,1.4
2020-03-19,2,0,1.5
2020-03-20,2,0,2.4
2020-03-21,1,0,2.9
2020-03-22,2,0,3.4
2020-03-23,5,0,5.7
2020-03-24,3,0,7.2
2020-03-25,1,0,7.7
2020-03-26,3,0,8.1
2020-03-27,10,0,12.0
2020-03-28,8,0,15.3
2020-03-29,10,0,19.1
2020-03-30,19,0,25.8
2020-03-31,19,0,33.4
2020-04-01,17,0,41.0
2020-04-02,24,0,51.1
2020-04-03,16,0,53.9
2020-04-04,16,0,57.8
2020-04-05,24,0,64.4
2020-04-06,34,0,71.7
2020-04-07,30,0,76.9
2020-04-08,38,0,86.9
2020-04-09,24,0,86.9
2020-04-10,29,0,93.1
2020-04-11,16,0,93.1
2020-04-12,7,0,85.0
2020-04-13,19,0,77.8
2020-04-14,29,0,77.4
2020-04-15,21,0,69.3
2020-04-16,37,0,75.5
2020-04-17,12,21,67.4
2020-04-18,44,15,80.7
2020-04-19,22,29,87.9
2020-04-20,27,9,91.7
2020-04-21,32,14,93.1
2020-04-22,36,12,100.3
2020-04-23,36,25,99.8
2020-04-24,24,19,105.5
2020-04-25,17,17,92.6
2020-04-26,14,17,88.8
2020-04-27,24,8,87.4
2020-04-28,31,17,86.9
2020-04-29,22,3,80.2
2020-04-30,36,16,80.2
2020-05-01,27,9,81.7
2020-05-02,8,23,77.4
2020-05-03,11,9,76.0
2020-05-04,19,11,73.5
2020-05-05,12,3,64.5
2020-05-06,21,1,64.0
2020-05-07,12,8,52.5
2020-05-08,10,6,44.4
2020-05-09,13,13,46.8
2020-05-10,10,5,46.3
2020-05-11,16,1,44.9
2020-05-12,20,4,48.7
2020-05-13,13,1,44.9
2020-05-14,10,5,44.0
2020-05-15,10,10,43.9
2020-05-16,11,9,43.0
2020-05-17,10,6,43.0
2020-05-18,10,4,40.1
2020-05-19,14,10,37.2
2020-05-20,6,0,33.9
2020-05-21,15,6,36.3
2020-05-22,5,7,33.9
2020-05-23,7,3,32.0
2020-05-24,5,3,29.6
2020-05-25,9,7,29.2
2020-05-26,6,4,25.3
2020-05-27,8,1,26.3
2020-05-28,11,1,24.3
2020-05-29,5,0,24.4
2020-05-30,2,3,22.0
2020-05-31,8,5,23.4
2020-06-01,6,2,21.9
2020-06-02,11,0,24.4
2020-06-03,7,4,23.8
2020-06-04,7,0,22.0
2020-06-05,14,4,26.3
2020-06-06,1,1,25.7
2020-06-07,5,0,24.3
2020-06-08,4,3,23.4
2020-06-09,6,3,21.0
2020-06-10,5,2,20.1
2020-06-11,7,1,20.0
2020-06-12,3,1,14.8
2020-06-13,3,5,15.8
2020-06-14,5,1,15.8
2020-06-15,1,4,14.4
2020-06-16,8,1,15.3
2020-06-17,2,0,13.8
2020-06-18,1,0,11.0
2020-06-19,5,2,11.9
2020-06-20,2,1,11.5
2020-06-21,1,0,9.5
2020-06-22,5,1,11.4
2020-06-23,2,2,8.6
2020-06-24,2,0,8.6
2020-06-25,1,0,8.6
2020-06-26,2,2,7.2
2020-06-27,0,1,6.2
2020-06-28,2,1,6.7
2020-06-29,0,0,4.3
2020-06-30,2,3,4.3
2020-07-01,3,501,4.8
2020-07-02,1,0,4.8
2020-07-03,0,3,3.8
2020-07-04,1,4,4.3
2020-07-05,1,0,3.8
2020-07-06,2,0,4.8
2020-07-07,1,3,4.3
2020-07-08,1,0,3.4
2020-07-09,1,1,3.3
2020-07-10,1,0,3.8
2020-07-11,1,2,3.8
2020-07-12,0,5,3.4
2020-07-13,2,0,3.3
2020-07-14,1,4,3.3
2020-07-15,2,1,3.8
2020-07-16,1,1,3.9
2020-07-17,2,1,4.3
2020-07-18,1,1,4.3
2020-07-19,1,1,4.8
2020-07-20,1,2,4.3
2020-07-21,3,1,5.3
2020-07-22,1,1,4.8
2020-07-23,0,1,4.3
2020-07-24,0,1,3.4
2020-07-25,1,1,3.3
2020-07-26,2,2,3.8
2020-07-27,0,2,3.4
2020-07-28,0,2,1.9
2020-07-29,1,0,1.9
2020-07-30,1,0,2.3
2020-07-31,1,1,2.8
2020-08-01,1,0,2.9
2020-08-02,1,1,2.4
2020-08-03,4,1,4.3
2020-08-04,5,0,6.7
2020-08-05,2,0,7.1
2020-08-06,6,7,9.6
2020-08-07,9,2,13.4
2020-08-08,7,4,16.2
2020-08-09,3,7,17.2
2020-08-10,4,5,17.2
2020-08-11,3,10,16.2
2020-08-12,2,2,16.3
2020-08-13,2,0,14.3
2020-08-14,1,7,10.5
2020-08-15,0,0,7.2
2020-08-16,1,3,6.2
2020-08-17,2,3,5.2
2020-08-18,0,0,3.8
2020-08-19,1,2,3.3
2020-08-20,0,1,2.4
2020-08-21,2,0,2.9
2020-08-22,0,2,2.9
2020-08-23,0,3,2.4
2020-08-24,4,0,3.4
2020-08-25,4,1,5.3
2020-08-26,4,3,6.7
2020-08-27,6,4,9.6
2020-08-28,1,1,9.0
2020-08-29,3,5,10.5
2020-08-30,8,5,14.3
2020-08-31,11,3,17.6
2020-09-01,4,5,17.7
2020-09-02,15,9,22.9
2020-09-03,18,10,28.6
2020-09-04,22,9,38.7
2020-09-05,24,9,48.7
2020-09-06,32,23,60.2
2020-09-07,38,16,73.1
2020-09-08,41,18,90.7
2020-09-09,37,23,101.3
2020-09-10,31,25,107.5
2020-09-11,42,45,117.0
2020-09-12,21,44,115.6
2020-09-13,24,28,111.7
2020-09-14,27,28,106.5
2020-09-15,27,31,99.8
2020-09-16,42,38,102.2
2020-09-17,34,38,103.6
2020-09-18,35,42,100.3
2020-09-19,48,36,113.1
2020-09-20,58,19,129.4
2020-09-21,44,34,137.5
2020-09-22,60,52,153.3
2020-09-23,75,70,169.0
2020-09-24,66,59,184.3
2020-09-25,58,57,195.3
2020-09-26,40,73,191.5
2020-09-27,43,40,184.4
2020-09-28,73,34,198.2
2020-09-29,48,46,192.5
2020-09-30,63,51,186.7
2020-10-01,79,50,193.0
2020-10-02,80,36,203.5
2020-10-03,96,92,230.2
2020-10-04,89,157,252.1
2020-10-05,105,75,267.5
2020-10-06,120,111,301.8
2020-10-07,99,126,319.1
2020-10-08,101,136,329.5
2020-10-09,103,71,340.5
2020-10-10,70,96,328.1
2020-10-11,74,79,320.9
2020-10-12,127,109,331.4
2020-10-13,111,128,327.1
2020-10-14,97,88,326.1
2020-10-15,102,130,326.6
2020-10-16,80,65,315.6
2020-10-17,107,129,333.3
2020-10-18,74,90,333.4
2020-10-19,146,133,342.4
2020-10-20,125,157,349.1
2020-10-21,138,134,368.7
2020-10-22,157,89,395.0
2020-10-23,110,79,409.3
2020-10-24,103,128,407.4
2020-10-25,88,152,414.0
2020-10-26,169,107,425.0
2020-10-27,156,164,439.8
2020-10-28,161,189,450.8
2020-10-29,158,124,451.3
2020-10-30,154,190,472.3
2020-10-31,97,138,469.4
2020-11-01,96,132,473.3
2020-11-02,143,136,460.9
2020-11-03,131,73,448.9
2020-11-04,126,178,432.2
2020-11-05,124,102,415.9
2020-11-06,111,103,395.4
2020-11-07,76,138,385.4
2020-11-08,96,86,385.4
2020-11-09,126,66,377.3
2020-11-10,74,87,350.1
2020-11-11,94,143,334.8
2020-11-12,89,110,318.1
2020-11-13,77,114,301.9
2020-11-14,58,88,293.3
2020-11-15,50,76,271.2
2020-11-16,89,0,253.5
2020-11-17,70,67,251.7
2020-11-18,75,85,242.6
2020-11-19,62,45,229.7
2020-11-20,38,96,211.0
2020-11-21,38,44,201.5
2020-11-22,32,41,193.0
2020-11-23,57,44,177.7
2020-11-24,43,37,164.7
2020-11-25,40,55,148.0
2020-11-26,46,42,140.4
2020-11-27,29,37,136.2
2020-11-28,29,48,131.8
2020-11-29,36,28,133.7
2020-11-30,46,18,128.5
2020-12-01,39,57,126.6
2020-12-02,38,49,125.6
2020-12-03,37,30,121.3
2020-12-04,34,33,123.6
2020-12-05,25,45,121.8
2020-12-06,26,27,117.0
2020-12-07,61,34,124.1
2020-12-08,43,43,126.1
2020-12-09,47,45,130.4
2020-12-10,59,29,140.9
2020-12-11,47,57,147.1
2020-12-12,46,68,157.1
2020-12-13,53,34,170.0
2020-12-14,82,42,180.1
2020-12-15,71,72,193.4
2020-12-16,79,74,208.7
2020-12-17,118,61,236.9
2020-12-18,80,37,252.7
2020-12-19,48,74,253.6
2020-12-20,74,118,263.6
2020-12-21,107,91,275.5
2020-12-22,91,75,285.1
2020-12-23,119,71,304.2
2020-12-24,69,126,280.8
2020-12-25,23,61,253.5
2020-12-26,94,52,275.5
2020-12-27,149,104,311.4
2020-12-28,140,79,327.2
2020-12-29,254,173,405.0
2020-12-30,260,110,472.3
2020-12-31,180,133,525.3
2021-01-01,120,178,571.7
2021-01-02,309,183,674.4
2021-01-03,237,303,716.3
2021-01-04,300,272,792.7
2021-01-05,268,231,799.4
2021-01-06,205,190,773.2
2021-01-07,216,239,790.3
2021-01-08,182,237,820.0
2021-01-09,175,241,755.9
2021-01-10,166,311,722.1
2021-01-11,272,178,708.7
2021-01-12,218,193,684.8
2021-01-13,142,244,654.7
2021-01-14,125,215,611.3
2021-01-15,129,163,585.9
2021-01-16,135,137,566.9
2021-01-17,126,120,547.8
