date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,2.0
2020-03-16,1,0,3.0
2020-03-17,1,0,4.0
2020-03-18,0,0,4.0
2020-03-19,0,0,4.0
2020-03-20,3,0,7.0
2020-03-21,1,0,8.0
2020-03-22,1,0,7.0
2020-03-23,5,0,11.0
2020-03-24,2,0,12.0
2020-03-25,0,0,12.0
2020-03-26,3,0,14.9
2020-03-27,7,0,18.9
2020-03-28,3,0,20.9
2020-03-29,1,0,20.9
2020-03-30,5,0,20.9
2020-03-31,2,0,20.9
2020-04-01,7,0,27.9
2020-04-02,8,0,33.0
2020-04-03,5,0,30.9
2020-04-04,1,0,28.9
2020-04-05,7,0,34.9
2020-04-06,5,0,34.9
2020-04-07,15,0,47.9
2020-04-08,9,0,49.8
2020-04-09,5,0,46.8
2020-04-10,5,0,46.9
2020-04-11,7,0,52.9
2020-04-12,2,0,47.9
2020-04-13,7,0,49.9
2020-04-14,8,0,42.9
2020-04-15,5,0,38.9
2020-04-16,9,0,42.9
2020-04-17,15,0,52.9
2020-04-18,17,0,62.8
2020-04-19,13,0,73.8
2020-04-20,6,0,72.8
2020-04-21,11,0,75.8
2020-04-22,18,9,88.8
2020-04-23,22,3,101.8
2020-04-24,10,2,96.7
2020-04-25,7,4,86.8
2020-04-26,3,4,76.8
2020-04-27,5,1,75.8
2020-04-28,3,11,67.8
2020-04-29,6,3,55.9
2020-04-30,6,3,39.8
2020-05-01,4,4,33.9
2020-05-02,10,2,36.9
2020-05-03,6,1,39.9
2020-05-04,0,0,34.9
2020-05-05,1,13,32.9
2020-05-06,1,0,27.9
2020-05-07,5,0,27.0
2020-05-08,1,0,24.0
2020-05-09,2,4,16.0
2020-05-10,2,0,12.0
2020-05-11,2,0,14.0
2020-05-12,1,2,14.0
2020-05-13,2,1,14.9
2020-05-14,3,0,12.9
2020-05-15,5,1,16.9
2020-05-16,3,2,17.9
2020-05-17,5,0,20.9
2020-05-18,0,2,18.9
2020-05-19,9,0,26.9
2020-05-20,2,1,27.0
2020-05-21,0,0,24.0
2020-05-22,2,2,21.0
2020-05-23,3,2,21.0
2020-05-24,4,0,20.0
2020-05-25,1,0,21.0
2020-05-26,0,1,12.0
2020-05-27,0,1,10.0
2020-05-28,2,0,11.9
2020-05-29,5,0,14.9
2020-05-30,0,0,11.9
2020-05-31,1,1,8.9
2020-06-01,0,0,7.9
2020-06-02,5,1,12.9
2020-06-03,0,2,12.9
2020-06-04,2,0,13.0
2020-06-05,3,2,11.0
2020-06-06,2,0,13.0
2020-06-07,0,0,12.0
2020-06-08,1,0,13.0
2020-06-09,1,3,9.0
2020-06-10,1,0,10.0
2020-06-11,2,1,10.0
2020-06-12,4,1,11.0
2020-06-13,2,3,11.0
2020-06-14,1,1,12.0
2020-06-15,1,0,12.0
2020-06-16,1,1,12.0
2020-06-17,1,0,12.0
2020-06-18,0,0,10.0
2020-06-19,1,1,7.0
2020-06-20,0,0,5.0
2020-06-21,0,1,4.0
2020-06-22,0,0,3.0
2020-06-23,0,0,2.0
2020-06-24,0,0,1.0
2020-06-25,0,0,1.0
2020-06-26,2,0,2.0
2020-06-27,1,0,2.9
2020-06-28,0,0,2.9
2020-06-29,0,0,2.9
2020-06-30,0,0,2.9
2020-07-01,2,158,4.9
2020-07-02,0,0,4.9
2020-07-03,0,1,2.9
2020-07-04,1,1,3.0
2020-07-05,1,0,4.0
2020-07-06,0,0,4.0
2020-07-07,1,2,5.0
2020-07-08,0,0,3.0
2020-07-09,1,2,4.0
2020-07-10,1,0,5.0
2020-07-11,0,0,4.0
2020-07-12,0,1,3.0
2020-07-13,0,1,3.0
2020-07-14,0,0,2.0
2020-07-15,1,0,3.0
2020-07-16,0,0,2.0
2020-07-17,1,1,2.0
2020-07-18,1,0,3.0
2020-07-19,1,0,4.0
2020-07-20,1,0,5.0
2020-07-21,4,1,9.0
2020-07-22,0,1,8.0
2020-07-23,1,4,9.0
2020-07-24,0,1,8.0
2020-07-25,0,1,7.0
2020-07-26,1,0,7.0
2020-07-27,1,0,7.0
2020-07-28,0,1,3.0
2020-07-29,2,1,5.0
2020-07-30,0,1,4.0
2020-07-31,0,0,4.0
2020-08-01,0,2,4.0
2020-08-02,0,0,3.0
2020-08-03,0,0,2.0
2020-08-04,3,0,5.0
2020-08-05,0,0,3.0
2020-08-06,1,0,4.0
2020-08-07,0,1,4.0
2020-08-08,0,2,4.0
2020-08-09,0,0,4.0
2020-08-10,5,0,9.0
2020-08-11,1,0,7.0
2020-08-12,0,0,7.0
2020-08-13,0,0,6.0
2020-08-14,0,3,6.0
2020-08-15,0,1,6.0
2020-08-16,0,0,6.0
2020-08-17,1,0,2.0
2020-08-18,0,0,1.0
2020-08-19,1,1,2.0
2020-08-20,2,0,4.0
2020-08-21,0,1,4.0
2020-08-22,0,1,4.0
2020-08-23,0,0,4.0
2020-08-24,1,0,4.0
2020-08-25,0,0,4.0
2020-08-26,1,1,4.0
2020-08-27,2,2,3.9
2020-08-28,1,1,4.9
2020-08-29,0,2,4.9
2020-08-30,3,1,7.9
2020-08-31,2,1,8.9
2020-09-01,3,1,11.9
2020-09-02,4,0,14.9
2020-09-03,0,4,13.0
2020-09-04,3,0,15.0
2020-09-05,0,1,15.0
2020-09-06,2,4,14.0
2020-09-07,2,1,14.0
2020-09-08,7,1,18.0
2020-09-09,1,2,15.0
2020-09-10,1,2,16.0
2020-09-11,5,1,18.0
2020-09-12,0,3,18.0
2020-09-13,2,3,17.9
2020-09-14,1,4,16.9
2020-09-15,2,2,11.9
2020-09-16,4,0,14.9
2020-09-17,5,4,18.9
2020-09-18,8,4,21.9
2020-09-19,6,1,27.9
2020-09-20,2,9,28.0
2020-09-21,9,8,36.0
2020-09-22,5,1,38.9
2020-09-23,7,8,41.9
2020-09-24,5,7,41.9
2020-09-25,1,5,34.9
2020-09-26,5,6,33.9
2020-09-27,11,4,42.9
2020-09-28,9,4,42.8
2020-09-29,9,7,46.9
2020-09-30,10,7,49.9
2020-10-01,16,6,60.8
2020-10-02,12,8,71.8
2020-10-03,12,13,78.8
2020-10-04,5,21,72.8
2020-10-05,14,7,77.8
2020-10-06,21,16,89.8
2020-10-07,14,10,93.7
2020-10-08,9,16,86.8
2020-10-09,11,10,85.8
2020-10-10,8,16,81.8
2020-10-11,3,9,79.8
2020-10-12,14,6,79.8
2020-10-13,9,8,67.8
2020-10-14,13,18,66.9
2020-10-15,16,7,73.8
2020-10-16,20,12,82.8
2020-10-17,12,17,86.7
2020-10-18,6,9,89.7
2020-10-19,25,8,100.8
2020-10-20,27,19,118.7
2020-10-21,27,31,132.6
2020-10-22,32,20,148.6
2020-10-23,21,35,149.6
2020-10-24,11,27,148.6
2020-10-25,13,9,155.6
2020-10-26,29,22,159.5
2020-10-27,32,19,164.5
2020-10-28,26,29,163.6
2020-10-29,26,18,157.6
2020-10-30,36,32,172.5
2020-10-31,24,18,185.6
2020-11-01,16,36,188.5
2020-11-02,42,12,201.5
2020-11-03,35,28,204.5
2020-11-04,41,38,219.4
2020-11-05,34,35,227.4
2020-11-06,63,35,254.3
2020-11-07,41,36,271.2
2020-11-08,21,15,276.3
2020-11-09,40,59,274.3
2020-11-10,35,54,274.3
2020-11-11,42,28,275.3
2020-11-12,43,49,284.3
2020-11-13,31,32,252.4
2020-11-14,26,42,237.4
2020-11-15,28,39,244.3
2020-11-16,34,50,238.3
2020-11-17,30,25,233.4
2020-11-18,25,21,216.4
2020-11-19,19,34,192.4
2020-11-20,19,31,180.5
2020-11-21,13,24,167.6
2020-11-22,14,17,153.6
2020-11-23,14,12,133.7
2020-11-24,13,19,116.7
2020-11-25,15,21,106.7
2020-11-26,9,10,96.8
2020-11-27,8,12,85.8
2020-11-28,7,13,79.7
2020-11-29,9,5,74.8
2020-11-30,20,5,80.8
2020-12-01,12,13,79.7
2020-12-02,14,20,78.8
2020-12-03,4,17,73.8
2020-12-04,15,9,80.8
2020-12-05,10,8,83.8
2020-12-06,8,10,82.8
2020-12-07,12,11,74.8
2020-12-08,13,6,75.8
2020-12-09,8,11,69.8
2020-12-10,6,17,71.8
2020-12-11,18,10,74.8
2020-12-12,9,0,73.8
2020-12-13,5,11,70.8
2020-12-14,19,10,77.8
2020-12-15,21,12,85.8
2020-12-16,20,15,97.8
2020-12-17,17,13,108.7
2020-12-18,48,15,138.6
2020-12-19,22,19,151.6
2020-12-20,19,19,165.6
2020-12-21,24,28,170.5
2020-12-22,35,29,184.5
2020-12-23,40,28,204.4
2020-12-24,31,45,218.4
2020-12-25,13,28,183.5
2020-12-26,29,38,190.5
2020-12-27,39,11,210.4
2020-12-28,42,24,228.4
2020-12-29,126,40,319.2
2020-12-30,94,55,373.0
2020-12-31,61,104,403.0
2021-01-01,66,60,455.8
2021-01-02,119,94,545.6
2021-01-03,102,50,608.4
2021-01-04,163,131,729.1
2021-01-05,102,123,705.1
2021-01-06,107,140,718.1
2021-01-07,106,86,762.9
2021-01-08,129,109,825.8
2021-01-09,75,102,781.9
2021-01-10,70,91,750.0
2021-01-11,96,120,683.2
2021-01-12,110,91,691.2
2021-01-13,119,101,703.2
2021-01-14,96,98,693.2
2021-01-15,119,139,683.2
2021-01-16,82,103,690.2
2021-01-17,65,83,685.2
