date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,2,0
2020-03-25,0,0
2020-03-26,2,0
2020-03-27,1,0
2020-03-28,5,0
2020-03-29,2,0
2020-03-30,10,0
2020-03-31,17,0
2020-04-01,11,0
2020-04-02,3,0
2020-04-03,11,0
2020-04-04,3,0
2020-04-05,7,0
2020-04-06,2,0
2020-04-07,6,0
2020-04-08,1,0
2020-04-09,2,0
2020-04-10,1,0
2020-04-11,3,0
2020-04-12,5,0
2020-04-13,2,0
2020-04-14,5,0
2020-04-15,2,0
2020-04-16,5,0
2020-04-17,4,0
2020-04-18,7,0
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,3,0
2020-04-22,4,0
2020-04-23,5,1
2020-04-24,4,5
2020-04-25,1,3
2020-04-26,3,2
2020-04-27,11,2
2020-04-28,6,3
2020-04-29,4,1
2020-04-30,6,1
2020-05-01,7,2
2020-05-02,4,2
2020-05-03,2,4
2020-05-04,6,0
2020-05-05,6,0
2020-05-06,10,4
2020-05-07,10,3
2020-05-08,11,3
2020-05-09,8,1
2020-05-10,12,3
2020-05-11,27,8
2020-05-12,9,2
2020-05-13,8,7
2020-05-14,16,1
2020-05-15,10,5
2020-05-16,10,2
2020-05-17,6,1
2020-05-18,7,9
2020-05-19,6,2
2020-05-20,7,7
2020-05-21,19,3
2020-05-22,14,1
2020-05-23,8,3
2020-05-24,6,5
2020-05-25,5,2
2020-05-26,7,2
2020-05-27,7,1
2020-05-28,6,3
2020-05-29,8,1
2020-05-30,6,3
2020-05-31,5,3
2020-06-01,4,2
2020-06-02,1,3
2020-06-03,3,1
2020-06-04,4,1
2020-06-05,2,1
2020-06-06,0,1
2020-06-07,6,0
2020-06-08,3,0
2020-06-09,4,0
2020-06-10,0,0
2020-06-11,3,2
2020-06-12,3,0
2020-06-13,2,0
2020-06-14,7,0
2020-06-15,2,0
2020-06-16,2,1
2020-06-17,3,1
2020-06-18,9,0
2020-06-19,2,1
2020-06-20,3,5
2020-06-21,3,1
2020-06-22,2,0
2020-06-23,2,1
2020-06-24,2,0
2020-06-25,2,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,3,0
2020-06-29,2,0
2020-06-30,0,1
2020-07-01,4,272
2020-07-02,0,1
2020-07-03,5,2
2020-07-04,2,2
2020-07-05,1,2
2020-07-06,4,6
2020-07-07,5,1
2020-07-08,4,1
2020-07-09,6,5
2020-07-10,1,2
2020-07-11,4,5
2020-07-12,2,3
2020-07-13,3,2
2020-07-14,5,1
2020-07-15,2,8
2020-07-16,0,5
2020-07-17,6,3
2020-07-18,0,0
2020-07-19,1,2
2020-07-20,3,0
2020-07-21,1,0
2020-07-22,1,2
2020-07-23,4,5
2020-07-24,1,2
2020-07-25,2,3
2020-07-26,2,1
2020-07-27,0,4
2020-07-28,0,0
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,2,1
2020-08-01,0,2
2020-08-02,1,1
2020-08-03,1,0
2020-08-04,1,1
2020-08-05,5,1
2020-08-06,1,2
