date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,1.0
2020-03-12,1,0,1.9
2020-03-13,1,0,2.9
2020-03-14,0,0,2.9
2020-03-15,0,0,2.9
2020-03-16,0,0,2.9
2020-03-17,1,0,3.9
2020-03-18,0,0,2.9
2020-03-19,1,0,3.0
2020-03-20,4,0,5.9
2020-03-21,0,0,5.9
2020-03-22,2,0,7.8
2020-03-23,3,0,10.8
2020-03-24,2,0,11.7
2020-03-25,0,0,11.7
2020-03-26,2,0,12.7
2020-03-27,1,0,9.8
2020-03-28,5,0,14.7
2020-03-29,2,0,14.7
2020-03-30,11,0,22.5
2020-03-31,17,0,37.2
2020-04-01,11,0,48.0
2020-04-02,3,0,48.9
2020-04-03,11,0,58.7
2020-04-04,3,0,56.7
2020-04-05,6,0,60.7
2020-04-06,2,0,51.8
2020-04-07,6,0,41.1
2020-04-08,1,0,31.3
2020-04-09,2,0,30.3
2020-04-10,1,0,20.5
2020-04-11,3,0,20.6
2020-04-12,5,0,19.5
2020-04-13,2,0,19.6
2020-04-14,5,0,18.6
2020-04-15,2,0,19.5
2020-04-16,5,0,22.5
2020-04-17,4,0,25.5
2020-04-18,7,0,29.3
2020-04-19,2,0,26.5
2020-04-20,2,0,26.4
2020-04-21,3,0,24.4
2020-04-22,5,0,27.4
2020-04-23,5,1,27.4
2020-04-24,4,5,27.3
2020-04-25,1,3,21.5
2020-04-26,3,2,22.5
2020-04-27,11,2,31.3
2020-04-28,6,3,34.3
2020-04-29,4,1,33.3
2020-04-30,7,1,35.3
2020-05-01,7,2,38.2
2020-05-02,4,2,41.1
2020-05-03,2,4,40.1
2020-05-04,6,0,35.2
2020-05-05,6,0,35.2
2020-05-06,10,4,41.1
2020-05-07,10,3,44.0
2020-05-08,11,3,47.9
2020-05-09,8,1,51.9
2020-05-10,12,3,61.6
2020-05-11,37,8,92.0
2020-05-12,9,2,94.9
2020-05-13,9,7,93.9
2020-05-14,16,1,99.8
2020-05-15,10,5,98.9
2020-05-16,10,2,100.7
2020-05-17,6,1,94.9
2020-05-18,7,9,65.6
2020-05-19,6,2,62.6
2020-05-20,6,7,59.7
2020-05-21,19,3,62.6
2020-05-22,15,1,67.5
2020-05-23,8,3,65.6
2020-05-24,6,5,65.6
2020-05-25,4,2,62.6
2020-05-26,7,2,63.6
2020-05-27,7,1,64.6
2020-05-28,7,3,52.8
2020-05-29,8,1,45.9
2020-05-30,6,3,44.0
2020-05-31,5,3,43.0
2020-06-01,4,2,43.0
2020-06-02,1,3,37.2
2020-06-03,3,1,33.2
2020-06-04,4,1,30.4
2020-06-05,2,1,24.5
2020-06-06,0,1,18.6
2020-06-07,6,0,19.6
2020-06-08,3,0,18.6
2020-06-09,4,0,21.5
2020-06-10,1,0,19.6
2020-06-11,3,2,18.5
2020-06-12,5,0,21.5
2020-06-13,2,0,23.5
2020-06-14,7,0,24.4
2020-06-15,2,0,23.5
2020-06-16,2,1,21.6
2020-06-17,3,1,23.5
2020-06-18,9,0,29.4
2020-06-19,2,1,26.4
2020-06-20,3,5,27.4
2020-06-21,3,1,23.5
2020-06-22,2,0,23.5
2020-06-23,2,1,23.4
2020-06-24,2,0,22.5
2020-06-25,2,0,15.6
2020-06-26,0,0,13.7
2020-06-27,0,0,10.7
2020-06-28,3,0,10.8
2020-06-29,2,0,10.7
2020-06-30,0,1,8.8
2020-07-01,4,272,10.8
2020-07-02,0,1,8.9
2020-07-03,5,2,13.7
2020-07-04,2,2,15.7
2020-07-05,1,2,13.7
2020-07-06,4,6,15.7
2020-07-07,5,1,20.6
2020-07-08,4,1,20.5
2020-07-09,6,5,26.4
2020-07-10,1,2,22.5
2020-07-11,4,5,24.5
2020-07-12,2,3,25.4
2020-07-13,3,2,24.5
2020-07-14,5,1,24.4
2020-07-15,2,8,22.5
2020-07-16,0,5,16.6
2020-07-17,6,3,21.6
2020-07-18,0,0,17.6
2020-07-19,1,2,16.6
2020-07-20,3,0,16.6
2020-07-21,1,0,12.8
2020-07-22,1,2,11.7
2020-07-23,4,5,15.7
2020-07-24,1,2,10.7
2020-07-25,2,3,12.7
2020-07-26,2,1,13.7
2020-07-27,0,4,10.7
2020-07-28,0,0,9.7
2020-07-29,1,0,9.8
2020-07-30,0,0,5.8
2020-07-31,2,1,6.9
2020-08-01,0,2,4.9
2020-08-02,1,1,4.0
2020-08-03,2,0,5.9
2020-08-04,1,1,6.9
2020-08-05,5,1,10.8
2020-08-06,1,2,11.8
2020-08-07,1,4,10.7
2020-08-08,2,1,12.7
2020-08-09,1,1,12.7
2020-08-10,1,3,11.8
2020-08-11,2,1,12.7
2020-08-12,4,1,11.7
2020-08-13,3,0,13.7
2020-08-14,0,4,12.8
2020-08-15,1,5,11.7
2020-08-16,3,1,13.7
2020-08-17,1,1,13.7
2020-08-18,5,1,16.6
2020-08-19,7,3,19.6
2020-08-20,3,5,19.5
2020-08-21,3,0,22.5
2020-08-22,4,9,25.5
2020-08-23,4,3,26.4
2020-08-24,9,4,34.2
2020-08-25,10,4,39.2
2020-08-26,5,6,37.2
2020-08-27,4,10,38.2
2020-08-28,3,7,38.1
2020-08-29,2,2,36.2
2020-08-30,3,3,35.2
2020-08-31,0,3,26.4
2020-09-01,4,2,20.5
2020-09-02,5,0,20.5
2020-09-03,10,4,26.4
2020-09-04,5,2,28.4
2020-09-05,7,4,33.2
2020-09-06,4,4,34.3
2020-09-07,11,6,45.0
2020-09-08,5,5,46.0
2020-09-09,6,8,47.0
2020-09-10,5,5,42.1
2020-09-11,1,11,38.1
2020-09-12,5,5,36.2
2020-09-13,5,2,37.1
2020-09-14,2,2,28.4
2020-09-15,1,3,24.5
2020-09-16,5,8,23.5
2020-09-17,3,0,21.5
2020-09-18,2,3,22.6
2020-09-19,3,0,20.6
2020-09-20,3,1,18.6
2020-09-21,6,8,22.5
2020-09-22,2,4,23.4
2020-09-23,3,5,21.5
2020-09-24,6,2,24.5
2020-09-25,6,3,28.3
2020-09-26,0,9,25.4
2020-09-27,1,1,23.5
2020-09-28,4,0,21.5
2020-09-29,4,0,23.5
2020-09-30,8,4,28.4
2020-10-01,16,4,38.1
2020-10-02,10,10,42.1
2020-10-03,8,13,49.9
2020-10-04,12,5,60.7
2020-10-05,6,7,62.6
2020-10-06,6,11,64.6
2020-10-07,15,16,71.4
2020-10-08,15,15,70.5
2020-10-09,12,9,72.4
2020-10-10,4,14,68.5
2020-10-11,5,7,61.6
2020-10-12,20,3,75.4
2020-10-13,18,12,87.1
2020-10-14,11,13,83.1
2020-10-15,9,21,77.2
2020-10-16,22,12,87.1
2020-10-17,13,14,95.9
2020-10-18,17,14,107.6
2020-10-19,12,15,99.8
2020-10-20,16,15,97.8
2020-10-21,18,24,104.7
2020-10-22,17,20,112.6
2020-10-23,14,8,104.7
2020-10-24,13,21,104.7
2020-10-25,13,9,100.8
2020-10-26,17,21,105.6
2020-10-27,10,9,99.8
2020-10-28,12,23,93.9
2020-10-29,12,11,89.0
2020-10-30,13,16,88.0
2020-10-31,8,7,83.1
2020-11-01,8,12,78.3
2020-11-02,28,12,89.1
2020-11-03,18,12,96.9
2020-11-04,25,16,109.6
2020-11-05,19,30,116.4
2020-11-06,37,24,139.9
2020-11-07,28,22,159.5
2020-11-08,20,23,171.2
2020-11-09,41,39,183.9
2020-11-10,38,16,203.5
2020-11-11,42,26,220.2
2020-11-12,33,59,233.8
2020-11-13,28,33,225.0
2020-11-14,14,37,211.3
2020-11-15,27,24,218.2
2020-11-16,36,1,213.3
2020-11-17,14,30,189.8
2020-11-18,29,24,177.0
2020-11-19,22,11,166.4
2020-11-20,19,19,157.6
2020-11-21,10,37,153.6
2020-11-22,12,15,138.9
2020-11-23,23,16,126.2
2020-11-24,25,15,136.9
2020-11-25,16,25,124.3
2020-11-26,19,18,121.3
2020-11-27,21,23,123.2
2020-11-28,11,17,124.3
2020-11-29,11,16,123.3
2020-11-30,17,16,117.4
2020-12-01,34,16,126.3
2020-12-02,17,21,127.2
2020-12-03,14,14,122.3
2020-12-04,16,26,117.4
2020-12-05,7,11,113.5
2020-12-06,4,16,106.6
2020-12-07,12,5,101.7
2020-12-08,15,5,83.1
2020-12-09,21,12,87.1
2020-12-10,25,14,97.8
2020-12-11,32,23,113.5
2020-12-12,11,16,117.4
2020-12-13,19,25,132.1
2020-12-14,27,23,146.8
2020-12-15,23,23,154.6
2020-12-16,22,15,155.5
2020-12-17,30,26,160.5
2020-12-18,37,23,165.4
2020-12-19,28,17,182.0
2020-12-20,40,16,202.5
2020-12-21,38,27,213.3
2020-12-22,38,69,228.0
2020-12-23,31,37,236.8
2020-12-24,34,46,240.6
2020-12-25,11,22,215.2
2020-12-26,36,41,223.0
2020-12-27,52,12,234.8
2020-12-28,63,25,259.2
2020-12-29,92,47,312.1
2020-12-30,78,83,358.1
2020-12-31,58,66,381.6
2021-01-01,52,49,421.7
2021-01-02,71,47,456.0
2021-01-03,53,54,456.9
2021-01-04,87,60,480.4
2021-01-05,103,108,491.1
2021-01-06,103,73,515.6
2021-01-07,59,101,516.6
2021-01-08,59,84,523.4
2021-01-09,44,68,497.0
2021-01-10,50,56,494.1
2021-01-11,77,57,484.3
2021-01-12,59,75,441.2
2021-01-13,90,60,428.5
2021-01-14,75,60,444.2
2021-01-15,62,93,447.1
2021-01-16,60,64,462.7
2021-01-17,53,56,465.7
2021-01-18,92,69,480.4
2021-01-19,58,65,479.4
2021-01-20,77,71,466.7
2021-01-21,71,52,462.7
2021-01-22,61,71,461.8
2021-01-23,41,69,443.2
2021-01-24,27,81,417.7
2021-01-25,38,34,364.9
2021-01-26,61,16,367.9
2021-01-27,40,33,331.6
2021-01-28,82,69,342.5
2021-01-29,64,59,345.4
2021-01-30,36,49,340.5
2021-01-31,32,66,345.4
2021-02-01,65,43,371.8
2021-02-02,45,48,356.1
2021-02-03,48,49,364.0
2021-02-04,45,36,327.7
2021-02-05,56,52,319.9
2021-02-06,30,42,314.1
2021-02-07,38,51,319.9
2021-02-08,51,49,306.2
2021-02-09,42,34,303.3
2021-02-10,20,27,275.9
2021-02-11,46,34,276.9
2021-02-12,42,36,263.2
2021-02-13,30,37,263.1
2021-02-14,22,35,247.6
2021-02-15,32,30,229.0
2021-02-16,37,39,224.1
2021-02-17,32,31,235.8
2021-02-18,35,35,225.0
2021-02-19,34,29,217.2
2021-02-20,23,30,210.4
2021-02-21,17,34,205.4
2021-02-22,26,27,199.6
2021-02-23,20,18,182.9
2021-02-24,23,17,174.1
2021-02-25,10,28,149.7
2021-02-26,6,19,122.3
2021-02-27,6,7,105.7
2021-02-28,8,7,96.9
2021-03-01,10,8,81.2
2021-03-02,5,13,66.6
2021-03-03,11,2,54.8
2021-03-04,15,7,59.7
2021-03-05,17,9,70.4
2021-03-06,7,18,71.4
2021-03-07,21,17,84.1
2021-03-08,15,20,89.0
2021-03-09,11,11,94.9
2021-03-10,8,8,92.0
2021-03-11,15,16,92.0
2021-03-12,7,18,82.2
2021-03-13,6,1,81.2
2021-03-14,7,8,67.5
2021-03-15,11,9,63.6
2021-03-16,11,16,63.6
2021-03-17,8,5,63.6
2021-03-18,13,9,61.6
2021-03-19,6,12,60.7
2021-03-20,9,12,63.6
2021-03-21,11,11,67.5
2021-03-22,11,10,67.5
2021-03-23,6,12,62.6
2021-03-24,8,4,62.6
2021-03-25,12,6,61.6
2021-03-26,6,15,61.6
2021-03-27,13,4,65.5
2021-03-28,18,7,72.4
2021-03-29,6,18,67.5
2021-03-30,10,11,71.4
2021-03-31,4,6,67.5
2021-04-01,11,14,66.6
2021-04-02,8,9,68.5
2021-04-03,9,8,64.6
2021-04-04,4,6,50.9
2021-04-05,4,3,48.9
2021-04-06,8,5,46.9
2021-04-07,6,4,48.9
2021-04-08,10,7,47.9
2021-04-09,9,0,48.9
2021-04-10,11,4,50.9
2021-04-11,3,3,49.9
2021-04-12,3,15,48.9
2021-04-13,5,4,46.0
2021-04-14,9,3,48.9
2021-04-15,5,5,44.0
2021-04-16,3,11,38.2
2021-04-17,6,5,33.2
2021-04-18,5,2,35.2
2021-04-19,4,8,36.2
2021-04-20,10,5,41.1
2021-04-21,9,2,41.1
2021-04-22,6,13,42.1
2021-04-23,6,6,45.0
2021-04-24,1,11,40.1
2021-04-25,2,1,37.2
2021-04-26,5,2,38.2
2021-04-27,4,2,32.3
2021-04-28,2,2,25.5
2021-04-29,10,8,29.4
2021-04-30,4,5,27.4
2021-05-01,0,8,26.5
2021-05-02,1,2,25.4
2021-05-03,5,1,25.4
2021-05-04,6,2,27.4
2021-05-05,5,6,30.3
2021-05-06,8,9,28.3
2021-05-07,5,6,29.3
2021-05-08,4,7,33.2
2021-05-09,2,0,34.3
2021-05-10,5,3,34.3
2021-05-11,1,4,29.4
2021-05-12,6,3,30.3
2021-05-13,1,2,23.5
2021-05-14,1,6,19.6
2021-05-15,3,0,18.6
2021-05-16,5,2,21.5
2021-05-17,4,2,20.5
2021-05-18,3,0,22.5
2021-05-19,5,0,21.5
2021-05-20,3,7,23.5
2021-05-21,3,6,25.4
2021-05-22,3,2,25.5
2021-05-23,3,5,23.5
2021-05-24,1,2,20.6
2021-05-25,2,1,19.5
2021-05-26,2,2,16.7
2021-05-27,0,4,13.7
2021-05-28,0,2,10.8
2021-05-29,1,0,8.8
2021-05-30,2,0,7.8
2021-05-31,2,2,8.8
2021-06-01,4,1,10.8
2021-06-02,3,4,11.7
2021-06-03,2,0,13.7
2021-06-04,2,4,15.6
2021-06-05,1,0,15.6
2021-06-06,2,2,15.7
2021-06-07,0,3,13.7
2021-06-08,5,3,14.7
2021-06-09,6,3,17.6
2021-06-10,5,4,20.5
2021-06-11,1,2,19.6
2021-06-12,2,5,20.6
2021-06-13,3,1,21.5
2021-06-14,4,2,25.4
2021-06-15,4,5,24.4
2021-06-16,2,1,20.6
2021-06-17,5,4,20.6
2021-06-18,2,4,21.5
2021-06-19,3,6,22.5
2021-06-20,1,0,20.5
2021-06-21,4,0,20.6
2021-06-22,2,4,18.6
2021-06-23,7,2,23.5
2021-06-24,3,5,21.5
2021-06-25,6,5,25.5
2021-06-26,9,4,31.3
2021-06-27,12,3,42.1
2021-06-28,10,12,47.9
2021-06-29,5,15,50.9
2021-06-30,13,7,56.7
2021-07-01,12,6,65.5
2021-07-02,16,12,75.3
2021-07-03,9,8,75.3
2021-07-04,16,11,79.3
2021-07-05,21,11,90.0
2021-07-06,18,23,102.7
2021-07-07,23,17,112.5
2021-07-08,15,13,115.5
2021-07-09,21,15,120.3
2021-07-10,23,17,134.0
2021-07-11,31,24,148.7
2021-07-12,37,25,164.4
2021-07-13,52,27,197.6
2021-07-14,76,37,249.5
2021-07-15,86,86,318.9
2021-07-16,96,52,392.4
2021-07-17,72,69,440.3
2021-07-18,54,64,462.7
2021-07-19,72,36,497.0
2021-07-20,72,120,516.6
2021-07-21,52,75,493.1
2021-07-22,56,60,463.8
2021-07-23,51,41,419.7
2021-07-24,30,67,378.6
2021-07-25,44,57,368.9
2021-07-26,56,35,353.2
2021-07-27,61,47,342.5
2021-07-28,73,52,363.0
2021-07-29,48,70,355.1
2021-07-30,35,75,339.5
2021-07-31,48,33,357.1
2021-08-01,47,23,360.0
2021-08-02,52,52,356.1
2021-08-03,50,62,345.3
2021-08-04,65,39,337.5
2021-08-05,60,60,349.3
2021-08-06,51,57,364.9
2021-08-07,50,51,366.9
2021-08-08,38,45,358.1
2021-08-09,66,58,371.8
2021-08-10,67,49,388.4
2021-08-11,82,60,405.1
2021-08-12,58,82,403.1
2021-08-13,59,52,410.9
2021-08-14,45,47,406.1
2021-08-15,58,72,425.6
2021-08-16,60,42,419.7
2021-08-17,51,66,404.1
2021-08-18,53,43,375.6
2021-08-19,51,53,368.8
2021-08-20,48,53,358.1
2021-08-21,46,55,359.0
2021-08-22,46,51,347.3
2021-08-23,77,41,364.0
2021-08-24,59,60,371.8
2021-08-25,73,62,391.4
2021-08-26,62,77,402.2
2021-08-27,53,64,407.0
2021-08-28,49,42,409.9
2021-08-29,52,61,415.8
2021-08-30,62,50,401.1
2021-08-31,105,63,446.1
2021-09-01,75,64,448.1
2021-09-02,90,71,475.4
2021-09-03,63,89,485.3
2021-09-04,50,82,486.3
2021-09-05,54,58,488.2
2021-09-06,91,79,516.6
2021-09-07,65,65,477.5
2021-09-08,58,64,460.8
2021-09-09,69,65,440.3
2021-09-10,57,62,434.4
2021-09-11,37,62,421.7
2021-09-12,75,56,442.3
2021-09-13,78,50,429.5
2021-09-14,90,78,453.9
2021-09-15,76,66,471.6
2021-09-16,90,88,492.1
2021-09-17,86,68,520.5
2021-09-18,101,85,583.1
2021-09-19,135,69,641.8
2021-09-20,191,159,752.3
2021-09-21,175,171,835.5
2021-09-22,156,124,913.8
2021-09-23,149,165,971.5
2021-09-24,139,138,1023.3
2021-09-25,120,130,1041.9
2021-09-26,128,123,1035.1
2021-09-27,164,170,1008.7
2021-09-28,145,165,979.4
2021-09-29,142,106,965.6
2021-09-30,121,150,938.3
2021-10-01,133,104,932.4
2021-10-02,76,93,889.4
2021-10-03,131,142,892.2
2021-10-04,147,119,875.7
2021-10-05,108,146,839.4
2021-10-06,106,137,804.2
2021-10-07,104,114,787.6
2021-10-08,100,93,755.3
2021-10-09,71,93,750.4
2021-10-10,85,106,705.5
2021-10-11,116,78,675.0
2021-10-12,98,106,665.3
2021-10-13,95,74,654.6
2021-10-14,71,99,622.2
2021-10-15,83,67,605.6
2021-10-16,53,75,588.0
2021-10-17,65,87,568.4
2021-10-18,84,84,537.2
2021-10-19,77,62,516.6
2021-10-20,74,52,496.0
2021-10-21,56,91,481.4
2021-10-22,61,69,459.9
2021-10-23,57,67,463.7
2021-10-24,43,54,442.2
2021-10-25,57,46,415.8
2021-10-26,60,55,399.2
2021-10-27,62,57,387.4
2021-10-28,68,64,399.2
2021-10-29,50,55,388.4
2021-10-30,51,64,382.6
2021-10-31,35,53,374.7
2021-11-01,62,49,379.6
2021-11-02,51,35,370.8
2021-11-03,50,62,359.1
2021-11-04,51,37,342.4
2021-11-05,44,46,336.5
2021-11-06,58,38,343.4
2021-11-07,41,55,349.3
2021-11-08,70,42,357.1
2021-11-09,62,65,367.8
2021-11-10,76,66,393.3
2021-11-11,57,55,399.2
2021-11-12,54,82,409.0
2021-11-13,63,65,413.8
2021-11-14,69,28,441.2
2021-11-15,92,82,462.8
2021-11-16,69,69,469.7
2021-11-17,78,61,471.6
2021-11-18,88,71,501.9
2021-11-19,64,53,511.7
2021-11-20,61,94,509.8
2021-11-21,86,71,526.4
2021-11-22,103,89,537.1
2021-11-23,97,77,564.5
2021-11-24,97,93,583.1
2021-11-25,93,101,588.0
2021-11-26,78,111,601.7
2021-11-27,58,59,598.7
2021-11-28,81,94,593.9
2021-11-29,83,57,574.3
2021-11-30,97,77,574.3
2021-12-01,110,70,587.0
2021-12-02,79,111,573.3
2021-12-03,99,116,593.8
2021-12-04,64,68,599.8
2021-12-05,55,78,574.3
2021-12-06,86,75,577.2
2021-12-07,77,74,557.6
2021-12-08,63,69,511.7
2021-12-09,69,69,501.9
2021-12-10,76,57,479.4
2021-12-11,67,69,482.3
2021-12-12,63,78,490.1
2021-12-13,81,33,485.3
2021-12-14,101,97,508.8
2021-12-15,103,85,547.9
2021-12-16,114,82,591.9
2021-12-17,93,89,608.6
2021-12-18,85,114,626.2
2021-12-19,108,67,670.2
2021-12-20,119,81,707.3
2021-12-21,152,104,757.3
2021-12-22,189,118,841.4
2021-12-23,211,130,936.3
2021-12-24,170,177,1011.6
2021-12-25,117,143,1042.9
2021-12-26,188,165,1121.2
2021-12-27,243,110,1242.6
2021-12-28,292,240,1379.5
2021-12-29,399,232,1584.9
2021-12-30,355,325,1725.8
2021-12-31,286,283,1839.4
2022-01-01,206,281,1926.4
2022-01-02,274,188,2010.6
2022-01-03,385,309,2149.4
2022-01-04,363,268,2218.9
2022-01-05,330,322,2151.5
2022-01-06,265,302,2063.4
2022-01-07,175,272,1954.7
2022-01-08,141,197,1891.2
2022-01-09,140,202,1760.1
2022-01-10,189,145,1568.4
2022-01-11,190,168,1399.1
2022-01-12,181,198,1253.2
2022-01-13,174,169,1164.3
2022-01-14,160,163,1149.6
2022-01-15,126,163,1134.9
2022-01-16,168,123,1162.3
2022-01-17,260,138,1231.7
2022-01-18,222,182,1263.0
2022-01-19,207,237,1288.6
2022-01-20,212,207,1325.7
2022-01-21,213,192,1377.6
2022-01-22,167,159,1417.7
2022-01-23,201,202,1449.9
2022-01-24,236,188,1426.5
2022-01-25,231,199,1435.3
2022-01-26,234,173,1461.6
2022-01-27,213,229,1462.6
2022-01-28,171,198,1421.5
2022-01-29,185,160,1439.1
2022-01-30,194,153,1432.3
2022-01-31,234,1451,1430.4
2022-02-01,172,224,1372.7
2022-02-02,174,201,1314.0
2022-02-03,135,167,1237.7
2022-02-04,90,163,1158.4
2022-02-05,91,110,1066.5
2022-02-06,124,96,998.0
2022-02-07,129,111,895.2
2022-02-08,128,145,852.1
2022-02-09,105,126,784.6
2022-02-10,51,97,702.4
2022-02-11,0,101,702.4
