date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,1
2020-03-08,0,0,1
2020-03-09,0,0,1
2020-03-10,0,0,1
2020-03-11,1,0,2
2020-03-12,1,0,2.9
2020-03-13,1,0,3.9
2020-03-14,0,0,2.9
2020-03-15,0,0,2.9
2020-03-16,0,0,2.9
2020-03-17,1,0,3.9
2020-03-18,0,0,2.9
2020-03-19,1,0,3.0
2020-03-20,4,0,5.9
2020-03-21,0,0,5.9
2020-03-22,2,0,7.9
2020-03-23,3,0,10.8
2020-03-24,2,0,11.8
2020-03-25,0,0,11.8
2020-03-26,2,0,12.8
2020-03-27,1,0,9.9
2020-03-28,5,0,14.8
2020-03-29,2,0,14.7
2020-03-30,10,0,21.7
2020-03-31,17,0,36.4
2020-04-01,11,0,47.2
2020-04-02,3,0,48.1
2020-04-03,11,0,57.9
2020-04-04,3,0,56.0
2020-04-05,7,0,60.9
2020-04-06,2,0,53.0
2020-04-07,6,0,42.2
2020-04-08,1,0,32.4
2020-04-09,2,0,31.5
2020-04-10,1,0,21.6
2020-04-11,3,0,21.6
2020-04-12,5,0,19.7
2020-04-13,2,0,19.7
2020-04-14,5,0,18.7
2020-04-15,2,0,19.6
2020-04-16,5,0,22.6
2020-04-17,4,0,25.6
2020-04-18,7,0,29.5
2020-04-19,2,0,26.5
2020-04-20,2,0,26.5
2020-04-21,3,0,24.5
2020-04-22,4,0,26.6
2020-04-23,5,1,26.5
2020-04-24,4,5,26.5
2020-04-25,1,3,20.6
2020-04-26,3,2,21.6
2020-04-27,11,2,30.5
2020-04-28,6,3,33.4
2020-04-29,4,1,33.4
2020-04-30,6,1,34.4
2020-05-01,7,2,37.3
2020-05-02,4,2,40.3
2020-05-03,2,4,39.3
2020-05-04,6,0,34.3
2020-05-05,6,0,34.4
2020-05-06,10,4,40.3
2020-05-07,10,3,44.2
2020-05-08,11,3,48.2
2020-05-09,8,1,52.1
2020-05-10,12,3,61.9
2020-05-11,27,8,82.6
2020-05-12,9,2,85.5
2020-05-13,8,7,83.5
2020-05-14,16,1,89.4
2020-05-15,10,5,88.4
2020-05-16,10,2,90.3
2020-05-17,7,1,85.5
2020-05-18,7,9,65.8
2020-05-19,6,2,62.9
2020-05-20,7,7,61.9
2020-05-21,19,3,64.8
2020-05-22,14,1,68.8
2020-05-23,8,3,66.9
2020-05-24,6,5,65.9
2020-05-25,5,2,63.9
2020-05-26,7,2,64.8
2020-05-27,7,1,64.8
2020-05-28,6,3,52.1
2020-05-29,8,1,46.2
2020-05-30,6,3,44.2
2020-05-31,5,3,43.2
2020-06-01,4,2,42.2
2020-06-02,1,3,36.4
2020-06-03,3,1,32.5
2020-06-04,4,1,30.5
2020-06-05,2,1,24.5
2020-06-06,0,1,18.6
2020-06-07,6,0,19.6
2020-06-08,3,0,18.7
2020-06-09,4,0,21.6
2020-06-10,0,0,18.6
2020-06-11,3,2,17.7
2020-06-12,3,0,18.7
2020-06-13,2,0,20.7
2020-06-14,7,0,21.7
2020-06-15,2,0,20.6
2020-06-16,2,1,18.7
2020-06-17,3,1,21.6
2020-06-18,9,0,27.5
2020-06-19,2,1,26.5
2020-06-20,3,5,27.5
2020-06-21,3,1,23.5
2020-06-22,2,0,23.6
2020-06-23,2,1,23.6
