date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,1.4
2020-03-11,1,0,2.9
2020-03-12,3,0,7.1
2020-03-13,1,0,8.5
2020-03-14,1,0,10.0
2020-03-15,1,0,11.4
2020-03-16,4,0,17.0
2020-03-17,3,0,19.9
2020-03-18,1,0,19.8
2020-03-19,3,0,19.9
2020-03-20,2,0,21.3
2020-03-21,1,0,21.2
2020-03-22,7,0,29.8
2020-03-23,2,0,27.0
2020-03-24,3,0,27.0
2020-03-25,4,0,31.2
2020-03-26,1,0,28.4
2020-03-27,4,0,31.2
2020-03-28,6,0,38.3
2020-03-29,3,0,32.6
2020-03-30,8,0,41.2
2020-03-31,5,0,44.0
2020-04-01,3,0,42.6
2020-04-02,2,0,43.9
2020-04-03,2,0,41.2
2020-04-04,2,0,35.5
2020-04-05,2,0,34.1
2020-04-06,3,0,26.9
2020-04-07,6,0,28.3
2020-04-08,7,0,34.1
2020-04-09,1,0,32.7
2020-04-10,4,0,35.5
2020-04-11,3,0,36.9
2020-04-12,3,0,38.3
2020-04-13,3,0,38.3
2020-04-14,3,0,34.1
2020-04-15,4,0,29.8
2020-04-16,3,0,32.6
2020-04-17,3,0,31.2
2020-04-18,3,0,31.2
2020-04-19,3,0,31.2
2020-04-20,2,0,29.8
2020-04-21,1,0,26.9
2020-04-22,5,1,28.3
2020-04-23,3,0,28.4
2020-04-24,2,3,26.9
2020-04-25,3,1,27.0
2020-04-26,7,4,32.6
2020-04-27,0,1,29.8
2020-04-28,1,3,29.8
2020-04-29,0,3,22.7
2020-04-30,1,0,19.9
2020-05-01,2,1,19.9
2020-05-02,1,0,17.0
2020-05-03,0,0,7.1
2020-05-04,2,1,10.0
2020-05-05,0,3,8.6
2020-05-06,1,0,10.0
2020-05-07,3,0,12.7
2020-05-08,2,1,12.8
2020-05-09,1,1,12.8
2020-05-10,2,0,15.6
2020-05-11,0,1,12.7
2020-05-12,1,0,14.2
2020-05-13,4,1,18.4
2020-05-14,2,1,17.1
2020-05-15,0,0,14.2
2020-05-16,2,2,15.6
2020-05-17,1,1,14.2
2020-05-18,0,0,14.2
2020-05-19,0,1,12.7
2020-05-20,1,0,8.5
2020-05-21,1,0,7.1
2020-05-22,0,0,7.1
2020-05-23,0,1,4.3
2020-05-24,2,0,5.7
2020-05-25,1,0,7.1
2020-05-26,0,0,7.1
2020-05-27,0,0,5.7
2020-05-28,0,0,4.2
2020-05-29,1,0,5.6
2020-05-30,0,0,5.6
2020-05-31,0,0,2.8
2020-06-01,2,0,4.3
2020-06-02,1,0,5.7
2020-06-03,1,0,7.1
2020-06-04,1,1,8.5
2020-06-05,1,1,8.5
2020-06-06,0,0,8.5
2020-06-07,0,0,8.5
2020-06-08,0,0,5.6
2020-06-09,0,0,4.2
2020-06-10,1,0,4.3
2020-06-11,0,0,2.9
2020-06-12,1,0,2.9
2020-06-13,0,0,2.9
2020-06-14,2,0,5.7
2020-06-15,0,1,5.7
2020-06-16,1,0,7.1
2020-06-17,2,0,8.5
2020-06-18,0,0,8.5
2020-06-19,0,0,7.1
2020-06-20,0,0,7.1
2020-06-21,2,0,7.1
2020-06-22,0,0,7.1
2020-06-23,1,0,7.1
2020-06-24,1,1,5.7
2020-06-25,0,0,5.7
2020-06-26,0,1,5.7
2020-06-27,0,0,5.7
2020-06-28,1,0,4.3
2020-06-29,0,0,4.3
2020-06-30,0,0,2.9
2020-07-01,0,45,1.4
2020-07-02,0,1,1.4
2020-07-03,0,0,1.4
2020-07-04,0,1,1.4
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,1,0,1.4
2020-07-08,0,0,1.4
2020-07-09,1,0,2.8
2020-07-10,0,0,2.8
2020-07-11,0,1,2.8
2020-07-12,0,0,2.8
2020-07-13,0,0,2.8
2020-07-14,0,1,1.4
2020-07-15,2,0,4.3
2020-07-16,0,0,2.9
2020-07-17,0,1,2.9
2020-07-18,0,2,2.9
2020-07-19,0,0,2.9
2020-07-20,1,0,4.3
2020-07-21,2,0,7.1
2020-07-22,1,0,5.6
2020-07-23,1,1,7.0
2020-07-24,1,0,8.5
2020-07-25,1,1,9.9
2020-07-26,0,2,9.9
2020-07-27,1,1,9.9
2020-07-28,1,0,8.5
2020-07-29,1,1,8.5
2020-07-30,0,1,7.1
2020-07-31,0,0,5.6
2020-08-01,1,0,5.7
2020-08-02,0,1,5.7
2020-08-03,2,1,7.1
2020-08-04,2,0,8.5
2020-08-05,0,1,7.1
2020-08-06,0,3,7.1
2020-08-07,1,0,8.6
2020-08-08,0,1,7.1
2020-08-09,0,1,7.1
2020-08-10,1,0,5.7
2020-08-11,1,0,4.3
2020-08-12,1,0,5.7
2020-08-13,1,0,7.1
2020-08-14,0,2,5.6
2020-08-15,1,1,7.1
2020-08-16,2,1,9.9
2020-08-17,1,1,9.9
2020-08-18,4,2,14.2
2020-08-19,4,0,18.5
2020-08-20,2,2,19.9
2020-08-21,0,6,19.9
2020-08-22,3,2,22.7
2020-08-23,0,0,19.9
2020-08-24,0,2,18.5
2020-08-25,2,1,15.6
2020-08-26,0,0,9.9
2020-08-27,2,2,9.9
2020-08-28,2,0,12.8
2020-08-29,3,0,12.7
2020-08-30,0,4,12.7
2020-08-31,0,3,12.7
2020-09-01,0,0,9.9
2020-09-02,4,0,15.6
2020-09-03,1,0,14.2
2020-09-04,2,4,14.2
2020-09-05,1,0,11.4
2020-09-06,3,0,15.6
2020-09-07,2,1,18.5
2020-09-08,1,4,19.9
2020-09-09,3,2,18.4
2020-09-10,3,4,21.3
2020-09-11,3,0,22.7
2020-09-12,2,5,24.1
2020-09-13,1,1,21.3
2020-09-14,0,2,18.4
2020-09-15,0,0,17.0
2020-09-16,1,2,14.2
2020-09-17,1,1,11.4
2020-09-18,3,0,11.3
2020-09-19,5,1,15.6
2020-09-20,2,0,17.0
2020-09-21,4,2,22.7
2020-09-22,1,3,24.1
2020-09-23,3,1,27.0
2020-09-24,7,6,35.4
2020-09-25,8,2,42.6
2020-09-26,1,5,36.9
2020-09-27,7,6,44.0
2020-09-28,4,0,44.0
2020-09-29,11,8,58.2
2020-09-30,6,4,62.4
2020-10-01,8,6,63.9
2020-10-02,6,5,61.0
2020-10-03,7,4,69.5
2020-10-04,11,10,75.2
2020-10-05,10,9,83.7
2020-10-06,14,4,88.0
2020-10-07,18,13,105.0
2020-10-08,15,9,114.9
2020-10-09,17,14,130.5
2020-10-10,11,14,136.3
2020-10-11,10,6,134.8
2020-10-12,7,14,130.6
2020-10-13,18,13,136.2
2020-10-14,21,16,140.5
2020-10-15,12,13,136.2
2020-10-16,10,22,126.3
2020-10-17,10,15,124.8
2020-10-18,20,12,139.1
2020-10-19,19,12,156.1
2020-10-20,22,9,161.8
2020-10-21,23,30,164.6
2020-10-22,26,16,184.5
2020-10-23,22,17,201.5
2020-10-24,13,20,205.8
2020-10-25,13,16,195.8
2020-10-26,12,24,185.9
2020-10-27,22,21,185.9
2020-10-28,8,25,164.6
2020-10-29,22,18,158.9
2020-10-30,15,22,149.0
2020-10-31,14,12,150.4
2020-11-01,7,22,141.9
2020-11-02,14,12,144.7
2020-11-03,11,13,129.1
2020-11-04,16,9,140.5
2020-11-05,14,13,129.2
2020-11-06,10,18,122.1
2020-11-07,12,15,119.2
2020-11-08,20,10,137.7
2020-11-09,26,17,154.7
2020-11-10,16,11,161.8
2020-11-11,27,24,177.4
2020-11-12,28,19,197.2
2020-11-13,29,33,224.2
2020-11-14,5,30,214.3
2020-11-15,15,20,207.1
2020-11-16,31,0,214.2
2020-11-17,17,16,215.6
2020-11-18,9,23,190.1
2020-11-19,10,21,164.6
2020-11-20,16,3,146.1
2020-11-21,12,12,156.0
2020-11-22,9,21,147.6
2020-11-23,23,17,136.2
2020-11-24,11,6,127.8
2020-11-25,15,24,136.2
2020-11-26,8,14,133.4
2020-11-27,14,10,130.6
2020-11-28,6,15,122.1
2020-11-29,6,8,117.8
2020-11-30,12,9,102.2
2020-12-01,14,8,106.4
2020-12-02,16,12,107.9
2020-12-03,12,13,113.5
2020-12-04,29,15,134.8
2020-12-05,9,10,139.0
2020-12-06,7,32,140.5
2020-12-07,28,8,163.2
2020-12-08,16,11,166.0
2020-12-09,18,14,168.8
2020-12-10,19,25,178.8
2020-12-11,30,22,180.2
2020-12-12,21,17,197.3
2020-12-13,39,30,242.6
2020-12-14,53,17,278.1
2020-12-15,51,23,327.8
2020-12-16,53,49,377.5
2020-12-17,47,43,417.2
2020-12-18,55,50,452.6
2020-12-19,37,36,475.3
2020-12-20,77,78,529.3
2020-12-21,96,33,590.3
2020-12-22,70,75,617.2
2020-12-23,94,63,675.4
2020-12-24,66,72,702.4
2020-12-25,35,73,674.0
2020-12-26,104,74,769.1
2020-12-27,97,51,797.5
2020-12-28,81,78,776.2
2020-12-29,156,143,898.3
2020-12-30,158,79,989.1
2020-12-31,64,137,986.2
2021-01-01,46,94,1001.8
2021-01-02,90,101,982.0
2021-01-03,95,66,979.1
2021-01-04,89,107,990.4
2021-01-05,108,107,922.3
2021-01-06,82,92,814.5
2021-01-07,80,75,837.2
2021-01-08,71,89,872.7
2021-01-09,59,94,828.6
2021-01-10,56,89,773.3
2021-01-11,57,47,728.0
2021-01-12,37,69,627.2
2021-01-13,51,56,583.2
2021-01-14,44,44,532.1
2021-01-15,42,64,491.0
2021-01-16,33,50,454.1
2021-01-17,33,35,421.4
2021-01-18,57,34,421.4
2021-01-19,54,45,445.6
2021-01-20,32,47,418.6
2021-01-21,31,52,400.1
2021-01-22,27,39,378.9
2021-01-23,23,32,364.7
2021-01-24,21,31,347.7
2021-01-25,29,27,307.9
2021-01-26,27,19,269.6
2021-01-27,16,20,246.9
2021-01-28,27,31,241.3
2021-01-29,18,23,228.4
2021-01-30,13,32,214.3
2021-01-31,11,16,200.1
2021-02-01,16,15,181.7
2021-02-02,16,14,166.0
2021-02-03,14,12,163.1
2021-02-04,24,16,158.9
2021-02-05,18,20,158.9
2021-02-06,12,21,157.5
2021-02-07,9,18,154.6
2021-02-08,6,11,140.5
2021-02-09,17,10,141.9
2021-02-10,16,7,144.8
2021-02-11,10,14,124.9
2021-02-12,13,18,117.8
2021-02-13,7,12,110.7
2021-02-14,7,3,107.9
2021-02-15,19,12,126.2
2021-02-16,10,9,116.3
2021-02-17,11,16,109.2
2021-02-18,7,11,105.0
2021-02-19,9,12,99.3
2021-02-20,3,9,93.6
2021-02-21,4,7,89.4
2021-02-22,2,4,65.3
2021-02-23,9,2,63.9
2021-02-24,7,5,58.2
2021-02-25,6,12,56.7
2021-02-26,0,6,44.0
2021-02-27,3,3,44.0
2021-02-28,7,3,48.2
2021-03-01,4,2,51.1
2021-03-02,4,10,44.0
2021-03-03,5,3,41.2
2021-03-04,9,6,45.4
2021-03-05,3,7,49.7
2021-03-06,1,6,46.8
2021-03-07,6,3,45.4
2021-03-08,2,2,42.6
2021-03-09,3,6,41.1
2021-03-10,6,1,42.5
2021-03-11,5,6,36.9
2021-03-12,5,3,39.7
