date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,5,0
2020-03-23,11,0
2020-03-24,8,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,15,0
2020-03-28,5,0
2020-03-29,3,0
2020-03-30,7,0
2020-03-31,13,0
2020-04-01,12,0
2020-04-02,12,0
2020-04-03,20,0
2020-04-04,5,0
2020-04-05,6,0
2020-04-06,13,0
2020-04-07,16,0
2020-04-08,20,0
2020-04-09,23,0
2020-04-10,17,0
2020-04-11,10,0
2020-04-12,10,0
2020-04-13,16,0
2020-04-14,20,0
2020-04-15,13,0
2020-04-16,20,0
2020-04-17,17,24
2020-04-18,13,14
2020-04-19,5,7
2020-04-20,8,37
2020-04-21,23,5
2020-04-22,15,9
2020-04-23,34,13
2020-04-24,14,8
2020-04-25,5,15
2020-04-26,7,5
2020-04-27,34,8
2020-04-28,13,35
2020-04-29,26,0
2020-04-30,22,12
2020-05-01,10,3
2020-05-02,10,3
2020-05-03,23,10
2020-05-04,18,4
2020-05-05,14,15
2020-05-06,13,5
2020-05-07,30,10
2020-05-08,13,4
2020-05-09,7,10
2020-05-10,9,1
2020-05-11,11,3
2020-05-12,15,0
2020-05-13,20,31
2020-05-14,14,0
2020-05-15,11,14
2020-05-16,10,3
2020-05-17,14,1
2020-05-18,17,0
2020-05-19,13,4
2020-05-20,17,31
2020-05-21,21,1
2020-05-22,15,19
2020-05-23,9,7
2020-05-24,7,1
2020-05-25,4,0
2020-05-26,14,2
2020-05-27,13,24
2020-05-28,9,4
2020-05-29,22,9
2020-05-30,4,5
2020-05-31,2,1
2020-06-01,12,0
2020-06-02,9,0
2020-06-03,14,0
2020-06-04,7,1
2020-06-05,11,32
2020-06-06,5,10
2020-06-07,8,0
2020-06-08,16,2
2020-06-09,13,7
2020-06-10,16,0
2020-06-11,7,11
2020-06-12,12,2
2020-06-13,9,11
2020-06-14,4,1
2020-06-15,21,0
2020-06-16,14,19
2020-06-17,11,8
2020-06-18,12,8
2020-06-19,10,11
2020-06-20,2,2
2020-06-21,11,2
2020-06-22,10,0
2020-06-23,0,15
2020-06-24,9,1
2020-06-25,6,9
2020-06-26,4,1
2020-06-27,3,0
2020-06-28,4,0
2020-06-29,5,0
2020-06-30,6,2
2020-07-01,7,423
2020-07-02,6,1
2020-07-03,3,4
2020-07-04,4,3
2020-07-05,6,4
2020-07-06,1,5
2020-07-07,2,23
2020-07-08,1,2
2020-07-09,1,0
2020-07-10,1,1
2020-07-11,3,0
2020-07-12,3,4
2020-07-13,7,1
2020-07-14,2,2
2020-07-15,5,2
2020-07-16,1,4
2020-07-17,7,3
2020-07-18,3,3
2020-07-19,1,8
2020-07-20,7,1
2020-07-21,2,3
2020-07-22,4,3
2020-07-23,3,3
2020-07-24,13,7
2020-07-25,3,1
2020-07-26,0,11
2020-07-27,11,6
2020-07-28,6,1
2020-07-29,4,5
2020-07-30,4,6
2020-07-31,5,5
2020-08-01,1,7
2020-08-02,3,1
2020-08-03,7,7
2020-08-04,6,4
2020-08-05,2,4
2020-08-06,1,3
